Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity
2026-06-16,PHYSICAL_AI_ROBOTICS,OMRNY,OMRNY,34.46,31.614677,19.35955,6775848806.0,767351000000.0,,1.133,40.76,23.23,0.299886789,48.88888889,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,PATH,PATH,10.52,17.533333,11.598422,5450625435.0,1672329984.0,,0.968,19.84,9.2,-0.157051214,28.33333333,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,ROK,ROK,466.31,48.372406,32.09773,51888156752.0,8803999744.0,,1.561,474.99,305.44,0.458237696,70.55555556,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,RR,RR,2.07,,,462843649.2,4935000.0,,-1.146,7.43,1.71,0.019704415,9.444444444,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,SERV,SERV,6.56,,-3.6444445,558191910.5,5195000.0,,1.875,18.64,6.49,-0.429068749,10.55555556,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,SYM,SYM,40.81,,56.570557,5191661098.0,2517042944.0,,1.927,87.88,30.7,0.257627131,29.44444444,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,TER,TER,409.35,75.665436,43.074467,64080534970.0,3786838016.0,,1.794,437.77,84.24,3.680632875,74.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,TXT,TXT,93.74,17.889313,12.846868,16300352707.0,15187999744.0,,0.907,101.57,75.8,0.214719306,62.77777778,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,PHYSICAL_AI_ROBOTICS,ZBRA,ZBRA,237.39,28.67029,11.463896,11307690898.0,5583000064.0,,1.626,352.66,199.05,-0.189961095,51.66666667,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,AEP,AEP,129.31,19.128696,18.863548,70358221688.0,22432999424.0,,0.518,139.44,100.72,0.294141566,59.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,AYI,AYI,302.53,22.179619,14.218132,9171247775.0,4587100160.0,,1.318,380.17,257.04,0.106945715,20.55555556,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,BEPC,BEPC,36.63,,-67.709206,6680637800.0,3704000000.0,,1.15,45.18,31.19,0.179317058,15.0,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,CEG,CEG,262.35,22.773438,19.28711,93685716340.0,29866999808.0,,1.091,412.7,240.51,-0.111693934,62.77777778,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,DUK,DUK,125.28,19.273846,17.472145,97667814066.0,32718999552.0,,0.379,134.49,113.66,0.102804816,72.22222222,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,EME,EME,842.3,28.331652,25.783667,37509781184.0,17747283968.0,,1.124,951.96,478.16,0.736313121,47.77777778,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,ETN,ETN,407.06,39.829742,25.891636,158061000000.0,28522000384.0,,1.192,435.43,311.92,0.198559344,80.55555556,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,ETR,ETR,111.08,28.336735,21.941858,50862070965.0,13287438336.0,,0.497,118.45,80.11,0.368156603,49.44444444,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,FLNC,FLNC,24.18,,119.91074,3211381869.0,2584549120.0,,2.765,33.51,5.32,3.826347146,15.0,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,GEV,GEV,979.07,28.569302,39.943146,263096000000.0,39374999552.0,,1.045,1181.95,479.04,0.933119987,98.33333333,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,GNRC,GNRC,270.1,84.670845,24.303665,15900430738.0,4326390784.0,,1.91,294.18,123.94,1.043461224,29.44444444,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,HUBB,HUBB,489.73,28.978107,22.49228,25878204031.0,5996100096.0,,0.911,565.4999,385.91,0.297388556,36.11111111,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,NEE,NEE,86.12,21.857868,19.58203,179612000000.0,27865999360.0,,0.671,98.75,67.2,0.198265935,82.77777778,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,NRG,NRG,130.4,143.29669,11.220418,27512635688.0,32384000000.0,,1.216,189.96,120.11,-0.159568497,45.55555556,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,PWR,PWR,724.35,98.95491,44.005985,108696000000.0,30121150464.0,,1.215,788.75,353.69,1.02380321,82.77777778,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,SO,SO,93.82,23.994884,19.080585,105763000000.0,30175000576.0,,0.339,100.84,83.8,0.074283092,73.33333333,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,TLN,TLN,386.21,,12.280127,17647868649.0,3236000000.0,,1.604,451.28,255.5,0.393454995,28.88888889,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,POWER_GRID,VST,VST,153.52,25.629383,13.972559,51764253928.0,19445000192.0,,1.405,219.82,132.66,-0.111914725,50.0,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,ACLS,ACLS,176.845,54.920807,38.14603,5435136052.0,845441024.0,,1.918,193.78,64.62,1.564457708,28.33333333,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,AEIS,AEIS,350.45,72.707466,29.751244,14021735234.0,1905200000.0,,1.295,397.44,123.74,1.80273331,48.33333333,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,AMAT,AMAT,568.23,53.6066,34.946,451152000000.0,29024000000.0,,1.672,600.91,154.47,2.242131679,85.55555556,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,AMKR,AMKR,86.55,49.741383,35.298435,21453367189.0,7071107072.0,,2.258,96.6622,19.79,3.268770444,66.66666667,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,ASML,ASML,1803.89,60.33077,37.51837,695251000000.0,33692700672.0,,1.396,1913.7,683.48,1.345144461,91.11111111,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,CAMT,CAMT,182.24,187.87628,40.275547,8391145741.0,499092992.0,,1.558,215.99,72.54,1.417938156,31.11111111,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,COHU,COHU,62.41,,42.2097,2944213399.0,481278016.0,,1.623,69.63,17.71,2.362607847,10.0,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,ENTG,ENTG,151.61,87.63583,32.79231,23090203093.0,3235300096.0,,1.363,168.0,67.97,0.944671878,59.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,FORM,FORM,140.24,161.1954,50.242725,10932377653.0,839780992.0,,1.265,159.09,26.08,3.020642236,44.44444444,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,ICHR,ICHR,85.77,,32.8261,2990547019.0,959254976.0,,1.884,92.56,13.12,3.796979903,25.0,4,1.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,KLAC,KLAC,237.33,67.04237,47.01168,310018000000.0,13096660992.0,,1.504,267.17,83.224,1.676658148,77.77777778,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,KLIC,KLIC,117.27,112.75961,27.679756,6137076310.0,768217024.0,,1.689,124.64,31.32,2.379489693,33.33333333,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,LRCX,LRCX,369.34,69.81853,46.3052,461874000000.0,21681844224.0,,1.868,393.07,87.75,2.982936852,91.11111111,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,MKSI,MKSI,366.31,76.79455,24.50944,24742089729.0,4072999936.0,,2.0,379.99,88.49,2.934105816,71.66666667,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,ONTO,ONTO,316.15,147.04651,32.139126,15726428403.0,1030604992.0,,1.625,348.76,89.4,2.197633105,51.66666667,2,3.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,TER,TER,409.35,75.665436,43.074467,64080534970.0,3786838016.0,,1.794,437.77,84.24,3.680633284,76.66666667,1,4.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,UCTT,UCTT,109.31,,27.761269,4900187048.0,2069100032.0,,1.952,119.0,19.51,4.308887652,36.66666667,3,2.0,,,,,,,,,,,,,,,,
2026-06-16,SEMICAP_EQUIPMENT,VECO,VECO,75.2,197.89473,24.69606,4589717886.0,655342976.0,,1.39,86.63,19.29,2.552196348,21.11111111,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,CHKP,CHKP,120.53,12.400206,10.553561,12538471451.0,2756000000.0,,0.489,232.07,112.23,-0.448173245,51.76470588,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,CRWD,CRWD,676.355,,108.21974,172176000000.0,5094199808.0,,1.244,785.66,342.72,0.394086436,92.35294118,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,FTNT,FTNT,143.98,56.023346,42.02679,105487000000.0,7109499904.0,,1.109,150.07,70.12,0.428089627,90.58823529,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,GEN,GEN,23.43,14.923567,7.1286225,14115025383.0,5000000000.0,,1.205,32.22,17.78,-0.186392025,62.94117647,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,NET,NET,222.25,,141.2205,78885318099.0,2328604928.0,,1.674,276.815,158.83,0.225192985,77.64705882,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,OKTA,OKTA,110.74,80.246376,25.87643,19417864502.0,2996000000.0,,0.794,142.35,62.66,0.118585837,71.17647059,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,OSPN,OSPN,13.33,7.364641,10.160061,494181087.7,245760992.0,,1.532,18.13,10.07,-0.099551732,15.88235294,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,PANW,PANW,282.35,245.52174,68.58982,230115000000.0,10606499840.0,,0.942,302.95,139.57,0.413304674,99.41176471,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,QLYS,QLYS,110.24,19.79174,13.345229,3882322776.0,684864000.0,,0.651,155.47,74.51,-0.196501455,33.52941176,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,RBRK,RBRK,69.22,,107.01752,14247453590.0,1424777984.0,,1.101,99.75,42.25,-0.205919437,59.41176471,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,RDWR,RDWR,26.59,60.43182,20.194887,1118973416.0,309640992.0,,0.847,31.92,21.68,-0.044899425,21.76470588,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,RPD,RPD,6.625,18.928572,4.2697587,442752844.3,859232000.0,,1.017,25.85,4.97,-0.718444547,10.58823529,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,S,S,14.745,,29.815586,5035153496.0,1048905984.0,,0.833,21.4,11.81,-0.162691688,42.94117647,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,SAIL,SAIL,13.3,,33.61897,7543533968.0,1121090048.0,,,24.95,10.3,-0.420479314,44.70588235,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,TENB,TENB,26.48,,12.193717,2920001795.0,1022326016.0,,0.989,35.69,15.73,-0.191450396,28.23529412,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,VRNS,VRNS,32.83,,85.895195,3855809092.0,660235008.0,,0.87,63.9,19.7,-0.339569454,27.05882353,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,AI_SECURITY,ZS,ZS,122.7,,26.687489,19841758224.0,3173563904.0,,0.963,336.99,114.625,-0.598244997,70.0,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,AKAM,AKAM,124.445,42.04223,17.42744,18092492405.0,4266646016.0,,0.598,165.45,69.78,0.581257999,22.22222222,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,AMZN,AMZN,242.575,31.219433,24.602028,2608870000000.0,742776000000.0,,1.444,278.56,196.0,0.141421947,85.55555556,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,BABA,BABA,106.435,16.399847,11.540831,255352000000.0,1023670000000.0,,0.46,192.67,103.71,-0.053551054,71.11111111,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,CRM,CRM,151.795,17.568865,9.768949,124320000000.0,42829000704.0,,1.151,276.8,149.8,-0.410097273,47.22222222,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,DDOG,DDOG,220.79,566.12823,77.289024,78592447739.0,3672030976.0,,1.553,278.705,98.01,0.697862232,37.22222222,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,DOCN,DOCN,174.79,76.66228,99.46905,18241814496.0,948628992.0,,1.57,187.5,25.56,5.285149106,23.88888889,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,FSLY,FSLY,17.285,,43.810513,2705102476.0,652564992.0,,0.349,34.82,6.29,1.541911671,14.44444444,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,GOOG,GOOG,362.58,27.67786,25.011726,4424410000000.0,422498000000.0,,1.237,404.47,163.33,1.089983655,95.55555556,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,IBM,IBM,247.545,21.92604,18.399319,232664000000.0,68910997504.0,,0.665,332.46,212.34,-0.103575386,60.0,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,MDB,MDB,318.045,,43.34048,25580973303.0,2602398976.0,,1.553,444.72,196.0,0.557898716,26.66666667,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,META,META,573.14,20.849037,15.812521,1455010000000.0,214963000000.0,,1.229,796.25,520.26,-0.173471624,75.0,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,MSFT,MSFT,375.31,22.366507,19.399977,2787970000000.0,318273000000.0,,1.103,555.45,356.28,-0.212252601,83.33333333,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,NET,NET,222.25,,141.2205,78885318099.0,2328604928.0,,1.674,276.815,158.83,0.225192985,36.66666667,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,ORCL,ORCL,184.53,31.5976,16.910105,530343000000.0,67356999680.0,,1.655,345.72,134.57,-0.116131335,70.0,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,SAP,SAP,154.38,21.323206,15.685087,182004000000.0,37341999104.0,,0.727,313.28,154.32,-0.458045923,49.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,SNOW,SNOW,229.635,,85.555405,79591489096.0,5032822784.0,,1.355,284.99,118.3,0.082775333,43.88888889,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,TCEHY,TCEHY,56.03,15.738764,11.029432,505199000000.0,768202000000.0,,0.741,87.68,54.12,-0.122812522,72.22222222,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,CLOUD_HYPERSCALERS,TWLO,TWLO,184.255,279.17422,27.829006,27965093315.0,5301663744.0,,1.38,238.48,91.84,0.579148135,35.55555556,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,ADI,ADI,433.81,64.3635,29.364403,211303000000.0,12740193280.0,,1.183,439.7,218.37,0.91436246,46.11111111,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,ALAB,ALAB,412.75,278.88513,98.11752,70748626822.0,1001443968.0,,3.963,415.0,84.78,3.146990908,29.44444444,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,AMD,AMD,533.04,178.27425,40.679207,869175000000.0,37454000128.0,,2.492,558.37,126.82,3.20411684,76.11111111,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,ARM,ARM,444.63,535.6988,144.93448,473110000000.0,4920000000.0,,3.786,452.608,100.02,2.044368337,59.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,AVGO,AVGO,409.44,67.9005,21.159187,1947940000000.0,75464998912.0,,1.433,495.0,244.17,0.642750727,83.33333333,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,GFS,GFS,84.21,53.63694,33.43909,46206096645.0,6840000000.0,,1.767,92.55,31.51,1.267977287,21.11111111,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,INTC,INTC,132.1825,,85.52899,664349000000.0,53762998272.0,,2.228,135.48,18.97,5.15088397,75.55555556,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,LSCC,LSCC,148.78,1062.7142,64.37349,20384028797.0,574009024.0,,1.788,155.82,46.43,1.917826905,11.66666667,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,MCHP,MCHP,99.28,451.27274,24.266245,53817630356.0,4713099776.0,,1.725,105.91,48.52,0.499161815,21.66666667,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,MPWR,MPWR,1542.02,110.61837,51.129917,75758313259.0,2957090048.0,,1.691,1714.09,671.18,1.241269197,31.66666667,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,MRVL,MRVL,324.805,112.00172,52.620197,284432000000.0,8717100032.0,,2.277,326.21,61.44,3.34607408,56.66666667,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,MU,MU,1127.275,53.098213,9.837482,1271060000000.0,58119000064.0,,2.173,1133.2399,103.38,8.274258585,85.0,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,NVDA,NVDA,209.2,32.03675,16.437302,5067280000000.0,253491000000.0,,2.202,236.54,142.03,0.439913539,89.44444444,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,NXPI,NXPI,316.56,30.292824,17.957062,79922244152.0,12615000064.0,,1.788,339.95,183.0,0.525629616,39.44444444,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,ON,ON,120.23,88.40441,28.079248,46745808959.0,6063000064.0,,1.977,134.92,44.56,1.300612461,24.44444444,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,QCOM,QCOM,222.335,23.932724,20.842943,234341000000.0,44486000640.0,,1.596,259.92,121.99,0.477713832,50.55555556,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,TSM,TSM,451.83,38.850384,22.986696,2343530000000.0,4103900000000.0,,1.25,454.2134,206.2,1.139704897,90.55555556,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,COMPUTE,TXN,TXN,316.63,54.217464,33.610386,288163000000.0,18438000640.0,,1.309,331.51,152.73,0.64109402,57.77777778,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,168.915,58.046387,37.961414,212693000000.0,9709899776.0,,1.611,179.8,85.58,0.871841725,71.11111111,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,46.58,,-48.269432,13311145650.0,319262016.0,,5.644,50.725,9.02,3.390198241,20.0,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,430.1,142.89037,44.712612,60881912616.0,5569149952.0,,1.244,637.51,73.55,4.826334434,46.11111111,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,398.29,188.76305,48.709824,77921186833.0,6602083840.0,,2.054,440.0,77.84,3.840077824,59.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,29.37,,98.99889,9336291293.0,354737984.0,,5.484,30.46,10.93,1.468067377,11.11111111,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,118.1,39.366665,24.726097,465483000000.0,60745998336.0,,1.004,130.37,65.72,0.835029792,92.77777778,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,432.665,34.42045,20.45709,280414000000.0,134002000000.0,,1.378,469.47,110.22,2.768392039,92.77777778,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,190.38,50.498676,66.470215,66900689322.0,6314048000.0,,1.046,208.14,146.23,0.109151376,48.33333333,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1108.7,76.72664,57.67471,109345000000.0,9525999616.0,,0.97,1128.68,710.52,0.278587956,60.0,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,47.915,44.780373,11.985132,63449212921.0,38793998336.0,,1.448,64.25,17.49,1.751015372,58.33333333,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,60.165,78.13637,-64.00532,21501688248.0,757073984.0,,4.232,76.87,9.825,5.139285688,31.66666667,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,160.01,25.198425,16.228489,31349146443.0,6925000192.0,,1.434,192.83,93.69,0.587401172,40.55555556,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,NTNX,NTNX,45.62,48.021053,20.830763,12332021332.0,2749733888.0,,0.605,82.42,34.01,-0.380078799,12.77777778,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,P,P,73.74,111.727264,24.512508,24511538976.0,3937253888.0,,1.445,100.59,50.87,0.394741807,31.66666667,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,30.33,15.963158,9.562966,18241022513.0,33700206592.0,,1.869,62.36,19.48,-0.317967189,33.33333333,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,STX,STX,1089.85,103.5979,40.23181,244376000000.0,11009999872.0,,2.083,1145.0,130.32,7.407437262,82.22222222,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,334.605,84.07161,37.803608,128525000000.0,10843400192.0,,2.037,379.935,110.06,1.813013173,70.0,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,773.89,46.368484,42.865482,266748000000.0,11777000448.0,,2.2,799.87,58.66,12.11010724,87.77777778,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,168.12,,41.68495,8507724289.0,1610279040.0,,1.361,417.86,156.0,-0.115344133,21.11111111,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,BA,BA,222.97,88.13044,53.323864,175768000000.0,92184002560.0,,1.198,254.35,176.77,0.127934083,86.66666667,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,205.005,54.81417,39.469128,18781461566.0,3376384000.0,,0.734,241.82,133.84,0.466963425,53.33333333,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,CACI,CACI,467.36,19.30442,14.962146,10324591981.0,9162865664.0,,0.523,683.5,445.48,0.028204287,36.11111111,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,GD,GD,353.33,21.9596,19.458834,95551094341.0,53808001024.0,,0.341,369.7,275.49,0.291868678,78.88888889,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,HII,HII,286.49,18.603247,14.0652485,11288859883.0,12849000448.0,,0.232,460.0,228.69,0.243875281,44.44444444,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,54.03,317.82352,50.17738,10131704507.0,1415200000.0,,1.032,134.0,39.0,0.281546465,30.0,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,107.64,9.8481245,8.1845,13539547483.0,17329000448.0,,0.515,205.77,106.095,-0.266797066,46.11111111,3,2.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,LHX,LHX,296.035,32.107918,21.714844,55149826502.0,12856000512.0,,0.746,379.23,243.84,0.208994579,63.88888889,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,LMT,LMT,510.83,24.761513,15.918647,117779000000.0,75106000896.0,,0.106,692.0,410.11,0.119521559,80.0,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,114.63,,74.8433,6882761365.0,966945984.0,,0.949,122.17,49.03,1.228854687,23.88888889,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,NOC,NOC,519.02,16.260025,17.221169,73718217488.0,42367000576.0,,-0.121,774.0,481.28,0.065718005,69.44444444,2,3.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,126.4189,142.04372,60.768387,303066000000.0,5224174080.0,,1.515,207.52,122.68,-0.096749832,78.33333333,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,11.155,,-30.986109,1676250175.0,54570000.0,,1.242,18.78,5.77,0.529129488,14.44444444,4,1.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,RTX,RTX,186.25,35.009396,24.571468,250820000000.0,90372997120.0,,0.306,214.5,140.47,0.297170919,93.33333333,1,4.0,,,,,,,,,,,,,,,,
2026-06-18,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,102.71,11.553431,9.330131,4342252041.0,7290999808.0,,0.293,123.41,81.08,-0.005041307,18.88888889,4,1.0,,,,,,,,,,,,,,,,
