Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth
6/18/26,PHYSICAL_AI_ROBOTICS,RR,RR,2.1313,,,476550091.1,4935000.0,,-1.146,7.43,1.71,0.139732603,9.444444444,4,1.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,SERV,SERV,6.965,,-3.8694446,592653471.9,5195000.0,,1.875,18.64,6.49,-0.361009138,10.55555556,4,1.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,SYM,SYM,41.03,,56.875515,5219648158.0,2517042944.0,,1.927,87.88,32.07,0.149299661,28.88888889,4,1.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,TER,TER,430.415,79.70648,45.29106,67378095995.0,3786838016.0,,1.794,440.75,84.24,4.002513522,74.44444444,2,3.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,TXT,TXT,92.76,17.702291,12.712562,16129942249.0,15187999744.0,,0.907,101.57,75.8,0.211904721,63.33333333,2,3.0,,
6/18/26,PHYSICAL_AI_ROBOTICS,ZBRA,ZBRA,238.32,28.74789,11.508807,11351990330.0,5583000064.0,,1.626,352.66,199.05,-0.183080251,51.66666667,2,3.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,AVAV,AVAV,168.12,,41.68495,8507724289.0,1610279040.0,,1.361,417.86,156.0,-0.115344133,21.11111111,4,1.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,BA,BA,222.97,88.13044,53.323864,175768000000.0,92184002560.0,,1.198,254.35,176.77,0.127934083,86.66666667,1,4.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,205.005,54.81417,39.469128,18781461566.0,3376384000.0,,0.734,241.82,133.84,0.466963425,53.33333333,3,2.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,CACI,CACI,467.36,19.30442,14.962146,10324591981.0,9162865664.0,,0.523,683.5,445.48,0.028204287,36.11111111,3,2.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,GD,GD,353.33,21.9596,19.458834,95551094341.0,53808001024.0,,0.341,369.7,275.49,0.291868678,78.88888889,1,4.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,HII,HII,286.49,18.603247,14.0652485,11288859883.0,12849000448.0,,0.232,460.0,228.69,0.243875281,44.44444444,3,2.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,KTOS,KTOS,54.03,317.82352,50.17738,10131704507.0,1415200000.0,,1.032,134.0,39.0,0.281546465,30.0,4,1.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,107.64,9.8481245,8.1845,13539547483.0,17329000448.0,,0.515,205.77,106.095,-0.266797066,46.11111111,3,2.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,LHX,LHX,296.035,32.107918,21.714844,55149826502.0,12856000512.0,,0.746,379.23,243.84,0.208994579,63.88888889,2,3.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,LMT,LMT,510.83,24.761513,15.918647,117779000000.0,75106000896.0,,0.106,692.0,410.11,0.119521559,80.0,1,4.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,114.63,,74.8433,6882761365.0,966945984.0,,0.949,122.17,49.03,1.228854687,23.88888889,4,1.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,NOC,NOC,519.02,16.260025,17.221169,73718217488.0,42367000576.0,,-0.121,774.0,481.28,0.065718005,69.44444444,2,3.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,126.4189,142.04372,60.768387,303066000000.0,5224174080.0,,1.515,207.52,122.68,-0.096749832,78.33333333,1,4.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,11.155,,-30.986109,1676250175.0,54570000.0,,1.242,18.78,5.77,0.529129488,14.44444444,4,1.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,RTX,RTX,186.25,35.009396,24.571468,250820000000.0,90372997120.0,,0.306,214.5,140.47,0.297170919,93.33333333,1,4.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,102.71,11.553431,9.330131,4342252041.0,7290999808.0,,0.293,123.41,81.08,-0.005041307,18.88888889,4,1.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,TDY,TDY,616.665,31.271044,23.666946,28569556867.0,6225600000.0,,0.939,693.38,483.02,0.26122832,57.22222222,2,3.0,,
6/18/26,DEFENSE_NATIONAL_SECURITY,TXT,TXT,92.76,17.702291,12.712562,16129942249.0,15187999744.0,,0.907,101.57,75.8,0.211904842,53.88888889,2,3.0,,
6/21/26,COMPUTE,ADI,ADI,434.46,64.55572,29.392544,211620000000.0,12740193280.0,0.372,1.183,439.7,218.37,0.917230821,46.11111111,3,2.0,,
6/21/26,COMPUTE,ALAB,ALAB,417.07,285.66437,99.14446,71489110374.0,1001443968.0,0.934,3.963,421.2,84.78,3.190394981,30.0,4,1.0,,
6/21/26,COMPUTE,AMD,AMD,537.37,178.52824,41.008965,876236000000.0,37454000128.0,0.378,2.492,558.37,126.82,3.238267933,76.66666667,1,4.0,,
6/21/26,COMPUTE,ARM,ARM,439.46,529.4699,142.49538,467609000000.0,4920000000.0,0.201,3.786,452.7,100.02,2.00896941,58.88888889,2,3.0,,
6/21/26,COMPUTE,AVGO,AVGO,411.35,68.44426,21.220005,1957030000000.0,75464998912.0,0.479,1.433,495.0,246.46,0.650414023,82.77777778,1,4.0,,
6/21/26,COMPUTE,GFS,GFS,85.83,51.089287,34.082382,47094993501.0,6840000000.0,0.031,1.767,92.55,31.51,1.311607847,21.11111111,4,1.0,,
6/21/26,COMPUTE,INTC,INTC,133.99,,86.641365,673434000000.0,53762998272.0,0.072,2.228,135.48,18.97,5.234993342,75.55555556,2,3.0,,
6/21/26,COMPUTE,LSCC,LSCC,153.72,1098.0,66.51091,21060847945.0,574009024.0,0.422,1.788,155.82,46.43,2.014708691,12.22222222,4,1.0,,
6/21/26,COMPUTE,MCHP,MCHP,99.77,453.5,24.259003,54083248046.0,4713099776.0,0.351,1.725,105.91,48.52,0.50656095,21.66666667,4,1.0,,
6/21/26,COMPUTE,MPWR,MPWR,1563.7,112.33476,51.551014,76823432409.0,2957090048.0,0.261,1.691,1714.09,671.18,1.272780178,31.66666667,3,2.0,,
6/21/26,COMPUTE,MRVL,MRVL,310.58,106.36301,50.305477,271929000000.0,8717100032.0,0.276,2.277,329.88,61.44,3.155031984,55.55555556,2,3.0,,
6/21/26,COMPUTE,MU,MU,1133.99,53.464878,9.61384,1278840000000.0,58119000064.0,1.963,2.173,1149.43,103.38,8.331016227,85.0,1,4.0,,
6/21/26,COMPUTE,NVDA,NVDA,210.69,32.26493,16.551956,5103120000000.0,253491000000.0,0.852,2.202,236.54,142.03,0.450169175,89.44444444,1,4.0,,
6/21/26,COMPUTE,NXPI,NXPI,313.27,29.94933,17.689056,79091612145.0,12615000064.0,0.122,1.788,339.95,183.0,0.509773634,39.44444444,3,2.0,,
6/21/26,COMPUTE,ON,ON,121.62,89.42647,28.184357,47286245157.0,6063000064.0,0.047,1.977,134.92,44.56,1.327210231,24.44444444,4,1.0,,
6/21/26,COMPUTE,QCOM,QCOM,226.11,24.339075,21.196833,238320000000.0,44486000640.0,-0.035,1.596,259.92,121.99,0.502803569,50.55555556,3,2.0,,
6/21/26,COMPUTE,TSM,TSM,462.12,39.666954,23.510199,2396770000000.0,4103900000000.0,0.351,1.25,465.22,206.2,1.18843469,90.55555556,1,4.0,,
6/21/26,COMPUTE,TXN,TXN,322.86,55.28424,34.137913,293833000000.0,18438000640.0,0.186,1.309,331.51,152.73,0.673384023,58.33333333,2,3.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,ACLS,ACLS,187.53,58.058823,40.450817,5763527667.0,845441024.0,0.033,1.918,193.78,65.0,1.803558088,28.33333333,4,1.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,AEIS,AEIS,372.59,77.46154,31.630804,14907570545.0,1905200000.0,0.263,1.295,397.44,126.1,1.894080211,47.77777778,3,2.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,AMAT,AMAT,617.11,58.163055,37.867664,489960000000.0,29024000000.0,0.114,1.672,638.9,154.47,2.596603678,89.44444444,1,4.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,AMKR,AMKR,90.46,51.988506,36.893085,22422547751.0,7071107072.0,0.275,2.258,96.68,19.84,3.481339129,66.11111111,2,3.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,ASML,ASML,1929.68,64.10897,40.205,743733000000.0,33692700672.0,0.132,1.396,1942.87,683.48,1.553439876,91.11111111,1,4.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,CAMT,CAMT,195.16,199.14285,43.130905,8986040300.0,499092992.0,0.025,1.558,215.99,73.06,1.602827353,31.11111111,4,1.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,COHU,COHU,69.4,,46.937244,3273969154.0,481278016.0,0.293,1.623,70.47,17.8,2.817381758,10.55555556,4,1.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,ENTG,ENTG,178.77,103.33526,38.66685,27226671651.0,3235300096.0,0.05,1.363,180.94,67.97,1.353502073,59.44444444,2,3.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,FORM,FORM,149.55,171.89656,53.578148,11658136390.0,839780992.0,0.32,1.265,159.09,26.08,3.49234001,45.0,3,2.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,ICHR,ICHR,98.61,,37.740253,3438240118.0,959254976.0,0.047,1.884,99.6,13.12,4.647766654,25.0,4,1.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,KLAC,KLAC,259.56,73.52975,51.299282,339057000000.0,13096660992.0,0.115,1.504,267.17,83.224,1.998678753,78.33333333,1,4.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,KLIC,KLIC,121.87,117.1827,28.765516,6377807864.0,768217024.0,0.498,1.689,125.14,31.32,2.631948836,32.77777778,3,2.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,LRCX,LRCX,389.04,73.542534,48.581417,486510000000.0,21681844224.0,0.238,1.868,401.0,90.29,3.241035895,86.66666667,1,4.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,MKSI,MKSI,406.37,84.660416,27.189814,27447907372.0,4072999936.0,0.152,2.0,408.87,88.49,3.432528957,72.22222222,2,3.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,ONTO,ONTO,333.76,155.96262,33.842243,16602413408.0,1030604992.0,0.095,1.625,348.76,89.4,2.441889301,51.66666667,2,3.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,TER,TER,437.92,81.24676,46.216763,68552945685.0,3786838016.0,0.87,1.794,440.75,85.58,4.089740704,76.66666667,1,4.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,UCTT,UCTT,121.28,,30.80127,5436782476.0,2069100032.0,0.029,1.952,123.37,19.51,4.953853401,36.66666667,3,2.0,,
6/21/26,SEMICAP_SUPPLY_CHAIN,VECO,VECO,79.65,209.60527,26.157463,4861317173.0,655342976.0,-0.054,1.39,86.63,19.29,2.937222112,21.11111111,4,1.0,,
6/21/26,CLOUD_HYPERSCALERS,AMZN,AMZN,244.39,31.656736,24.734953,2628930000000.0,742776000000.0,0.166,1.444,278.56,196.0,0.14996233,76.25,1,4.0,,
6/21/26,CLOUD_HYPERSCALERS,BABA,BABA,107.1,16.451612,11.624102,256947000000.0,1023670000000.0,0.029,0.46,192.67,103.71,-0.047637685,45.0,3,2.0,,
6/21/26,CLOUD_HYPERSCALERS,GOOG,GOOG,367.46,28.007622,25.348362,4483960000000.0,422498000000.0,0.218,1.237,404.47,163.33,1.118113167,92.5,1,4.0,,
6/21/26,CLOUD_HYPERSCALERS,IBM,IBM,249.1,22.024757,18.514898,234125000000.0,68910997504.0,0.095,0.665,332.46,212.34,-0.097944299,20.0,4,1.0,,
6/21/26,CLOUD_HYPERSCALERS,META,META,577.22,21.005095,15.925084,1465230000000.0,214963000000.0,0.331,1.229,796.25,520.26,-0.167667759,53.75,2,3.0,,
6/21/26,CLOUD_HYPERSCALERS,MSFT,MSFT,379.4,22.569899,19.611391,2818350000000.0,318273000000.0,0.183,1.103,555.45,356.28,-0.203668007,72.5,2,3.0,,
6/21/26,CLOUD_HYPERSCALERS,ORCL,ORCL,184.29,31.664946,16.888111,530026000000.0,67356999680.0,0.206,1.655,345.72,134.57,-0.117280987,42.5,4,1.0,,
6/21/26,CLOUD_HYPERSCALERS,TCEHY,TCEHY,56.1,15.714286,11.053829,505643000000.0,768202000000.0,0.091,0.741,87.68,54.12,-0.12171663,47.5,3,2.0,,
6/21/26,DATA_AI_INFRASTRUCTURE,AKAM,AKAM,124.91,42.199326,17.492561,18160097217.0,4266646016.0,0.058,0.598,165.45,69.78,0.587166563,51.11111111,3,2.0,,
6/21/26,DATA_AI_INFRASTRUCTURE,DDOG,DDOG,223.0,586.8421,78.062645,79379122147.0,3672030976.0,0.322,1.553,278.705,98.01,0.714857056,75.55555556,1,4.0,,
6/21/26,DATA_AI_INFRASTRUCTURE,DOCN,DOCN,173.27,75.66376,98.60405,18083182088.0,948628992.0,0.224,1.57,187.5,25.56,5.230492902,37.77777778,4,1.0,,
6/21/26,DATA_AI_INFRASTRUCTURE,FSLY,FSLY,17.9,,45.36929,2801349940.0,652564992.0,0.198,0.349,34.82,6.29,1.632352811,18.88888889,4,1.0,,
6/21/26,DATA_AI_INFRASTRUCTURE,MDB,MDB,332.75,,45.34435,26763723709.0,2602398976.0,0.252,1.553,444.72,196.0,0.629929023,54.44444444,3,2.0,,
6/21/26,DATA_AI_INFRASTRUCTURE,NET,NET,224.06,,142.3706,79527757843.0,2328604928.0,0.335,1.674,276.815,158.83,0.235170921,72.22222222,2,3.0,,
6/21/26,DATA_AI_INFRASTRUCTURE,NTNX,NTNX,46.9,49.368423,21.415232,12678032285.0,2749733888.0,0.1,0.605,82.42,34.01,-0.362685095,27.77777778,4,1.0,,
6/21/26,DATA_AI_INFRASTRUCTURE,SNOW,SNOW,232.29,,86.54458,80511711673.0,5032822784.0,0.335,1.355,284.99,118.3,0.095294187,90.0,1,4.0,,
6/21/26,DATA_AI_INFRASTRUCTURE,TWLO,TWLO,186.17,286.4154,28.077229,28255739238.0,5301663744.0,0.2,1.38,238.48,91.84,0.595560488,72.22222222,2,3.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,169.67,58.106163,38.08983,213643000000.0,9709899776.0,0.351,1.611,179.8,85.58,0.880208358,69.41176471,2,3.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,46.59,,-48.279793,13314002866.0,319262016.0,1.393,5.644,50.725,9.02,3.39114059,16.47058824,4,1.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,428.22,142.74,44.51717,60615792432.0,5569149952.0,0.395,1.244,637.51,73.55,4.800867014,42.94117647,3,2.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,389.57,185.50954,47.64339,76215211715.0,6602083840.0,0.205,2.054,440.0,77.84,3.734111107,57.05882353,2,3.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,29.16,,98.29103,9269535066.0,354737984.0,0.449,5.484,30.46,10.93,1.450420234,11.17647059,4,1.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,119.54,39.84667,25.027584,471159000000.0,60745998336.0,0.12,1.004,130.37,65.75,0.857404452,92.35294118,1,4.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,409.5,32.681564,19.180435,264595000000.0,134002000000.0,0.875,1.378,469.47,110.22,2.566631486,92.35294118,1,4.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,188.15,50.03989,65.69162,66117049926.0,6314048000.0,0.167,1.046,208.14,146.23,0.096159361,45.29411765,3,2.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1092.19,75.741325,56.815857,107716000000.0,9525999616.0,0.121,0.97,1128.68,710.52,0.259548,57.64705882,2,3.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,47.41,44.30841,11.858815,62780488729.0,38793998336.0,0.4,1.448,64.25,17.49,1.722020993,55.88235294,3,2.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,59.96,77.87013,-63.78723,21428424966.0,757073984.0,0.0,4.232,76.87,9.825,5.118367134,28.82352941,4,1.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,159.71,25.111635,16.198065,31290372857.0,6925000192.0,0.125,1.434,192.83,93.69,0.584425341,37.05882353,3,2.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,P,P,74.61,113.04545,24.801712,24800732179.0,3937253888.0,,1.445,100.59,50.88,0.411197316,27.64705882,4,1.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,30.66,16.136843,9.667014,19833126909.0,33700206592.0,1.227,1.869,62.36,19.48,-0.310546458,29.41176471,4,1.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,STX,STX,1070.23,102.023834,39.507538,239977000000.0,11009999872.0,0.441,2.083,1145.0,130.92,7.256081625,81.17647059,1,4.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,333.05,83.2625,37.62792,127927000000.0,10843400192.0,0.301,2.037,379.935,110.06,1.799940144,68.23529412,2,3.0,,
6/21/26,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,746.23,44.63098,41.333405,257212000000.0,11777000448.0,0.455,2.2,799.87,58.66,11.64153241,87.05882353,1,4.0,,
6/21/26,POWER_GRID,AEP,AEP,127.69,18.917038,18.620434,69476772864.0,22432999424.0,0.102,0.518,139.44,101.15,0.301716478,59.44444444,2,3.0,,
6/21/26,POWER_GRID,AYI,AYI,317.62,23.303007,14.952305,9628703512.0,4587100160.0,0.049,1.318,380.17,257.04,0.147625495,20.55555556,4,1.0,,
6/21/26,POWER_GRID,BEPC,BEPC,37.42,,-69.16948,6824718726.0,3704000000.0,-0.026,1.15,45.18,31.35,0.225241573,15.0,4,1.0,,
6/21/26,POWER_GRID,CEG,CEG,274.06,23.810598,20.235611,97867377907.0,29866999808.0,0.638,1.091,412.7,240.51,-0.100934186,66.11111111,2,3.0,,
6/21/26,POWER_GRID,DUK,DUK,123.86,19.055386,17.277887,96560787913.0,32718999552.0,0.113,0.379,134.49,113.9,0.118765545,68.33333333,2,3.0,,
6/21/26,POWER_GRID,EME,EME,836.59,28.092344,25.608877,37255501422.0,17747283968.0,0.197,1.124,951.96,483.57,0.727485453,47.77777778,3,2.0,,
6/21/26,POWER_GRID,ETN,ETN,421.77,41.309498,26.827286,163773000000.0,28522000384.0,0.168,1.192,435.43,311.92,0.274158267,80.55555556,1,4.0,,
6/21/26,POWER_GRID,ETR,ETR,111.11,28.344387,21.947784,50875807850.0,13287438336.0,0.12,0.497,118.45,80.11,0.408227499,49.44444444,3,2.0,,
6/21/26,POWER_GRID,FLNC,FLNC,24.8,,122.985374,3293724851.0,2584549120.0,0.077,2.765,33.51,5.42,3.452423424,15.0,4,1.0,,
6/21/26,POWER_GRID,GEV,GEV,1109.73,32.46723,45.273685,298207000000.0,39374999552.0,0.163,1.045,1181.95,479.04,1.270005547,99.44444444,1,4.0,,
6/21/26,POWER_GRID,GNRC,GNRC,279.15,86.962616,25.117985,16433191942.0,4326390784.0,0.124,1.91,294.18,126.72,1.223948386,28.88888889,4,1.0,,
6/21/26,POWER_GRID,HUBB,HUBB,523.69,30.950945,23.32539,27672710326.0,5996100096.0,0.111,0.911,565.4999,385.91,0.329248413,36.11111111,3,2.0,,
6/21/26,POWER_GRID,NEE,NEE,86.75,22.017767,19.709278,180926000000.0,27865999360.0,0.073,0.671,98.75,67.2,0.24719815,82.77777778,1,4.0,,
6/21/26,POWER_GRID,NRG,NRG,135.06,150.06667,11.6615305,28495832123.0,32384000000.0,0.195,1.216,189.96,120.11,-0.105052239,45.55555556,3,2.0,,
6/21/26,POWER_GRID,PWR,PWR,702.25,96.19863,42.66336,105380000000.0,30121150464.0,0.263,1.215,788.75,358.38,0.950244266,82.22222222,1,4.0,,
6/21/26,POWER_GRID,SO,SO,93.09,23.808182,18.932121,104940000000.0,30175000576.0,0.08,0.339,100.84,83.8,0.084649473,73.33333333,1,4.0,,
6/21/26,POWER_GRID,TLN,TLN,436.29,,14.185216,20852483140.0,3236000000.0,0.967,1.604,451.28,255.5,0.502479514,28.88888889,4,1.0,,
6/21/26,POWER_GRID,VST,VST,163.75,27.382942,14.910423,55213629135.0,19445000192.0,0.434,1.405,219.82,132.66,-0.092481859,50.55555556,2,3.0,,
6/21/26,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,195.16,11.158377,7.086649,77576101456.0,25198000128.0,0.127,1.404,392.58,190.12,-0.483758334,75.0,2,3.0,,
6/21/26,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,193.82,28.336258,13.5859585,40924174095.0,7506999808.0,0.184,1.295,329.09,190.86,-0.343405923,60.0,2,3.0,,
6/21/26,ENTERPRISE_AI_SOFTWARE,AI,AI,10.3,,-22.856382,1496499614.0,250268000.0,-0.525,2.033,30.11,7.675,-0.573675486,10.83333333,4,1.0,,
6/21/26,ENTERPRISE_AI_SOFTWARE,CRM,CRM,151.78,17.56713,9.795158,124308000000.0,42829000704.0,0.133,1.151,276.8,149.8,-0.410155493,92.5,1,4.0,,
6/21/26,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,43.47,28.227274,8.528932,8300362343.0,3286081024.0,0.087,0.883,86.65,40.16,-0.422325565,30.0,4,1.0,,
6/21/26,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,176.03,92.64737,11.273994,9011100267.0,3298124032.0,0.234,1.198,568.16,171.65,-0.676688845,30.83333333,3,2.0,,
6/21/26,ENTERPRISE_AI_SOFTWARE,INTU,INTU,267.0,16.290422,9.77136,73034379000.0,20924999680.0,0.104,0.964,813.7,259.23,-0.643399833,63.33333333,2,3.0,,
6/21/26,ENTERPRISE_AI_SOFTWARE,NOW,NOW,95.04,56.57143,18.907074,98015513264.0,13959999488.0,0.221,0.927,211.478,81.24,-0.516129028,75.83333333,1,4.0,,
6/21/26,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.27,17.116667,11.322794,5321095369.0,1672329984.0,0.173,0.968,19.84,9.2,-0.169765517,25.0,4,1.0,,
6/21/26,ENTERPRISE_AI_SOFTWARE,SAP,SAP,155.22,21.409655,15.7704315,182994000000.0,37341999104.0,0.06,0.727,313.28,154.125,-0.4550971,95.0,1,4.0,,
6/21/26,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,82.72,,13.294589,20991677854.0,6190182912.0,0.317,1.068,222.59,56.01,-0.578260419,40.0,3,2.0,,
6/21/26,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,116.93,36.313663,9.250645,28878608975.0,9854000128.0,0.135,1.081,249.85,110.36,-0.506374545,51.66666667,3,2.0,,
6/21/26,CYBERSECURITY_AI_TRUST,CHKP,CHKP,122.33,12.598352,10.711168,12725721821.0,2756000000.0,0.048,0.489,232.07,112.23,-0.439932228,57.33333333,2,3.0,,
6/21/26,CYBERSECURITY_AI_TRUST,CRWD,CRWD,684.86,,109.58058,174341000000.0,5094199808.0,0.256,1.244,785.66,342.72,0.411616745,91.33333333,1,4.0,,
6/21/26,CYBERSECURITY_AI_TRUST,FTNT,FTNT,144.73,56.0969,42.24571,106036000000.0,7109499904.0,0.201,1.109,150.07,70.12,0.435528627,88.66666667,1,4.0,,
6/21/26,CYBERSECURITY_AI_TRUST,OKTA,OKTA,117.81,85.36956,27.528465,20657563786.0,2996000000.0,0.112,0.794,142.35,62.66,0.189999975,78.66666667,1,4.0,,
6/21/26,CYBERSECURITY_AI_TRUST,OSPN,OSPN,13.5,7.458564,10.289634,500483475.0,245760992.0,0.041,1.532,18.13,10.07,-0.08806814,17.33333333,4,1.0,,
6/21/26,CYBERSECURITY_AI_TRUST,PANW,PANW,287.78,250.24348,69.908905,234541000000.0,10606499840.0,0.311,0.942,302.95,139.57,0.440484536,100.0,1,4.0,,
6/21/26,CYBERSECURITY_AI_TRUST,QLYS,QLYS,111.3,19.982046,13.47355,3919652987.0,684864000.0,0.098,0.651,155.47,74.51,-0.18877547,33.33333333,3,2.0,,
6/21/26,CYBERSECURITY_AI_TRUST,RBRK,RBRK,70.22,,108.56357,14453282156.0,1424777984.0,0.39,1.101,99.75,42.25,-0.1944476,62.66666667,2,3.0,,
6/21/26,CYBERSECURITY_AI_TRUST,RDWR,RDWR,27.1,61.59091,20.582228,1140435495.0,309640992.0,0.107,0.847,31.92,21.68,-0.026580451,24.0,4,1.0,,
6/21/26,CYBERSECURITY_AI_TRUST,RPD,RPD,6.73,19.22857,4.33743,449770060.4,859232000.0,-0.003,1.017,25.85,4.97,-0.713982158,12.0,4,1.0,,
6/21/26,CYBERSECURITY_AI_TRUST,S,S,15.02,,30.371658,5129061268.0,1048905984.0,0.208,0.833,21.4,11.81,-0.147075529,48.0,3,2.0,,
6/21/26,CYBERSECURITY_AI_TRUST,SAIL,SAIL,13.33,,33.407684,7560549307.0,1121090048.0,0.216,,24.95,10.3,-0.419172136,50.66666667,3,2.0,,
6/21/26,CYBERSECURITY_AI_TRUST,TENB,TENB,26.87,,12.373308,2963008007.0,1022326016.0,0.096,0.989,35.69,15.73,-0.179541959,32.0,4,1.0,,
6/21/26,CYBERSECURITY_AI_TRUST,VRNS,VRNS,33.38,,87.33419,3920405253.0,660235008.0,0.269,0.87,63.9,19.7,-0.328505297,35.33333333,3,2.0,,
6/21/26,CYBERSECURITY_AI_TRUST,ZS,ZS,124.85,,27.155117,20189433950.0,3173563904.0,0.254,0.963,336.99,114.625,-0.591205275,68.66666667,2,3.0,,
6/21/26,INDUSTRIAL_AUTOMATION_ROBOTICS,ABBNY,ABBNY,108.47,40.778194,31.379911,196868000000.0,34572001280.0,0.183,1.023,110.2,56.25,0.904373459,92.85714286,1,4.0,,
6/21/26,INDUSTRIAL_AUTOMATION_ROBOTICS,CGNX,CGNX,66.1,77.7647,37.503544,11000325457.0,1046760000.0,0.243,1.514,71.9,29.22,1.220731742,42.85714286,3,2.0,,
6/21/26,INDUSTRIAL_AUTOMATION_ROBOTICS,FANUY,FANUY,23.76,42.42857,35.462685,44343686835.0,857831000000.0,0.106,0.937,27.54,12.27,0.805471163,77.14285714,1,4.0,,
6/21/26,INDUSTRIAL_AUTOMATION_ROBOTICS,OMRNY,OMRNY,36.44,33.740738,20.47191,7165174920.0,767351000000.0,,1.133,40.76,23.23,0.386605695,41.42857143,4,1.0,,
6/21/26,INDUSTRIAL_AUTOMATION_ROBOTICS,ROK,ROK,473.79,49.250523,32.610558,52720487143.0,8803999744.0,0.119,1.561,475.92,305.44,0.493139655,77.14285714,2,3.0,,
6/21/26,INDUSTRIAL_AUTOMATION_ROBOTICS,SYM,SYM,41.68,,57.776543,5302338369.0,2517042944.0,0.231,1.927,87.88,32.07,0.167506986,18.57142857,4,1.0,,
6/21/26,INDUSTRIAL_AUTOMATION_ROBOTICS,ZBRA,ZBRA,235.98,28.5,11.395804,11240527641.0,5583000064.0,0.143,1.626,352.66,199.05,-0.191101406,50.0,3,2.0,,
6/21/26,AUTONOMOUS_SYSTEMS,AVAV,AVAV,169.61,,42.03282,8583126123.0,1610279040.0,1.434,1.361,417.86,156.0,-0.107503649,43.33333333,3,2.0,,
