Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt
2026-06-21,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,428.22,142.74,44.51717,60615792432.0,5569149952.0,0.395,1.244,637.51,73.55,4.800867014,42.94117647,3,2.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,389.57,185.50954,47.64339,76215211715.0,6602083840.0,0.205,2.054,440.0,77.84,3.734111107,57.05882353,2,3.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,29.16,,98.29103,9269535066.0,354737984.0,0.449,5.484,30.46,10.93,1.450420234,11.17647059,4,1.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,119.54,39.84667,25.027584,471159000000.0,60745998336.0,0.12,1.004,130.37,65.75,0.857404452,92.35294118,1,4.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,DELL,DELL,409.5,32.681564,19.180435,264595000000.0,134002000000.0,0.875,1.378,469.47,110.22,2.566631486,92.35294118,1,4.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,DLR,DLR,188.15,50.03989,65.69162,66117049926.0,6314048000.0,0.167,1.046,208.14,146.23,0.096159361,45.29411765,3,2.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,EQIX,EQIX,1092.19,75.741325,56.815857,107716000000.0,9525999616.0,0.121,0.97,1128.68,710.52,0.259548,57.64705882,2,3.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,HPE,HPE,47.41,44.30841,11.858815,62780488729.0,38793998336.0,0.4,1.448,64.25,17.49,1.722020993,55.88235294,3,2.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,IREN,IREN,59.96,77.87013,-63.78723,21428424966.0,757073984.0,0.0,4.232,76.87,9.825,5.118367134,28.82352941,4,1.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,NTAP,NTAP,159.71,25.111635,16.198065,31290372857.0,6925000192.0,0.125,1.434,192.83,93.69,0.584425341,37.05882353,3,2.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,P,P,74.61,113.04545,24.801712,24800732179.0,3937253888.0,,1.445,100.59,50.88,0.411197316,27.64705882,4,1.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,SMCI,SMCI,30.66,16.136843,9.667014,19833126909.0,33700206592.0,1.227,1.869,62.36,19.48,-0.310546458,29.41176471,4,1.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,STX,STX,1070.23,102.023834,39.507538,239977000000.0,11009999872.0,0.441,2.083,1145.0,130.92,7.256081625,81.17647059,1,4.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,VRT,VRT,333.05,83.2625,37.62792,127927000000.0,10843400192.0,0.301,2.037,379.935,110.06,1.799940144,68.23529412,2,3.0,,,,,,,,,
2026-06-21,DATA_CENTER_INFRASTRUCTURE,WDC,WDC,746.23,44.63098,41.333405,257212000000.0,11777000448.0,0.455,2.2,799.87,58.66,11.64153241,87.05882353,1,4.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,BA,BA,222.72,87.68504,53.264076,175571000000.0,92184002560.0,0.14,1.198,254.35,176.77,0.126669413,85.33333333,1,4.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,205.4,54.62766,39.545174,18817648345.0,3376384000.0,0.261,0.734,241.82,133.84,0.469789866,45.33333333,3,2.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,CACI,CACI,466.42,19.265594,14.932054,10303826775.0,9162865664.0,0.085,0.523,683.5,445.48,0.026136324,30.66666667,4,1.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,GD,GD,350.01,22.027061,19.275993,94653272393.0,53808001024.0,0.103,0.341,369.7,278.23,0.279729958,74.66666667,2,3.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,HII,HII,285.43,18.558517,14.013207,11247091709.0,12849000448.0,0.134,0.232,460.0,228.69,0.239272928,40.0,3,2.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,107.12,9.800549,8.144961,13474139463.0,17329000448.0,0.037,0.515,205.77,106.08,-0.270339086,42.0,3,2.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,LHX,LHX,294.82,32.045654,21.59757,54923478818.0,12856000512.0,1.9,0.746,379.23,243.84,0.204032585,59.33333333,2,3.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,LMT,LMT,510.95,24.755331,15.922387,117806000000.0,75106000896.0,0.003,0.106,692.0,410.11,0.119784604,77.33333333,1,4.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,113.91,,74.37321,6839530586.0,966945984.0,0.115,0.949,122.17,49.03,1.214855201,26.66666667,4,1.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,NOC,NOC,521.5,16.337719,17.303455,74070457734.0,42367000576.0,0.044,-0.121,774.0,481.28,0.070810217,64.66666667,2,3.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,128.47,144.34831,61.703014,307983000000.0,5224174080.0,0.847,1.515,207.52,122.68,-0.08209492,76.66666667,1,4.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,11.44,,-31.777775,1719076805.0,54570000.0,8.491,1.242,18.78,5.77,0.568197322,15.33333333,4,1.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,RTX,RTX,185.6,34.821766,24.485716,249944000000.0,90372997120.0,0.087,0.306,214.5,140.47,0.29264406,92.0,1,4.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,102.39,11.517435,9.301063,4328723472.0,7290999808.0,0.015,0.293,123.41,81.08,-0.008141239,19.33333333,4,1.0,,,,,,,,,
2026-06-21,DEFENSE_NATIONAL_SECURITY,TDY,TDY,619.58,31.355263,23.778822,28704608114.0,6225600000.0,0.076,0.939,693.38,483.02,0.267190277,50.66666667,3,2.0,,,,,,,,,
2026-06-21,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,195.16,11.158377,7.086649,77576101456.0,25198000128.0,0.127,1.404,392.58,190.12,-0.483758334,75.0,2,3.0,,,,,,,,,
2026-06-21,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,193.82,28.336258,13.5859585,40924174095.0,7506999808.0,0.184,1.295,329.09,190.86,-0.343405923,60.0,2,3.0,,,,,,,,,
2026-06-21,ENTERPRISE_AI_SOFTWARE,AI,AI,10.3,,-22.856382,1496499614.0,250268000.0,-0.525,2.033,30.11,7.675,-0.573675486,10.83333333,4,1.0,,,,,,,,,
2026-06-21,ENTERPRISE_AI_SOFTWARE,CRM,CRM,151.78,17.56713,9.795158,124308000000.0,42829000704.0,0.133,1.151,276.8,149.8,-0.410155493,92.5,1,4.0,,,,,,,,,
2026-06-21,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,43.47,28.227274,8.528932,8300362343.0,3286081024.0,0.087,0.883,86.65,40.16,-0.422325565,30.0,4,1.0,,,,,,,,,
2026-06-21,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,176.03,92.64737,11.273994,9011100267.0,3298124032.0,0.234,1.198,568.16,171.65,-0.676688845,30.83333333,3,2.0,,,,,,,,,
2026-06-21,ENTERPRISE_AI_SOFTWARE,INTU,INTU,267.0,16.290422,9.77136,73034379000.0,20924999680.0,0.104,0.964,813.7,259.23,-0.643399833,63.33333333,2,3.0,,,,,,,,,
2026-06-21,ENTERPRISE_AI_SOFTWARE,NOW,NOW,95.04,56.57143,18.907074,98015513264.0,13959999488.0,0.221,0.927,211.478,81.24,-0.516129028,75.83333333,1,4.0,,,,,,,,,
2026-06-21,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.27,17.116667,11.322794,5321095369.0,1672329984.0,0.173,0.968,19.84,9.2,-0.169765517,25.0,4,1.0,,,,,,,,,
2026-06-21,ENTERPRISE_AI_SOFTWARE,SAP,SAP,155.22,21.409655,15.7704315,182994000000.0,37341999104.0,0.06,0.727,313.28,154.125,-0.4550971,95.0,1,4.0,,,,,,,,,
2026-06-21,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,82.72,,13.294589,20991677854.0,6190182912.0,0.317,1.068,222.59,56.01,-0.578260419,40.0,3,2.0,,,,,,,,,
2026-06-21,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,116.93,36.313663,9.250645,28878608975.0,9854000128.0,0.135,1.081,249.85,110.36,-0.506374545,51.66666667,3,2.0,,,,,,,,,
2026-06-21,INDUSTRIAL_AUTOMATION_ROBOTICS,ABBNY,ABBNY,108.47,40.778194,31.379911,196868000000.0,34572001280.0,0.183,1.023,110.2,56.25,0.904373459,92.85714286,1,4.0,,,,,,,,,
2026-06-21,INDUSTRIAL_AUTOMATION_ROBOTICS,CGNX,CGNX,66.1,77.7647,37.503544,11000325457.0,1046760000.0,0.243,1.514,71.9,29.22,1.220731742,42.85714286,3,2.0,,,,,,,,,
2026-06-21,INDUSTRIAL_AUTOMATION_ROBOTICS,FANUY,FANUY,23.76,42.42857,35.462685,44343686835.0,857831000000.0,0.106,0.937,27.54,12.27,0.805471163,77.14285714,1,4.0,,,,,,,,,
2026-06-21,INDUSTRIAL_AUTOMATION_ROBOTICS,OMRNY,OMRNY,36.44,33.740738,20.47191,7165174920.0,767351000000.0,,1.133,40.76,23.23,0.386605695,41.42857143,4,1.0,,,,,,,,,
2026-06-21,INDUSTRIAL_AUTOMATION_ROBOTICS,ROK,ROK,473.79,49.250523,32.610558,52720487143.0,8803999744.0,0.119,1.561,475.92,305.44,0.493139655,77.14285714,2,3.0,,,,,,,,,
2026-06-21,INDUSTRIAL_AUTOMATION_ROBOTICS,SYM,SYM,41.68,,57.776543,5302338369.0,2517042944.0,0.231,1.927,87.88,32.07,0.167506986,18.57142857,4,1.0,,,,,,,,,
2026-06-21,INDUSTRIAL_AUTOMATION_ROBOTICS,ZBRA,ZBRA,235.98,28.5,11.395804,11240527641.0,5583000064.0,0.143,1.626,352.66,199.05,-0.191101406,50.0,3,2.0,,,,,,,,,
2026-06-21,POWER_GRID,AEP,AEP,127.69,18.917038,18.620434,69476772864.0,22432999424.0,0.102,0.518,139.44,101.15,0.301716478,59.44444444,2,3.0,,,,,,,,,
2026-06-21,POWER_GRID,AYI,AYI,317.62,23.303007,14.952305,9628703512.0,4587100160.0,0.049,1.318,380.17,257.04,0.147625495,20.55555556,4,1.0,,,,,,,,,
2026-06-21,POWER_GRID,BEPC,BEPC,37.42,,-69.16948,6824718726.0,3704000000.0,-0.026,1.15,45.18,31.35,0.225241573,15.0,4,1.0,,,,,,,,,
2026-06-21,POWER_GRID,CEG,CEG,274.06,23.810598,20.235611,97867377907.0,29866999808.0,0.638,1.091,412.7,240.51,-0.100934186,66.11111111,2,3.0,,,,,,,,,
2026-06-21,POWER_GRID,DUK,DUK,123.86,19.055386,17.277887,96560787913.0,32718999552.0,0.113,0.379,134.49,113.9,0.118765545,68.33333333,2,3.0,,,,,,,,,
2026-06-21,POWER_GRID,EME,EME,836.59,28.092344,25.608877,37255501422.0,17747283968.0,0.197,1.124,951.96,483.57,0.727485453,47.77777778,3,2.0,,,,,,,,,
2026-06-21,POWER_GRID,ETN,ETN,421.77,41.309498,26.827286,163773000000.0,28522000384.0,0.168,1.192,435.43,311.92,0.274158267,80.55555556,1,4.0,,,,,,,,,
2026-06-21,POWER_GRID,ETR,ETR,111.11,28.344387,21.947784,50875807850.0,13287438336.0,0.12,0.497,118.45,80.11,0.408227499,49.44444444,3,2.0,,,,,,,,,
2026-06-21,POWER_GRID,FLNC,FLNC,24.8,,122.985374,3293724851.0,2584549120.0,0.077,2.765,33.51,5.42,3.452423424,15.0,4,1.0,,,,,,,,,
2026-06-21,POWER_GRID,GEV,GEV,1109.73,32.46723,45.273685,298207000000.0,39374999552.0,0.163,1.045,1181.95,479.04,1.270005547,99.44444444,1,4.0,,,,,,,,,
2026-06-21,POWER_GRID,GNRC,GNRC,279.15,86.962616,25.117985,16433191942.0,4326390784.0,0.124,1.91,294.18,126.72,1.223948386,28.88888889,4,1.0,,,,,,,,,
2026-06-21,POWER_GRID,HUBB,HUBB,523.69,30.950945,23.32539,27672710326.0,5996100096.0,0.111,0.911,565.4999,385.91,0.329248413,36.11111111,3,2.0,,,,,,,,,
2026-06-21,POWER_GRID,NEE,NEE,86.75,22.017767,19.709278,180926000000.0,27865999360.0,0.073,0.671,98.75,67.2,0.24719815,82.77777778,1,4.0,,,,,,,,,
2026-06-21,POWER_GRID,NRG,NRG,135.06,150.06667,11.6615305,28495832123.0,32384000000.0,0.195,1.216,189.96,120.11,-0.105052239,45.55555556,3,2.0,,,,,,,,,
2026-06-21,POWER_GRID,PWR,PWR,702.25,96.19863,42.66336,105380000000.0,30121150464.0,0.263,1.215,788.75,358.38,0.950244266,82.22222222,1,4.0,,,,,,,,,
2026-06-21,POWER_GRID,SO,SO,93.09,23.808182,18.932121,104940000000.0,30175000576.0,0.08,0.339,100.84,83.8,0.084649473,73.33333333,1,4.0,,,,,,,,,
2026-06-21,POWER_GRID,TLN,TLN,436.29,,14.185216,20852483140.0,3236000000.0,0.967,1.604,451.28,255.5,0.502479514,28.88888889,4,1.0,,,,,,,,,
2026-06-21,POWER_GRID,VST,VST,163.75,27.382942,14.910423,55213629135.0,19445000192.0,0.434,1.405,219.82,132.66,-0.092481859,50.55555556,2,3.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,ACLS,ACLS,187.53,58.058823,40.450817,5763527667.0,845441024.0,0.033,1.918,193.78,65.0,1.803558088,28.33333333,4,1.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,AEIS,AEIS,372.59,77.46154,31.630804,14907570545.0,1905200000.0,0.263,1.295,397.44,126.1,1.894080211,47.77777778,3,2.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,AMAT,AMAT,617.11,58.163055,37.867664,489960000000.0,29024000000.0,0.114,1.672,638.9,154.47,2.596603678,89.44444444,1,4.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,AMKR,AMKR,90.46,51.988506,36.893085,22422547751.0,7071107072.0,0.275,2.258,96.68,19.84,3.481339129,66.11111111,2,3.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,ASML,ASML,1929.68,64.10897,40.205,743733000000.0,33692700672.0,0.132,1.396,1942.87,683.48,1.553439876,91.11111111,1,4.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,CAMT,CAMT,195.16,199.14285,43.130905,8986040300.0,499092992.0,0.025,1.558,215.99,73.06,1.602827353,31.11111111,4,1.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,COHU,COHU,69.4,,46.937244,3273969154.0,481278016.0,0.293,1.623,70.47,17.8,2.817381758,10.55555556,4,1.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,ENTG,ENTG,178.77,103.33526,38.66685,27226671651.0,3235300096.0,0.05,1.363,180.94,67.97,1.353502073,59.44444444,2,3.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,FORM,FORM,149.55,171.89656,53.578148,11658136390.0,839780992.0,0.32,1.265,159.09,26.08,3.49234001,45.0,3,2.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,ICHR,ICHR,98.61,,37.740253,3438240118.0,959254976.0,0.047,1.884,99.6,13.12,4.647766654,25.0,4,1.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,KLAC,KLAC,259.56,73.52975,51.299282,339057000000.0,13096660992.0,0.115,1.504,267.17,83.224,1.998678753,78.33333333,1,4.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,KLIC,KLIC,121.87,117.1827,28.765516,6377807864.0,768217024.0,0.498,1.689,125.14,31.32,2.631948836,32.77777778,3,2.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,LRCX,LRCX,389.04,73.542534,48.581417,486510000000.0,21681844224.0,0.238,1.868,401.0,90.29,3.241035895,86.66666667,1,4.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,MKSI,MKSI,406.37,84.660416,27.189814,27447907372.0,4072999936.0,0.152,2.0,408.87,88.49,3.432528957,72.22222222,2,3.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,ONTO,ONTO,333.76,155.96262,33.842243,16602413408.0,1030604992.0,0.095,1.625,348.76,89.4,2.441889301,51.66666667,2,3.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,TER,TER,437.92,81.24676,46.216763,68552945685.0,3786838016.0,0.87,1.794,440.75,85.58,4.089740704,76.66666667,1,4.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,UCTT,UCTT,121.28,,30.80127,5436782476.0,2069100032.0,0.029,1.952,123.37,19.51,4.953853401,36.66666667,3,2.0,,,,,,,,,
2026-06-21,SEMICAP_SUPPLY_CHAIN,VECO,VECO,79.65,209.60527,26.157463,4861317173.0,655342976.0,-0.054,1.39,86.63,19.29,2.937222112,21.11111111,4,1.0,,,,,,,,,
2026-06-22,CLOUD_HYPERSCALERS,AMZN,AMZN,232.79,30.154144,23.560905,2504150000000.0,742776000000.0,0.166,1.444,278.56,196.0,0.110162576,76.25,1,4.0,131819000000.0,0.588199858,,,,,,,
2026-06-22,CLOUD_HYPERSCALERS,BABA,BABA,104.97,16.124424,11.392922,251837000000.0,1023670000000.0,0.029,0.46,192.67,103.71,-0.062613574,45.0,3,2.0,126937000000.0,0.476492346,,,,,,,
2026-06-22,CLOUD_HYPERSCALERS,GOOG,GOOG,348.78,26.583841,24.059767,4256010000000.0,422498000000.0,0.218,1.237,404.47,163.33,1.085351289,92.5,1,4.0,91447000000.0,0.740687161,,,,,,,
2026-06-22,CLOUD_HYPERSCALERS,IBM,IBM,252.22,22.30062,18.7468,237058000000.0,68910997504.0,0.095,0.665,332.46,212.34,-0.07936436,20.0,4,1.0,1738000000.0,0.031454006,,,,,,,
2026-06-22,CLOUD_HYPERSCALERS,META,META,563.85,20.518559,15.556215,1431290000000.0,214963000000.0,0.331,1.229,796.25,520.26,-0.170956272,53.75,2,3.0,69691000000.0,0.870598024,,,,,,,
2026-06-22,CLOUD_HYPERSCALERS,MSFT,MSFT,367.34,21.852468,18.988003,2728760000000.0,318273000000.0,0.183,1.103,555.45,356.28,-0.22439431,72.5,2,3.0,64551000000.0,0.451334398,,,,,,,
2026-06-22,CLOUD_HYPERSCALERS,ORCL,ORCL,175.07,30.080757,16.043203,503509000000.0,67356999680.0,0.206,1.655,345.72,134.57,-0.138146539,41.25,4,1.0,21215000000.0,2.089863094,,,,,,,
2026-06-22,CLOUD_HYPERSCALERS,TCEHY,TCEHY,55.32,15.495798,10.90014,498612000000.0,768202000000.0,0.091,0.741,87.68,54.12,-0.125537938,48.75,3,2.0,112881000000.0,0.175256122,,,,,,,
2026-06-22,COMPUTE,ADI,ADI,445.48,66.19317,30.13808,216988000000.0,12740193280.0,0.372,1.183,445.83,218.37,0.977052628,46.11111111,3,2.0,533552000.0,-0.269570122,,,,,,,
2026-06-22,COMPUTE,ALAB,ALAB,439.66,301.137,104.51448,75361215088.0,1001443968.0,0.934,3.963,440.99,84.78,3.723717626,30.55555556,4,1.0,37544000.0,0.096335231,,,,,,,
2026-06-22,COMPUTE,AMD,AMD,551.63,183.26578,42.097206,899488000000.0,37454000128.0,0.378,2.492,562.9899,126.82,3.301543834,76.11111111,1,4.0,974000000.0,0.531446541,,,,,,,
2026-06-22,COMPUTE,ARM,ARM,407.72,491.2289,132.20364,433836000000.0,4920000000.0,0.201,3.786,452.7,100.02,1.811086735,58.88888889,2,3.0,575000000.0,1.405857741,,,,,,,
2026-06-22,COMPUTE,AVGO,AVGO,392.13,65.246254,20.228518,1865590000000.0,75464998912.0,0.479,1.433,495.0,246.46,0.577578966,82.77777778,1,4.0,623000000.0,0.136861314,,,,,,,
2026-06-22,COMPUTE,GFS,GFS,89.67,53.375,35.607212,49202002690.0,6840000000.0,0.031,1.767,92.55,31.51,1.393114365,21.11111111,4,1.0,722000000.0,0.1552,,,,,,,
2026-06-22,COMPUTE,INTC,INTC,140.94,,91.135414,708364000000.0,53762998272.0,0.072,2.228,141.45,18.97,5.685958394,75.55555556,2,3.0,14646000000.0,-0.388322753,,,,,,,
2026-06-22,COMPUTE,LSCC,LSCC,155.27,1109.0714,67.18156,21273210542.0,574009024.0,0.422,1.788,156.64,46.43,2.079532128,12.22222222,4,1.0,62308000.0,0.653039026,,,,,,,
2026-06-22,COMPUTE,MCHP,MCHP,102.71,466.86365,24.973862,55676962455.0,4713099776.0,0.351,1.725,105.91,48.52,0.529592961,21.66666667,4,1.0,91100000.0,-0.276984127,,,,,,,
2026-06-22,COMPUTE,MPWR,MPWR,1537.88,110.47988,50.6998,75554917374.0,2957090048.0,0.261,1.691,1714.09,671.18,1.259171942,31.66666667,3,2.0,174941000.0,0.064811039,,,,,,,
2026-06-22,COMPUTE,MRVL,MRVL,307.86,105.431496,49.86491,269548000000.0,8717100032.0,0.276,2.277,329.88,61.44,3.199323893,55.55555556,2,3.0,358600000.0,0.229766804,,,,,,,
2026-06-22,COMPUTE,MU,MU,1211.38,57.11363,10.0334215,1366110000000.0,58119000064.0,1.963,2.173,1213.56,103.38,8.824268489,85.0,1,4.0,15857000000.0,0.890889578,,,,,,,
2026-06-22,COMPUTE,NVDA,NVDA,208.65,31.952524,16.391691,5053710000000.0,253491000000.0,0.852,2.202,236.54,142.03,0.452401078,89.44444444,1,4.0,6042000000.0,0.867119901,,,,,,,
2026-06-22,COMPUTE,NXPI,NXPI,323.24,30.902485,18.25202,81608749110.0,12615000064.0,0.122,1.788,339.95,183.0,0.576084657,39.44444444,3,2.0,537000000.0,-0.386986301,,,,,,,
2026-06-22,COMPUTE,ON,ON,131.55,96.72794,30.485546,51147060963.0,6063000064.0,0.047,1.977,134.92,44.56,1.490533961,24.44444444,4,1.0,341200000.0,-0.508357349,,,,,,,
2026-06-22,COMPUTE,QCOM,QCOM,221.9,23.885899,20.790527,233883000000.0,44486000640.0,-0.035,1.596,259.92,121.99,0.497336701,50.55555556,3,2.0,1192000000.0,0.145052834,,,,,,,
2026-06-22,COMPUTE,TSM,TSM,467.67,40.14335,23.792553,2425560000000.0,4103900000000.0,0.351,1.25,476.31,206.2,1.25689558,90.55555556,1,4.0,1282600000000.0,0.329141613,,,,,,,
2026-06-22,COMPUTE,TXN,TXN,332.28,56.89726,35.13395,302406000000.0,18438000640.0,0.186,1.309,334.03,152.73,0.723511333,58.33333333,2,3.0,4550000000.0,-0.056016598,,,,,,,
2026-06-22,CONSUMER_AI,AAPL,AAPL,297.01,36.001213,30.936642,4362290000000.0,451442000000.0,0.166,1.086,317.4,198.96,0.48352399,100.0,1,4.0,12715000000.0,0.345929925,,,,,,,
2026-06-22,CONSUMER_AI,APP,APP,469.39,40.78106,21.407587,157687000000.0,6164192256.0,0.59,2.455,745.61,320.0,0.445611324,86.66666667,1,4.0,28318000.0,0.108206473,,,,,,,
2026-06-22,CONSUMER_AI,DUOL,DUOL,127.25,14.559497,16.220524,5928974138.0,1098813056.0,0.265,0.886,472.12,87.89,-0.730156715,15.83333333,4,1.0,27399000.0,0.296073794,,,,,,,
2026-06-22,CONSUMER_AI,EBAY,EBAY,104.94,24.235567,15.51676,46593361084.0,11603999744.0,0.195,1.372,119.31,72.84,0.369329526,70.0,2,3.0,525000000.0,0.14628821,,,,,,,
2026-06-22,CONSUMER_AI,ETSY,ETSY,72.54,27.793104,11.083508,6883772684.0,2902574080.0,0.031,1.864,76.515,44.0,0.291666686,31.66666667,4,1.0,54664000.0,0.256701458,,,,,,,
2026-06-22,CONSUMER_AI,MTCH,MTCH,35.24,13.450383,8.315244,8220312768.0,3519952896.0,0.039,1.319,39.2,28.81,0.179365623,43.33333333,3,2.0,56765000.0,0.122325912,,,,,,,
2026-06-22,CONSUMER_AI,PINS,PINS,19.5,40.625,8.7305355,10923067877.0,4374292992.0,0.178,0.902,39.93,13.84,-0.430157823,46.66666667,3,2.0,32375000.0,0.315735999,,,,,,,
2026-06-22,CONSUMER_AI,RDDT,RDDT,170.44,48.697144,18.803043,32811241248.0,2473555968.0,0.691,1.912,282.95,119.27,0.224865325,52.5,2,3.0,6706000.0,0.073303457,,,,,,,
2026-06-22,CONSUMER_AI,SHOP,SHOP,107.98,105.86275,46.29328,140121000000.0,12366000128.0,0.343,2.587,182.19,94.0,0.014849641,80.0,1,4.0,26000000.0,0.368421053,,,,,,,
2026-06-22,CONSUMER_AI,SNAP,SNAP,4.63,,6.307043,7672655314.0,6097020928.0,0.121,1.02,10.41,3.81,-0.421972537,37.5,3,2.0,218981000.0,0.123982425,,,,,,,
2026-06-22,CONSUMER_AI,SOUN,SOUN,6.88,,-57.333336,2977455138.0,183986000.0,0.517,2.735,22.17,5.83,-0.281086694,11.66666667,4,1.0,4902000.0,6.659375,,,,,,,
2026-06-22,CONSUMER_AI,SPOT,SPOT,459.34,30.663551,25.212093,94449518067.0,17528999936.0,0.082,1.553,785.0,405.0,-0.350682752,74.16666667,2,3.0,61000000.0,2.588235294,,,,,,,
2026-06-22,CYBERSECURITY_AI_TRUST,CHKP,CHKP,120.3,12.38929,10.533422,12514545500.0,2756000000.0,0.048,0.489,232.07,112.23,-0.448696213,57.33333333,2,3.0,26600000.0,0.099173554,,,,,,,
2026-06-22,CYBERSECURITY_AI_TRUST,CRWD,CRWD,675.44,,108.07334,171943000000.0,5094199808.0,0.256,1.244,785.66,342.72,0.418097879,91.33333333,1,4.0,370859000.0,0.181753292,,,,,,,
2026-06-22,CYBERSECURITY_AI_TRUST,FTNT,FTNT,145.39,56.352715,42.43836,106520000000.0,7109499904.0,0.201,1.109,150.07,70.12,0.456084142,89.33333333,1,4.0,364800000.0,-0.037212985,,,,,,,
2026-06-22,CYBERSECURITY_AI_TRUST,OKTA,OKTA,115.94,84.014496,27.091507,20329666798.0,2996000000.0,0.112,0.794,142.35,62.66,0.166163796,78.66666667,1,4.0,21000000.0,0.05,,,,,,,
2026-06-22,CYBERSECURITY_AI_TRUST,OSPN,OSPN,13.32,7.359116,10.152438,493810350.7,245760992.0,0.041,1.532,18.13,10.07,-0.092582137,17.33333333,4,1.0,9045000.0,-0.027941967,,,,,,,
2026-06-22,CYBERSECURITY_AI_TRUST,PANW,PANW,286.4,249.04347,69.57367,233416000000.0,10606499840.0,0.311,0.942,302.95,139.57,0.437462287,99.33333333,1,4.0,246200000.0,0.570153061,,,,,,,
2026-06-22,CYBERSECURITY_AI_TRUST,QLYS,QLYS,108.51,19.48115,13.135803,3821397505.0,684864000.0,0.098,0.651,155.47,74.51,-0.200545159,32.66666667,3,2.0,4990000.0,-0.595427274,,,,,,,
2026-06-22,CYBERSECURITY_AI_TRUST,RBRK,RBRK,70.53,,109.04284,14517088509.0,1424777984.0,0.39,1.101,99.75,42.25,-0.175184224,64.0,2,3.0,45068000.0,0.694349412,,,,,,,
