Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity,Forward EV/EBIT,Enterprise Value,Forward Revenue,Operating Income,Operating Margin,Forward EBIT,YTD Return,YTD Start Market Cap,YTD Year
2026-06-26,COMPUTE,CRDO,CRDO,238.0,93.97356165317537,,44381739724.0,1335116000.0,3.076291782177009,3.1047531128254757,302.5199890136719,87.58999633789062,1.5039452115577658,25.55555555555555,4,1.0,19254000.0,0.0833896016205266,59321000.0,40067000.0,472279000.0,479642000.0,,1164952000.0,,0.0958601808067566,,,0.5171624188182247,1.0725193521200276,0.1747067581439043,0.7789746793955863,,,,445005000.0,0.3333081170475074,,,,
2026-06-26,COMPUTE,GFS,GFS,79.77999877929688,47.2071,31.589657,43775351786.93918,6840000000.0,0.031,2.097238826984481,89.8305435180664,31.574499130249023,1.0607419789218282,26.11111111111111,4,1.0,722000000.0,0.1552,,,,,,,,,,,0.6584744035448862,0.5247158182772864,0.3400192651231803,0.0094212564280193,,,,,,,,,
2026-06-26,COMPUTE,INTC,INTC,128.32000732421875,,82.975,644936356811.5234,53762998272.0,0.072,2.5359058453623726,140.94000244140625,19.309999465942383,4.703111436631945,75.55555555555556,2,3.0,14646000000.0,-0.3883227530905446,,,,,,,,,,,1.203595737117125,0.7147057557904692,0.2657941496715241,0.2132753932472977,,,,,,,,,
2026-06-26,COMPUTE,LSCC,LSCC,138.75999450683594,991.1428,60.038074,19011209484.713364,574009024.0,0.422,2.6004499775490304,155.27000427246094,48.72999954223633,1.7477226635017016,12.22222222222222,4,1.0,62308000.0,0.6530390258138117,,,,,,,,,,,0.478200318512179,0.0291230187788434,0.1869212565885454,-0.0578086289907914,,,,,,,,,
2026-06-26,COMPUTE,MCHP,MCHP,87.93000030517578,399.68182,21.380116,47665031343.75947,4713099776.0,0.351,1.8566300766134256,102.70999908447266,48.05623245239258,0.2759977166326,26.666666666666668,4,1.0,91100000.0,-0.276984126984127,,,,,,,,,,,0.2110169752547828,0.3111543211534401,0.2581449580872728,0.4552524327596638,,,,,,,,,
2026-06-26,COMPUTE,MPWR,MPWR,1311.319091796875,94.1448,43.296654,64522446297.66101,2957090048.0,0.261,2.48039269392454,1687.3154296875,706.2978515625,0.7999913706253574,32.222222222222214,3,2.0,174941000.0,0.0648110388148004,,,,,,,,,,,0.1347286422853761,0.0357895012172556,0.3619873708690173,0.6845554460892818,,,,,,,,,
2026-06-26,COMPUTE,MRVL,MRVL,266.7041931152344,91.98965,43.209454,233571310342.09555,8717100032.0,0.276,2.80803013922221,316.3519592285156,62.17753219604492,2.34489447313498,60.55555555555556,2,3.0,358600000.0,0.229766803840878,,,,,,,,,,,1.25226243865851,1.101711204191035,0.4491055294448287,1.921674082414284,,,,,,,,,
2026-06-26,COMPUTE,MU,MU,1132.1558837890625,25.566267,7.610151,1278845697040.295,90273996800.0,3.457,3.165688404269521,1213.3734130859375,104.7119369506836,8.008256975522885,86.11111111111111,1,4.0,15857000000.0,0.8908895778678749,,,,,,,,,,,1.659866932019932,0.2069306794958536,0.3815290534975259,0.6711242171886653,,,,,,,,,
2026-06-26,COMPUTE,NVDA,NVDA,192.52999877929688,29.438837,15.125293,4663269100433.35,253491003392.0,0.852,1.8673940490781769,235.465576171875,153.09608459472656,0.243622878177719,90.0,1,4.0,6042000000.0,0.8671199011124846,,,,,,,,,,,0.0110383691544528,0.0633024963650265,0.1527228496135506,-0.0312507629173163,,,,,,,,,
2026-06-26,COMPUTE,NXPI,NXPI,277.0199890136719,26.50909,15.642169,69939535530.84988,12615000064.0,0.122,1.817146490039924,331.5453796386719,181.8075714111328,0.291542624086154,44.44444444444444,3,2.0,537000000.0,-0.386986301369863,,,,,,,,,,,0.1852026286681567,0.3356347402499529,0.4832827826942492,0.5007978137397722,,,,,,,,,
2026-06-26,COMPUTE,ON,ON,90.6500015258789,66.167885,21.014929,35245009857.41659,6063000064.0,0.047,2.388073193279286,133.92999267578125,44.900001525878906,0.6896551527990633,19.444444444444443,4,1.0,341200000.0,-0.5083573487031701,,,,,,,,,,,0.2919767966011548,0.3175330558742871,0.5070126256928031,0.4162510712522045,,,,,,,,,
2026-06-26,COMPUTE,QCOM,QCOM,189.38999938964844,20.364515,17.258867,199617059356.68945,44486000640.0,-0.035,2.046165881493994,250.0962829589844,123.61344146728516,0.2224652230806976,53.888888888888886,2,3.0,1192000000.0,0.1450528338136407,,,,,,,,,,,0.1376007727367771,0.3961325572103589,0.6608337318999751,0.7947997928864519,,,,,,,,,
2026-06-26,COMPUTE,TSM,TSM,432.3500061035156,37.23945,21.658642,2242372071176.2754,4103904165888.0,0.351,2.0717298223372262,467.6700134277344,221.5596618652344,0.9513931483001464,91.1111111111111,1,4.0,1282597200000.0,0.3291416126483655,,,,,,,,,,,0.2768716458516347,0.0882547509309061,0.2166460237082401,0.1077951932352656,,,,,,,,,
2026-06-26,CONSUMER_AI,AAPL,AAPL,283.7799987792969,34.397575,29.532974,4167977867751.0986,451442016256.0,0.166,0.8840872792607288,315.20001220703125,200.20574951171875,0.4174418041010665,99.16666666666669,1,4.0,12715000000.0,0.3459299248438658,,,,,,,,,,,0.0546480708450916,0.0198058762095081,0.1513635291614072,0.3222348166469644,,,,,,,,,
2026-06-26,CONSUMER_AI,ABNB,"Airbnb, Inc.",145.55999755859375,,,,12647000000.0,0.1259793447293447,1.1776002165160662,145.55999755859375,111.54000091552734,0.0885431964538263,56.666666666666664,2,3.0,35373000.0,0.0,7007000000.0,6971627000.0,2517000000.0,2609000000.0,2475000000.0,7037000000.0,-4562000000.0,-0.0243959399639723,0.4860742038196102,-0.0003929254212067,0.1232103134392645,0.0800008933258659,0.0667889226396258,-0.1010959465727596,,,,2592000000.0,0.2049497904641417,,,,
2026-06-26,CONSUMER_AI,APP,APP,477.0799865722656,41.485218,21.758305,160270022167.77335,6164192256.0,0.59,2.092941749388193,733.5999755859375,333.7799987792969,0.3730895662999522,77.27272727272727,1,4.0,28318000.0,0.1082064728211951,,,,,,,,,,,-0.1180761614095536,0.1174618688512575,-0.0931276493916009,-0.0693377650068858,,,,,,,,,
2026-06-26,CONSUMER_AI,DUOL,DUOL,121.48999786376952,13.900457,15.486298,5660597684.796364,1098813056.0,0.265,0.9304483385015132,411.260009765625,90.02999877929688,-0.6952541093970883,8.863636363636365,4,1.0,27399000.0,0.296073793755913,,,,,,,,,,,-0.2787373851197818,0.411929694532142,-0.1299099583026045,-0.1629664234869535,,,,,,,,,
2026-06-26,CONSUMER_AI,NFLX,NFLX,73.80999755859375,23.250686545075325,,310946334857.36774,46889992000.0,0.1671921521461241,0.3549432118086874,133.91299438476562,70.9000015258789,-0.4351290428922274,85.3030303030303,1,4.0,756073000.0,0.5364183368861271,12650279000.0,11894206000.0,13373641000.0,14288498000.0,20535734000.0,12259772000.0,8275962000.0,0.068316566713193,-0.5851126698627599,-0.0022254526952953,-0.2393747535093329,-0.1037627160670322,0.0231084130408441,0.1510768033630516,,319222296857.36774,,13936601000.0,0.2972190952815688,,,,
2026-06-26,CONSUMER_AI,PINS,PINS,20.81999969482422,43.375,9.321525,11662475377.19355,4374292992.0,0.178,0.8435477657888193,39.16999816894531,15.420000076293944,-0.4073441770054226,28.25757575757575,4,1.0,32375000.0,0.3157359993497521,,,,,,,,,,,-0.1398364931147576,0.2619592751797519,-0.0791477358710009,0.496857377821184,,,,,,,,,
2026-06-26,CONSUMER_AI,RBLX,RBLX,47.560001373291016,,,34043211182.994843,5297551000.0,0.3810501667672084,1.5764693467636002,141.55999755859375,41.310001373291016,-0.547047605968657,48.18181818181817,3,2.0,188039000.0,-0.0924495883085417,1485727000.0,1297688000.0,-1096057000.0,-1053942000.0,1174370000.0,1188000000.0,-13630000.0,0.0348695365943889,,-0.0779558700720096,-0.4015728050805844,0.017577609002429,0.1720323982447211,0.1855090803098236,,34029581182.994843,,-1271342000.0,-0.2399867410431725,,,,
2026-06-26,CONSUMER_AI,RDDT,RDDT,166.94000244140625,47.833813,18.416922,32137459607.592773,2473555968.0,0.691,1.9010652708235465,270.7099914550781,121.83999633789062,0.1597082735710666,42.65151515151515,3,2.0,6706000.0,0.073303457106274,,,,,,,,,,,-0.1025568197694959,0.2672303109097771,0.0844580103347392,-0.1466830712103438,,,,,,,,,
2026-06-26,CONSUMER_AI,ROKU,ROKU,135.39999389648438,99.35327009308168,,20018889097.595215,4965458000.0,0.1677657703803365,1.943856245676861,143.66000366210938,79.9800033569336,0.5653178485142702,42.121212121212125,3,2.0,59980000.0,-0.1624074849881301,231143000.0,171163000.0,201492000.0,151678000.0,0.0,1649877000.0,-1649877000.0,0.0198447915528187,,-0.2757047526340377,0.2775928610252605,0.3660765728632791,0.0832750364420988,1.1728806061823622,,18369012097.595215,,103878000.0,0.0209201245887086,,,,
2026-06-26,CONSUMER_AI,SHOP,SHOP,116.86000061035156,114.56863,50.10032,151643918516.62552,12366000128.0,0.343,2.1996884292982184,179.00999450683594,95.4000015258789,0.0335190671774701,70.07575757575758,2,3.0,26000000.0,0.368421052631579,,,,,,,,,,,-0.1455800393868853,0.0058690118446685,0.1309053792980712,-0.0294616808555668,,,,,,,,,
2026-06-26,CONSUMER_AI,SNAP,SNAP,4.409999847412109,,6.0073557,7308079466.077309,6097020928.0,0.121,1.9890201046735188,10.350000381469728,3.930000066757202,-0.4582309998267219,25.227272727272727,4,1.0,218981000.0,0.1239824253436399,,,,,,,,,,,-0.32931329215359,0.212452888930151,0.1659584109634833,-0.1525776120560882,,,,,,,,,
2026-06-26,CONSUMER_AI,SPOT,SPOT,460.0199890136719,31.400682,25.510504,94589338202.21054,17528999936.0,0.082,0.6346294516569401,775.9000244140625,412.75,-0.4071143516704155,66.2121212121212,2,3.0,61000000.0,2.588235294117647,,,,,,,,,,,-0.1632357990700301,0.0558295343871624,0.1231857326206624,-0.0960525062748545,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,CHKP,CHKP,130.0500030517578,13.379629,11.387129,13528816617.817673,2756000000.0,0.048,0.2566547751272057,231.22999572753903,112.47000122070312,-0.4058388151015161,55.71428571428571,2,3.0,26600000.0,0.0991735537190081,,,,,,,,,,,-0.2210426711717059,0.0120803468732553,0.4351405056624484,0.2123787012555544,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,CRWD,CRWD,175.2725067138672,,112.16669,178472856490.25757,5094199808.0,0.256,1.4115358514475738,195.54249572753903,87.5625,0.3876925402032938,90.71428571428572,1,4.0,370859000.0,0.18175329248202,,,,,,,,,,,0.4135523633033604,0.6809326941869707,0.1779726897123912,0.1510208951371241,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,FTNT,FTNT,151.35000610351562,58.662796,44.178043,110886338449.5809,7109499904.0,0.201,1.0302428119954827,151.35000610351562,74.38999938964844,0.4572501946281599,87.85714285714286,1,4.0,364800000.0,-0.0372129849564528,,,,,,,,,,,0.6516678581845992,0.7529170008091375,0.1552118604772878,0.1363261772017512,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,OKTA,OKTA,124.27999877929688,90.05797,29.041931,21792055473.43405,2996000000.0,0.112,1.1715822385845212,139.7899932861328,62.93000030517578,0.2664832595312039,77.14285714285714,1,4.0,21000000.0,0.05,,,,,,,,,,,0.4136554442255353,0.4992708039881312,0.5369028132051519,0.4960375085391073,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,PANW,PANW,304.20001220703125,266.84213,73.89199,247923009948.73047,10606499840.0,0.311,1.058848170307248,304.20001220703125,141.6699981689453,0.5034101893480469,100.0,1,4.0,246200000.0,0.5701530612244898,,,,,,,,,,,0.5319508288513775,0.8232637257694091,0.2972330585778353,0.145450282131176,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,QLYS,QLYS,123.2699966430664,22.131058,14.903683,4341200334.668846,684864000.0,0.098,0.2615917057655903,153.8000030517578,76.19999694824219,-0.1305543962166641,29.28571428571428,4,1.0,4990000.0,-0.5954272742013945,,,,,,,,,,,0.0528846432598251,0.3847101707125359,0.1916330145412295,0.3989464296794842,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,RBRK,RBRK,72.33000183105469,,111.16064,14887580555.66336,1424777984.0,0.39,1.5746186293145197,98.5,43.810001373291016,-0.2146579475636095,60.0,2,3.0,45068000.0,0.6943494116320161,,,,,,,,,,,0.0844647304917822,0.5701828868868947,0.0446474005886827,0.3000095839407088,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,RDWR,RDWR,29.40999984741211,66.84091,22.336653,1237646024.4787216,309640992.0,0.107,0.8990791631334438,31.690000534057617,21.739999771118164,0.0096121076111332,18.57142857142857,4,1.0,8536000.0,0.6169729115362759,,,,,,,,,,,0.1460301924841276,0.0808368429562809,0.2599547193473899,0.0480246243718403,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,RPD,RPD,7.610000133514404,21.742857,4.9018664,508581011.90285015,859232000.0,-0.003,0.6852687461983705,25.59000015258789,5.050000190734863,-0.671132224103744,11.428571428571429,4,1.0,23705000.0,0.3478705862284641,,,,,,,,,,,-0.339287835786384,0.5037496051384964,0.0516477923454963,0.4902827952634576,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,S,S,15.90999984741211,,32.23715,5432980127.073967,1048905984.0,0.208,1.2093330696960187,19.780000686645508,11.9399995803833,-0.1166019075392374,44.285714285714285,3,2.0,24930000.0,-0.0812942216981131,,,,,,,,,,,0.0297401256319698,0.2131026315076652,0.1083768796278643,0.0676473994140005,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,SAIL,SAIL,13.18000030517578,,32.96401,7475472073.550514,1121090048.0,0.216,1.594278944812063,23.6299991607666,10.489999771118164,-0.4417619667744885,47.142857142857146,3,2.0,18830000.0,0.3864958397761577,,,,,,,,,,,-0.2315059065674388,0.1812028439411254,0.242771497828125,1.1272415102042976,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,TENB,TENB,30.219999313354492,,13.915941,3332418948.342245,1022326016.0,0.096,0.9190390896494444,35.459999084472656,16.040000915527344,-0.0916742140800738,28.571428571428573,4,1.0,16576000.0,0.549448495045803,,,,,,,,,,,0.2421900392735061,0.67688105924174,0.3614652215654423,0.4610013993035489,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,VRNS,VRNS,40.29999923706055,,105.43942,4733143308.494495,660235008.0,0.269,0.8769982991838399,63.310001373291016,20.190000534057617,-0.208717867748274,32.142857142857146,3,2.0,15521000.0,0.162883044878999,,,,,,,,,,,0.160972574100868,0.8951860448499491,-0.3565261421753647,-0.0071115709825101,,,,,,,,,
2026-06-26,CYBERSECURITY_AI_TRUST,ZS,ZS,132.25999450683594,,28.769936,21387700888.20305,3173563904.0,0.254,0.9212416188433528,336.2699890136719,118.0500030517578,-0.5785885233877827,67.14285714285715,2,3.0,245760000.0,0.2609802150890732,,,,,,,,,,,-0.363709504706062,0.0787152579845759,0.593623343036759,1.0477570474042484,,,,,,,,,
2026-06-26,DATA_AI_INFRASTRUCTURE,AKAM,AKAM,113.29000091552734,38.273647,15.86528,16470717876.894356,4266646016.0,0.058,1.0402695183619914,161.13999938964844,70.52999877929688,0.4232412448143359,50.727272727272734,3,2.0,819500000.0,0.1958842319854887,,,,,,,,,,,0.1321703262783156,-0.1398974631606261,0.5235574478743878,0.1831475767387489,,,,,,,,,
2026-06-26,DATA_AI_INFRASTRUCTURE,DDOG,DDOG,239.77000427246097,599.425,83.9331,85348576037.356,3672030976.0,0.322,1.23766980543131,277.489990234375,102.61499786376952,0.8286303630363037,86.63636363636363,1,4.0,135418000.0,0.4179895287958115,,,,,,,,,,,0.5601727707714705,0.7187157184192097,0.2387286692725847,0.0573987493023973,,,,,,,,,
2026-06-26,DATA_AI_INFRASTRUCTURE,DOCN,DOCN,139.27999877929688,61.08772,79.26111,14535843002.282318,948628992.0,0.224,2.268080349443512,181.2899932861328,25.739999771118164,3.99569594590573,32.81818181818182,4,1.0,268515000.0,0.4395811776563747,,,,,,,,,,,0.8227074059530202,-0.3744451350976996,0.3241613406245858,0.1428135995514283,,,,,,,,,
2026-06-26,DATA_AI_INFRASTRUCTURE,ESTC,ESTC,56.2400016784668,15.896629961441146,,5846240014.399364,1739331000.0,0.1726122095657238,0.9644423115758392,94.47000122070312,43.29999923706055,-0.319210734015906,16.09090909090909,4,1.0,2514000.0,-0.0015885623510722,185696000.0,183182000.0,367766000.0,-30476000.0,570895000.0,768725000.0,-197830000.0,0.0430278466314833,,-0.0129915820914357,-0.1663738944015906,0.1724595235366667,0.1043538256342455,0.2968112165627135,,5648410014.399364,,-33476000.0,-0.0192464803996479,,,,
2026-06-26,DATA_AI_INFRASTRUCTURE,GTLB,GITLAB INC.,29.06999969482422,,,,1004873000.0,0.2489550331791725,0.9179158991973604,51.040000915527344,19.420000076293945,-0.3427537871198811,40.45454545454546,3,2.0,4261000.0,0.1386958845537145,282676000.0,278415000.0,-25053000.0,-47756000.0,,335395000.0,,0.150810001636651,,-0.0204550071429406,-0.1445232063535327,0.4473613404716428,0.1693268789304893,0.434479060766239,,,,-51620000.0,-0.0513696755709428,,,,
2026-06-26,DATA_AI_INFRASTRUCTURE,MDB,MDB,314.010009765625,,42.790623,25256430182.73804,2602398976.0,0.252,1.681344193394934,440.6000061035156,201.0,0.5010038926688594,58.36363636363637,2,3.0,4960000.0,-0.8321489001692047,,,,,,,,,,,-0.0547867292731242,0.1717547053677013,0.0118648136058958,0.1410013585529648,,,,,,,,,
2026-06-26,DATA_AI_INFRASTRUCTURE,NET,NET,237.2400054931641,,150.74535,84205864113.10126,2328604928.0,0.335,1.5510874308552451,272.6600036621094,160.19000244140625,0.2423544048605026,68.72727272727273,2,3.0,342552000.0,0.6043538128647301,,,,,,,,,,,0.141684052747554,0.0670544892871569,0.4422723694923847,0.1503840575370161,,,,,,,,,
2026-06-26,DATA_AI_INFRASTRUCTURE,NTNX,NTNX,49.720001220703125,52.336845,22.702885,13440336037.46109,2749733888.0,0.1,0.7067319168897593,81.12000274658203,34.40999984741211,-0.3395323854019925,27.636363636363633,4,1.0,71283000.0,-0.052742784244937,,,,,,,,,,,-0.0381480850457879,0.3410296109637669,0.1577916011110827,0.0499776598987526,,,,,,,,,
2026-06-26,DATA_AI_INFRASTRUCTURE,SNOW,SNOW,248.9600067138672,,92.66559,86289538327.02637,5032822784.0,0.335,1.2850134170751597,280.1600036621094,121.11000061035156,0.1218457496756855,92.72727272727272,1,4.0,104729000.0,0.3832549661876585,,,,,,,,,,,0.2093970484138634,0.5026981525039075,0.4443104923213101,0.5013637002165467,,,,,,,,,
2026-06-26,DATA_AI_INFRASTRUCTURE,TWLO,TWLO,191.57000732421875,285.92538,28.895945,29075319471.82495,5301663744.0,0.2,1.3866714130418014,236.63999938964844,92.44000244140624,0.5776167902723242,77.18181818181819,1,4.0,57817000.0,-0.0164835164835165,,,,,,,,,,,0.3896395244751827,0.3694874560760773,0.2188716675129798,0.0308230208218878,,,,,,,,,
2026-06-26,DATA_AI_INFRASTRUCTURE,VRSK,"Verisk Analytics, Inc.",182.17999267578125,26.22451972266247,,23869557851.567383,3102300000.0,0.0585525642338007,-0.210590769522223,310.1323547363281,156.413330078125,-0.3975186302559657,48.63636363636363,3,2.0,254400000.0,0.1438848920863309,1381700000.0,1127300000.0,910200000.0,1627700000.0,258400000.0,524500000.0,-266100000.0,0.0241733216952514,0.2273216274325596,0.0013014460256893,-0.1098034020352413,0.0823602318702158,0.1286524199643259,0.9109641194293904,,23603457851.567383,,1366000000.0,0.4403184733907101,,,,
2026-06-26,DATA_CENTER_INFRASTRUCTURE,ANET,ANET,157.60000610351562,54.158077,35.381226,198445111114.1603,9709899776.0,0.351,2.0568766148490325,177.72999572753906,98.91000366210938,0.5513339086983962,78.8235294117647,1,4.0,119500000.0,2.734375,,,,,,,,,,,0.1039561466877141,0.1269100748215361,0.1375245090724837,-0.0138120104077857,,,,,,,,,
2026-06-26,DATA_CENTER_INFRASTRUCTURE,APLD,APLD,39.15999984741211,,-40.58031,11190735103.635029,319262016.0,1.393,3.675033198987407,49.650001525878906,9.18000030517578,2.7083331715278014,17.64705882352941,4,1.0,681603000.0,3.80648618916994,,,,,,,,,,,0.2267401733805718,-0.2240984646560034,0.0120705487020056,-0.2486696575524576,,,,,,,,,
2026-06-26,DATA_CENTER_INFRASTRUCTURE,CIEN,CIEN,479.5,159.30232,49.75016,67874626099.0,5569149952.0,0.395,2.5310724207156268,627.0,77.75,4.882713623275278,64.11764705882352,2,3.0,140801000.0,0.0304447420613138,,,,,,,,,,,0.5034602331334319,-1.0233338510387882,0.1486595722126578,0.4668254616415335,,,,,,,,,
2026-06-26,DATA_CENTER_INFRASTRUCTURE,COHR,COHR,380.55999755859375,179.50945,46.54149,74452499522.12494,6602083840.0,0.205,3.0850242694419916,426.8900146484375,86.55000305175781,3.2340899998650343,70.0,2,3.0,440836000.0,0.2710947591806607,,,,,,,,,,,0.6443309001956017,-0.2968354377231574,0.1741023583310503,0.2286573717243001,,,,,,,,,
2026-06-26,DATA_CENTER_INFRASTRUCTURE,CORZ,CORZ,27.200000762939453,,91.68437,8646480184.92723,354737984.0,0.449,2.648582980595849,29.15999984741211,12.510000228881836,0.6625916716487792,10.0,4,1.0,739211000.0,6.765473989410875,,,,,,,,,,,0.4262437089387323,0.4197637634487212,-0.1400190326494884,-0.1738173656675666,,,,,,,,,
2026-06-26,DATA_CENTER_INFRASTRUCTURE,CSCO,CSCO,113.3459701538086,37.923332,23.817549,448417008605.9156,60745998336.0,0.12,1.0335441839527308,129.51548767089844,64.85704040527344,0.6880157279410695,92.94117647058825,1,4.0,905000000.0,0.3507462686567164,,,,,,,,,,,0.3630975519851056,0.2155329768382909,0.3549102048394332,0.2315827135878343,,,,,,,,,
