audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,"AWS pledges $6bn investment in data center campus in Shreveport, Louisiana - Data Center Dynamics",2026-08-19,2,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPNTlFLVFYY3d1YV9WVkFuZ2JKZ0JvVWtuVm9HQ3JBcElGYi12UUhxZTBPTmN6Z3R1amwyRDF1WWluYmhKdURZa1pWV21XbGRTUDFVV1E0R3J6bTV3NXFZQTJEZEg5eFBUUXRVNjBpcVRVc0RMc0FvTmVCeUcwc0tzNVJFTEVjQ2s1OC01dU1qWTZVMHBTZk9lNzFUSHB4eEUtSjVjMmszU2xsYlJ4azRpcllzc3k5WkU?oc=5,specialist,87.0,secondary,14.0,8.0,139.0,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-361d1c0bb1d4,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Exclusive-Alpha Compute to buy Pennsylvania land, gas rights for $55 million data center campus, company says - WTVB",2026-08-11,10,WTVB,https://wtvbam.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxONnhQUm9qSUR1ZHNfc0NmZFZScnBtSTg2NHlTYTkyMTAwZzlnUzRoNUhTUjZBcVFLTl85ZjhpYzFQeGJndW5hbWZuV19BbjRsSnptWTljR0pMUUQ4WDY4QXFVUFVtVm9OZGZrSE80OTY5Y0J6R0ZVUDhzLXRGdlJ1dUJXN29uYnhrckQ2MGZiX3QxZ1VyMGdZYWR6MTNFREw5RUJHaHhBYjNxT0sxRTh4UnZmMVhGQ1J6eGhyVkkxZW9QM0xkRXRQZDQ2dlAwRDE4dExF?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,87.5,data center|campus,data center|campus,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,WhiteFiber Eyes NC Data Center Campus - CommercialSearch,2026-08-18,3,CommercialSearch,https://www.commercialsearch.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNRGFRdnROb2NzNElkZjZOTFBKazVWN0lhd0xpczJ5WWRyLTdDcVZVVWFPLWF4V252VFFqVkd0QUxYeEVmc2hxRk9MdkxFWjQ2LXNXU1RndkoxN21jTWhxdEV6b2t0a2ZRMXM1ZUtxWmV5Wk1RSWpBNnFnWDRJQkVHRm5B?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,94.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-4b853400f525,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,B,Strong,5.6,True,strict,"InfraTech to invest $2.7bn to develop data center campus in Carson County, Texas - Data Center Dynamics",2026-08-20,1,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbm9Gak9pLU0xaFRPeEgwWXBGc2t3Wm9HMTlPUVlrcy0wZi1sYWR2QThWTmFWNDM5OHFvX3pkNWRVSWZ6Q3Y1cU5KcEcyTTJ4eXJ6eUFMdTZiLXpFLWRuOHBSZWJRazJTTjRwZm1VTVdta0xmdGR3YmtrbDVyWDVJbmJ1UjR0UHR2QkZ3ZlY0YzY5X2xxUTlSRlpPMmsxNHJxMzBGUDFsdlpKRU9MRmZ3STRHWlFaRW42VHE1TklB?oc=5,specialist,87.0,secondary,7.0,8.0,122.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-43119a17c9ad,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Singularity Future Technology Signs Framework Agreement for Potential 900-Acre AI Data Center Campus - Yahoo Finance,2026-08-20,1,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVWJUX3pWanR4djU2WElTaVhvY0tmOXdqcTZXOHdtMGJrZ1AwYUFQUnlVOUhFRkVONFlpbW9rd05BalVPeHRWNktyTUR2V0JwNDVEc3FiaGNrNlJIYS1pcUlTRV9jY1p6eXlBUk12a3U2bHpwMjlvX3A0RzQ3cllDbWlsVjdkeklRQ3BrMVAzejYzYjl5MDZBUnJYRF82S0x1bDIwOC1qM1BVMTBxREE?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,96.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-fb18253997d2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Nvidia to invest $1.5 billion in SB Energy for OpenAI data center deal - The Detroit News,2026-08-17,4,The Detroit News,https://www.detroitnews.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVDFEcWd2TklINU5MVHg0NERDQWNrdG9Tdm1EMFF0Z2hiTmdURWstWHZIMUctWTFqNnhENVFLMUlGWld6bzJoaEZIR0pTVkNZRzlzN2g3N3NJNFQ0WkNFb3hGV1lQM2tFZW0zZ2NSSFlSTS12VF81eVl5Tm0wTjJGanVfSVdmcDFCdzZ6ZWNJcjVWR3p4d3djR05RZDNScVZST0tEcWpPRUpfa05DUWRSaVp6SXRPVXgydy1xalRIekRWRTlESDA1RnUydkFialQy?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,70.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,InfraTech Capital assembles consortium for US$ 2.7 billion data center campus in Texas - w.media,2026-08-19,2,w.media,https://w.media,https://news.google.com/rss/articles/CBMipAFBVV95cUxOT3hWTi1qczRDZFVkbTVtTDFyZDVTQnJlWndRbmhKRnZtcnNQcmhFRlh2UFNFU0xoMmRHYzZSNFFrME82STJhSll6QW5NM2cyTnhnb002bzFoa0hUd0E2eDRLS3lKSXl1Q1loenU0Q2ZuOFgwUElUQlJGampvWEpjV3BRRzJSWTZzVDRuVXBFSmhUdEhuMnVfYWRXZkItOXRYeHhIRA?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,95.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-a7e7d5bc0979,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Plans to turn former corporate campus into data center hub are dead in Lehigh County - Lehighvalleylive.com,2026-08-12,9,Lehighvalleylive.com,https://www.lehighvalleylive.com,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOZ1ROdkZfMlJSQUpEZkI2UThMZWlYQWRXd0pXUFp0RnpfUnFTN1hZMTViQnJ4R3J4Q1RPTF82Mjk2VmJTSWJ0b1o4U0tvV2U3dDBQTklOMGxJNnBqTG9xdmwtZ0xJbDhuUFdPSHM2ekotTlIyeThmT1Q1NmxiV3BXUHJ5anZUNjNId1JVU3lieFlKTjgycEFVYmg2WmtBLXo0LVlDRzlMa2tjY0xOejJPdE5TSk9FbzhSdFBEWEFGV0JmVUVvZGkwZ2tCVmxwaUxHaTY0ZGMwTUZ6elpm?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,88.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-5f7d928df42f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Third Amazon data center campus part of Amazon's $18 billion Louisiana investment - WBRZ,2026-08-19,2,WBRZ,https://www.wbrz.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPbzAtYS14Wm8xbVh0eHpfUTA4MC1KVGtJNVhuR2R1WXFFWmd0bWUzLTcyeTd4TV9GeTgteXlWYlpCbzNaSDJFbHdUOUVPTHRmcE1ncnBxa0JXNDFkanlGRk1MZnYxU0cydmgwUEtuUjJXRFFhZ0dGMEk2YXlib292SEZFNU40TGY5SWFqQ01WZUNBTzlhRS1kZ1BSYjBhM2VSOWJuNmZpMUN4c1U?oc=5,coverage_fallback,58.0,secondary,14.0,8.0,113.0,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-8a48929f504a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,See construction of Amazon's massive Indiana data center - IndyStar,2026-08-12,9,IndyStar,https://www.indystar.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOd3EwRm9tV3ZzWkJ6UE02dW15NW1WaC02dEZvdXpDVDczUTdwYjRFNm50dDE5aVRmUzNiak1yVkJRT3JfdkVIQ212LWJwQ05lb1RNOTl2dmpvQ0NHYWtBYXhMdDFsLUxUSDlIcFBIY0F3SURNbF9UOXB3TTlZRlRjZnUyWnpQNml1NkVnV25tamJFNGdqNWpVZzlBWjdnNUJLRHNjajk2N1dmS3RPa2dlUXR6SWNDaDZHOFFHMkVZSjBOeEpCRFNYQS1EOHJ4d2VpQ2pB?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,87.5,data center|construction,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-cff678a80a6c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Google and Beale Infrastructure building 'Project Clydesdale' data center campus in Tulsa County - KRMG,2026-08-19,2,KRMG,https://krmg.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUWpBZDh5MFFHbEVwMGxsN0pWY0E2UXduYkNyNmI4cGQtMGxYaV9zVGlPWGJ6M2E3RVdkeFVUemdRVndNcGUwU1RCWXlieFNYWjd6MU5oWkVqQmJrOG5hcVlXVmZDNkU0cG5ES2xibzc3a2dXcTkxLVFLUHlUcFhNVFVnSzlUQUVMNmVOWmxlUkVDaU9OVUgwU2JaRzBNUHpNSVJ4NVpUSERDcjRHS0MzUjlVOUJ1dFZ2eW40eE50YUk?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,95.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-6715be756169,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Neighbors oppose data center plan for WGN site, but Elk Grove mayor says truck depot would be worse - Daily Herald",2026-08-14,7,Daily Herald,https://www.dailyherald.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNeHlLRUd6Tm1mbjVDeGh5OTllTGxTSlVKVENvcGN4aWdQdHg2S2VvbXVHd05TOENQTTVjT3NPYVV4SEQwY3IwbGdiRm5hUWJKRlpoOEotTGUxbmxkWHlNQzdnTzU5UmZNbmliaXFkRVdTYWRlNGhrd09WcHloMzlRWmQ3OG1ZS0Z5TWJRVHI4Q3pjZVNiRkZhd2tiWHBnUnFxUUI0VXVnMlZVYWNzZnhVUW1KbmlvVnM4eXlPRTBPeDliTTNJS1dlc3NVcDRLVmxTNWZGS2JlWVg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Nvidia in Talks to Invest $3 Billion in SB Energy as Part of OpenAI Data Center Deal - The Information,2026-08-15,6,The Information,https://www.theinformation.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQRkdfbWl5THQ1b0hjNk5zS1EyYU9iUXJQXzR1YVE3Z1dxTU9yN1JlX2wtNXZUV3gyVVBndUlzYXNnZ3A1TzJBcjZ2UklCY3Mza3hoNXcyTGl3c1ZNNVd1aTc1YUlfVDEtVzdfMDNyb296N1hGaXNqSE13YnRYaDhsOHNLM3MwWWRPU3c1blJxMFZfVUlmcWdlbU12MWxaQmxRRWppVnFpZHlCRDhk?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Aligned Data Center Holds Public Meeting For Residents To Ask Questions - WCSJ News,2026-08-12,9,WCSJ News,https://www.wcsjnews.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOR1NaQWVNeUNweEJyaDZKdXBrN1QxQzY3M1k3T3BydXlHbDQ1UXJwclZkMjFjYi04RDR6cE9uWUtVSFd0dkF4SGFTcWVmRGJZN2haallSYV92ay1JaGJONlktMEhSaXNvX054WGFYemU3WUJISXFWck5NeVFxUjNnWVlwNVdnT1RGZmFKVlozeGliRGtIcWtvTWI0WTFmbnRmS3BZRkUtalA4T3JmT1c5WW16V3NNanJ5Tmc5eVNQc0dXc0ZHTUtLMm0wUVhDWGNvaUFOMGRWNmtHOVoxVE1BVVhqQXRRMEhKTHhMTkhR?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-21,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Fisk University details data center benefits, concerns in new paper - The Tennessean",2026-08-21,0,The Tennessean,https://www.tennessean.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQQzd5b0xtZEoxYkFWdEJDOWluMUZ6d1BrT1RZeEU1MzdEVmZIN3RuVmsyRE9aQURnRjZWeVk3bm9abmpZc1QwNXFibXZuODFaSHU4bGM1S3IzakNUS2dqZEFPV3M3Rmx5SzdNbVJYdVVHeHZ3OTdYWGhfeTd3RGhYSnpwemFFZDVjM2NTNlRRQm10UGlnaXFYQm80M3o2SHIzN1JmczlBYUZLR0JuWWhaMnh2Tmh1cEVuSElzSUoyODlHa1NOQWU5OE1ZOHozdjQ5bXpRdG9XMA?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
