audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Weekly Market Outlook: AI Earnings and US Jobs - heygotrade.com,2026-08-05,8,heygotrade.com,https://www.heygotrade.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE1RdjNMTzhEV2JJWWtEelNuWC1uWU1TN1Z1bXhQZHE5VnM1aWxEM2JlWTY1ZjNyTFRiaUF2Z081bWVzZUJ1X1ByeW9VYkRjel9LQ0JndkFTdkFVeEYtRm5rbnpiY2pYODFiczN6OHJTU0xDbWJuN3BOeEZB?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,86.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-9234209342d9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Overregulating AI Would Endanger National Security - Yahoo,2026-08-07,6,Yahoo,https://www.yahoo.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZmpneGhxYXE0Tm9pUERlWGh6QXFRS04xNkRHa1VYbkx5WmhjUE9GT0hZOGYycFRrS0RKdlhEMDctOUxTSEpNMHoxRzdRZTNkNVVhYmFTU2VQOVdYQzFIZWVnVWltNWJscEtrSkVjcTd1NWRxVDdJdXhiWVlRaTVGcXhsWjNzLXFDZzdqeV81TmR3TUozc3RJcTByTzFHSm9qNE5GeDZ4MA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Labor Market Softness - 247wallst.com,2026-08-05,8,247wallst.com,https://247wallst.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPNXE0dzJra1ZzUk5LZ3lOanNWQUdTdGU2RXV2MU90RnZ0NlRHRVBYSGI5NTVKVUNUQmFBcDByanUwNjlHZWNGaEVyUUZ2bmVjd1JQenl4WnJfOVpiWVZTTDMyeGVGZmlUeUFqUWtjRnFjYktVNUtRbDh1TmpUd1JUZDZZVndBVnZLeUZnNzZNOHVHWGI0SVBUaG1RZFdMOGRMRGE0emdQTU04WXh5WW9fSE02UndCWEMwMm82eDRKcTJ6ZmtqUmJjR0ltNXJSZnM3SXBGV2NyYjdTZ284N0Y2b3JrUUNvTGVySXdJ?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,81.0,labor,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-54c350268342,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,The AI job shock is still tiny. But the worst-hit group is now clear - AFR,2026-08-04,9,AFR,https://www.afr.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPa3kxd294N1lFb1FEbi1mbTRDbVhobS0tSHN6ZzF2RHBWdDhMYWFWZG1xOFR1T3kwS2RVYjFIY3ljaUIzY2xaLU8wN3IwbjNBRGtzZ1FEX2pBRHNEUjh5TWE3OXdRaGFZM2VGemJ2ZTF4TktYTXpoOXpqXzdZRGUwNXdCWWR0Y01YTl9OX3dlaUFEazh1WjBCZHdQblRCbUdwWTk3WS1RaThBUmQ1LVFiSmVjTVlLUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,ZIP: AI-driven product innovation and market share gains fuel growth amid a stable but subdued labor market - TradingView,2026-08-11,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMingJBVV95cUxOc0JjamRRRlV6bDgyYVJaaFhzV19zdHR4bG1XNHJGRXZ4cEx1QWU3WkM5djZiWkZfUHdfVEIyQ0FuTUZ6T0RGY3BXLV8yN3hHUThtZHdvXzFFd2toY01EYXZ0Y05pRUlTZzlSaDNqbzl2MWZ6dTZlOFNNMUZjT3RJQS1NYnp2Ui1xNjlXd3NDbGQ2YTVKRnpsZXI1Uk1RVXJycnNpcXdBcDlDakhDVWpPZG9HaTloeHhGM3h2Vk5PYnlWM0pHZ1VYcnpPdl82TlYtLWxDRGs4Y2RZeHJ0SFJwNGhOWlpHTk5OSmhYTEdTLV83VTdlZlZTdWtKbEFicFZzN3g3RkJBRjlfVG5YeEdjaWNBVEdNbXYySjEtaW5B?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,87.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-dae64eaf4e4b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Upwork cuts full-year forecast as AI pressures its marketplace - The Next Web,2026-08-12,1,The Next Web,https://thenextweb.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE11M01IZ0ZCdXQtVUlScGhXcHdNYzhXaFN6NE5jQkt6b2c5bGl5OF9PcUJiSDR4NjNOa0JzZTBGMEhfd2dHdDJnZUxBcWRLZDZrX3pDUUdmdkQ3dS1hYVg4X0kzTHlQWnRfaDNEam1reVBsTWJpUUxiNw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Zuckerberg pushes ‘superintelligent’ AI for all as Meta releases open-weight model - The Guardian,2026-08-10,3,The Guardian,https://www.theguardian.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNaUw3LUFMNWxsM1dJa05NejczbTN5SUtXb3lIT2p3bHczMmhHNDZzU2pXQVlSaVg2NUltbjdyTW95d0ZYWXVLNW93TWFXN1FFOVU3Q0xUMjhRLUdtUE5ZdkRiVndrblVNX2ROVlpGX1hON2JsRl9MbUZDdVl5SjJobXdXemlJRVFVcDJQdGNOa2tfMEJmSEtwMnJkTEhUUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Robert Reich: Stop AI Before It’s Too Late – OpEd - Eurasia Review,2026-08-12,1,Eurasia Review,https://www.eurasiareview.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOd2JnSXUxSVR0UFU1dUloanBzM25NSmJsbjZod1czd2t4X1NhZE43YjhVTXA5T2N1SzRaMW53VFVyd0QxMzV0V0Z4LUFUSXhtazlFdFVZZEVOT21GTGJTeXZxRVpyMlhzMXFUTnd5M0VzQXQwNjF6aVotTzRlNl8zTUozdElCWFpnWVVnRExR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Jeff Bezos Says AI May Not Kill Jobs As Prometheus Raises $12B - Yellow.com,2026-08-12,1,Yellow.com,https://yellow.com,https://news.google.com/rss/articles/CBMickFVX3lxTE5BZTZBSHR6cFdaZ3A2SlprV01iQ0M3aVJ4bV9nWFNWMHVNdy0yaU9LTl9VVUJFajJsU256eGNYUGRnYzVhWHdFYzRKWkw4dkNJS2tPMGhYdkU4VW12UjZ6dWZjZm9HMng4R0s2UVoyMHJadw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-7bbe132475a1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,AI drives tech layoffs to near-record highs as companies cut jobs to invest in automation and infrastructure. - Pluang,2026-08-08,5,Pluang,https://pluang.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUFg0a2ZOb1dFVlBsb2hnZ2xnTV96MWhyOHE2Zm1LY21SS3lpUVVoVkwxWVViaVRMTC1VRElwN3JVS3NWMWo1TTlpV2NncTFySzFHLTI5dkExeXNhaVoyVDM5d0tORmRralJkUC02UEFyR1gxd1JpNmVubk85dEgxbTE4cHRXSm9Ramh2Ym1hZ1p2aUtJSUhVZjgyYVI3S2xUalFRc2VB?oc=5,coverage_fallback,58.0,secondary,27.0,8.0,142.5,jobs|layoffs|automation,ai|automation|tech,rejected_source_grounding,publisher page predates the Current Context window; discovery appears to be a recrawl/reindex,auto-2026-08-08-bdb739592224,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://pluang.com/en/news-feed/ai-mengurangi-pekerjaan-di-sektor-teknologi-phk-mencapai-rekor-20-tahun,jsonld_article_body,522,,0.0,2026-08-12,,publisher page predates the Current Context window; discovery appears to be a recrawl/reindex,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Youth employment recovery seen stalling as outlook clouded by AI - BusinessWorld Online,2026-08-12,1,BusinessWorld Online,https://bworldonline.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPc3g1UFpVYlhOcHZPNzhFMjR4dG13VGhBMzVsLV9lOThBTzNlUGR0dmV1WE9BeW9pTTI1UG1tWUs5UFpaQm5wTXd1bWZRZHZ2d3I2SlE2aG4yaExlNld4WkQtcUhTR2tNZDhuUHVoTzl2LVppS1hKaG96RWp6OTBnaW1sd3BRTDRxbWNwc1JSd0lRcl9MQzNlMW9MUVRoRVpjM2wyckxjNXpkUVR3ZDdySFJTV285WHc?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,95.5,employment,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-59d11073aafd,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Goldman Sachs Just Revealed AI's Hidden Job Market Trap Uf (hyeCatmpxb) - Mshale,2026-08-06,7,Mshale,https://mshale.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9VaEMxbVhTeERQLVgxSkViYW5VTXZQUG5pTDdRaWZKYmZ1ZVQ2MlZOTjE3S2NoaTE4WWt2X3Z5WUY5VmMzZGdYTDEtZkw4NThKVHhKajdsWFIwRFFzbkV3MQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,"AGI/Singularity: 10,000 Predictions Analyzed - AIMultiple",2026-08-03,10,AIMultiple,https://aimultiple.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE1KNkwzTFZkTG41N2Rad1NTTFFSa1dLUTYwZnVRMVdrTkg1N0ZTN1g2cU5LRWp6S1JnSlBOeTAtR0VySEtRUEh2azlfYVJLWEYxT0R4WlVMdllDWXpuVUZaR09KNE5tWHpQNmN1Q2tPQWVfNjd3VWhXQlprMUM0Zw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,58.0,,,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Yellow.ai Goes Public via SPAC to Roll Up Outsourcing Firms - Unite.AI,2026-08-03,10,Unite.AI,https://www.unite.ai,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTGc4U1NOWlVUWFZNRjFZUWlTTzdOUXYwTFVvaWFtQk1DbEM0alhUTFBMaU80LTQ1VTZvQ3d6ZU5aNXNEVXEwcjYya0pBWFVDZks3blJlajdzS0tTNXgyZ2RmLXhmR0hvcEZlQkpYWklFUXJOSVNwZk9vNGpwT1k2OG52Q1NvblNm?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,58.0,,ai,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,ILO warns AI spread risks worsening global youth unemployment - CHOSUNBIZ - Chosunbiz,2026-08-12,1,Chosunbiz,https://biz.chosun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOOF9VblB6UjJyanhlNzhrazVIN0tBQ3pYVUQ5b3dBUnE1TEdBOXNqNU9lc0k4aTZBZmFiRFFTYXVnOXhfRWpBaFJPQm1HeDYzNjJjNXA2TExwaks0UTkxTkJrRF9uVjVrcWdubHd5MUEteWdGMHk2SnVjMUttZ05haVpnRnlENW9N0gGcAUFVX3lxTE1OdlVTeEFaS3laSzFUU0R3TXFybENHai1DWlJPdXdOUGVFU0lXLVRTWFd0RUc0dTlhWWtTdGN0TnVWVUFkTVdQQ2ttNGlobmpfdld0S3ktTEtpZnRsM1p4TEdfaGNpTmQ0ZEJLU3BTOGhyYVVIZnk1ZldVMGxFTnRHVHFQanoxMTZ0b3NfT212UTVOaWNJc0ZMTDF0Zw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,Upwork Plunges After Slashing Full-Year Outlook as AI and Weak Labor Market Bite - finance.biggo.com,2026-08-11,2,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE1iYjJtMDluWW8tMzdjeHpNdnZBZ19TRUd6Ql9vMDdoSGpJZDlKRlBEN1pfZjZCWHpJNEVXY1kzcG4tdW0xenhiVFl1NWg3VzZXTU1JOGFMcl85TU1MRFRZb3dOSjVROG8zWmRhMkwxazRadnZRT2c?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,87.0,labor,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-b4ba69ad800c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,D,Broad,1.6,False,google_news_fallback,"AI Is Creating More Jobs Than It Cuts In India, Nomura Says - NDTV Profit",2026-08-07,6,NDTV Profit,https://www.ndtvprofit.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOYkkxYzJrdGdSUVQxeHp6M0E0alQzd3NKQmxLRWl6bDI5ZXFCMkNCZzkyNWZTZV9JdE9QRk1taC1xSTZ6OE1iRFlNUVQ0WVlVMVdJRWJLYnNEeUxLaHQ2WkZ4TGVIX3RWbm9qdDVHNXNxZXQ3NXRSQndKYkJMd3hnSVNmNTNHYVNEVUx1aVNZcnctcWxPajJZaW5MZDhiVGZleXNSUDB30gGuAUFVX3lxTE1PNHdleDNPZDRtMXo5WldxM0N4MVF4SUtaVVlWMjRvMUxweGU4bXRiVVJ3ZmNyZFJ1azdXZkttRnJFdlBCeFdZMjI3dmtKUXNEd1dSWXcwMDlPMFQyb1hCZWlvYnB3dExmSnllamgxcGdqZjZDZnJtWUM5QWFxek15U2Z4ZUxyckRXRjdUdXhBaHluWXNRMk1HTExqemRQUzlOa3c4QUVCR2o0V1JaZw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,88.0,jobs,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-ebee4dd2084f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,workforce,google_news_rss,(AI jobs OR AI employment OR AI layoffs OR AI hiring) || (semiconductor jobs OR data center jobs OR AI infrastructure workforce) || (AI wages OR AI skills OR AI occupations OR labor market AI) || (automation jobs AI OR generative AI labor market),10,E,Coverage floor,0.4,False,google_news_fallback,Global youth unemployment rises amid sluggish job creation and looming AI risk —ILO - GMA Network,2026-08-11,2,GMA Network,https://www.gmanetwork.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPOHR1aWxiOXVCaXROVTYwenhfdHBpc1o5NGhQV2Q4bEVMbS0zVW85UUVZOE5hNXJ5eXJEUkRBcTRBb3BiQ0lWdVktdGloZmRxR3FVeHhuQXI2TjRLcURkTU4xTkdNUWJZMi1Kbld4d1JiYmUxXzc4YlVMQjVZdWc4NkdTZjZpS3ZPMkdSVWFFSVFzT0x2UElkdW9DUmxBTkk2Z0hpWHk5eEdRWUZtekYwUV9rcnpoVmtlSGtnTTZWWmVvcXdpWEQwdE9sWlVnMkwxRVNoTkJzYkp3UdIB3wFBVV95cUxPSm9SX0xUSG0wZFY0SnJ6UXN5bDdFQVpPYXB4dmRxR2RuZ1dDcm93eElHQ0lpNWktWXhPTXZkMnl4c2JLWW5fb0pSaGhaRmFJZHVreFJ2anAyRU90Nkluby13Ri01b2Y3VkczbWNuYkc2a01wY2l0ZjlwRXplVEM0aThPeWZNZkxsMzU1NGxheVI3aU1Ub1d2a3F5bWVfUUhYdmw5Y0JNcVByRXdlWkxHMk9GNzc3dHRFRGRUZTViUEYyTTQzQ3dLR3RsdXdYNmVka0pscHFpY0tRbDBiRjdz?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
