audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Constellation Energy stock trades above $270 as Q2 2026 nuclear growth supports outlook - Ad-hoc-news.de,2026-08-22,5,Ad-hoc-news.de,https://www.ad-hoc-news.de,https://news.google.com/rss/articles/CBMizAFBVV95cUxONERDdnA5Y004UHBMc1B6SG85MzlVMl9WeHMxZzJ4aFN1M19hTVJ3U2xuQ2EySHVJLW9mcVRQUWVLY0lkNHlhekhfMHNHY2lGNFVSYVpCTzJQNUpfNzFmT3FBYl8zNUY4YWp2bDJRdDJxNGhPYldTb1AySTVad2wtMHpLZGF5blAwd3N4YVI2blJwUWU1Sk5pdE52clRta0tmc1JqN003eUNrQ0dCTzFCbEZsRUhjbG9wYV9iOHZldno3REdrTy1qYW5iVW8?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,83.0,nuclear,nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-22-917ff1e1b809,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,LS Electric Wins $165.7 Million AI Data Center Power Equipment Order from US Big Tech - 아시아경제,2026-08-24,3,아시아경제,https://www.asiae.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBhVWRqOEZjWWpuNU5sRWdzcThvQ0cycmxWbmZEeThDQ2JlLUtDQ1JQZ1NGSF9zWWYtUmFlUEV6TDZpVE5vVmtZR0ozNVRBeVJTeHA3UUlPRWx1UHJORDdMdVpVNGE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Banpu launches aggressive strategy with “Energy Symphonics,” building a comprehensive energy platform to meet the demand for AI and data centers - Money & Banking Magazine - วารสารการเงินธนาคาร",2026-08-25,2,วารสารการเงินธนาคาร,https://moneyandbanking.co.th,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5NRTRzOWhhcUFQWm1iNksyZVA4Z3pDazNfT1NGM2tKZ0FPQmtZdWg4OEx3bjZEYXhucEZvbjlXazI3MXZjTjVfaW5nS09WQmFubk1VeUI2N1o?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Morgan Stanley estimates AI data centers face a 38 gigawatt power shortfall through 2028 - Crypto Briefing,2026-08-26,1,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxPNWJSQ3FfUjlEOXNvaWNrQm45VkRmeXF5cHZ4WmU3Rk5KalNWZ0J5NHdDQ3d2RDBhcXRuWkxMaUdrNlp5ZC1BbkZDZHpzYVcwcTQ2WTB4NGx4TFR5SnhOakRlSDRWbXFTenlJV0prUjBHUWJYWVJUOWZFdUxySHhBUkFKWFRYbjA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Elon Musk's AI Data Centers Need So Much Power He's Buying Gas Turbine Companies -- Who Else Benefits? - AOL.ca,2026-08-26,1,AOL.ca,https://www.aol.ca,https://news.google.com/rss/articles/CBMieEFVX3lxTFBDX3pFOHJCWTNuaGVJXzNpQWlxb2k5QTloTmVKbnpteTdIdUJVa1NsU25XbjBRYktEbGtmWm5kWDJUU1RZMUpDbDIxcjNJSTV6bU5ndVNoN2gzQTVvU2FCNm5FaW1MUl9PS3R1c09hYUZPQUdGMGQtRw?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,87.0,gas turbine,ai|gas turbine,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-2dd772079a65,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,GE Vernova Set to Be Biggest Winner From AI Data Center’s Massive Power Shortfall - AOL.ca,2026-08-26,1,AOL.ca,https://www.aol.ca,https://news.google.com/rss/articles/CBMifEFVX3lxTE9wZWZDNFo1bnZ3X0dxZUZTVTRRZDZ0VE1pMTI0c3prUUdxVTBZbnYxWjdmd3ZudmFGNHNjbkdiZXV5dTBsZkwweGRaVklxWTVKbm5PNDNtcGFPZXhoUkRmYm5HU01xX050ejAwcll3bjdYZ3ktVTY5eEh3WjE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Solar Data Centers Are Fine, But Here's How Many Panels They Would Actually Need - AOL.ca",2026-08-21,6,AOL.ca,https://www.aol.ca,https://news.google.com/rss/articles/CBMifEFVX3lxTE9YRmQzeW9odVhGSnE3TThUQ0s3VzdDRGVKZTVnVDRLaExseEFYSTIyYTRNRVBEZXhYcVpOdmxoVmhJRTZwd2lGU25mME9tVmZ1TGtPZ3ZyLXRGRmF4T2g5T2ZRbVJtNzBEVTVTbkl3Rmo4Z3ZNZUNoRDIwdUE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Data Center Developers in Texas Plan Massive New Gas Power Projects - Inside Climate News,2026-08-25,2,Inside Climate News,https://insideclimatenews.org,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQ3FDd1cyVzkxd3pKRUxWazZoaHRSdHdJeURPSVpSWnNveDZCcU9IUHBTV243eEhJb1d6TzRKLXhjZ05qWGV4dm9IeEhDcnU1MkZLZ0NDdHA0T1ZYem9JdUZnSXBUWHpYbUxEanl1NDc1WDlpX1o3MnpRdGtGYm13cA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,U.S. gas power proposals tied to data centers nearly double in six months - Global Energy Monitor,2026-08-25,2,Global Energy Monitor,https://globalenergymonitor.org,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOVDAwcWdxb0dZTEpuUnNwZUJEeGIyZzltazUwaXJFcHFGYWNOLWxMQ3ZBNS1RalNpeUxMemZTa0lSbGpkMzBycUhnR1BTM1c5QW5yWkJIZjlRR2hRckhXRVBfbTdGdGFaTlljaGNUOC1OZURlb04weENpbTZsU19lcDZBdEpRQ0J3VVV6eXJDelF4TklBWVdZa1o3SlYwMWEwdXZDZmtIN1JtUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,A new data center wants to build a natural gas power plant near an Ohio lake town - Signal Ohio,2026-08-20,7,Signal Ohio,https://signalohio.org,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMzM2YUx4a2t0TUJpOWtOYk0tb1VmWXhUblo3Vm1GZVhUeXhoYjV2T1RyVmF5VEpYcDJoMmt6ZjRxbHpxNDdlMGQ2TEY0WE9HaWlDWU5NU0FJZzhhckphNy1HcFVPX2VYY1o5N3pRb2VMN1hDZkJEQm5QaGoyZHl2NjlqWktxV3d3?oc=5,coverage_fallback,58.0,secondary,9.0,8.0,95.5,power plant|natural gas,data center|power plant,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-65ecfda2a62c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Data centers pursue alternative energy sources, but is that a solution? - The Columbus Dispatch",2026-08-23,4,The Columbus Dispatch,https://www.dispatch.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOT01ZYWZ4VmxLbEs0alZMTEV6YURfXzFId0g5bmhjVTZHOHBGUlNZbWhDT1FnRmR2RzRFZVM0S19UYXRvXzN0LUxKSW95RHZxZHJ6SFpUZmlkN0tFOU5LX2M5U1NVSlAzYVdGS3JpUmZIbHZuT0l3eGFqY3hNcl82R2FtcTV4YXROSnhkeExqbnNzcUg4MG00VGtyN0JjVnIxRU1HeVlWWElpaDJaamVYZ1FjLTBMSWZ2RUJrLWc2SXJaTVYzRk5acVUxaUJvZ3AwbmxvTWJRRQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Data Center Gas Plants to Boost US Power Emissions by 20% - Bloomberg.com,2026-08-18,9,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPeTBmZE9uZjY0TGpRRi0tS0hjYkxMYmhXMndETkp1anZrTGFXSUNzUTFVcmRSOU00dzVNajRSbXkwQ1B3MS0wTUtFQXJBRG55aGFXNFRFajhiRXBaelBhRUpOVXA1T3BiRGRrWTQtVG1YcDVFS3pPdTRYQWkzNkRGV2RmWHhXV3VRSmtyU0NuUTVZdzRGeDYxNkxsSDFWODl5ZWFmQVl5dHZVMDg?oc=5,preferred,94.0,secondary,0.0,0.0,95.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,How Trump and AI Data Centers Are Boosting Nuclear Power - EnergyNow.com,2026-08-26,1,EnergyNow.com,https://energynow.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQbHlPNnRFRUJ1Qnh5azFRSVRfdmx2YjNXakw0UUFQTTJhM2VLMTlRcERENlRycTFVRWgzNTNZUlpvRklJWFBvSW1BZU5XeUtzTG8zLU5wTWJHOHk1NndIYWJwWjZpWWoxYVBWdFZCVnZVUWR3Q3M4NlI2cTB0Z2N4T2Z6aWIwck03Y09RZmlwYmg?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,87.0,nuclear,ai|nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-4a95ca525b01,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,"US building twice as much gas-fired capacity as China in AI boom, analysis finds - The Guardian",2026-08-26,1,The Guardian,https://www.theguardian.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYTJjQWtwZl96QnZuLWJWUHRSVmVEekpxWk9KR083cm84QUFaX3h3VVNMWE54SkZjSUVtSnh0Wi1XOTJxQVJZMUFtaTNuTXhyZnVqV2hNXzk1d2JCMWhKbE16WnR5Tk1CdWpCXzIzd0p1Q0tsZEcwYjVkNU0zVVNxU0dVSnBJS0k?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,84.5,capacity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-26-ed569a2a47af,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Data Centers Are Driving an Alarming Gas Power Expansion in the US - WIRED,2026-08-25,2,WIRED,https://www.wired.com,https://news.google.com/rss/articles/CBMiekFVX3lxTFBrX0dEclRHR2R4TWNEUzdyN0EtLVNQeWZyMFQ5U1FySVBMOVRqRHdUMmFsUzd2NXRaRjZNc29haXBXTG96cjhHOEZLeUk1UWNRMTBmTGZXa2UzUU9kclBXeEhUV19OanhWRzRsTFNuUl81a3ZEb2hvdllB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,AI’s natural gas addiction could be deadly for Utah’s communities - Utah News Dispatch,2026-08-26,1,Utah News Dispatch,https://utahnewsdispatch.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOWWlfcGtBN0t0djN2MGtTN3RYVnN6RFAyeFZ4eV9Od2xPc3pMZXdoVVNHR0txTjVFWVNpVFlhS1o2Z3l5V01DU0xUQjNaUFBYZTNqZlRlWXRlU0YxQV9FMGRJV3FkMTV0LS1UOHZsejVRak1TZkZLM1ZwQ3g4OFZJSFRHNnZpZWhFa0RMY0d3VEVDN3FEVmh5VXlyejlqRnRFRE9qdGdzOA?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,natural gas,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,TerraPower’s nuclear reactor has a secret weapon for powering AI data centers - TechCrunch,2026-08-19,8,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNZFNEQ0dvb0VSM3lPbWdrelkzOHpsWGJ4NWlqRG5WTGlCMXVKN19hU2VTZk5heXNJekFPQ2w4WFZybHBvaVpsTHN3bVE5U0g1bGI1LXNpWXdnX1JPbC1tcnA0Q20wZ2p0VGs2cno4SVNBdnV1SWJmOUltN3gwRnBfWmw5US01N3pVcDRHT1J0Z0hETlZaam54ZUZxYXJfQWNtZVc3ZFpUa2tFdWJQdmRvSg?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,80.0,nuclear,ai|nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-34ec6036c39e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-27,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,AI Data Center Power: PJM’s 50-Megawatt Rule - Forbes,2026-08-21,6,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOQ0k3LTNSRDVmOUgwMlR2Mm9TX1gtQ1cyU25CeTZkS3M2SGtyeHFPSDk5cVUyWXZTS3dnaFdDZ0I4RzJqRGl3bzV6TDBPSzFpSVhxRzBzM0FSS2poWHJHTlZRTDRjZzdSYXpNYlF5U3hLV1drSXhBanNndm9Rc3dOYURyQnM1bW1LV1oyb3JHb1loVWREanp1eVhZaG9jb05FaXlpSXBkMkVOU0tfMXNST0V5UkRDaktISlF0VjUxWQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
