audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,UK Tech Stocks Face An AI Reality Check After Oxford Nanopore Technologies (LSE:ONT) Results - Kalkine Media,2026-08-24,1,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPTFpaVXdqRjNjRjZYdi12UjF0ZEpMcjF2cjZkTGJudEdKM1VEbUxCMkRqTkxRVUZWSTljWnUxcmlJaENjYk9tNXdINTJZdGxaLVFidmNYVnUzczhuRl9XN2gxUHB2MWdXR3VicDBXNFZEclFHdjlTUE16c0JfNi05ZjRyTExCRXhZS0dQbEh4MEU1WDNvWFl2Szg5TXhCN2UxZTlLbTZVeDJQcTNxVUxxWEMtdUJUQ2EybDFKekhydmVLNzROOE9PSzlBZTBKbVVK?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,stocks,ai|tech,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,"Micron Technology stock climbs toward $1,000 as AI memory boom drives record results - Ad-hoc-news.de",2026-08-17,8,Ad-hoc-news.de,https://www.ad-hoc-news.de,https://news.google.com/rss/articles/CBMiywFBVV95cUxQWFlHSmxILVVyT2dEaGt1QlZCUWdtYTg4YUFlTlhkdUFnQmFqTXdWQVI0dFY2MDNSSExUYnp0c1dNT0xPRnEtc3prdl9VR1dhWEFYUXQ5V1U1VHNObGo3TDBpaUF4MG9ncXBXZndyb0drM0psLWo4ZmNhVmRia2R3alJrNkUxc0lYdThlNlV1WmhUWmxaVmNRM0tMNm53N2liN2xweEpjLVFockxFYmtrejYzRFRMTXVuTkxCc19UUzNvb2xvQTdBeGVUZw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,stock,ai|technology,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Black (BKHAU) Range: Closes with Limited Movement at $12.00 in the Available Record; Technical Setup: the Supplied Trading Band Runs From $11.40 to $12.60 at the Close - Gap Fill Strategy - vinanet.vn,2026-08-21,4,vinanet.vn,https://vinanet.vn,https://news.google.com/rss/articles/CBMipgJBVV95cUxQU2lCRHdfaU5FQ2RWRnFsVFNZVmRRVUc5NFh3WTlXQy1TcW1UenFiSU40M0tydHhNdnpLS2d4QTNfT3FqOFBFS3d3a0E5eF9uajdkVmc5bUxxVlFET0YzMDJpelU3TEEwVHhUVXlsSlZINGRKVXkwTFZ1YnZZYzNac2R2a0NaN0FHTVhBTGVZMHczOUhEUVY5R2ZKaGRTdjVqUHFPY1JUMkRVbzlTREJRWmdLdGxUSWRWdkFwS0xFbFJ1RWNqRTBoUkF2ZExmYU0weXdJVHVFaDE5eXdmNUVMaHFTWkctSjFjLXVTZ3FZMjdKRHNhWlprQzNfdkpWbUp5WGpPVlJ1RnIyTC1HRm1kQWt5ZnJQN19iOE5WY05WQmtvd183MWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Global Market: Japan shares rally as US debt buybacks ease bond market concerns - inkl,2026-08-20,5,inkl,https://www.inkl.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOVWNWWkpIYVBQbVg1SmpzQmkxazR4dW04UlMtYWtJN1l0aW1UZTh1YXd0Uk5DU3lWNGJzdjRwa2VpendoM1VUbzN6eTgzNmV3eTJaRFhrenZ2ckNmWGttMk5hV2ZfZGVieWZCNFh6SFllZ0ZoOFZiZzE1RVdBTzFvYXFBUklzQ0lYRGhzWGxKQVV6SzUwaktyRmxwQ1ptdXNsRXo0dGhQYw?oc=5,coverage_fallback,58.0,secondary,5.0,4.0,81.5,rally|shares|market,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-425c3d06c3e8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Clean Energy Technologies (CETY) Slips to $0.92: Testing Key Support Amid Sector Volatility - Bearish Sentiment - vinanet.vn,2026-08-17,8,vinanet.vn,http://vinanet.vn,https://news.google.com/rss/articles/CBMixwFBVV95cUxOVEZuWU1fTFpzS0p6b1QwU0hqal83S1VKbHJyM1VxRzM5S1JZeFpHVUJ4SWt1VWhEMlJlX3BJM09veVRZckd0V2JMZUw3Zmp0Tm1ETXdRQnR6Y0loMVYyOVNvemZNV1RXVVlmYzNINXlYVEZfcWNvTjFCV1E2RE82NDV1VURsSDc5UlRNTVFrZEdpYld0ZjVNYXZaX2wxYlcwOW5QbmlPUXFubVRMN0JCdmZ6U3FXb21paEJ2eWl5YWNwbHI4aS1v?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,BCE Faces 911 Outage While Capital Spending Rises 42% - TechStock²,2026-08-24,1,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMiggFBVV95cUxOVnFKVFpmMDE1ODlmUXQ0UEZNZnc0QzFsWDZMdHhfc3FvUXdaQnBzeUZnclE5Q2RZeUpWZ3NISDJrdDJjaXUtYUxWcGxIREhieHl6UE5xX3ZCOVNZLUR2OUhwQjc0alVzbHVlcTRsc3Z2TjVfVUZPVGVDd2E5U3g4OWZ3?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Restaurant (QSR) Trading: Climbs 4.24% to $80.37 on the Day; Technical Setup: $76.35 and $84.39 Define the Nearby Reference Levels in the Available Record - Intraday Trade Ideas - vinanet.vn,2026-08-20,5,vinanet.vn,http://vinanet.vn,https://news.google.com/rss/articles/CBMikAJBVV95cUxPLWV3dVFkX1B1STdxN1lHS1kxRTBpdDg0UGF0Uy1jcWNUeGdqczRtczhJblVGbkoyZEszaThfYnB0VlRJc004Z0lXYjdaRy1ER0pjcTh0b0N2eUFJekpmSWlSSk9FRUxrX1NRNUEyQzlydTFnLTdsNHRYX3pDVlpiZ2xMNl9GWHhtbW16LU8tOFlWT1JOd3dDQ0ctN1hCVHozVFJibU9HT1VjalBsMnViOFluQVV2MHhBT0t4aVNNSW4zLS1TZGRmYlY0aHJQYUtfdnNGNXEwSzVYajhMYVJCaGpVRUxpWnNwTEJqSVNoUzMtcS1heFRoaDBJcGd2UVZkSVVnSHVnUDdDQWNvY05JMA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Valero (VLO) Watch: Moves 2.15% Up to $348.86; Boundary Watch: Price Remains Between $331.42 Support and $366.30 Resistance - Overnight Profile - vinanet.vn,2026-08-22,3,vinanet.vn,http://vinanet.vn,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOUmhfWWlZQnhHU2g4cGV2TFY1Ym8tQ0o2Z0NOamhubnhvQ3ZKUkZsbGxNRnliRlFYQ1g0Tk1DY0QtS3UzRFRfSEJxd2tTa1loYVlUcE1FQ2dnaHJZNWZSaEFGYzVjWnlIek1XellmMUlGMTlDT3BPZ1ZmMS1WaXMxR2hRYkJ2aVhjNmE4Yi1oLVRfajdJbGNTZlEzOFd3d2dkN25FRHJDQVdsVTZCa3hFN25lSTRRSzBnLWxJZEFGZkhmbDYxZkwycVY5SzlHQWFybXM1c1lLbkE2Nm1fOWRrT0JqZ2dZQ0E?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,"Could Canada’s ETF Market Be Heading Toward a New Capital Rotation as Investors Reassess AI, Gold, Treasury Bonds and Global Funds? - kalkine.ca",2026-08-16,9,kalkine.ca,https://kalkine.ca,https://news.google.com/rss/articles/CBMigwJBVV95cUxOMUxJZ2pDVE9rZXV6TUI1QzlLeDJUMnBaVVRHNXhlVU9oUEpieEhjTXpVLTBiY0RvMW4yck9YQ0F2b1Y5aVQ1VGk1Njg4Z2R2ZnRJYWxGUjVsTnRNTUxxSHgyYWxiekRrTmIyRTg1VGg2X3NKX0syTy1kS281ZW9IUnRjUl82WEZMbWZ6ekpuanNJTUNUV0h0NDQtV1dyUjRSNV9Sc2Ewby1GUWtjNjRJZThndURrc3AwMzNaMjBLYzI1ZlVZR3NVeHlhZmJuMDBUZ1pNUXpPZTkzQXgwLXJsQVhSM2ZLaGdPOEZ5dU9Gb0xZWG5haUtlZk9BUnpvM0s5Wlpn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,market,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Pro Medicus Shares Slide Again as Tech Names Reprice (ASX:PME) - Kalkine Media,2026-08-18,7,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZEVJdjVidE1sZGpqbG16VEZmenVCUVFsRzMxYjVjSkwyZngzazVBVnFtYWlsZDBNdUNGdHg0VlVmTDJpOU5HMnVGRGthbEpkcTJGaWsydEFpTkdVaV8wQkkxZ0o5N25wQnBYa0RnNFFYa3FXclh4LUFiZzM1MmRBQlFLMDhKZjEwYjlnX2NWa2lwTlM4amwyWnl0TkFlbUxWd1hlV1c1V0R6dnNCTHBMTUc2bzhIcjRiU3c?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,shares,tech,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,AI Earnings Supercycle Widens as 95% of Countries Avoid Profit Contractions - Blockonomi,2026-08-23,2,Blockonomi,https://blockonomi.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQSUhxdndMLUdEbHFfOVVSaVNFTzRydXFSb0tmcUlHVHowd0I0VFBkbzBnWWtOWXV1bGRGdEtrUFc1R0s0RXBpc2JCZjFvMUs1U1hOR21vOUVvTGVrLXNBYktmNTU1TVlnR1hqREtLQ3lVTEg3TWhLbURCQWIxTDVIYm83aWd1Tms2MHMyUXZOVmNKZkR4eHVsTThXNkJUUFU?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,97.0,earnings,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-23-6a0ad43cb09f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,market,primary_feed,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,SEC Charges Former Executives With Fraud in Connection With $1.9 Billion Collapse of Subprime Auto Lender Tricolor,2026-08-18,7,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-77-sec-charges-former-executives-fraud-connection-19-billion-collapse-subprime-auto-lender-tricolor,primary,100.0,official_statement,0.0,0.0,103.0,,,rejected,no domain relevance term,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,primary_feed,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,SEC Proposes New Regulation Crypto Assets,2026-08-18,7,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-76-sec-proposes-new-regulation-crypto-assets,primary,100.0,official_statement,0.0,0.0,103.0,,,rejected,no domain relevance term,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,market,primary_feed,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,SEC Charges Boiler Room Operator and Three Entities with Defrauding Retail Investors in $74 Million Pre-IPO Investment Scam,2026-08-14,11,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-75-sec-charges-boiler-room-operator-three-entities-defrauding-retail-investors-74-million-pre-ipo,primary,100.0,official_statement,10.0,0.0,125.0,ipo,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-25,market,primary_feed,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,SEC Charges Toms River Trio in Connection with Alleged $47 Million Fraud Targeting Orthodox Jewish Communities,2026-08-13,12,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-74-sec-charges-toms-river-trio-connection-alleged-47-million-fraud-targeting-orthodox-jewish,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-25,market,primary_feed,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,"SEC Charges Private Fund Adviser Adit Ventures Management, Its CEO and Affiliated General Partners in Alleged Fraud",2026-08-10,15,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-73-sec-charges-private-fund-adviser-adit-ventures-management-its-ceo-affiliated-general-partners,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-25,market,primary_feed,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,SEC Establishes Financial Reporting and Accounting Unit in Enforcement Division,2026-08-05,20,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-72-sec-establishes-financial-reporting-accounting-unit-enforcement-division,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-25,market,primary_feed,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,SEC Announces Continuation of Small Business Advisory Committee Meeting,2026-07-30,26,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-71-sec-announces-continuation-small-business-advisory-committee-meeting,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
