audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Environmental groups file federal appeal against data center planned just outside Boulder City - ktnv.com,2026-08-04,6,ktnv.com,https://www.ktnv.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbHBveUhYUzFyb0hyNW13eG5XcXc5RThaWkltMTI0NTRYVWNadWRvamxVY0Z5VElGaFllejZxbVNMckdjeTMzcUdxVTNhMTR2N0xScWotQTN2VGVEYTE5SHVXZ0hzSlQzRDVxTy1MTS1FeXZmSHpzb2pNajZPNHQ2d2s3T2VDNGFPNUs2cGp4OHNTaVltQXBEa0ZEM045RlprTE40UEhudjMxck1WeG40Sklma2JUQ1V5cU15SQ?oc=5,unapproved,0.0,none,0.0,4.0,7.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Beshear issues executive order to 'protect against' data center harms - The Courier-Journal,2026-08-06,4,The Courier-Journal,https://www.courier-journal.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWHNndEhZYl9mRlRUSlVna0E1aVhhNXFlOFZKdy1TcEZUNHExN2VwTmRvR3lxZmVNb2xMbU5hRjZ1SjAybTlEUXctYllVNGtEck9rWThBYmpEXzVWNHRYZWFuTkY0Yzd5dDJpZ092QW5vMlo1WTA5UFVoRGxIMVFuTDI1RlFWUXZONWtNdW9zbHRXUVcweFNGRVB3ODc5VEY3MDhxalR2X0dzWG9PTDd6Q0RZWWpmYm1ObmdXWGlIN3lIQl9FUTZtQnZ0RlNKUWFTejR6R1Zrd2VvQVE?oc=5,unapproved,0.0,none,0.0,4.0,9.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Texas Pauses Data Center Grid Approvals as Power Requests Hit 474 GW - TechRepublic,2026-08-05,5,TechRepublic,https://www.techrepublic.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPTGdPMTloMW9xZmVnUzRjSVpWajhlb1ZPYmQ2RzR5MGpXYk5nLUtianhBaUNfcGE5UFF0Wm11dHNsbVUzNXhBam5VcTB2X25RYzRwaGNiTUJzRkZBM2F1M1k0TzlqYmtnOE1PSmlwQ3lFQjlNd0NuXzJKM0thb2NfMUE0bng3TGZ6bWc?oc=5,unapproved,0.0,none,0.0,4.0,8.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Portage council approves ordinance establishing data center restrictions - Inside INdiana Business,2026-08-05,5,Inside INdiana Business,https://www.insideindianabusiness.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSEZvNzhvcmU3NmxMV1dhc251aFh2bTNMSVlqSURDMTVScmZEbWVFcWpnYU0wTW00cjJTVFJlLTBCVVRyc1NjUWRUbEVyWndvS3NRRk8xTlFKekdLbWx5OEE2dDhxWEpDakJiLXZoQ3FlTnRRdDQ1U2JMV1YxWW1aajN6RWxLWllfVjZkb3Y0UWtBV1ZOQVJCLURHTF9PVHhhcFFYNU1EbXFwMlNJOF95MHRaM3FsTElidEtZ?oc=5,unapproved,0.0,none,0.0,4.0,8.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Data center opponent submits recall signatures targeting 7 elected officials near Ann Arbor - MLive.com,2026-08-03,7,MLive.com,https://www.mlive.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOeE9TZ3BOLTllTi16MU1MS1pXem1GZXlrWUxlV3B3b3c4aXE1dEs3SEpKenhwaEFXRi1JY0dxb21uNzZKOVZxaUdSSW9QZ0twRVRmZVphRmo2cExRMWxwR3dwMHg2RzZYZDlQTHBBbnRaWVZtZDFYZFByQVZQQlY4UlBhUEZVNndBa0xmYWNRMERSRWR0LThiNWQ0NC1yQXBKTG5oV3Nwb2l0VERRZ0h4Mk9SMXk4a1o5NGJZNGhmZWEyQWtBVU1XSzB1R3hPeE0xVzJMTkp4cjPSAewBQVVfeXFMT3lKZUFGVzViSDdDSlVCMkJEaGxBa1FWTnNnZHhWR0hmaWhZTGlOYlBOUUxFWnJGUFhZXzZySUlPNTkxMXdlaWpjZFdBWUlDQkFiMHlreTN2cWNUSlhlWkpJb3BJVWZsX2poSnAyUlRsXzB3QTNjb2FtV3FGX1FBMy1nc2hZaDlhZW1DVmhwTFBwY0hvWHJEdlNrOXRLV2RJd0dsU2FQaG03bXNLcDNlc2hRTkJaUk1qWTBDbktYdHc2RWVWLW9hNWlIZDNhcVhZSEszQkh0U2RiOFlEcTN4OTlwMlppS2wzWGVMTFg?oc=5,unapproved,0.0,none,0.0,4.0,6.0,data center,data center,rejected,outside domain lookback window,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Abbott Halts Texas Data Center Approvals Until State Audits Are Complete - saobserver.com,2026-08-05,5,saobserver.com,https://saobserver.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPUHhNbE1YTERvZEt5SHNXUjIzYVd1MmVBbjJvbzZBd25LSkthQzBWRUNMQ05wRy1qSWtrcEZ4aDN1U241U01TM3NzcTk5eXVBbTk3T1ZtLVRUWWs5MnJRT0djeGNIdm5qMzdxUW5wd24yMWprZy1QRHBRaXU5UmZ3dFVIRlhHQ2E0WThxMF9hdjhCN2VPVVducDMxU3A?oc=5,unapproved,0.0,none,0.0,8.0,14.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,Bitcoin miners’ AI pipelines are on trial as Texas freezes 474 GW of data center requests - CryptoSlate,2026-08-05,5,CryptoSlate,https://cryptoslate.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOaWdoLTVQcTNNVEk5amNFczdkX0dxZDlxLU5WNV91T2xhQkMyZnB5SU1LdHg2TUVrU3Rucjc2VWs2d1BnMGV2UWItMmFoMjBsOXpEd2V0czJzV2VkdmZEaWNyenB1QkxiWE1ROU1ILXFxUTF3VTdISFdFVEVoODR0VUcxWF9sU051WTBNV1BKX1pSc0ljOGd4aUo0aEpvSmpGZ2QxaTVHLUlpa2JMNE9qdktBSQ?oc=5,unapproved,0.0,none,0.0,4.0,8.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,No Data Center 502 protesters strike again at public meeting - The Courier-Journal,2026-08-06,4,The Courier-Journal,https://www.courier-journal.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNSjk3TWJENElWdmh1ZnJPcnBuM1dnbXpJbl90QTI4d184RWJHbUg1VFN3Nk1Ma3F4bF8wMzNPc0o4em43QXJZOFR3VVFDZ2NkQnlkLXJBOFVvS2xGZ3kxWG4tME9laFlhQk8tR3VQb1hYTll0Zm9kTDViYURFQ3EtamRqS3ZrcGo3R0I2TmRRVENMUTZScEVMSVdiZDM4RTlfQkdXTURxa3J5SDcwa25weXhCeGVqWjBHQUZFTW1XNXIyQjZIYnJYbWpTTkQydw?oc=5,unapproved,0.0,none,0.0,4.0,9.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,"Governor of the state, Elon Musk wants tech companies to move their headquarters to, has halted data cent - The Times of India",2026-08-09,1,The Times of India,https://timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMiwgJBVV95cUxQXzlQclFoOXZjZUh1SS11VXEtdldxNXhxZGlPZ09sV3FBOFFUc2owTHhxNS1EQTVuSllTdlRtTHVfZlJEazFuTi0zb05qWjhxNlZjeFJ0RWFHNW9PTVQwc0M5SWdHWnhicW9fYk9CRFdXN0E0WUljdkk5UFZQYmhZQjYyT3Q5YWZNTk9sQnRPQ1FMZjNsdVRRWHlOTHRYWkJHbDFxYzZvNkJhZVQ0aXJXd0w4ME14MUpJZU05ZVNnNFRLRXY1VEs3SUUwRlU2SC1uX1RCSTZobU5xdWFRN1ozWk9wbDJod3dLUTdLZk1vNzIydF9TdWRUbENzNXBpSzRWazlFaGxHYkhhVFVMXy1Oa3VqelEtYmkxcEtiRTRfQWRJbHlRVlZNNFRKSlRPVmYxV0hpUjk4THBsRVA4X2x5RHVR0gHHAkFVX3lxTE1pSXBSVmNPVHV1aGJuZTkzZVMwdEUyS0s1a2IxYTRHM2VGdWdtNXJIYy1zQ3lqcDJFSUxOZUJ5MlJjd1JBVVVqd24td251UHRtWlhkdTdfdVBNamo3S3I0S0gyc3h1WFRfYUUxUkdPc2F1c2lIcjFtY0M4ZFJjTWhPUS1TWkRoMXdoekVkY1FHeWNfdGxOQWpkeUVkVnZzM2tzaFRUWXF1eDZOSGMwSU5FQmJpLTI4dk9CXy1aTHJ6aUthdzNVQi1CcTd0OXhkS2kxRzJMVnpHVXZvajVYMFBOckhBdHhQZ3g1NkJoazFyT3hwTW9LQ044bnVqRkFZSFExZVAzT0pWbXlGNFotV055OTVVcmpfVmJJaGRha1FKWXJkTlFzOGdiNjhWQ3gxNGE5b1ZDWDdMbENJRW5Ua1l0Yi1LNF9iYw?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,"Texas hits pause on 1,800 data center projects to scrutinize power and water demands - TechSpot",2026-08-04,6,TechSpot,https://www.techspot.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaGFDeWxxbGdKWHpFMld4MVlSUXVBNGM3aUk3Znp3bVZPN2Eyc1BEN0JqZ2VPNWsyaXF5YTdiM0hnRUJVcHltcXRmWlR1WnFqLVg4dVBacm9nMmVZdWg1bEZsakNVSFpGTmJhc2F5TkRxV2pXUjNCQ3VIRGJ4bnR4NzR5czNtaFlZMndwSVNGUzUwZFUyT3REQy1TNA?oc=5,unapproved,0.0,none,0.0,4.0,7.0,data center,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,"Texas slams on the brakes for 1,800 data centers,… - inkl",2026-08-04,6,inkl,https://www.inkl.com,https://news.google.com/rss/articles/CBMitAJBVV95cUxPNkk0N1NjWG5DUWtoVU9tVnpCZHJsWS1UOGVpdFdpM0ZyYmNjVGpiak5oQkRHOFZlQzctZUtCNW5JY204bS1yZG16c0VGdUNIRnAxeHVwc2h2bTV0M0lEVzZnVDkyVC1MQnFVa2J2eHdWYnQzOThJN1NUNkRqLVN2VWphVTc3RVpzLWFoUkFSVlVOeDFEWURDR0ZDZlE5VWR3dHY1SHUxdERiNGk0UUxDbW9VNFpBUl9mWEFMWnZWeFdCV0FkTHdGNjlNRS1UZTlRd21ua0dSSjZDQmJOM3hMb09BUGtmdEg0MndVMk9vbnhWX0N1alZBOTdOTlJHRXZuMmg3VkppaDhYc1NpLXpTaFNleGJ4eXEwb1c1VWFCM3E1eDRvM0lfSG8yNGVIT1B4RHItbw?oc=5,unapproved,0.0,none,0.0,4.0,7.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,A labor shortage is choking off AI data center construction - NBC News,2026-08-06,4,NBC News,https://www.nbcnews.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZHBlQ3dSTVlWajVLaVAxVkJHR2xaMm1JZlR4LWJ3LUl5Y2xMR1JXd2k2aG92QkxzZ1BMQjZBeVlicXVZa1ZOTHg4Z25UZ2M2ZTFGRlFjQUpDakJsQVlKdjFSZlpUdE5HRzNlVEtVenVtMWY5bXg0elVkMjllTEVwWmlMZlVsVnhJYjZjYzRISDJNUGJVUGFmY0QzeHlXYVVzQV9Jd2c5TU5YZXM?oc=5,unapproved,0.0,none,8.0,0.0,23.0,construction,data center|ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Charter sees potential in providing wholesale fiber connectivity to data centers - lightwaveonline.com,2026-08-06,4,lightwaveonline.com,https://www.lightwaveonline.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxPcDRqS09vTTViUDdRcTRDLTc0T3NwRllZTGZweE5obXY3a2tnYWhqVUhlUnBLUkJ4U0lQRnRDWXZ5dmx1YU1fTVVwdjZCMERTNEZDdkpZUkhYcUtpTEJ0dG1KQkJBajhwNENVcGVFM0NFTkhvOVNyQ1hxY1phenUwYjNhOUR0M3JpNnFDc0I0Q0tpUi0xRmM1THpFWEhTOUMyUDlyT0EzNDRpSnRiMzlzaFY0RFZGWVVVVF9mNDR4ZGk5TGhCYWo1c1hyQ3pjSWs?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Data centers alone won’t build the AI economy - WRAL,2026-08-03,7,WRAL,https://www.wral.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQXBnQi1Kb1o4bUJYS0VYamxRZlpTdmY1U3JQdU5HaGZXdEctdWphajdXYkhyc0ZNM0RHaFJvQmtvXy1ueXRMdVY1ZUJ6VlNITnZ0TUl6RXdqZzBtenJ4M2c2TDBob3pRekl4aEVDdVlIempYZ1FqQVF1aEoxRWJyRmNtMGtpYzRFZHNLU3Jnc2pCUEJFZGRZRFh3dUFVSTJIdk1zeEFR?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,ai,rejected,outside domain lookback window,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Corning strikes third billion-dollar N.C. fiber optic investment - Business North Carolina,2026-08-07,3,Business North Carolina,https://businessnc.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbVZnTlBwVDFrTVpNMThXal83UURWdlJhOWRxTTVaTGRfQW0tbHJEVTU1QU5XMEMtemdwZlAyVmx1WngwUll3TGppRWZuRXNtMEU4TE1COVZDdzhNbEc3ajdwd21zczBzWTlNeUE3OHJTaGtXcnlZSk96MGFDWEFqTHVNM281NjA3QzM5N3h4MA?oc=5,unapproved,0.0,none,7.0,0.0,21.5,fiber,fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"Ban on data center transceiver imports would be ‘terrible,’ analysts say - Fierce Network",2026-08-05,5,Fierce Network,https://www.fierce-network.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxPV2tfZXNnY0ZHRGJuQVBIZU52SjJpcm9aMXNTWkpLd0lUX2cyYXJvRDRqRVdkZEZ3cHZ2bnJSOFdWYklFbklZZFRyejhoZVowMlBMNXhZeDlySG93UWFSai1fd2xzLXUwWDkzUk0zSFdqZHJNUG5oc25yQjlhaDBGVF9kNHlucWp3b3Atc0NFdl9UYzgxSlQ2UUJMc3ZMYWtmRUhKdWlR?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Furukawa Electric Invests ¥100 Billion to Expand Optical Fiber Production for AI Data Centers - The Fast Mode,2026-08-07,3,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQTVFqVWhIbElNX3FRZ2Q2YnB5Y0tKXzU1bl9vMmJ6M1ZzNVhSemhzNHFCZG9qR3pMZVNrZ1pCc0RKVkJXd0JfMndSX0pnSS05aUVCcXp1SFdnYm1lWFh5b0ZkTkdSbFlXTWpjWmxXSUVKcDNSclNBbFhPWUpfZlJwNzF1Vkk2TzFLLS1BODhFVTYxQ0JxdDdJaF90TTJvTVZqOGtVS0RTS1J3aUE1R1ItMDcwRFNDWDFoZGo1YjA5RF8wcmdaOTRXaXJtNmNHU081ZUxjVVVSZ29wM1pkQzlGRTFiaktBU0JH?oc=5,unapproved,0.0,none,7.0,0.0,21.5,fiber,ai|fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"EXCLUSIVE: Trump administration drafting ban on Chinese data center devices, sources say - Reuters",2026-08-04,6,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxQZEFjZDdmMzAxM2tTaHIwTWpFMHVCUldHdGs3Y3hTejI2ajRQeTVWUFU4RThDRGlIUmhXM0duczgySG5xUExONFhPMmtZR2liTVVJR19JcVhBYndwTjBURk1qM0lvOU1sTnlGYVd3VUxLQTJBQklmZjlsSmdUd0p1bVpGRElVSlp5NHl3YTBnSmhrMUpfSl9ld0NmLVhDdTF0MXg1enZIcXE0aEpFQTJDRWxYUUdRdw?oc=5,preferred,96.0,secondary,0.0,0.0,97.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,From Megabits to Milliseconds - Broadband Breakfast,2026-08-08,2,Broadband Breakfast,https://broadbandbreakfast.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE9LRUlMY2oxZElEaE4xTmlZczdoYUFZM3ZPODNFM2xSWHJlNWlXMjNfOTZjNWZ6M0dvVnE1T2E4RzJnYmFLT01jVG1VbDhibmVjRmt3SGNFQ0hwRk1hY2d6UUhRVU00WXZOWkFyQ2dBODc?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Lumen reinvents itself as the fiber network behind AI and enterprise—from Anthropic to the Yankees - Fortune,2026-08-06,4,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcjF5dWZEZHhNX28wdjduVllHUE9MdDBHdXF5RW40dVo0aDFvNENERGhUWThUckxsd1RPOWNtRFcyUDNYSnF1WnFnVTVqR3NJZmpyS2pvOVNGTzZseXdZeTJRNWRpemhYbTByRGNwb3JpbTI3cVAyM0djd1d1VkF1WGNGbWcwa29RMU1kMU5xcVFkNFJ1bHJYTkk2eHIweVJxV2dkaHNGVQ?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,ai|fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Zayo enlists Nvidia to help build dedicated ‘AI corridors’ across the US - SDxCentral,2026-08-07,3,SDxCentral,https://www.sdxcentral.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWEVRVGlXMGNxM0l4cGJVQm9xTGNfdUEzTlhyQkl4MVFNUVhLMUg1UGlfRVBQbGQzcF9uMzFkdXJaejg5QWpLOFlkVjNxMy0xQTl2UVprcEZRMldMOVhCLWo1anRCZXp4UUpIZEtYVHd1Zk9LMXN1WHhfVDI4bmpxQjN0cUFrNFhmbTJPVXVBendxckdNRmMxZGktcU5vLWpudzB6cGRB?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"Zayo Teams With NVIDIA To Build 8,000 Miles Of Fiber For AI Infrastructure - Pulse 2.0",2026-08-06,4,Pulse 2.0,https://pulse2.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQ0F4SWdoQV9uVXlDWUhaTk96eUd4d042UnpBSDh5VHNhTTlsNzFXd3llMDhCdXlqRnEzNHpEMjQ2cEFrZmtSYk5ubWcxZk8zT2g5aFBtV2hzZmI2QUV3YkdIUE1VNENLd1RaNjhxbXVxWllyNVVRT1dzU3Vxa2RheGJxT3FMY1dicHd3VnFQMnk2UkVOX28xVNIBngFBVV95cUxPUzZHVjQxeFdKeWZfclFmX2VIdXJUQnR2NlljTHZBdExPRnMtcUs3TWtmMTkxc1FJaENsQ1B4bjd6OU1zWXZSRTdNQXlqOHlMbVN2SzRRSnhCSm9VaUt5MGxuanlmbElyWFA4NFBOOF95ZHNoTkticlVGdExYcTluaVZuS3pfNjJ2SVV4bTlzRU5XNnpOMF84aGktUEdydw?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,ai|fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.1,not_attempted,,,0,,,,,,
