audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,"How competitive is BESS for data centers, really? - pv magazine Global",2026-09-12,9,pv magazine Global,https://www.pv-magazine.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOHBscTcxTTktdEsxZ19hZFVxZFhsWEdBLU1GRkZxbkl5a18tRHphaXd0ak0tQUFsdS1hWUhZN3NUUnY3N1NsOGtpTmJ4WjNXRzh2MkhqOXkxRGRNUTNOMlBMdW5lSHpBOEhtWE9qNDRUWXJUOVh1WnFsaUdHR0l0Z0hmbWc3eGEyaWx1Mm1yazY?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,A,Preferred,8.0,True,strict,"Tonganoxie residents share opposition of proposed power plant, data center - FOX4KC.com",2026-09-17,4,FOX4KC.com,https://fox4kc.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNbE9lVHVvcWQ1dkoyMU9CWDZTcjFGNEFpRDI0dzZqRG1HRkV3OUdEVktvOUtLcGZjajMxQVhHQ2gyV2tEbU5IUkxLcS01ZUJicVpvQjFaQkNvQldUZUExeU15RDFXeEpEOWhhcEo4LXByQk1UcU9WU2ZoSGJlSUZZTlNfVE9sLVhVbEVQMmVzVWRUenFnYXpHWjhjS0xMYzVRSFFLT0J4QkpUQ1Vt?oc=5,unapproved,0.0,none,9.0,4.0,31.5,power plant,data center|power plant,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-c32c6d73491b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,A,Preferred,8.0,True,strict,"1st superload for Homer City power plant, data center ready to hit the road - community.triblive.com",2026-09-16,5,community.triblive.com,https://community.triblive.com,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9tMzNjNXFYbzZJY0FfbVo1YTI1TmszWU5Fb1dxQWVZWlhGMWlLR25xWmxYSXM2V25OUXpXS01JX1lGM3FXUUZFLTVJSjdudmhaU1B3VE5R?oc=5,unapproved,0.0,none,9.0,4.0,30.5,power plant,data center|power plant,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-64eb2d0dd6ea,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,Bloom Energy Is Riding the Data Center Boom to a $25 Billion Backlog. Plug Power Is Passing on It. Here's Why. - The Globe and Mail,2026-09-19,2,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMimgJBVV95cUxQM0ZMcFNSakRQWGdsVjlMUWZDSlFxMjFkaFZDN2ZCMTNUN0J1RDFvUmpUa1QwZFZsSXF4UXFSRGxvNUlTRGRYMUF4THpMVFdOYjVkMC03dTBmaWJlMkR0YWR1MVVoMWdFdnhTUWdJQUF5eFI2UWNVUjNMUWlXbExxamxLa3ByaVdfdWdOS2RMVnNqTjRMQmdJSXdTVWRxd1VhTnNrcmJIbVFSSTF0U0pZWlVTeFozcFQ1QUFwTUl5U2p5QjJDM0JuQkNyR0lpVTJna0YtOHREZEdWQmFPT0dxYmFqYjJ3MjZUME9LeDJxWWc2TUNhWHRpRDFEUGtPR2hSVm9QeGFPbDd4aHpESmV2MFFmZEdrQ1RhNGc?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,Meta's massive plants may spell massive health problems for Columbus area | Opinion - The Columbus Dispatch,2026-09-21,0,The Columbus Dispatch,https://www.dispatch.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNzlVejlaeDloX19JMEdyUFcxcUllZ3V3Q3RRUzhNUTBVVGNDVXRiWTMyUDhuRjVRUV9PSV95YmdrUFhoUUVmSnpiUzd6MDJyaFE4RkpRYnB3aHVDaFcwMEFOWGZXUUN4WlJaNGxhOFBFSDBuZ0xBY09QNGFpRFJIYmVCZ3BYOVk1QXBmcGlLZ3BvOHNDNzRhS0p4VVM3R0pmaFU1RDM3YTVpLW0xMVlvLTl0Wmg2RDVCQ1hQbVRfYWJBN3c?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,A,Preferred,8.0,True,strict,Gas Turbine Market to Grow from USD 17.80 Billion in 2025 to USD 30.10 Billion by 2035 – Research by SNS Insider - globenewswire.com,2026-09-16,5,globenewswire.com,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMijwJBVV95cUxPcEE5aFk1Q3Znd29UUU9EbEhsREJUTGtLY2l0R2pwRkJhS0NHRl9NcTFncFFEYkZ3RW9sYWFXWDFKelRpWkh5SHpVRE01R1VIbkZsZDVPRERxdTB6SWhCYkVJTFAzck16dG5rcDB6dm1nRlBRbndtSC1kZlRxdlVqbmd3SGd1U0NNc011QmkwSFRTMnhoR2hoNkVvS3J2cno1dllaT2NJdkd0bzYwLUpNOFFKenBMYUR2WmUtYm9aVTlaN1Q4cHFNajkxZ21Udy1VWjM0dUxGTWs2dHdDcWdiLTNJR2doZWVPam8yOXl0c3VYOHI3eVFCQ3JZanpNV2piZmVNaHBBVnhaQVdPaG9J?oc=5,unapproved,0.0,none,8.0,0.0,22.0,gas turbine,gas turbine,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-958b5b489e28,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,A,Preferred,8.0,True,strict,1606 Corp. Signs LOI for Potential Transaction Involving Texas Power Plant and Data Center Project - Yahoo Finance,2026-09-16,5,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQOFhEbnJfeXhOLUZPTndHTFJXWUl6Z09iZlU5NUZGNTIzaXNrWFBZVUVWcTFsXzRRQ3g0MnZQWE9VQjUxZ3M5YWZZS0RGYnZiTEdnNW5qbHJrRC1QcFRMekd6V0ZJa3lrWjJMaXp0MXJCalJyS2lkU2xOSzlRQXVDMjBUdjNuck9SNlZhbERlZw?oc=5,unapproved,0.0,none,9.0,4.0,30.5,power plant,data center|power plant,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-c5204aab3373,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,INNIO bags 450 MW order to US power data centers - Gas to Power Journal,2026-09-18,3,Gas to Power Journal,https://gastopowerjournal.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSnNtSnVaSkJwTXhXS0FFZWstRVlyOXkwMW5WUEYzWlhCM0Q5TW4zaktua3JHbnRyaVNscWx2OHZYWWxseWZZQjVyQ3pPTVp3dy1kcFYwYksxMEl1Y0xPZGN5eGo4ZWZjOWJ5TEVURWN0OFZ2R3dEdXhkTVZwSjVJa2lGdjI4RFVCMEVWbXJPNy1GcW55MzlyY2s0SFJ3dGJMQVFWX2ctUVE?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,"Despite delay, local officials pleased with the 1st superload transport and prep for the next - TribLIVE.com",2026-09-19,2,TribLIVE.com,https://triblive.com,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPWXVWalN2allYX0hnb2dwbnFqdS1fSjhEWU83ZVg0RHBrMXdTM1JJd2xpd01hblFwcmRTaWtVbElJbHp6OWVVMkV4Z0JOdllnUmVLU2lsODIyS0VhMlpud1ROV2NCYWNGdVIyT1RzRk45MjE3SktqMHBtOGJSclFsLW9hUlc0RXY2RFhVRHhSMWxDY21aVHJGbWxkaEhwdkZSNjFXcXNtLU9RT05lY05VTWVxQUpCVWZ3U2k1VkZ5alpEV2JTN1pVdVA0REU2WXBqV0ZZLTUzYk1Ba243TW5CbkpiVVd5d3YzSV9XdHEzcGE?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,How the EPA rollback of carbon emission rules could play out in Georgia’s coal-fired power plants - Chattanooga Times Free Press,2026-09-18,3,Chattanooga Times Free Press,https://www.timesfreepress.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPWWhodklqeUtkVEVHUW5MTzRwQ25CSDcxUGpBUFlGZ2dlNjhGMzAwUFk1cWpBUDcxcUlzTFZXMm1Qc0ZNNEpxVFlSSkc5R3ZaaS1NVXFyZmpQRDFmTVFqTzJ6Umc3VWVZa3A3ODlfOTJiUmxEdW96TGQyTXo0UVR4MFJ0YnAwQnlDWWxZb2NqbkNmZEtuM09NSTBR?oc=5,unapproved,0.0,none,0.0,4.0,13.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,AI Data Centers' Bottleneck Shifts to Power Inefficiency - 조선일보,2026-09-16,5,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTUdaVlpXeEVvTzQwcUNDdmIyVzhtN1NONlFrQm9QRUxWWGhTVm5hR2NTUUo5cmtXY1lUZjE5Qm5Ddnh5QzluRDFaYVowc2xNN2M4blREOTR1NkxEZXFRdkJsdnBCOEx1V1pTOUdnMTNQUk5pLXFpazQzXzR2dEcxNWl2ZV9VM3Nr?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,B,Strong,5.6,True,strict,Baker Hughes: Buy Ahead Of The Power Generation Ramp (NASDAQ:BKR) - Seeking Alpha,2026-09-18,3,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPbmptRThGM0haMkktQWNCSW9oNUZsNmFxSnAyTmhEZ3l4VWNoWFJFYlR3NG5hZ0xYaFBtMnJFajQ2OFV6OW54cXNXN0czTFU5eGdpLU1TTXU4RVZjY2pDdlY5UFdQT21SU3VscE9jakc4RUl2LVFWang3R0JZMjVWUWtzbVlFS3gwendvVUNZaVVtWUFKM2M1YXlzS3lqODItekpwYXBsZ19sWlZJVlN5MS1NTXoxelpvNXlaSG1Xbm1HRTF2b2c?oc=5,unapproved,0.0,none,7.0,4.0,27.5,generation,generation,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-49eb86761f80,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,The Anthropic IPO Is Coming Soon. These 3 Industrial Stocks Will Profit Whether You Can Get Shares or Not. - The Globe and Mail,2026-09-18,3,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMimgJBVV95cUxNZEhXVWZBRnVQWHpnMmV6SjNabVpsYkw5ZTZtXzNFXzRydGc1djk1NF9FVnBiaU5aaUFsb0psVWRKWFRwOHo4WVBMVUJQQ00wTXF2YzRrRWxveDNhNFlwVkZjckZsWkw5czFyYmlWMlp2R2xrOEZHbkNTN2kwaWxPZ21WZDhFZTdKLXUtdHI0OG0tWEJRc05mNHZGcXd0b0lIOXFOZnNoSzM4WmNlRVl3X0dxZHh5cXdEZlZCVllUdzRCTlh1MHRmS1dHUWswejhFd1FmQ2hKSGVtOUdTY2FFdlh5cnVTelFpUlNCUHZsR2hvYnpfcktmc1hkUEJ5RTRaeno4UmtiWkt6eUwwa3JjcnFHSHRTeEtsbnc?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,GPC Infrastructure’s Gauri Potdar Joins Infra Energy Finance: USA 2026 Speaker Lineup - jsa.net,2026-09-16,5,jsa.net,https://www.jsa.net,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQVRBTVJTR182VHFVY1ozMlYydFNmQWtaOWtSRnlnZF9kSEEzaXF6U2tHanZJQ2RJdjJmVlNvTzhtZU1BNWc5blNiZEllNzZZTzN6TmE1eDZ6SjNBdXVXWlBaOTh4TFE1Nnl0czdXQVpFSUVkQXJIdVJIcTI2R3gtbXgzeU1oWkR6R3pzTkk1ZWZCOG0xblowM1VXQkRJMnZLU3YtODl1VGZBZkk?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,A,Preferred,8.0,True,strict,"Tonganoxie residents share opposition of proposed power plant, data center - Yahoo",2026-09-17,4,Yahoo,https://www.yahoo.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPSmdwbmpVT0pXeHNDUy1iVE43b0xPWGxTU3lzT1preFdsS0lBRGREX3NZTF8wb3VLb0wtaHBtSkNWMEQ2b1dIb1FmODdvTzYtaWdLNlg2RGNIek92VE01ZXNOblM0NUx4SU0zcC1ZWEE2LXJhVGszNUZ0M19FekNadlRnNWZBc09BMEhKT2xQaVN2QVhHb3I4bkQ3TDRmUQ?oc=5,unapproved,0.0,none,9.0,4.0,31.5,power plant,data center|power plant,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-31d32b588a7d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Minimum threshold,0.4,False,strict,"FuelCell Jumps 13% as House Shifts Data Center Power Costs to Operators; Plug Power Climbs 7%, Bloom Energy Rises 3% - AOL.com",2026-09-17,4,AOL.com,https://www.aol.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1rcnNNeWRza3JkNzEwY1ZGRFY5UTFaZ0xZa1pJak5zOGQzQ2VhaHFGY2JCNzA5ajBCMlJHV3VxaEt2ODJyRjluQjJsVENCUkJpQUlsQ3NZWlY2dGw3Y19yT1Jqdl9RSktKRWZ4N1N0VkhWdW1BMDFtRDFCcXFrYnM?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),7,A,Preferred,8.0,True,strict,Massive ‘superload’ to Pa. power plant site will prompt detours next week in 3 counties - PennLive.com,2026-09-18,3,PennLive.com,https://www.pennlive.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxNdkJPOENOUkQ4UjhkUjQyYVNFN0RTZTJuUzdnczNnbVozeWJwQnJpWGpURGNWb2dLanJMS1FKcTZ0LXdQNndWM0lxakdJWlJzMnduVzBoaTlqampiVThSZWptRmNqbTJDRVRUMGNaUGtIZUljME9nLTBpZHBoXzRWZWUybUp1NG40RVNMQmpiMWdLQWtnMThwWC16WkJldllrclhIX043eFJXWFc4QUFFcXFCUGpCTVk5X1dENzNqLVB0aEhONFHSAdoBQVVfeXFMT3lfd2NLMkdIT21MQ3RDU2ktVGExbk1jMnE2WGlSSzdEbWFtbG4yTmw1MzZ4WGtRc0hHUUszaEJzeUlxQThWc1BZXzhCNTZQbTNnSkVWVXp3enhuS19xMVhXZ2ZuNWhxMW1zMmtDX04zUkFmcUc3aG1JYzhKTmVRTHhORXpjRzNXXzlHeFB0YllENHJVeV85VEwyaTgwaUh2MjZIbjFCeVBmYmFrTlRWNEl4YzE1LUdFak9CYUtVTXZlMWpUd3FYSDEwQTY4WW9aeW5NSUZ5b1FjQWc?oc=5,unapproved,0.0,none,9.0,4.0,32.5,power plant,power plant,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-7cf681db425c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
