audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,3 AI Stocks Investors Are Watching In Enterprise Software - simplywall.st,2026-08-07,0,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMivwFBVV95cUxPNnN0LVJNLURTQm1VcmFsQU1XUWp3ZEQ1RWRPTVBxSV9sQVh4ZG5MQ1Z5ZXllNndfem1jWjEtejE4bW1FbFQ2RFc5WnlsX1lTcWFwczRtUEJBbmZ3WEtxVlhjTFZUN2w5bW43RVpndDJjVGFpVE1QbDZhd1lGWFppTi0yMUwyZEdhZno0RXBhSmxpd09SQjQyQnZmMHhydnlDbEJrS2tPZnlCQWlqeXZhT2xkSTViZlZERVE0MVVOUdIBxAFBVV95cUxPYUxFZHpFbDh5UGkyQnRNa3hVMHRfbHBIT2wtZi1jYTBTUlFHNGJaUldUTllmaWFGZ0tTdDBnY0liS3JYNDBqUlVSUHlQTlV2NWF3dlFvSzR3ZmxuNUM2bWhndjQxTkJwZTdQVzgtMnI0b0trTU01NFJTR1p3bkpJbWNxQ2dpVll3SExzRmREQVYyRU1oSEhzb3Z2R2ZTejhPN1RPX2d5U1FpaDZ3MGh2emZGMGFQQUpGMHVDS2RIXzNranZ4?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"Atlassian Soars 34%, Twilio Leaps 27%, Cloudflare Advances 9% in Software Stock Surge - 24/7 Wall St.",2026-08-07,0,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQT2djVWY1Qm9aSjVrcUsyS0NLaFY5NUFnYXI3QTJpNGxlenRyQ003V01rYTNYTzM4eFVaMnJHaTRmMlFRbWZQS013U2hCdzdJeldibVUwMXN0MS1GMG90S0dsZVM4elgySjRic0NiMm1BWWZrcnVEUGpEREJxLXFVR1czTUxDRlFOejlaMFJ4clg0VUpIWlBBaVFkSFZSVjd2NTJhcThWdy1taV9xTGY1TUczemNtakVQdnBzVmlieWlSUQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Where to Invest in AI in 2026: A Guide for Advisors - ETF.com,2026-08-07,0,ETF.com,https://www.etf.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNR2ttMEJKYjhfbmJoZHBteUFybS1LbzMxY3k1R2dya3NIbmFxNXRoby1SVDBoSW9fVmdtdjVzS3ZuaE1Ec3lMclgtZWVrR3MyTkJJYzF1RjN4QmNMYWdocjhOcFdfbDk5MHhUUFhrMG5CYkp3LTRwZThvaU9iMGkxTnVtVHB5UQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Five earnings winners lead Friday’s premarket surge - Investing.com,2026-08-07,0,Investing.com,https://m.investing.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNc2g0UHhfejlOYXdKYTJ0allnR3lLNDJnbWFwYjB4TVhqalpTZlVUaTBfQlE1NU1ZUzIzWHZnaU5OWk5OUGQzZ29hekV2dTBhYUF0YmVQRnB5ZW5Cc2FzN0p0aEd4WnVTWE9LM0xKSTh2WmRTeUFrQl9rdjkxRW1LeFlFcUx5TFRzQVp4OUtiTENhS2lWRlIxVExGX2c1VUJPY3luU2ZIaFI4NmpsOFo4eEFXZkhFWFpJbGpybg?oc=5,unapproved,0.0,none,6.0,4.0,10.0,earnings|market,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Palantir Earnings Provide Hope For The Software Sector - Real Investment Advice,2026-08-06,1,Real Investment Advice,https://realinvestmentadvice.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPX25rVkxUbmlsVVFHZUJvekxZVWtFa0UzZ245cHJCR21hSFhMOGNhck5lcnM4NUkxZ2MxMXB4WHlBRjZybzE4ZUFUU0JUcThfV0pRWlUybU0tdldEd1NMWFllS2YzN2ppTU1TQ2I1RnRDWXRhbW5YRXlPNllkSjdoZWRvRHNCd0hVNVdEVVlNcGx4TXZKbHdSRw?oc=5,unapproved,0.0,none,12.0,4.0,16.0,earnings,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Asure Software’s Q2 Earnings Call: Our Top 5 Analyst Questions - StockStory,2026-08-06,1,StockStory,https://stockstory.org,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNbnF2V3BjWmNIMGZIZzNBNlhHTUhlNW9aWjl3MFZxVWpwV21hTGRnY1NUYVJvTlI2WEIyaVpTa2JzOXp6LUpNUlpmT3BJQWJlZ3ZETEM4dVY5MGYtR2txV3g2ZWpIQjNOY2h4T1oycW9RY2FDV00xRDhXSVRzZlhlOFZSVE9rVGRYX1ZwSjl3ZmNwMW8yVy0wS2RGUk96WDdtSFFxZUJuaXBiX2Ewd0lBdHR2SDV2NHpseUt2ZGhVSlFCdw?oc=5,unapproved,0.0,none,6.0,8.0,14.0,earnings|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Atlassian rockets 23% after crushing earnings and flexing cloud & AI muscle - Yahoo Finance Australia,2026-08-06,1,Yahoo Finance Australia,https://au.finance.yahoo.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxPQndFTWtpNzZfQ2MyN1ZvRGxwa2ZWemZON1h5RERmM3lxUFlYZUVGWFJsdEdtbXlOSkFHbF9SR0hmQmVmMGRXdlp5SVlWUFRWRVRkWFp0S2Y1UlZBaXZSVW5iVmwtOFpMbXA1Rlg1Y2s3TnRkeUJ3VGFoSHRCUmd5ZHppdmZVQWtDTGZGYkc5em4?oc=5,unapproved,0.0,none,6.0,4.0,10.0,earnings,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"Software Stocks Fall As Datadog, HubSpot Earnings Raise Questions Over AI Pricing - Investor's Business Daily",2026-08-06,1,Investor's Business Daily,https://www.investors.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdkJJQnhZSXVmVTVqbDQ1QmlPdFNVUmc4T2g4NWZFWFJlOTR1SVdqZy00TDZGaWFtUVc3eTFWZVRaUnJLc29saFFsSk1Ucnk0REMwQUxta0psM21BbDUzdDIzZHctelZoNy1UbnNaakVNSS1pQXhDajBRR2p6b3ZOdTBsdDlBSUMtU1RkUlJDWW9yNXhlT1U4Q2N0S0p1YXNITzdfZmNWX19sbldnc3M5N3loT0s1QW9ueWhiaGoyR1o?oc=5,unapproved,0.0,none,6.0,8.0,14.0,earnings|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Shopify Earnings: Strong Results and Guidance Command Higher Estimates - Morningstar,2026-08-05,2,Morningstar,https://global.morningstar.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNVmNBTFFFeFJBUDNkaXAzcFMzVl9XQXRON25vT3pjdkt4Ql8zNVJKSlREN1dndXEtN2J1eGlyNGdSSlRkZjNEZFNfTUlMaWt0ZHo5Z09uQ25OMENjMDV2ZEhPaDc4aGozT3BSaXRUXy1adDkzTEhxNTlFTXIxcWVFTUhaNmlQQzZ3VkZrMXpwQmlWeWs4TVNmR0pWMkI1WXdFV0ZlOXlnbXV5dGRZUWc?oc=5,unapproved,0.0,none,12.0,8.0,20.0,earnings,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"SoundHound AI Rallies 12%, Unity Software Rises 11%, Datadog Sinks 15% as Traders Separate Software Winners From Losers - 24/7 Wall St.",2026-08-06,1,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQbnB3czh6ak5fUDVtMWNMSE9oQ0Vla292U2VJTEFfQ2VXQzdoek41cHEtYXBHbzdTOTVUQk9yN2dtWUc0Zkstd1pPdndoSTRyc3M5U2VZVjg3bjdaRm8xWVU0SkhIUmtOSU5qOU1DWHk0MjJ1QnMybVpsdWRSS2RMVDNFU3lTUmxpUldEcWpOR1NTUXBrbzFManRFNGNWQkdlZ1AyaWpRdU13RjRVRVg1TzBPX3pMZ1hPaGtZcG50S3BwbDRRanhMY1dnTi1HT3FkRGRSR3U2VktfaGdmWkhFcWJsMGlWbXVWWlExOUs0VQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Certara (CERT) Could Be 9% Undervalued On Earnings Guidance And Buyback News - simplywall.st,2026-08-07,0,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMixwFBVV95cUxOTlJPRFZKVEx4SGRuc0V4Um1FMTgtMi02VW5ra3d1YnZRX0pjbTFLeGhhV3RyZ2VyVklyaDBVS0VUN0RXVTZESDBQVDFCRGY0R1dGUkNVZ1FpRkJxRXJqNWtrVThOa0JQeWJ6WFVHb1k0dmRScE5HYTBWVENDaVdEbXd5YlM1TjVySURZZjFacC1xUkdPQnVGeDJsam55M09vb1RQdVotWFk4RF9XdWFBZ0NRMVNmYXFGZ3EyUUVZdTZDZWRhMzFj0gHMAUFVX3lxTE1qb2hsdEtLbkMxQ2FJM1o1R3Vic09MMmpZWTFOZzZucDJvU29pQTBSVlFZelBwc2haMGt6TFpnZVRTWHdybkx1dnFqNWRnSXY3YjJfNjJxeW5yRTdBNlBnWjNQd1JBeWZySG0xV0tiamxMbWx0a2JKTy02b2I5azNPb1AtRUNKc0pZNEtCSUM4NTRCLTRiN2RhQjFfWGg0emZmejFxbVFVdjJpbGprUGVvdE1XWHdWV2U0WXEyUW1mVlcxZ0YxcmRqTkI0Zg?oc=5,unapproved,0.0,none,6.0,8.0,14.0,earnings,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Cloudflare Stock And 2 AI Software Names Investors May Be Searching Now - simplywall.st,2026-08-06,1,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMixAFBVV95cUxPSkVnbVBlcjFmbENVQ29ydGVXdXBvZXpuVlRma1ZwMElrVXZtdmViQkVfZjFCbUdGM0RtekVYblp6dUZYUHlVRlJjWVlQSGR3am5GRUg0SExTRlp4T2c2ZllBSDVfQ0t3dmg2MDJHNGozU2J4Wi1NRjVRcWFIc3JrRjdtWElqcWt0bzV4WGNXcWlyT1BhTzN6REZXZHM3UDhSY2tnWVdWR1dhOHFtZ3RYWkRWcjVtSDFwYzlyXzVOY29BeFQ30gHKAUFVX3lxTFAyZHlpSlR6X1YtUzVTaVl5Q0NZWmJQTnlYdmItZTUtR051ZGxEU1BUUlRoRzh2WFpQMTNGUVlxdTNtU0d5WUx6MWctTWVZU2VLUUo3VHNjMDV3bEJCUjh4Sk9ObnhabzFtNzZYWkxpYjJZVFJHZUp3RWdRX2k4UDQtYXpxMlByNElESHR1VnhTZjNhMndnM21xVkxNY3lxM2xyRFlRcks1eC1kTFBMNV8tb09FcU1makhXV01EM0ZMTVg4eXN1RFRsY0E?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,AI Stocks In Japan With Real Earnings Growth And Practical Software Exposure - simplywall.st,2026-08-06,1,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxQa2VzY3ExQ3RpMkdUOW91M2lfRnJQY29SNy0wSlBfNEF6Xzh6U0I0aU0yYzZUOVBQdEtGR1BGeHV3c0VlM1ZMQnRnUXRVMEJqd1psaksweVpvRE1nS3hhb2xnLWlVR0lmdXMwZnl6T2M5OV9va05wVTZFTU9WS0o3WFMxMWNmNkFCSVExU1BxZUVfOU5YcFNNOFNDenJ4aFBrQXJZYW54dDdNakg3TGdWZWhPYkZXZ3dLcmF5Rmw1Vm90V3dKWVhvUy1abzQyNW_SAdQBQVVfeXFMUC1zSVBnTG5vdm94SUY1dzRLVEJDbGRzTUFTU0d5WFVvUE45cjh0M0FLSlFjcnVXMEFBOHppbm52RjF4dEJmeTJ3LUtpVlB2eVR0eTlYYnltOHB4WE9VNmYxbzZXMDNPNVlLSGVWTEp2ejQ4U2R5cm1qdGpyMDc3UmR5TFJpTHNUcWh2bFo4dGpiT1hDb0hrX3lqbV9ybElZR0JWSXB3MXZ0T1J1eUZ5VVprbkxlcDIxa05jZ19sWkRTTEhac1NsOFV1U1hUVjU0VzRoWW8?oc=5,unapproved,0.0,none,6.0,8.0,14.0,earnings|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Is Varonis Systems (VRNS) Undervalued After Its AI Security Launch And Revenue Guidance? - simplywall.st,2026-08-06,1,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMizwFBVV95cUxQcVlhM2hkWjV0TTBxaEFtbkVlaHNKMk1acFlyd3FpNXh1bVhoT2w3b2JRMk81ZlBqVC15eEROdmJUcDdiM3FyeXNuR1ZTcHVsTHplaUZRR09FSXV3ejFvelpmQ0R6WnVHNlJYZG9FeHdFUUFpcEs1anhwYWhLbzhETVRoTHIzcHRwS1k5azNPaHdaYURfVWJ0TjdJUjhYRHBwaXhTQTF6WVQtMXRWYm91aGUwNWxUZWk4b2FMbFZYWjhXU21OTF90bzlNalplOVHSAdQBQVVfeXFMTkNraVhQejl4UjV2TkNrR0w4XzI0d2ZOX2ZXanFxRXVscUhGdWg3ZzNBR3ptQzhhV1lsb1h3aGp4ZmJqNFVkcWJ3ckJfNVRLQXpOUFdPSVJDa3pXV1o3UUtRTEVGOGV4ejRBY3FjQ01rMXZob2V3QTFEc1ROdEVYRG9WSjRHQVl4ckF3UGRyTWg0bEd0OWZGZVFKLS1BaVNRakNxUDNqMDZYTm03NDZ3Slp0SkNuTlBGVXhDWjFmNU5XbXVFOHRCQkFuU0VZVXJRUjgxakM?oc=5,unapproved,0.0,none,6.0,8.0,14.0,revenue,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Did Appian Just Prove It's an AI Winner? - The Globe and Mail,2026-08-06,1,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaXBlM21aUUw2cGZSbXhzZ3hCeXVWLUM4VnNneWJLWGUwUm1BMENEOGpjaF9FeGxZeTh5RjFYUWE2SlplVWY0czdDc3VmTWE4aGpIaTc1MUJRWDdKUTFCVFBNV2FlWHlIM1FVRlVKQmxaT3Y4dU9jVXVpdUJaSFF3UXk4eUd2ZUIzYWxseEFBYnNlYy1YMEZWTklYWnFtSk9LckdFbVctTW9BSUZLbmFRMkozYmFTZWdlcjRHTVVJdjk?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,AMD Q2 Earnings Beat Expectations Amid Strong AI Demand - TradingView,2026-08-06,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMickFVX3lxTE02OWxOeExRR056VURacU9DUDlYSi1VRUdZbURQNUhZOEJXUk9NWFh0YkgxWDk2bEx4VHJ3TVdIVDc1c1VRZlljSWFsal9YTXZpWTNfZ3I5T0lwNUpJQ2I4WFpFbXU4NVZaclR3dTRoSWtNdw?oc=5,unapproved,0.0,none,6.0,4.0,10.0,earnings,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Best AI Stocks to Buy in 2026: 10 Top Picks & How to Invest - The Motley Fool,2026-08-05,2,The Motley Fool,https://www.fool.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcTN4SWRQbVZpY1lwSnJjN3YxWmY5LU5Qck5ia2psWWRwcWplZ0RGTFo3ZmJrZDZ1S1RQZFF2NUcwOTh0NXA3NlM0a25ieHhPWHprdTBmbWxzY2FtdHRIMlpSY1pzcTU5ZkhfN0wtcF9UeDg4WnZVYTZPSkRtcDNZaUJ1djdPQ1RVRkVQeVFUTnJrMFJ5VXdj?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Palantir Earnings Provide Hope for the Software Sector - Investing.com,2026-08-06,1,Investing.com,https://m.investing.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPWl9MMVcweHBKV2xHTmlXc1VHTnhiMnNiY3V4OVNYc1JtaHBuc0paTWRKMkhlRWprNEszSlVaMWZETURKVjNYNEZOR3lzWWJVZG5QNklSQTFoSVAwMkRYUmFodFZRVGlPVVV6Ym9YaDVmdmV0V2VjQXJVVmNyQlpVTGlVV2VBWVlzY1VKZjAweGxDTFNsV21LTXRPM0FqbjlJQld3eHB2ZjFlQ1U?oc=5,unapproved,0.0,none,6.0,4.0,10.0,earnings,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"Nasdaq, Dow Futures Mixed Ahead Of Jobless Claims: Why SPCX, SNDK, SOUN, IONQ, FIG Stocks Are In Focus - TradingView",2026-08-06,1,TradingView,https://es.tradingview.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQTzNWb2JOZjZlRzloUFVOWFJiUTRjcFVOWUFmOVA1cEZNYVZ5UnNMVmV5STYzWGFyMTdfYkhJYVVNSW44bjZiQlYzR1VpT2I3RmJRNTZBZjN5U2NKQWhBRFJkY21uOUtNcFBoWHlBTlRNYTVtc0dBLUhNTlpSRmtiNDFJaXRielhMS2RsR3A1cFA5eTBjQjZkME9ydVBUQl9xdEZJYUNUd0NOT01yejVSSWVlSUt4WXFkN2ZtYUtpeVh6TU9Xb3F0aThFZmppQ0VZaVNNY3ZZZmJpUkZfZXMwWHF4dk1wMEpPbHplNg?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"Palantir's Q2 Beats, Guidance Raised: A Proof of AI Software Demand - moomoo.com",2026-08-06,1,moomoo.com,https://www.moomoo.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUU9oM3hoZ2pNQVI4ZndRVlhPSzc4TDlOSVBjQkZYTDJRRENzbHVocWlwNE1GcmE3VEoxWlFBMGRhTGhjSkJUeGxBb0FLLVdDazJOS1dCR3FYN1NKT25WMjBaa3VXRHQwLWx1c0Fka2JaNlh1aEVSYU1Ec0tGQ25nOVEyLWM2dkpSREI0NlpZMEpRUkJKbE1jdkFxa1pocnZoYmRvem9HNA?oc=5,unapproved,0.0,none,0.0,4.0,4.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,AI Infrastructure Trade Powers 2026’s Best-Performing Leveraged ETFs - TradingView,2026-08-06,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA0ZzVDN0IyV3ozT3M2RDNRblhMY3Fsc3BTR1pES2hRMFI5QUdub29yUHA2eElHOElCSkZHeGViQW5tTUlZaFhhdklQR0ZVanJQOTFRc3VTcmtYeWFmQnpWRGV6aERvZ1Jl?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Axon Just Delivered a Huge Beat-and-Raise. So Why Is the Stock Down? - The Globe and Mail,2026-08-06,1,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNdjNOSlNZM0xDNnFPRDNMRjV6ZWR6WHJtRk5fRzJJRzFoaGVsZVczaktCNmJVQWpzTmtUWnlMdE14TEJ1V0tIbUxnd0stWk1YNGV3SEJPVzhqOFZMTGlxVW5sc2FGOXlJRk0zVTlzaEpFdG5VR25wamlrVWNSdktDYmhmSWhHRURQN3h1MFBkZWo2Q1htSzNsTWlmanN4THNaUTBxcGJhZ09JeW1YS0FkdVV3ZTBEUnVFLXEwQURHRVdmYjhkeG91ZXJhYl96amwwRjJvcTFKaVlUWHdVZGxCNVZ1UjVjZw?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"Gotrade Daily: AMD Sinks, Palantir Soars, AI Rotation - Gotrade",2026-08-05,2,Gotrade,https://www.heygotrade.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNM1llN3AyMWxyRVJZOFhDRmNlUGR4VWtPanIwbFZRMGtqeUhRaDMwblk2dllBcHZhOHVqMkVqNk8tM1hLbGM2blVyV1NSeFpMQjRaSklkbFFhZ3ZXWXZxVUJSeFJoU0hxekRPNkpxZG5XcXoyMmQwUDR5cEliUHRBOHBuODNvazA?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Figma shares slide 18% as AI agent investment clouds a strong quarter - MLQ.ai,2026-08-06,1,MLQ.ai,https://mlq.ai,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWGw4RExqSzVITXJiLVpqenpncm9UMXZOa2ZodG83V3hsN3RfSVcwRUlETTVBMTZiSTNPUExTYzY1Mnh3eXFGWnRIcXVRckZUTEdYUTBTQ3VOSVVJSlItQ09PZGVOUmtIWHlkeG9ZQWFzaVk0VGZtblIycmlMNDhIXzVxWGNMWTVyeEZTSTR0RXhBR0U?oc=5,unapproved,0.0,none,6.0,4.0,10.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,US Stocks Open: AI Earnings Reset Erases $68 Billion from Four Firms’ Value - TechStock²,2026-08-06,1,TechStock²,https://ts2.tech,https://news.google.com/rss/articles/CBMimAFBVV95cUxQeUVvNVVORjVDSDQ4aV9mSDMwMEd2OXZiVTRSYmwxWXR0WUFUd3NiSVN1eFBxaWdvTkNrU3dxN1kyN1E2amFsRzd2VDJaQlE5WVNYeG1pZkJlbnl1enFBNjF1S09QX29UeDFpRjZuYTB2X3ZyVWF4V1RGalF4RkhlWGpDZzNQN0RPVnRLTDdVNElsdGVoT1NkUA?oc=5,unapproved,0.0,none,6.0,8.0,14.0,earnings|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"DOCN Q2 Deep Dive: AI-Native Cloud Drives Growth, Margins Remain Strong Amid Platform Expansion - The Globe and Mail",2026-08-05,2,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMiigJBVV95cUxNbjVQX182Slk3Y183RXFqY0pBNk1BcnlnQ1ljOUd1ZWJ6cGlrY0E5amY3bGtKYWg0aVdxeUhlTlJPU3czWDhBZFlFNC1wU1ZNdGRvTkZieUllZ1h5cVdRREEtT2F1dDVYM1RkaEhJa1Q0ek10QzVrM3ZBSmpYbTVGRU5FdUpvcEhiUGtidm1pczBVREJ1U1EzeFAzMGgyT2EwTDhuVzZHVDFrVU95dTBkdHBSTjlrXzRIdzJ6aktSN0ZpMThGMHp1YU5XNGh3d2xTSjJocmhwcjZaTHVWSHBlSnlCc0VyTGpYRmJ0T2V0bnEwbVN2TnRGQjZUWGhtYUo1dmZTXzJYSXUwdw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,🔥 Bitget US Stock Hotspot Sniping｜2026.08.05 - Bitget,2026-08-05,2,Bitget,https://www.bitget.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5FYkNIanpXSTRXZ1FMNWhVckkyOThjN1NuZHB3dUpWd0tzcGFjUHhsaWhYX3VIend2LUFtSndEQjRkM1lRNmlGZUFOSGJMenJDbXFCZkhPbFJTcDFxTVhFamFCNNIBY0FVX3lxTE5FYkNIanpXSTRXZ1FMNWhVckkyOThjN1NuZHB3dUpWd0tzcGFjUHhsaWhYX3VIend2LUFtSndEQjRkM1lRNmlGZUFOSGJMenJDbXFCZkhPbFJTcDFxTVhFamFCNA?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Software Stocks Trade Like It’s 2022 After Atlassian Leads Earnings Rally - barrons.com,2026-08-07,0,barrons.com,https://www.barrons.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYWQwb1ZmM3kweXd4U2QxVmVuTUwwVWQ4RzlPOWxDVGduUUFQRnlsdXQyS1VCLUFJZkZlOVl6a3YyM3UyMjF4YjFIQkxkQ2lBc05YSFBHMTB6czdDZlY2MDhSUU1HdFNWS0JxdWo0SUI4TGJBSXhaOXp4cjN3Q3UzSFRuc1hZaVdHMi05cmJnQjBZaWtzcXp3d1Nn?oc=5,specialist,88.0,secondary,6.0,8.0,102.0,earnings|stock,rejected,below domain score threshold,,,False
