audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Exabytes launches GROW AI strategy and partners with Aurora Mobile to get 1M businesses adopt AI by 2030 - Tech Critter,2026-08-15,0,Tech Critter,https://www.tech-critter.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPT1VxeGdSd2FWdVlSTk5JUEtUZ2ZET0FLSHpJVlY0bUpCTUYtYWFTY3VhRVVZcWpDUTFocmNOSUZKd0w5MVNHU0szcEtzY1ZsVmdDempXaWhxMVNUYWxzSjVuSTd1QzhXWHVjM1kxbU9PX0o2QUk3MGVmTHI1YXVNbFFxV2dfZ1dk?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Atlassian Accelerates AI and Cloud Growth... Polaris Office Expands Domestic AX Business - asiae.co.kr,2026-08-10,5,asiae.co.kr,https://www.asiae.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBjY1FrMHJpTWFrY3p6dU1xSzBBOWlGYWFWZ01NbkVoSmd0MlhISkt2U3lUNjg4Umh4NEtEN3Z3cFBQWHczUXVHRFRUUGFra29LVkxQM1lrOTR3WU9yR2NDRGx4OHI?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Enterprise AI transformation: Why executive education is becoming essential for business leaders - The Economic Times,2026-08-15,0,The Economic Times,https://m.economictimes.com,https://news.google.com/rss/articles/CBMijgJBVV95cUxPMVh2dlRiUmwzUk42VTNiQ3NMLWtNeEhFOGtjczQ2QjAzMU00NlZmUHpOLW1tRUI2aGFsSHJKLXZTRVhyeEZVUWFESUhZQUlUek5XLXE2TGoyQWJWQnMtdXhJLV9LamlBcFlEQWpmNXBUSXNkYTh5NG50Tm93Y0NmT1Z3dmxsWWc4cTFoOElxUnpFZGVuSmhpTnkwMUUycnVpRDE4c1ZTQ0tXcGIxbEhoODhSUEE4TGxhaDZFX3hMSWYtT3ZQMUVZd0E5dU1hSWZOZmMyNnE1eDF1dEZWeXlJLXRmY0Z5cVlDYjNyVHdwbHFFVHhxOWs1R0kxel96RkczOXlCY2Fvd2xGV3h0dnfSAY4CQVVfeXFMTzFYdnZUYlJsM1JONlUzYkNzTC1rTXhIRThrY3M0NkIwMzFNNDZWZlB6Ti1tbUVCNmhhbEhySi12U0VYcnhGVVFhRElIWUFJVHpOVy1xNkxqMkFiVkJzLXV4SS1fS2ppQXBZREFqZjVwVElzZGE4eTRudE5vd2NDZk9Wd3ZsbFlnOHExaDhJcVJ6RWRlbkpoaU55MDFFMnJ1aUQxOHNWU0NLV3BiMWxIaDg4UlBBOExsYWg2RV94TElmLU92UDFFWXdBOXVNYUlmTmZjMjZxNXgxdXRGVnl5SS10ZmNGeXFZQ2IzclR3cGxxRVR4cTlrNUdJMXpfekZHMzl5QmNhb3dsRld4dHZ3?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,94.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-15-d6e4a72c3d66,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Firstsource and Cresta Partner to Accelerate AI-Powered Customer Experience Transformation - The Manila Times,2026-08-11,4,The Manila Times,https://www.manilatimes.net,https://news.google.com/rss/articles/CBMi9AFBVV95cUxPVmVQZllSdFc2UWZGTW91LWc2Z1ZQdWZzRXRGNjFLUjBUd3AydWNPYllfMHpwOGJHUnFVaUZCVGMxZEdxZFZvUDUza3UzSFNpMlFPNzBxb2xDYm1jdXktM1VwRktrY1R3ejh6cS1Fbi1UMlJMankzUHkyMWU3ZGMxUEtRRjNQVVZCaGJhX1d1dHI0LWlram1qNjA2RGZoYng5bC12RkpBSThZbkVrc3BCb3A2MEFNeDkwMGR0ZkRQc0pVSGtoS21JVXI5VlB4cUI1VVFWTzVkMEJ1VEJKbjVlX3g4aDV4ZkZadHgwREF6WkJWQk520gH6AUFVX3lxTE9ySFF3QW42dVFGQkhnZXhTWkY0ekdTT0hOc2o0anptbmhyb0xfYVVwaFBYbDdtU3BRREE3QXpHLWVFSXZha3FwbE9LUEJMcnE2b05MS1dhLTFqU0hNT0taeTN4YUdoS2pjS1lXellRSHl5N1BGTlI2T2xoY0wzSjBRVkdsbHFBR3pfOW4yaXhaaXJkNGZubFozZUc2NF9yenhzTmltX0dmSmR6TDFVOGFsYmhXWERrdm9zSVFTRjc4b3FiOEpveXlnT2paUldKRmJxcXByTllNSU9QTmFsMmVXTWRvOW52dDM1Q1o4QUdoamFfVU0zZWtweWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Malaysia’s AI future takes centre stage as World AI Show returns for its 48th global edition - Digital News Asia,2026-08-14,1,Digital News Asia,https://www.digitalnewsasia.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQmtvd1NjMzdNS3F2bGR6cTNtUnNXcFdRZ1JJU01mVHZGZWtIcUNQTWNYUUlFTDZwQk40aVB1eXZZcWJ6ZUNYQ2doUmRKUlp5dXM5VFVQendiM3ROa0pZU3RvRkEwZm91aVBZUDhfY2hHZElaaEZvZWRMam5BUjNycDNRdG94YWdPTlhTckRuUVlibU9fZkEtS1REVnYxb3ZqLXF4cEpjdzlFMVF4dGQtXzl0TFlLYlJwZWtaWnNxa2l2Mmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"OutSystems Explains How To Manage AI-Generated Code, AI Agents And Implement Governance - smbtech.au",2026-08-11,4,smbtech.au,https://smbtech.au,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdTJOb08zY1k0VFZQMXVmNHkzaGw2V0dyQ1E5UHNYMU9VQUVhSU5Ib0V2VnNva0FTbzlnRDVCbXc2ME9GbHNqSzdSNG4ySW5TSFhoX1ZNZENjU3RaM01XNVVFa3dEOUxxSnZOMjJ0NkNOUTBTUGsxRzNXcF95YkhvNDlsRTFwLXNaS2pMYWpiU2s3UDdmckxucUZjSXlYSkh3UFlwMmJnVGdscVR5QkRzcWJCS3FkUQ?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,81.5,ai agents,ai|ai agents,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-40c6719b0fe0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,IIT Roorkee Launches AI-Powered Business Applications Programme: A New Era of Professional Learning - Education Today,2026-08-14,1,Education Today,https://www.educationtoday.co,https://news.google.com/rss/articles/CBMizwFBVV95cUxPelkyYURzOVVVam1mRWJPdnBkd01pc0Yza2N0OFN5UjI0UXktNUZtWDhVTDlmdDJFVENMOWdrUnBobXFGQmdkbm03ckpKbUxlemxzSjNSNzdDRzZLV1FMQVh6Q1pOQ2hrRTVTYWs4OUJoaWxFaXY0ZGRqVnhnUWNZOHE2ay1IZHBHZVZnVTJhVWFBczRKNDF6QmlmREgxdW1GbnI2THNiRFBITVczeWZSU3I2SWhnZDFaZmozM0Z6TEg0cHEwZmRZQUJ4NjBBVmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,What All Companies Can Learn from Sephora’s AI Transformation - Simplilearn.com,2026-08-07,8,Simplilearn.com,https://www.simplilearn.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbUdwbFg2Rl90S2JKNUJLSGhxc0ZNZmVzbHNZUThOMUZUWnNmWjNXVnpaY2lUZV9BQlFjdmFHS0psdnBaVEhVNjM5ZWJXSEN6dXBQdnFzYUE4OFRqTU9HOFVqWGRsbnVYRUZobTNnWmNoR2twQW9MU0ZOTEEwUGQ2WG9nOVEyTDJyQjhURlBiT2N1U2M3N1hr?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Temus backs Filipina-founded Thinking Machines to scale enterprise AI across Southeast Asia - Manila Bulletin,2026-08-07,8,Manila Bulletin,https://mb.com.ph,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZlJPc3F4aG45YTB1Y29pNmt2STJzYnJmcEJvUzRXUGpqamJSWHdtY3NqVkR3TjJWNFlzUGR3bVJHRXQ2amdnVkpMbTVpSmpIbXFpMEF2c2FqeURrY2pQRGE5dHJKV2praV9SVU5iUVJKVEdyQnNqTkVGOUppX0o1bFl2U3lZQXlOZ3hkalNrUUZ5clF1UFJ3WHZqZ3VLaTFVbnlZNEdsX2RUZ2cwZlRGTVY5QTMyOGNFbVlnbA?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,86.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-e7a2afee3d45,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Miso Information Technology upgrades ACTIC to support full lifecycle of no-code AI agent development and operations - 디지털투데이,2026-08-06,9,디지털투데이,https://www.digitaltoday.co.kr,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNSHV4Tm9SX1V6ZE9qNDNjSG1iM2hKSXFfaHhkOHRpbWtLQk1XUzBWekZ6Si03a1JHY2FwUVpRNGYyN0JrdWFUaXBMWGpkR0Y4WVNGZ0JwNWFsc1BWVGJfSzlkOXRwSDNEZWtpNmZ0d0JLajdfUG1mckVuVWk1eVVaYU15Rjl1T1VZNFBjT1ZmUUVLc0lnSnZYVkVjQzdrelZPTWhIUVNPVi14SnBLazBrSGp4UWtWMEo5c1VpUDJOZXVnLUYwOTRHRUZYaG0yb3FoVzZUUGNzbG9VcVh1ZEM4Y0dMSks4cC1vbFRkZkNB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai|ai agent,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,What Positions Kainos Advantageously as Enterprises Accelerate Digital Transformation and AI Integration Initiatives? - Kalkine Media,2026-08-10,5,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMihgJBVV95cUxNR29IYWNrWDJESDFudXdSbzVnN1ZYQ2NudEpMYXBReUJYS2I0eFF0ZDM5aW4wTWhpYmxJd3ZkVFlkT25IVDR1MlplRmxpM091UUhHUVRlbVpaOW5yX0NfWmVCTGZSUGtCVnFwbGdGVllpSkN0Vm1mQTRHTDB2NXpSOU5ZQlJHUTdacGdUcHFRalJPSjltbFdQVmlRUndBVUk1MWRNMHZlMmZpM0ktZXNha183dEs0UjdnWlZsenc3ZVh1eUJEUVZsdVZMa1hXeGNuaHgydGRsZHZYY2pYdTRHdXNSWnZHTUhzREhKM0ZNMTRoMUFGaTk3YmwwakV5SWVSdFdUWWVn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Wethos AI Emphasizes Data Governance and Context in Enterprise AI Strategy - TipRanks,2026-08-10,5,TipRanks,https://www.tipranks.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQX2s1UnlEVy1MUzRaUklnN1N6NlJVZkItSGlBbHZ0ZmhQUGVZdl9pRUtodkJBbFF5UjNna2RHLUxteUI4YUVqd3VtSWREVW9MZ1hSTHdQQS1yTXBGUmh4ZkdzaTZNenkxVlFUNXF2RGJSS2Z0SDZiUmRtMXduS2hmOUZJMjhTTlJEOTQyTXF1NVkybkloWldzVVVkbDdkVFh2RUYyMWNsN25uS0N5M2FtalN3b1R6NFhfVmhtbm1QWQ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,89.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-48fac8c8246b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"HCLTech named OpenAI Advanced Partner, expands enterprise AI collaboration - financialexpress.com",2026-08-06,9,financialexpress.com,https://www.financialexpress.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRzlsX0I3V2lrV3Vyekp1aUJWUGltbEkxX3ZsOWNfbEtWejQ4UXJZVHdFSkl5Q0o0cXVHYWNveHBxRzZYMkVMQjBEYzhRMjBNUDRacnl0SXYzSkwxZThYampxNmtvNG1vQkotdkdmazVydXhHT29fdW9yaFJEX0VoMG85cGtiMjBtU2FidU9JS0ZzZGJFdWw0c0ZtWHlfWERvWjRCM3pNVFJTSHE3czFXY0R6N2ZyS3h0WTV5ZVdDTWpiSkswdHh5RtIBzwFBVV95cUxONUlLSm1PWGZSZ3l5MkpoeXVGQWtNWWtvUzREb29FVFNVMEtxQ2EwVlhoSnU0amN4MjRhWVA5MnVZY3g4QVN3dDBqVUJaeVR0T0FpQVExVnpKYjhZY3c3UDdpd1hrenZZS09zRWRjWXcyMlcxRk5QLU92cHZqeHFfYkR6dVVic0hXR0JmdUhNSGhNU0lqNG91MHQxVjZfX0RxMXIyd1dvODFfOVR2dld4bHV2b3BFWC1fbkY2VXFBN1E1YlFfWUhadjE5RDVkYVk?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-24a8b303bd0b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,IBM Partnership With OpenAI Brings Advanced AI To Enterprise Clients - TronWeekly,2026-08-14,1,TronWeekly,https://www.tronweekly.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5hVVBiVTdFYXU1WUdNRV95bl9HcXFvNEhoLTRSWVA5STZGYThCS2VzcWIyZFBIbWlCMW5CaDRtSC0wV3RodUpMRG1vdG54UlgzcTloR0xzRy0yZnpkVjF5Z2xHOW1RbVgyZkRNX0RKX0ItbkNVTTVaZHEtRFE1R0E?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,ASRock Expands Enterprise AI Strategy with AI Center: From AI Infrastructure to AI Deployment - Enduins,2026-08-14,1,Enduins,https://www.enduins.com,https://www.enduins.com/tech/asrock-expands-enterprise-ai-strategy-with-ai-center-from-ai-infrastructure-to-ai-deployment,coverage_fallback,58.0,secondary,17.0,8.0,121.5,deployment|enterprise ai,ai|enterprise ai,accepted_not_selected,qualified but ranked below the domain's selected development(s),auto-2026-08-14-1490ac5e5990,adoption,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.enduins.com/tech/asrock-expands-enterprise-ai-strategy-with-ai-center-from-ai-infrastructure-to-ai-deployment,html_paragraphs,3708,15913e01086cd2bf,0.24848484848484848,2026-08-14,2026-08-14,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,Enduins,,
3.1,2026-08-15,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,PJM’s big new data center plan: Make the states figure it out - Capitol News Illinois,2026-08-08,7,Capitol News Illinois,https://capitolnewsillinois.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPSTNXazZpcC1WcUpPQmFrX0lrYVNKUU9Rc09TYmNaQmo2b0VFRWh3OHF5QVlrV2xuVC1BVzRtVjdnMzQwbUpnTWlzVmJtNks1TERXenNNc1dPc2RhUUhUNEJ2SjY2c2wxeGVSeXdoS0Zkb3JIcGV6cjQ4eTNUaDJzNDJMY2U0SHVhalRfOXJNeEFoYXZHTGV3NWt0bWVUQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,C,Expanded,3.6,True,manual_review,Texas data center pause puts 20% of US pipeline at risk of delay: BNEF - Utility Dive,2026-08-06,9,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxPaEk4X3h3OVlvWFVBNU54QlRNa3NJenBOdnEzdnNpVGc3blFEMFplWHpEZ2lPNFRTd0tpbndqSG1YOUU4bHlSNWxKdWc2TmdKYkxNYWJtOHVHRW1mM1pQTHJfN0UxdjRvbkpfOXJCRWFsMHdRdVFlTElnMGU3RzQ4aGFsajNDQU5nckFFeXVWbHdfWlhTUVV4Q3FCODBLeHVYd1E?oc=5,specialist,87.0,secondary,10.0,0.0,113.0,delay,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-10c0097d2399,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-15,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"PJM, Dominion Review Large Load Transfer Event - PJM Inside Lines",2026-08-11,4,PJM Inside Lines,https://insidelines.pjm.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE92a094N0dLaWVNOHVqckVCb3dqa0lsWlRxaFJiNm5zaTRIMlBXS3I5NzdyYmJkUlo3VjEwQlVUbWFRRGhnT2R5TXZvYkdqSDNTQU5saDJ0OWFyYlpWZGlLaTJTQmRFZEo1MS1UOExOX2ltb2h4VEY0aU5XYnRWSFU?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,large load,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
