audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,IBM and OpenAI Announce Strategic Partnership to Scale Enterprise AI Deployment - varindia.com,2026-08-14,0,varindia.com,https://www.varindia.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbTVKUkFFdmtEdnREUlhoNGZXNS05di1XWExzaUhBdmNTVVFNaVFaX19aam10YXJKaTFuWjNyRlFONUhUcXhsd1pSUnhZLVRIUmMyZk92NFhqRTZrVjVjS2hzb290RlVMQ0ZkNnA3N0NsM1ZIYTIwY2ZrQXI2dnZVY050eWxzT1M4MkZmdHZNaFdTeWlkekllWWVRS0VNVjZwM3ZFQzNJWVZSV0NMZ2c?oc=5,coverage_fallback,58.0,secondary,17.0,8.0,122.5,deployment|enterprise ai,ai|enterprise ai,rejected_source_grounding,selected source fact does not itself establish the domain-relevant subject,auto-2026-08-14-ed14e71e49a3,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.varindia.com/news/ibm-and-openai-announce-strategic-partnership-to-scale-enterprise-ai-deployment,html_paragraphs,414,,0.0,,,selected source fact does not itself establish the domain-relevant subject,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Hang Ten Systems CTO Believes AI Cannot Replace Some Indian IT Assets - analyticsindiamag.com,2026-08-12,2,analyticsindiamag.com,https://analyticsindiamag.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPazNRYWdncV91amNXREtmY3drMFoycGF3ZkE3aExLRy1qVmtKd1JzLVp4TzBmUkVicmpEV0o0NkpGSzlIOGZzSWlxWFFSNnV2c3ZTbU1LanU2TEY2c2pYcFdMdkVxc09vaVl5SWFDMzJaWWhxU0RzdndmRXJwYXRiSkw1N1FiSXRzZGlVemhHbGIyeGRfT0pMdkxRdGE2Y2xXUEo4M19IdDF5OWhXVVFqQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Exabytes launches Grow AI to empower one million businesses by 2030 - Digital News Asia,2026-08-14,0,Digital News Asia,https://www.digitalnewsasia.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxNMWthNFZJNm56N3NOQXh3Wk44M2hGQUY2dzVZcmJXMXd3enRRRjZCR04yZGQ1UXNaRE1FNU5Xa2ZwQXR6Znc4c0RrRDNlOUlKMXFjYmF6dWFTS1ZkVkV5WG5CYUJKOW1rZUZjRFZSMHlRUlE1TGc1LWVoRHliVkdnVXluenFuWC1ybFkzcHRBVnZSTUZUNkhLZjF4MTNnWGVYbW0yd2pNZGdObFU2WWc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Atlassian Accelerates AI and Cloud Growth... Polaris Office Expands Domestic AX Business - 아시아경제,2026-08-10,4,아시아경제,https://www.asiae.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBjY1FrMHJpTWFrY3p6dU1xSzBBOWlGYWFWZ01NbkVoSmd0MlhISkt2U3lUNjg4Umh4NEtEN3Z3cFBQWHczUXVHRFRUUGFra29LVkxQM1lrOTR3WU9yR2NDRGx4OHI?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,OpenAI Picks HCLTech as Its Advanced Partner - analyticsindiamag.com,2026-08-07,7,analyticsindiamag.com,https://analyticsindiamag.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQUF9GSGo5VDN6cktKRXM1WS0zOTBOZldrRkNfTEhaUDZpSF9RVjJZN0Zyb2FCTXYyOTVZbzZvdGhkMkNUQmRmT3pQY3JpcUtXN2FFMWlVNDBTRXhFb3dGbm1YQWxQWFQ4bHY2Z0dpUnhGVlA4bVpPWkE0UFl0X1VlX2o3Y2ZYWXBWbHc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,HCLTech and NetApp Amplify AI with Hybrid Cloud STaaS Partnership - Devdiscourse,2026-08-14,0,Devdiscourse,https://www.devdiscourse.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPWG8zNXFocUpTeGxDai1YdWpxUlZKRDVjVmhpR0N2cFNPdWxEN2pMbm9kVmVpR3h4dUNjMWJaUUN0ZmE1UEhPV2IzV19DWmFINTQyd3dyekNacWctaEdRdmxBMWVDUWd1a3ktNWh5Qko5SktKYk1NZ2RmY19ycEdSczRGMGd1S0lOTXR2NE9RX2RSbG9CNlM0cU1wRmV0WmVXZWxKTUpNUVByeWEteVFMWnh0QlJ6YWVpX28w0gHAAUFVX3lxTE1FN2ExNUkxeGoyQVctNk4ta3FSMVI2UFl0NWNpX0F5TUszMzVlVmNWWEZEejhHampZeHk2MGRvcjRpdThwbXZMTHlfOFBzUkNudFZhanI2NURzeGZ6Ulpzd1FOd3hyNUJPbGx1NVd6QXJrV3lDOGc3a00tQlQ3My1oNk85eXIwdDdRZ0hrUTBFNEctbjV0TVZjeHh0QXBselNkNE5FM0JJNXd5Sk01cUpKX2Y3OGFidmVfLUU1SWlGbg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"OutSystems Explains How To Manage AI-Generated Code, AI Agents And Implement Governance - SMBtech",2026-08-11,3,SMBtech,https://smbtech.au,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdTJOb08zY1k0VFZQMXVmNHkzaGw2V0dyQ1E5UHNYMU9VQUVhSU5Ib0V2VnNva0FTbzlnRDVCbXc2ME9GbHNqSzdSNG4ySW5TSFhoX1ZNZENjU3RaM01XNVVFa3dEOUxxSnZOMjJ0NkNOUTBTUGsxRzNXcF95YkhvNDlsRTFwLXNaS2pMYWpiU2s3UDdmckxucUZjSXlYSkh3UFlwMmJnVGdscVR5QkRzcWJCS3FkUQ?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,82.5,ai agents,ai|ai agents,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-40c6719b0fe0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Malaysia’s AI future takes centre stage as World AI Show returns for its 48th global edition - Digital News Asia,2026-08-14,0,Digital News Asia,https://www.digitalnewsasia.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQQmtvd1NjMzdNS3F2bGR6cTNtUnNXcFdRZ1JJU01mVHZGZWtIcUNQTWNYUUlFTDZwQk40aVB1eXZZcWJ6ZUNYQ2doUmRKUlp5dXM5VFVQendiM3ROa0pZU3RvRkEwZm91aVBZUDhfY2hHZElaaEZvZWRMam5BUjNycDNRdG94YWdPTlhTckRuUVlibU9fZkEtS1REVnYxb3ZqLXF4cEpjdzlFMVF4dGQtXzl0TFlLYlJwZWtaWnNxa2l2Mmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Temus backs Filipina-founded Thinking Machines to scale enterprise AI across Southeast Asia - mb.com.ph,2026-08-07,7,mb.com.ph,https://mb.com.ph,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZlJPc3F4aG45YTB1Y29pNmt2STJzYnJmcEJvUzRXUGpqamJSWHdtY3NqVkR3TjJWNFlzUGR3bVJHRXQ2amdnVkpMbTVpSmpIbXFpMEF2c2FqeURrY2pQRGE5dHJKV2praV9SVU5iUVJKVEdyQnNqTkVGOUppX0o1bFl2U3lZQXlOZ3hkalNrUUZ5clF1UFJ3WHZqZ3VLaTFVbnlZNEdsX2RUZ2cwZlRGTVY5QTMyOGNFbVlnbA?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,87.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-e7a2afee3d45,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Miso Information Technology upgrades ACTIC to support full lifecycle of no-code AI agent development and operations - 디지털투데이,2026-08-06,8,디지털투데이,https://www.digitaltoday.co.kr,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNSHV4Tm9SX1V6ZE9qNDNjSG1iM2hKSXFfaHhkOHRpbWtLQk1XUzBWekZ6Si03a1JHY2FwUVpRNGYyN0JrdWFUaXBMWGpkR0Y4WVNGZ0JwNWFsc1BWVGJfSzlkOXRwSDNEZWtpNmZ0d0JLajdfUG1mckVuVWk1eVVaYU15Rjl1T1VZNFBjT1ZmUUVLc0lnSnZYVkVjQzdrelZPTWhIUVNPVi14SnBLazBrSGp4UWtWMEo5c1VpUDJOZXVnLUYwOTRHRUZYaG0yb3FoVzZUUGNzbG9VcVh1ZEM4Y0dMSks4cC1vbFRkZkNB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,ai|ai agent,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Wethos AI Emphasizes Data Governance and Context in Enterprise AI Strategy - TipRanks,2026-08-10,4,TipRanks,https://www.tipranks.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQX2s1UnlEVy1MUzRaUklnN1N6NlJVZkItSGlBbHZ0ZmhQUGVZdl9pRUtodkJBbFF5UjNna2RHLUxteUI4YUVqd3VtSWREVW9MZ1hSTHdQQS1yTXBGUmh4ZkdzaTZNenkxVlFUNXF2RGJSS2Z0SDZiUmRtMXduS2hmOUZJMjhTTlJEOTQyTXF1NVkybkloWldzVVVkbDdkVFh2RUYyMWNsN25uS0N5M2FtalN3b1R6NFhfVmhtbm1QWQ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,90.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-48fac8c8246b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"HCLTech named OpenAI Advanced Partner, expands enterprise AI collaboration - financialexpress.com",2026-08-06,8,financialexpress.com,https://www.financialexpress.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRzlsX0I3V2lrV3Vyekp1aUJWUGltbEkxX3ZsOWNfbEtWejQ4UXJZVHdFSkl5Q0o0cXVHYWNveHBxRzZYMkVMQjBEYzhRMjBNUDRacnl0SXYzSkwxZThYampxNmtvNG1vQkotdkdmazVydXhHT29fdW9yaFJEX0VoMG85cGtiMjBtU2FidU9JS0ZzZGJFdWw0c0ZtWHlfWERvWjRCM3pNVFJTSHE3czFXY0R6N2ZyS3h0WTV5ZVdDTWpiSkswdHh5RtIBzwFBVV95cUxONUlLSm1PWGZSZ3l5MkpoeXVGQWtNWWtvUzREb29FVFNVMEtxQ2EwVlhoSnU0amN4MjRhWVA5MnVZY3g4QVN3dDBqVUJaeVR0T0FpQVExVnpKYjhZY3c3UDdpd1hrenZZS09zRWRjWXcyMlcxRk5QLU92cHZqeHFfYkR6dVVic0hXR0JmdUhNSGhNU0lqNG91MHQxVjZfX0RxMXIyd1dvODFfOVR2dld4bHV2b3BFWC1fbkY2VXFBN1E1YlFfWUhadjE5RDVkYVk?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,86.0,enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-24a8b303bd0b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,IBM Partnership With OpenAI Brings Advanced AI To Enterprise Clients - TronWeekly,2026-08-14,0,TronWeekly,https://www.tronweekly.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5hVVBiVTdFYXU1WUdNRV95bl9HcXFvNEhoLTRSWVA5STZGYThCS2VzcWIyZFBIbWlCMW5CaDRtSC0wV3RodUpMRG1vdG54UlgzcTloR0xzRy0yZnpkVjF5Z2xHOW1RbVgyZkRNX0RKX0ItbkNVTTVaZHEtRFE1R0E?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,ASRock Expands Enterprise AI Strategy with AI Center: From AI Infrastructure to AI Deployment - Enduins,2026-08-14,0,Enduins,https://www.enduins.com,https://www.enduins.com/tech/asrock-expands-enterprise-ai-strategy-with-ai-center-from-ai-infrastructure-to-ai-deployment,coverage_fallback,58.0,secondary,17.0,8.0,122.5,deployment|enterprise ai,ai|enterprise ai,accepted_not_selected,qualified but ranked below the domain's selected development(s),auto-2026-08-14-1490ac5e5990,adoption,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://www.enduins.com/tech/asrock-expands-enterprise-ai-strategy-with-ai-center-from-ai-infrastructure-to-ai-deployment,html_paragraphs,3708,15913e01086cd2bf,0.24848484848484848,2026-08-14,2026-08-14,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,Enduins,,
3.1,2026-08-14,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,C,Expanded,3.6,True,manual_review,"Facing an estimated 474 GW of interconnection requests, Texas hits pause on data centers - utilitydive.com",2026-08-05,9,utilitydive.com,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQNU1waVlqbnU5V1lmRHFpSmdqZU5KUXAwSHMyX0ZOdGVJaVZDdU9EQVFBMDgxT3RGMVJpemdZam5MWFNidWVLbDZGYWoxdzNYLVhyWGMwOEhLWnhDc25OU2hVZHVFbzVEM0oycW9jenpxWjVOcGt0aGdWUm1nOFpMZ0NKZUl0aHp0MWlMeUlXdw?oc=5,specialist,87.0,secondary,10.0,4.0,119.0,interconnection,interconnection,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-4dc6c40ad7d6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-14,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,PJM’s big new data center plan: Make the states figure it out - Capitol News Illinois,2026-08-08,6,Capitol News Illinois,https://capitolnewsillinois.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPSTNXazZpcC1WcUpPQmFrX0lrYVNKUU9Rc09TYmNaQmo2b0VFRWh3OHF5QVlrV2xuVC1BVzRtVjdnMzQwbUpnTWlzVmJtNks1TERXenNNc1dPc2RhUUhUNEJ2SjY2c2wxeGVSeXdoS0Zkb3JIcGV6cjQ4eTNUaDJzNDJMY2U0SHVhalRfOXJNeEFoYXZHTGV3NWt0bWVUQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"PJM, Dominion Review Large Load Transfer Event - PJM Inside Lines",2026-08-11,3,PJM Inside Lines,https://insidelines.pjm.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE92a094N0dLaWVNOHVqckVCb3dqa0lsWlRxaFJiNm5zaTRIMlBXS3I5NzdyYmJkUlo3VjEwQlVUbWFRRGhnT2R5TXZvYkdqSDNTQU5saDJ0OWFyYlpWZGlLaTJTQmRFZEo1MS1UOExOX2ltb2h4VEY0aU5XYnRWSFU?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,large load,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,"Texas Audit Could Delay 49.8 GW of Data Center Load, Cost Projects Up to $15 Billion, BNEF Warns - POWER Magazine",2026-08-07,7,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOZXN0RUdvRDRQeXRXOHlSWWl4cnJLWW12Um05OUpCMEN2QzgxTmYtaHRFdC1QVGRwbWpwY1NrYjR5SjZxdGFEVXRrSFRpeGtLZk5XSGN0eGFKZ3FacTNfc2wwUjV1YVJfanVKYnBQWjRQOHIzWW5ITFZ6RDRpUnhNWkZkRDZfajBQQUxka1hIbUFEcE43X0tHZ1BKN3pKM1NBNnJmSmstMmp3cVpWVlpVaVh6eTFseEU1QWdR?oc=5,coverage_fallback,58.0,secondary,10.0,0.0,86.0,delay,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-31e2ed75d6a1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
