audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,News | AI startup Hanover Park settles on first long-term New York office - CoStar,2026-08-13,0,CoStar,https://www.costar.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQcVl4aEtKRmdMdmgyVTZnV1d1NFJ0YWNSbU4tUGJHVmhIVFFselZtOGZ3VjcxLWNrMFk0OFRDZHJra1dRRFFoQnNJTG96R0phQW5IS2tKV2VsUHotSkN1TWdQLVl3VF9heEo3eEF6em0wMm5qOEY0QWdOeGozWk1OV1BmNF9WbVVGZlRqWkJhTUlSRGd4aVRuUnFBVzdUc01KOTdNdG9iSzNjVGM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,"Mourant takes private equity investment to fund international expansion, AI investment - The Global Legal Post",2026-08-04,9,The Global Legal Post,https://www.globallegalpost.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPaHpkeG1odEs3ZVZ1M0tXM0tpSk03TnF0N0F4X0hZMURvSlFrWk9fdXZPdVIwY1RsX19xeTNrQ3pteVgxTXdyZk16ekN1QkJjTUVNQ0xwdFVJUDlWREJ5RW50SThkbzFzbjBXeGhPVDAzcEVpR2t0clpmbGhmSkhVSk1OZVRzeWprYkRGRzh4VmV5Y3VteUs0Ty1pMkkxa1BjUXY4ZXhrSVI2bTRwcFMwV3ZtUFROMmZPcWdYbTBMOXlsdmwyX1kxbXVTRQ?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,80.0,private equity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-04-834d5b25635e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,The 14 Private Equity Firms Ready to Pounce on Hollywood - The Ankler,2026-08-04,9,The Ankler,https://theankler.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxQckdQQm5xSUFsNmk3Q0hPWTA3TXNUaEZ3TDZMd0lOZlVleG94WGM3bkRkMWRsekE2ckRnT3MwSlNfSDlGcEdLX1Q0ZFM4SGkxWmg4Q3RuYndEVEZOREx4QWluRGxKOG1rX3JlUUt1eW5obldCNnBRdkxCTmVOTV9NUFM4TG9Gdw?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,80.0,private equity,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-04-bff40779cb68,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"RPC Q2 Deep Dive: Stellus Integration, AI Adoption, and Fundraising Momentum Shape Outlook - StockStory",2026-08-06,7,StockStory,https://stockstory.org,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNY2g1aUpjVnRRNm4xaEQ1Q2dqZjRpaGZVRmNYVHdUUTRrenROOHo2Z0MzSjh6QUdFTDAwOFFyRXR4a0FYV2tpS01UN2dhZ3B1bjhLZlVPVzc3M0lObldFMVpHb2pYTWFMT0piNldkY2k2MXZYQm1aZ0R0cUZSeV9RcXhlQTlEYzlfUDB5c0VLeG9paW1rX202NFplU0JXTHhNTlotOE9oN1RtbW5yclF1RFMtUlhCSlZzTE5EM3VuM21SQk5yR0NhVW1OTFhqT1NvZHdITy12N3U0ZXFzbXpUMThB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,The 19 Largest Global Startup Funding Rounds of July 2026 - AlleyWatch,2026-08-13,0,AlleyWatch,https://alleywatch.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPM0lwR3VzR3d2WUpMUDR0Xzl1cTUteG9oNFRzdzRSaDM2SDNRamNfV3BpOHV1YjJxVHllSFVGNkU0elN2QVozeE5LVEU3aXRmcTN0VHFpMmhDZTJxRHRCbkVseE9POFBCWkhnOWg3aFZKc0xfbEJEQkRlbnUzRkFrMERyZ0g2UQ?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,91.5,funding,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-e09ad5a69dcc,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,OpenAI-backed Thrive Holdings raises $2B to bring AI to the enterprise - TechCrunch,2026-08-12,1,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLWloUTdtYTlOZTdjeVZ5d2tFd2wxbzJzWlJFR1R5Y3hURjVzQk1zaUE5Z2dOdFNtN0k2V0VOREpFeVFYeFhwMVFXVWxiUzJ1Zm1WbGRETFdZcXNwZll1bDBNN2pGQmZEMENSczhfZU1XcVlGY0o3UVJXWmlnVi0wS3MxNHJ5bE9ZN3VuN0dMX0h2YmhtYldrSVAtOE82RmNlUGNsN2Q0QQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai|openai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,TPG CEO confident firm can reach $50 billion fundraising goal this year - bizjournals.com,2026-08-05,8,bizjournals.com,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQU0xCNUtiaGY0a3R1TlFscG0wWHFBU2NaQnVnWDV0UGJWT2VvVEg4S1pMaXd1V0ZBTU1iNDN6aDZsdVZkOGRMVkZkSW5IUEtwVENhcVNiTTd4cVBQOUk4ZnUxTnBRU3hyQk9FQXVoZDdQQkwzLUloU0s3M1VpNk5jenpSMHJienlIcEt1S25hSi1xVk90cTBUS2VQelZsTVBFTHhVRA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Where to Invest in AI in 2026: A Guide for Advisors - TradingView,2026-08-07,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYUlrckh2bnNzQjRYLTNiZ1haY1dxVExkdmw1VkxmTjB4by1PZEJqRDJMQnZEV3NuMlRLbU8wb055a1ZSV1FkaGtVaC04ZHo3UkgwOEZtSElUeXNsUHA0YXN2bEdyWC1NX054YXkzaVJzWDNNZUlJbDlBQmxFMFZCbWlheW1xZDMtZ1JJMk1Eb25YUWJjNUl4eXE1RGFJTWNrVG9EZ2U0MDRLLUE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,K2 raises $200m AI fund; Cerberus to exit DefenseTech company - Alternatives Watch,2026-08-12,1,Alternatives Watch,https://www.alternativeswatch.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRm1CZFJxUGR1R2ZiT0I5Rmk0akdqWTg0a1VIM0R4UGRJRW5TNEpneGNuajVISloxU3FDRGg5eXNjNmY2ODB0XzNhSmhhSGdnSmdoVzN1cGY1TzFsQ2M3TlZMYTd5VC1VWkM0Y1FRNmRMd1ZuOWZOUlBvd093XzVrbG9VdDcwRlZjNTk0Qg?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,84.5,exit,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-c31433585274,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Goodwin Joins Big Law AI Arms Race With Venture Funding Tool (1) - Bloomberg Law News,2026-08-13,0,Bloomberg Law News,https://news.bloomberglaw.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPVnVNZjRqcS1nX0NnUXNYY0lYS2RlVmxYcHEwU2RBYjZRSGMxUXdSRm5MSEZyUkliUmU1NTcwUWEwTjRUWlBDLVhHaS1ERDFoc1ZURjdqNHc4dENiYzZsUTYycHh1anhYdTE1YjVsSEVyeTlfdVRrcXRNSWFid2o3OXhYVHZwMkRoSF83VUgzZ2owc1E5b2ZVTlktVTV3MFgzekpJWjFxSnRMTHRCSUNKZUJnbw?oc=5,coverage_fallback,58.0,secondary,13.0,8.0,112.5,funding|venture,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-d6c34704c3fb,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Shaires Holdings launches retail offer for private AI venture - quoteddata.com,2026-08-13,0,quoteddata.com,https://quoteddata.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQQlFKOUwtQmtLMEpjS2IzZkpRdnFtd2p3QzQ4V1Jkb1N4X0NTS0J6cnk4LTZZWGFoZllrTjJrdVZPV3ZLaHk4NFVBYTJxMHBOOTl3VFk5eVY3OWMtcFFFc3hoNHg4ZHliY0lORnVaakctMnVzbWxKM1BTcVdsSW1iaVdZTmJOaC16aXgyd1NMVl9TWjM4a3Q1Vg?oc=5,coverage_fallback,58.0,secondary,6.0,4.0,89.0,venture,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-886d8c90bb43,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Exclusive | Situational Awareness Bets $400 Million on Stealth Chip Startup After Crash - WSJ,2026-08-07,6,WSJ,https://www.wsj.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPZjNUTWV1UWhiQkpLWXhpWURhVlpuSm5GOVc3OWhOSFRxZWI5SnZxRkdnR0ZPaUxla0lCRFpXT2xYSmVNejVsaHFKTlhwM1BkU3RPc3c4NmtkeXRqYkVMZDB3UUI4VHJaQjZPNVZnUHFaVThVM1hrNDNaSjVILTgwMWJCeHNxTmlQc0JGZ0dtQUpMZkdGNnB3c0tLZ3NneFpQNE5EUW9hUENQejFFYmRkQg?oc=5,preferred,98.0,secondary,0.0,0.0,102.0,,chip,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
