audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Mason working on zoning rewrite before potential data center project - wkar.org,2026-09-15,0,wkar.org,https://www.wkar.org,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQT3FKamJGdUdvVnJHSE1rZndISWZ2a3B4dy0zNDgyZk5WT2p0OHllWk9FbnpNMnllcm1PN3dMekZyakdPQU4xRjhKLVMzQkM2QVc4cDFIVjdBbkt1TUY0NG5ZbXk4X0JrU0FJRTNvT0NweWMwVGJHaDVFeGw4M0FPSTlqamRiekFGLVBxbk5CNWJXZUhMUm1qVEJ0Y0dtdGlXc2lUWTVBWFBsSFZ4TkV0ZkQ3dEFkMGYyY3VRUGJ4cERKd0xsYVJyXw?oc=5,unapproved,0.0,none,10.0,4.0,38.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-8e2fa96a80e5,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Lancaster County commissioners considers two data center task forces - WOWT,2026-09-10,5,WOWT,https://www.wowt.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOS05rVXRnSVROb0dQeGdueFBNN2VSOGRvRE5pLTRMblA3WFY2V01wRW1HTExIcVZpSkQwWGk0aW1VUXF0Vmw1WEdLRGpubzJxNE82ME9GS01PSmM1cVlYQlZQQnRmbEYzc2ZtZW9HR3IzQWlIdnM0SlF5VGxwejFoeEdIanFMdFZJZWxGM1ZpLVBXTzRnLTZSRFFGc2dkU0dqdjhz0gG3AUFVX3lxTFA4cXVZSGNDWV82T01HY0k3M3d5aEZrS2stVGsyb0hleWcycTZKNXVVRWZMMGlEeDU3R2ZpT19CaE1WbnJPWk5lYjZ0SmY2UFBXUFhVVHRXaTVRWUhyRkdEOVRyNTB3OTRIczdKWGFBaHdwR0dVQVphZDU5aUwxb3Y2MzctelBsTC1VMWpfaTh2ZzFsTEFQR3NvMUlvUnVlZUs3eW9kNnROeGdCb3JzVGl3eEU5Z2JDUQ?oc=5,unapproved,0.0,none,0.0,4.0,11.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Burgin city council member walks out to stop a vote for a proposed data center project - Glasgow News 1,2026-09-09,6,Glasgow News 1,https://glasgownews1.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQMlJ1VVVJYkN5b2h5V0lYSVFPNHowdVZJR3l5d2xCd3NlYnFTNXRxLXBCRF9ZcUlhWDUyaGhrVkVCblVwbkEycTNwclJ0VGRCRlRrc3dNTW1SV3Q1aDMzOHVTRWRkaEhQTzhGU0xNMU92YWJJRFMxVmxPZFJINS1hY0VNOFVVOC1fQV8waTNBNVNETDNJUjlvS1dUYmxLMDBoNHZHQ1JGZjdmN01VSk5iNjRjdlBXNFVHQ29kVklsU20?oc=5,unapproved,0.0,none,0.0,4.0,10.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Spotswood Sends Data Center Zoning Proposal to Planning Board Amid Council Debate - TAPinto,2026-09-10,5,TAPinto,https://www.tapinto.net,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQelJqVUNjMndMNEFlcUI4akxKSHNPak56WllybWlRUzFILTBpZzZSUUNpVnBsV0VYc1paRk5nQnVic05rYnZfaVBMbURiTFlqVkdhNzV3U2piZ2NQNXN2UEZ6bFUyWkhwU3NPQ0hmUTNNYjhmdDFpUnVCdnpCSGFJNngzbHFxNmgzOXd5RWg1WlA1NUd2TUllZUpRMjFWUjdHbzBOazVGeWZSNXBnRl9hd1I3NjJBQ2pSQjBSLXVjQ3VTOUo0a2RsQm1ET0tleGY5WUNkZmxSRnpHaUI5R2swMHFvSy0tNlFJQUZtUVNnd1BJR1QzQ0t4Vw?oc=5,unapproved,0.0,none,10.0,4.0,33.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-908b4d25618f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,"Kearney City Council approves code, permit for massive ‘Tech One Crossing’ data center - KSNB",2026-09-09,6,KSNB,https://www.ksnblocal4.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQc0l5XzZxV0JrUm9lZ1BKLWc1dFo2bl9ZaVB3eUxjVld1RWFvWnlsSWc2cl9TZk1MaHpfUEpwbGpqUG9pRHNZRmRfaVJwT0lFTmtta1RHSlFTRE14QUw4VW5fLWV0ZFRCdWNjQnhQQTQ2RGFyMXpxNUFlUzZIMU9nQ3Vxa2tpUGZ2NjBTakY1U3BPS0VoRnlWY05HVlN4RjI5WWJSZGd2Q3Y1bUlDMW9mRmxRckN4MzBubTlLNjVNLXlaZw?oc=5,unapproved,0.0,none,10.0,8.0,38.0,data center|permit,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-4433db8c3630,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Data centers are on the November ballot in these 18 Ohio communities - Mahoning Matters,2026-09-14,1,Mahoning Matters,https://www.mahoningmatters.com,https://news.google.com/rss/articles/CBMickFVX3lxTE03am56enFuOFFBelFNSC1iZEhRNXpZcTcwMHdGRjBkRHZRNjJfNzRWM1E0bHplWExZN1E5U2NZOFlTUzBKYk5YYXBISnh1Slg2b1QyVzdHWDdRYlpUaVBYVllaSjY1UmowQjkwdGpiTm1Cdw?oc=5,unapproved,0.0,none,0.0,4.0,15.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,WNEM Morning Extra: Saginaw Township Board to consider data center zoning rules - WNEM,2026-09-14,1,WNEM,https://www.wnem.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbXpCU3h2RjdRQXFzcDJDMjJET3FKVHVWTG43eHB1VWNSSGgzMXVDV0N2NmRQbGcySDZyMnhPTDE4VTgzV3VMZHIzdGRuN2JCWkxPTlFnR01Bcm1fb1NGR2xyeXBNeS1yZEFQanhnRWdJM25RY0hqa0szTGt0ZG0wTnB0enBCb3hPQXJvQ1MzOERUMGduWnNDOUZlc09YTVFYcDlING9rZ210T01ONGVYUkZLZXE?oc=5,unapproved,0.0,none,10.0,4.0,37.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-6cabb20713f7,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Ascension Parish Zoning Commission advises council to adopt changes for data center development - WBRZ,2026-09-10,5,WBRZ,https://www.wbrz.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxNblZFT1lVMmtsdTBaRHE3clpHMjNrVmFhdlFEYzVWZVdTWXZQaXN3TDF4SV9SRWpUcVlYR0k0bDVEMzA1M05WeUVsM1JiNmFNR3hFTkRyaWt4NUhZSTNicUoxOWlxVVI5c1ZoSktpTDhOQXJaTEo0d1A5Y0l6cDJCZm1RenlfWHFnNTV6N2ZFXzF1Uk9uM21TT2lfcU9jSlFCNTNfRDNlQ2c1ZEtYdk02NFFDS01iMzlmQ0tHRUVqdw?oc=5,unapproved,0.0,none,10.0,4.0,33.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-4fcb2af43bb8,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Kokomo council considers data center zoning and 2027 budget in the coming days - WISH-TV,2026-09-13,2,WISH-TV,https://www.wishtv.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxPblBHNVVLdFhRRkNhSkpfTHBiV250T1VyUU5uOWpka2VleGRiVWc5WVE3S1lvdDQzNl9UcXZsZV9rZjM3V3R5ZU5TSlpuc1RBSHRISThTNTJibEFtYnZBYkdEVjg3YVgtMEdSY2VVczk0OC1NU2s3UmtkLU8tOXFXVQ?oc=5,unapproved,0.0,none,10.0,4.0,36.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-b86e89254a40,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Data center opponents lambast City Council - Clinton Herald,2026-09-09,6,Clinton Herald,https://www.clintonherald.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWWlPRzlaV3NxVXFuZjBGT3RjQ2luUmxoZ1NqZkpEOHhDQVMyOHpzQUh5VG1RcmhKeDh0V1VMWW5kOUVWUUVnMVc2SVMwV3IydmpKVC03cFVQYk10a3g0S3k0cnVKczY3eDZlZnFIdWgydzE0amF0RkRXY3czc2prV1Z0eXZSU2JPNm9vNWVvZDFPWDhOeFZOclpRcnE5czZPUUpESGppOUV2RnJRejEzckxzdmhvTEliSnZwTldCX015MjlJX193OU1JcjNpdlAxNmEwSA?oc=5,unapproved,0.0,none,0.0,4.0,10.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Ascension Zoning Commission recommends first data center regulations. See what they are. - theadvocate.com,2026-09-10,5,theadvocate.com,https://www.theadvocate.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQQXpaeUZwX050VE5vdkkzc3RHTDZ3V1pEZllkQktHalB2czE3MWJLNzBMaGNVNFJSNE1TWnhLN1paOE5yeE9HSzZHX0xfN1lMRmQzeGw3SkhVTV9BNlYxYktka3pkLWxHVWNjQ1pxMHRXMy1yLUxmY2FBZzd3UmRWdndaNUxJSXNHenZhMUFCN3lrYUlIRjMxOVdpUW51ekRGMGl4LU1neTNWbnFXcDRQSnhEUUZIWnhGVVpkR05kZWZoQQ?oc=5,unapproved,0.0,none,10.0,4.0,33.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-61fb335d49f0,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"Developer eyes 1,200 acres near Lake Charles for data center - WWLTV.com",2026-09-10,5,WWLTV.com,https://www.wwltv.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPX3JGamthcFZmbFFYdjRvSi1JRWZNd1BWdzVhYjNPOEljYXBMLXppMjl1NUdKUk5pcHZ3NXV4cFNqY3FuRnB2UmFPRmszMWpGNU9WNC1PaXBBM245UVNDWHhRaWZDVnRYTlJKTENGZDJhMnFlMGFiVkVNUVRhTkgyWFpsY0otTVlRaGFXSHA3alZUd2Z6X0h6UVh0REYtWUlnb3NGRDR4RDJZTzQ2WWcxMXYzUDZPeHNZMG1sb212aXU5amlsdTBOMzdiN25wUURYRjRYX3ppTXI3QWkzOFVnZWIxaVMxaEFSaUd3?oc=5,unapproved,0.0,none,0.0,4.0,11.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"Data center unlikely in Ballville Township, trustee says - thenews-messenger.com",2026-09-14,1,thenews-messenger.com,https://www.thenews-messenger.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOUFRLN0x2UmVXSTBtZ1U3VnpBbjJ6NEZJNUhoWVdJQW05T3hZTGtFTUkxNWVvemlrUUF6RnNfWENFSk9oY2YtMjdfSDl4Z2daY2t2czIyV1VyRU5KcnN3NWZoeDFoZzZ1R25DdDVOWGlkVzcxR0ZlWEt3LVpZVVFGaE9aNThRTU90SUlqWWZHU2JmTnZ4SlhXOW4tdkN5RXBmbTliTWJZVVFONEFmNUViZXdZUWsxUHdaSmVEVjRxdTh6VEk0bzlNWTgzV2ZwYjM1LXVXNjVSVHphU00?oc=5,unapproved,0.0,none,0.0,4.0,15.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Developer withdraws proposed $580M data center plan in Prosper - Audacy,2026-09-09,6,Audacy,https://www.audacy.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRnVsVV9kdUVtTnhBRnVGUUFVLW1qOG9iUUhNSmt4Z2Rkel9jZy1iaG14MEZmcXh1YlZhb2VNQnBVM2NJb28yVUQ5Y0g4Z0xNWE9lOWpKVHBLcjJha2Z4YTBNUXdiWTROb1ZyVEpXaS13V09Mc2ZlM05zeXhsNWNJUXhRY1BnbXFRZzlnbUNidzRIeG5NY3dUZzg2bmdoN0FkLUE?oc=5,unapproved,0.0,none,0.0,4.0,10.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Zoning board denies appeal for data center in Lawrence County - wkbn.com,2026-09-10,5,wkbn.com,https://www.wkbn.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNmRsOXp2eUdFYklvb0FnN002S1RjamZlWVVOVDgtUG1VQkxCR1Z4cVZMVDZqaHNDSF9FNHltX0w0YTRMd1lpUWFPU2tPdkdlcGJyVFZLdWRFOTdibG5aOW1OUXEyaVozeU5yMnJDRWZVMFEyVEkwN0JPTnRhMS0waG1mb2RaZS1la1ZNRXhZa21oX2l4S2JOaFJCbVlfcnJr0gGmAUFVX3lxTE93V1ZIeURrQjV0RGZwcTU4UVV3WWZlRFo4Mi1DX1p0bUxUZkJWZU9JdEQ4TjEzS2lRYjFqakVKSlRLVy05RzNhcUNmcDFpXzlaeHExcGJ3Z0Y0ZmgxMzl3cldZOUkzRkJsN3Q2MVptT3BtaVBrOWNSS0l0RmpDSVZQZld1ejExVzNhMUE4S0V4dWpaZGI3X2VsVUxjMDl1cnhnOUlXNkE?oc=5,unapproved,0.0,none,10.0,4.0,33.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-471325a0410d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"Shalersville meeting devolves into shouting match, data center passes - Record-Courier",2026-09-10,5,Record-Courier,https://www.record-courier.com,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPMHhMNE43WDBfQVVLSVVvUTR4NjBjYTdRZTRfU1d6YWtjY284enBuVXdlUE9ZVFpVaFI2R3gzV3VRU19ZbDBXenNMX3AxdXZ3OTJCVUh2Qk14ZlE5N3VZSUtxWWJ3R3ZOS0FaOVVOaXhFV2Nxck1MZzhiWWVhUXY5cEhjRjVwWmhYMTdhWkhudmtnX0NjMzVDelR4RnpJd0JiQWpHXzNJdnEzcElGNGpDeWJrdEY5ZGFfMktIM2JNLXV5MWRKUGFmVksyeVJhcDhHaEVXTVpaQQ?oc=5,unapproved,0.0,none,0.0,4.0,11.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Borough of Wellsboro amends Data Center Zoning Ordinance - WENY News,2026-09-15,0,WENY News,https://www.weny.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQT1hESVhhQjA1ODdBOXRYVzJBNXR6NDZVYzlySVN4Smk0Z0JSdkFTSTRXZkFWYzZ0TkkxNlFMSS05RGFWY2hnSTlFcVc2R2NVYW1vUFBVWG4ycng4eXJWQks5X1ZmVG5kdVR0RW1pMGhFVUowMm9vQlg2TWFKX3U5WEx5WExuVFRzVjVpWjV4UHhhNUF0OW1Qb2tya0Z0Q0RqUk1NTUFFYmZzb3dXb21aZ0g4aURVQmFQTEZoMkZ5MG5HZVU?oc=5,unapproved,0.0,none,10.0,4.0,38.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-14149ba85277,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
