audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,3 Indian AI Stocks Retail Investors Are Watching For Software And Infrastructure Exposure - simplywall.st,2026-08-03,2,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNEEzMHItY2VJblNDekMxMnkyYXJfcnYtMDZubjJHcENKS1Q1MFl3NDdsZlItS01JR1p5M2VtaGZOQVZfZnc2MTF1VGZmMkdnSDVLejUwRW9BNmYxVlk4Z204RnAyZS0zeThwRUREUmRoOWNQY0JUdE5oOWJrNjAzVlMwMGpLOVpnWmpNeWl6Z0JKcGJ2ZFN0Z24tNUczd2NHZ1dHWUI5a0kxeFNDbXUxYjB4UmZRS1k4VXNraE1oc29Ob0EzbzFqbmtYaS1TdjVEUzRncmJIck5IOFNzN09zdmJR0gHnAUFVX3lxTE5ZZXdoMHJVQk5FM3c4aFhRZ1RQaDZxLUlCQzlhMXRtTkNDZHF2MXhBdHZkTkFrZnFCLVJMSXB1b0J2RUZRSWlCOHIyZzBOS01DMFBUWVJ3WDJmU3NtNjY1OEZCcXZvYkRRZm5reFpCLXpRWDduWjViQ0xoR1U5X0lVczk2blRRZlJweFJyUmJwdGhEZDRlMXkwOXlZUlpUbVhBd0hYZHRqVUd4ZWpEU2lkTl8xVmlkWllsMnFmQklnN3hGOWl4SkZRcmZpajdiMGR1bThnTjZzQUpQc0MtRlZ1dzhWbloySQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,AMD’s Revenue Climbs 50% as Data Center Sales Double but Stock Slides After Earnings Report - chshyd.in,2026-08-05,0,chshyd.in,https://chshyd.in,https://news.google.com/rss/articles/CBMitwFBVV95cUxObU5NaUd1TkZKN3ZLaXpPd0lQRUE2M3FjVVpsQTlqOGl5bHd3a1NVQ1JSS210c2g4RjRhc2ZQRlp3RmY5ZUhoekkzLXFvbC13dVVXVngtZ0VDTWd1Qm9JZFdoRVpBelhpMUJPNjFxTXpZaFQySjZFSHhYNjBnRzE3dTk0aGhIZ1F1RFlBeTlid3FmRU5EcF9rTzlCdjktZ1dHQmYwTTZVWURMZ0RxVFNrWlZSQ1BLSTg?oc=5,unapproved,0.0,none,12.0,12.0,24.0,earnings|revenue|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,AI Stocks: Enterprise Software Leaders Driving Canadian Technology Innovation - Kalkine Media,2026-08-03,2,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPQjdja1R5YU5QT3YwTGNfNjFBLWJxRHNRazhFenBYLXhPWTVvSFBxTHVNbWJaa19YZ2MzSWdQYV9QY2w0TnlpQUtNVXlZeXdRWEd4RkpMMGp3RWM0aW5rczZBWThHUTdOeTJFeDU5TlFpcndhTGRyTXQ4Z3BiUmxETkJ0UVdsZHRZaWhpZUR0cThJa1RndS04RFlZdWVhZ2Utd2dYMW51OVJoTHYwVGpVUHVUdXJCYzNDa0pTMHJ0TGkzeUFHMGJDSFZmMDUzM25D?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,"Dow, S&P 500 hit record highs as AI earnings and oil drop lift stocks - Invezz",2026-08-04,1,Invezz,https://invezz.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNZkFrMG50MG0wQUhiQkVuTE1uZDYzRU9UMmRPamJGNjdENkI4VUpINmV3UjI0UlptQU9NMmFRbDh3VnFfYUd0Slk5ZTVPbXNjdGVNLS1MYllWUm44M1dEVVhSUUdYRGxMSzI2WGMxamNUaWxiaUxpX0JxVmM4c3VkeU9RSl9EUk1oMmNQRWw4aUZiZUQ4Z0xuSDVDY3dzOVRFTExsTmh4NnNrMXRuYkQ1Y3Bn?oc=5,unapproved,0.0,none,6.0,8.0,14.0,earnings|stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,market,google_news_rss,(AI earnings OR AI stocks OR semiconductor earnings OR cloud earnings OR AI software guidance),3,Nasdaq futures rise as AI-linked forecasts support chip and software stocks - Traders Union,2026-08-04,1,Traders Union,https://tradersunion.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSmJuLXlDdlprV082V2t2V3pNdkJwYU9SVFg0a1A1RW81dFZSY2RUNnV3cTdKcElVd1VZeE5Hc012cG5GWTBtYndtNl92d2RVaTZORTl4X21LY3ZER2RvYVA0RlpXS3ByZTY3dEdSeEVwMzN2NnlSMWkyMDY3OXVQamZEZ1hqUDVGWUl5RW9xQTVZUTdaOEgxaVRWaw?oc=5,unapproved,0.0,none,0.0,4.0,4.0,stock,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,AI Agent Sprawl: Why AI Governance Is Now a Board-Level Issue - SAP News Center,2026-08-03,2,SAP News Center,https://news.sap.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxNSXl3aXlKdURBSDJHdE1TcEtNRDNteURPbnVaNmtKT0tHVkhLV2VPSGszeTFfaXdIVzl1R3ByUFJyVW9naGhzeDFGSzhsanBQUHNzYk8xOUhucjMzZ1V6OUdiX1oxd09CSVg3MUFUWVVqRGRPRE5wak5XYjNVNURDczJIc1lVSUtldjNBR3FR?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"Dun & Bradstreet's AI Momentum Survey of 10,000 Businesses Finds Enterprise AI Returns Continue to Advance, But Only 6% Have the Data Ready to Scale Them - PR Newswire",2026-07-28,8,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMirgJBVV95cUxQcnRjeHhiQ3RQb0U2ZEV4aTdKRFRzdURaaWVhc3FndTdkNk81LU1sN3BCSGtjWFd6ZXhtd2l2Ym5kX1M3UUk1M2J6aHREMnBSR3NjenZaNnlod2V1aEZITXZldjVtM21DOEhzM0hIZWhiOXBpNmRhZzBOUTFQcmZka1REZ0UweHVrNzlwRFVKblRaNzZiSUVQMFZCMnZjTHRtRlVCOGJaX2xZLU5SaFZpSFpBV1ctNlVWWTBsVWQwNmgwZEFPamhpQjdGTWNYSi1FNzRNSHVkWnlkcTBLT2p0R2FpTU5OdWd2eTBkQWt5Y1hBMFJXMTY0UUhrMzV1OXJGZG00eWNHYWw3ZlY4ci1zcG5DbHowWlB2Q3lZVFlTbGJZRW9XelVwbkstTGM5UQ?oc=5,unapproved,0.0,none,6.0,8.0,14.0,survey|enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Enterprise AI is delivering business insights but not the cost savings most companies expected - MarketScale,2026-07-26,10,MarketScale,https://www.marketscale.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNb1ZRQWpzbXJtOFFkRGN0aEZWMTVuZXdZNEcxRlJsUXkxZEZXNVBGOHZxRHZFQkI1RjJxSi02X3ZWZHZLX3RhTUxXSHI2N19sMm1Nb2lXUW9Vbi1lZHhPY2JSWnVpdDVycjh4U0Vad0tqendVRl93MF9yRW9HcWhrSmV5YUM2bXVtV2YwdnBLazJSVUdCb0J0RURVUWlkYUVMVlVPVlVzZFZ2RTRteUtfZzlLSkZRZFRfRDFhZV94YUM1Ymk1TjlGaEhaTVQ2SlR1enlZU2lHNU51M0RVTXllelhLRFVGS21uQUxPY293?oc=5,unapproved,0.0,none,0.0,4.0,4.0,enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"Growing AI adoption in OT cybersecurity exposes gaps in governance, oversight, decision-making accountability - Industrial Cyber",2026-07-28,8,Industrial Cyber,https://industrialcyber.co,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPd1FKcUlPc3cwVEwzR0hNLXRPTVA4eEllWUtldEYwSnZXU0xyVUNNclI3dXZIbDNFeWs3M0xxZFd1RWFUUk5FYWJFQ20tNXNGVWhnd0ZWUVJQR3RIS3pCMkkxOF9JSGxsT3JpUUdkX2M2RV9kaUVFTE53ZlRNSkROR0hlYVh4QW5BY1N0dFdiSWo0UTk0ZE9pZDJuQXZBeE5JN1dtUlYzSklEYWhIcGFhckxUejBNQ2JwNnRWU3IxeTd2QXdzSDVVTE9xbjZxWEFaMjR0V1NQY2dDUldw?oc=5,unapproved,0.0,none,0.0,4.0,4.0,adoption,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"Content Infrastructure, Governance Lag Behind Agentic AI Adoption - THE Journal: Technological Horizons in Education",2026-08-03,2,THE Journal: Technological Horizons in Education,https://thejournal.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOMzdqQ3UwZDhhcWlTQmFxV2NYVHYybm9KdWdkQmZaRzVkMjBxdTNlOURxT1d3T2ZRdWMyVFhHX0tpTndiZHdjeENPbVliSW5OeDIxei15aDlIdUFYRGdxLXBpaTNHRm9xN2pWX2pHV3hiTHBoSXBtdmxHMWtvT2tZcUJaMXNGTWlaVEU5TFRhZ3pSa1NnMDhkc0s2VC1uel9fV0xGY2xOUGhRVG14ckFqUFlB?oc=5,unapproved,0.0,none,0.0,4.0,4.0,adoption,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Most US companies lack mature AI governance frameworks - CIO Dive,2026-07-30,6,CIO Dive,https://www.ciodive.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE9QUnVhWXlHN2J6dzQyTDVNdmlEN0d2cGxWeDk1S3hFQmNuRFdFb3JDcmNwQU05dFFyekFhSDZhRXZQdGtYMF9nRUdjbnZtc216Y3lxTktReWl6dlZUM3B6MFJkVDdSRnlXdmNaWTFjeS10UGhYczgxQWt3MA?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Next in Enterprise AI: Controlling the Cost of Scale - AI Business,2026-07-31,5,AI Business,https://aibusiness.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRjNVMTIxdmROb2dwOVR2a3BDWVNTQVAzMnFYMEZ1c3ZFa2dWdmpZV2VPcmI5dEJjSFozZFZxWG9vNDExVjIxbDBMcklGSmlpUTgwaENLS1o2YkhqWnQ0dzBrN3FyN3lKYjBFd2xlZHVmeEdLMDhOUm51YWxuWVJvOGlKR002ZVJFRDh1RThyS3BnQQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"More Than Three-Quarters Report AI ROI, Yet Just 6% Say Data Is Fully Ready - Stock Titan",2026-07-28,8,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRHhlbUo5R1BKVHlBdjQ5cGpmcldGaS12WVZTbTlzWWdPbEg2VjJ4UDlkNUlrVm1Xb2Vwb2oxT21DZEd0Z3ZQbmZieTZ3VXc0MWRObXh2T0tnRmxhVHoyS1hkS08tbU1qUE9jLXBzM2pqdnZwVnRIb0VUZ1I0VGM3Sm1hbHdMUkpJSDFEUXBCU2ItdFFEUk41c3BZc3B1NUVQM0xXbG9TWXBncEIybHlxaDI4RW1TUU0?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,The Enterprise AI Payback Curve: Adoption Accelerates as Returns Take Shape - PYMNTS.com,2026-08-04,1,PYMNTS.com,https://www.pymnts.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxQZmlHNC1ETXg3QjlOcGJoWFpIbHdQYUtKbnZCOFBwSVNjNXNrck5QcWtxclY4ZzF2ZzJ6ak9NMGMwMGlCY0VjbjJGRm05QktLczMzWDd5eVhqN2liMUt1Q2IyTXpid1NBNXdHR0lSZ1h2QS1WUFdjQ1dDZl9ndW9uOWVrZHRmWnNpTUlMbUFKbDIwMl83dTdNSk5MaXVyME90N0k2WjJUZ09QVWU4SFZJ?oc=5,unapproved,0.0,none,0.0,8.0,8.0,adoption|enterprise ai,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,NETSCOUT: Why Enterprise IT Operations Struggle to Trust AI - AI Magazine,2026-07-30,6,AI Magazine,https://aimagazine.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTmtpYlBOc0t6WXZkS0N0UXlDUGd4QUpQMTZ1NWZ3dW9lMDZCakNMdVh1eGxzZDBJUmROOFZFOVVfVjBRZzVITG5ORVg0YkpPdUVVblFNSFEtNXBHM09wMEdPY28yS3hsbXhFTG53Z181a3RLSW5XajNreXdFMDlVWXRhSVJvMXc3VlA0SkZYc0l5N0VU?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,The Middle Market Has Embraced AI. Now Comes the Hard Part - CPA Practice Advisor,2026-07-22,14,CPA Practice Advisor,https://www.cpapracticeadvisor.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxQdXh4Z2NmLTlZX3o2d29JTFFWbXpXZ0puR2pQdXVkbGJ3TDVOTFIxajcwT0ltZl9Ua0ZseExJZkp6Y090NUN1RFRKRjMzOURWeDNTeHNldkgxZ21kd1ludWFZVjd0UjhnandpZ3F4bkNLZjN3ZFRYOGtyZzIyaTR5LWNzN0djQ2hyWHRxajVTc2dkc2dmNUJISlhJVHlLMURlRWZZOWpFR0c0S0R0c0l1Vg?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,outside domain lookback window,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Kore.ai’s Strategic Shift: Uma Sandilya Takes Charge as CCO - The Futurum Group,2026-07-23,13,The Futurum Group,https://futurumgroup.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPREkxc05JR1hreVVCUFkxVzZpOU9CZXVqSVVFd2pJSUdTVFcyWWNRaUdIRmZkZ3d3amtRaEJyLUc0WVRqYTlrRUFHMUc4U2lEdlZGWGxJUHYzbHlsU0J5eGIyN3E1TldTOHJHOGcxVExNaWQzZ3NHUWg3dEJxZHRoY3MzTlkzbUFhUkZCUE52NGFqZFkxelE?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,How Manufacturers Can Move AI From Pilot to Production - Quality Digest,2026-07-28,8,Quality Digest,https://www.qualitydigest.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPZmY1b2RIN0hDT2kxT1BoY3pYTWJJNW5URXVFLVplUEFORk5vblNuMEIydkVNZjRuNmwyNUdOa1lzZldYQ2psekd6Q2FfaW84RFd5VF94Rmx4eEdtRGhUeTRNWnoyU295MFhSREVIaWR5VXNVRTdHV05lWnRZZE9NVHZlRk1DWFZKMlJKV3hTWGlCTzZpWEJ6RE5PMFZwdUx6dDNxRVdlVk0tcThDcFdDVUpXa3BoVE1kS0g4Q2RR?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Forward-deployed engineers are the AI industry’s latest talent obsession - TechCrunch,2026-07-30,6,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeGd3SFQtNWhCMjdqWkZ1MWhYdzJ3b25XS2ZjZkVtYU5uRDZyMWNPUS1WVUZmeDFUaDhSSEFyU05hTm5tZGNKWERRQUZBdGxCbmZWQl9jTDdEelc3eTQ3WTdMdldhbEZQWnI3M3RQMHJZRmFfM2piOVluRXJSOEpGYUVJTVJEZTJHX0VHU3YwQVRIRnpHb3JHMFBXWDk4Vll6YnFOYTYtbWNxUQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,The real crisis: Your AI agents are over-privileged - SC Media,2026-08-04,1,SC Media,https://www.scworld.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOQkdSeG53azI2clZmejlGck92cng1dTIxa0dDUjhCa1dsUXNhY1Q2dGlzZ2tKcHpQSUpqVWpVX0o4a1pqMGhsQ01iYWRVYVVaOVd1dTJlTzdHNlNwa3VIR0FrcGZLV2NJY3ZSSm1CY2JJMnF6bzJ2bXZHVlQ5bUlpWUpqX1dqOWRsYXpXbGlOWQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,AI Top 25 Benchmark Reveals Six Habits Separating Distribution’s AI Leaders - Distribution Strategy Group,2026-08-04,1,Distribution Strategy Group,https://distributionstrategy.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTGlpTFNCWWl6WG9GRXNRM0hJdHZxR28yRlRIR3hnX05vODFDeWk4VTlURW5DdC1rVTJRNVlNMzJCTjZrYmFtTkxNdXc5TS1XdGNVS1pfTGJYcjFQQ1RLeEpSOEswSTJHR1EySk5zMjNnR0xQSkpLaDJzLW5sQzV5cXdIZW9NamxZVXJPZVBNY0JDYlg5d2JRMW50M2ptU2JZTkpTTmx0d1NCd2hDSmY1VEZOUElfYTQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"Hippo Rolls Out Claude and Other AI Tools Company-Wide, With 90% Employee Adoption in First Month - PR Newswire",2026-07-23,13,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPRFZOdjlHY0hPbkJiaU5jNlF1elBOTm9Na3dOV04xMHVhSnA2Y3BkV3J2QVd6dU5XSzdnMGt0cklLa1NKVDRxaHVNaE9aMnUzZmo5TDV5OVZ2SlFUS0JxS2xzYllQSnhSWmZ5VnlpdmFrb05ZT2dXMlluejNEbFJNcEVhUjZwTDdRMFVvbTZPMFdLRE8yVXJZdXVTN21DS3I4MHpiNWFabzhTOFR6SElyQ3RIbjZmYU1kQm52Y1RHdko1VHNVR0ZqMy10UHJsSmlGNmRTWWlBTmtDM0lQVXR4cjB2ajFsUQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,adoption,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Enterprises seek help to deploy AI as complexity mounts - CIO Dive,2026-08-03,2,CIO Dive,https://www.ciodive.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxOcDVtdG9kSF9oLTB6LU1pam9VcE9Ra0JkZThyTWgzMTVOakFqNjNSQTdmNjZRaTM3MWMxNEtBc05HVzZZUnNzeTBvWW5uWDdZSS13Q2ZYaGVtSXZlVHRuMmM2TXphQXF2bTRldDBpdFNRY0ZIdXF1QmxjcXdZOWtZaVR6MlJ2QU5nVXdDWWVDUQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,US Congress deepens investigation into Chinese AI models over critical infrastructure and data security risks - Industrial Cyber,2026-08-04,1,Industrial Cyber,https://industrialcyber.co,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOV1ZYZVFoX3I1VnFGNUE5QUlvZWdSVklFQ3lKTFAwYWljZS11ckpHUlBjSEozS1hKdXBXNUVZQ0ppdDY5THhGeHgxUlYxakRMTnI3emNjNkpxS0V3VTFlY0NuRFY4WVAzOER2dTczNmNSNmo3Yk95VWpQUXdFUmUwUEl3Mms0MDI1UnhuNW8xVWlaZFdsS0p4dEItY3I2ZVNBRDRNTjdIeHZrVElnQkFzSm9NTzI1Y0RQYzdWdEJvRHhUSU5mZ1VyenNFMnoxNmdRUGpwMTRiNEw4ak52VEk4VVhSc1JveER1bmJCQUFXbFdBck0?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Kaseya’s MSP Success: A Major shift for Managed Service Providers? - The Futurum Group,2026-08-01,4,The Futurum Group,https://futurumgroup.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQWG9ORzJocVNKZEMycTUxeGo4cVlkUzY3cUdyRjN6Y1lmbUI3RVN2S0NOekxmTWN3T0JaMEN3b3NReVc5cE01b3gybk5vbVd1d0VxZHhaOUxDZno3MnpvYWplUHF4NEw0UDAxTWpER0dxU3hVV0EwOXNaLWNvbVlRTWNzQUdRQ29ORTF2M0FtczAyQmR1VkVZcWd3M1NtQ1E?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Why wider AI adoption lags in both large and smaller FIs - Finextra Research,2026-07-23,13,Finextra Research,https://www.finextra.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNQWYyTTVqWHQxWks0aDBEVnZvaUVtRUxmQ2dqNXhxZXdObGdCc3RPeGN5Mno5SnlWTjl0RXdxdmd3OGpNTU0xb25lSXlXVkgxQU8ycmxfV3oxNUMzd2ZJWG54SmhpRk5mWnRVV3M3MS1SZFRKWE5QQzNFVTRzRTVmVGlTWHdPdXBja2ZVaFQzUWhmQ19YeVFmeTczbk9xTDZhU1E?oc=5,unapproved,0.0,none,0.0,4.0,4.0,adoption,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,"Businesses Are Still Underestimating the People Challenges of AI, Global Survey Warns - Fair Play Talks",2026-08-04,1,Fair Play Talks,https://www.fairplaytalks.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPeXd2MXpoOVhnb0pWdDVUdjlubEJ1ODBEdUlobW1jWDB3NUNoYkl1QkZJUG9ERTh3RmtnbkFkbk5VWGQ4cHJXWVBhMjV2X0dkMzBKY3FQajY4T1hOaUZaQ0JXZFhkcHJfS0ktaGNhaDk2MFNDc2ZHWXI2LUZ6TnU0aTViQ1NWRDFiRGk1MEdqMFpMZGNKd3paUDd2WDRwZk5HcU9obGNkLVVwVVQ4VmZnLUwxdU84ZDg4TnRLWGFrTVdTSmE4?oc=5,unapproved,0.0,none,6.0,4.0,10.0,survey,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Global AI Quarterly Pulse Survey: Q2 2026 - kpmg.com,2026-07-27,9,kpmg.com,https://kpmg.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE5SNmpjSHN2Rk9KZUMwb0w0TXF1Tno0R3BzYzRlZVdmdUR2aklMc2hzaS1XSmgxQnI2RGV5bllyTXY4VndmZzRJekZwUnN3Z2J2WUxuaFVYSGJ1SHNDUUVRSWFTOEhFTnBMbEE2M0ZB?oc=5,unapproved,0.0,none,6.0,4.0,10.0,survey,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Survivor: C-Suite Edition — AI Is the Challenge - dice.com,2026-07-27,9,dice.com,https://www.dice.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQb1JvdDE5Y0J3VVdZNlF0QVdhQTNnS0FBYXRhbExma1dhMUpsMDF4Ul9LeUR1QnRVRWtoZHJ3LTY2TUVXUVcxNjd6WVFISWpNNjFtaXpuNTJwX3Fsc1V2LUluU0NIZ25ueGYyaG5CaGtGcnVSa1NyTU54aEJkTmpXSWIwMzlKUlp5?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,Potential consequences are severe when AI agents lack context - TechTarget,2026-07-29,7,TechTarget,https://www.techtarget.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZXdMWmwxcHg2ODJHZGJzbmFJZ2dRRVdtTGZiTGVKSFcyZk95ajdQcExnWlU0X25JdExqQnM2MHdYVlNMWWx2dFhVZGxNX3lJaHk0WmluQWZzOElpQ3E1MlI1SVRFTEFMRnZ2eGxSbDBjc3FIYlhFOUhpSEVpQ2xxMUM2SzY5aUpkMWlJNFNRSE9SRk5oT1J2ajg3UWtmM19pbEFGWTQ4SU5hYXVTYTFuMF9WbzZpaGRZQjB6VzA2RjZYZw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,adaptation,google_news_rss,(business AI adoption OR enterprise AI use OR AI deployment survey),14,KPMG Canada named OpenAI Elite Partner in enterprise AI push - insurancebusinessmag.com,2026-07-30,6,insurancebusinessmag.com,https://www.insurancebusinessmag.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPd3lpaWxZTHA5VjhubGFVdUpqTW9wckxOb1Zab2N1OWcwZjFHQlpjdHhRRzF4cmJZN3RIaHZoaV9GMTltcC1BQ1NyZ3VJQ2RwMWFkNUJrNWRFUHcxenlRMXVJYldiYzZHeW50b1lJVVBGREJjamh0cWlFWC1jT3NXWGlOQXRVbGVtckxibXl4d0h2RGdhbGRfbHdTNXdRSzdLRHlJSnVHM05LSzR2bVRrRGhwRUNwSnI2cFhtbnNzMGhwczhRZmg0?oc=5,unapproved,0.0,none,0.0,4.0,4.0,enterprise ai,rejected,not on automated source allowlist,,,False
