audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_retained_duplicate,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,B,Strong,5.6,True,strict,"Possibility of West Richland data center campus rises with 1,000-acre land sale - AppleValleyNewsNow.com",2026-09-10,6,AppleValleyNewsNow.com,https://www.applevalleynewsnow.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNSHdUeGd0YmhlNXg1N2dlRTlNVnJwTGtzWVFPTU9xb2MzRVBFWWhidkF2RXFHamJ5MUtHQW1sWVlJTjhkZXJzS0FLbERTMVZ3UDhtbUxJSXVPaGVEcGpIRC0yd1o1ejZOREd1aEY0NWVkdUx6Yjg2emZnc0hmZjFWUGlFb0ZvVnh5RG9rbmo0c1J2OExoY0EyTU5BSUFhcUpnWGNRZDBaNjFOV3hEbTJ2WTZ0S3NOWVFTVE12X3p0YmV2UE9ISy1BVVFSMU95TGJxQTItMmFYMnhlM0JHY0xBN0tVMExFb0ZGTGkyaFdCblVBWl9SMk04QkszRkxTQQ?oc=5,unapproved,0.0,none,7.0,8.0,30.5,data center|campus,data center|campus,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-2b3669af8ab0,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Enid developers promise local control over massive data center project. Not everyone is convinced - KOCO,2026-09-09,7,KOCO,https://www.koco.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE94Mm9sTWVaNi1xTkV3SW54aGktSG9zR0lYZ3BBTmJmNXB1TlJfcU5ZaFBjNkFkcFZxZ2FHdDVsYUhhUEhGTW5XZFIwQkhpMHpWMm05Zzc0MGZPR2xidkNoRU9ZcUVfeHdsWVhQaG9wQTVyWGdOY01vUEJpRTE1RUU?oc=5,unapproved,0.0,none,0.0,4.0,9.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"Ypsilanti Township residents voice concerns over proposed University of Michigan, Los Alamos data center - clickondetroit.com",2026-09-10,6,clickondetroit.com,https://www.clickondetroit.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOUExhLVRCcW9yX1g5cHotWk1mQWRfQ1lzRFpOaDdfOFdoNmNwRVByOUVBdjhkbUp0cENPUlcyME9UQWFHN0RWSGtMMDF3U3FFam9oRmk1NVZ6WmtrUFZKQk9Bdm1rM2w2dVdaZkRyNXhObkw1YS1WWGs1bUNjT044Ukx0RWkwNkdsd3BsVkM2X196MDFSTFFEZVhaMzh4Y3A5ZWJjeHBOWnhOTXprSVpoMHVuV0ljUDVwS2RUSllTZUh4UmNzSmhKMUhscmhTUXFRcTNPbC1CcFkxc1Q1R1h2dXAzZFlCS1AyMjlrT3Nn?oc=5,unapproved,0.0,none,0.0,4.0,10.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,B,Strong,5.6,True,strict,Austin’s former 3M campus set for data center following $1B transformation - KXAN Austin,2026-09-16,0,KXAN Austin,https://www.kxan.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNajY1dzJQM0NLWVdfMzhGQ0MtekhIR3JNQ296M1VZRW5QVXJjT1VKYUZDQURtb1VhUVN6TkU0MElNcWhoN1JzbmZSQ2ttRE5DXzhaTlJ6U2JCUkpoczB2ckxOVUU4RTMtUElTVEc5N0RXWWUtVDdvRVhtdWRpQlB5UG5YanZPRmViTzMzZmpVQl9JLXNaenh0bGUxSkxUcnZy0gGmAUFVX3lxTE1DeEdlSGpaN3RQdW5Zc24xVDh0YmtxTmNHVGN3cmowaENfNmNkNU96WmU2SHZCSUlvdktlTFlCejBPU2VHUWZHeVVzQUZPLVFxNDZDSG1ydk5ZbWV3dDdnQmdOVUFaaV9Cd0lDTUNCazlZVnl3Zmp5LWtZSlRyWWxmcnczYU1wNXZob0lKeDZseDJZaUtmZlZnNGZSaVpCYmdFUlROVFE?oc=5,unapproved,0.0,none,7.0,8.0,36.5,data center|campus,data center|campus,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-1cee25a4872a,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"Data centers not responsible for Arizona water crunch, experts say - Fountain Hills Times Independent",2026-09-15,1,Fountain Hills Times Independent,https://fhtimes.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNOGVja0s4MUJtUlJRNEJnWjFyclNfTVc1Z0RRbk5EU0F4N2lQQ1RMbkJnZkpDbGVUM0pxUDVMOHZ1S2Nac0ZCc1dUYVFaZkRmeUI5R3d5a0diWWs1X05HQzd4NWJ0bHVyU19CbTNpYU9uUGhHYUVHOWw0YkU5Y1E4eEp4TzA3eGZVUjNxZjZSQUN0RjhUUklLeUhJQ3dQUjlpdWc?oc=5,unapproved,0.0,none,0.0,4.0,15.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"'It’s a very robust time.' DataBank CEO talks state of data center industry, changes over past year - Dallas News",2026-09-15,1,Dallas News,https://www.dallasnews.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPejFYTmVLTUEydWJ4RlVzSGtPM2lQMWdjazc3Q1N0RzFpVXZzS3BwanZoUmFxM09CUEpxLWVFVUU0dXlXdWU4TE92OE8zTU0zd1JMRlFieFVQaF9UNXZBNDNvVjBPeVNpU2otVDJZLUI2S0pmak90MUtsTU9Ub3FZWHZpSVpKQ05zR1NMN2JhLXZ5bzlBYmVlRFlCLV81MFhoc3dKRzBKbkRMX0ZUTkRVZUN3?oc=5,local,80.0,secondary,0.0,4.0,95.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"Oracle to Launch Public Dashboard with Emissions, Water Use Data for New Hyperscale Data Center - ESG Today",2026-09-14,2,ESG Today,https://www.esgtoday.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQM2FLRmdVaE1hZzFhTjB5WC01Q3V6VmhfR21UVHFEX2xzdjV3QzZyWmhxWXZSNVpQZU9fWkpSYl9qbzdJTFJYUWpFaDM4VTZFYUF4b0UtYUFwdVlVM01QZlZCZTVzd2pGRTl0djdoU1hZMTBORXRKUWFqNnVaVVVydlhsMmhhQWhlSlVWaXRHT3U1WmxNUXZWZExKakI3bVdlUkVOMDhPdjgtRGlXVVNMSkhoYXpZME1nZENjYw?oc=5,unapproved,0.0,none,0.0,4.0,14.0,data center,data center|hyperscale,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,B,Strong,5.6,True,strict,Wright family accepts Cleveland’s conditions for Project River data center campus - Chattanooga Times Free Press,2026-09-15,1,Chattanooga Times Free Press,https://www.timesfreepress.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYXBEdmYtMjRkZlJKNmhabWx3eGJjRHlXanpidXFkaEdydUZVcmRJb3hxNVh2eXd6ek8zQlJuOHZVR1FfbkhndGhVMHI5anJISkpmUjBRUUpfcGxCS3BxMTI5RUhUQ3VOODZSX3hrUDlad0h0LTA5VW1CQkNUeUZwVFJLajhfTXdLX0NEQVpwTURJZDd3OHNoY2o3SHE?oc=5,unapproved,0.0,none,7.0,8.0,35.5,data center|campus,data center|campus,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-b943e9d821b7,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"Data Center EPC Market Companies, Size & Trends 2026-2035 - Precedence Research",2026-09-09,7,Precedence Research,https://www.precedenceresearch.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE93cXlyWEh4NGhuck5fbzh2enRIUTFEYk5YTFk2MVJmTDdBUXlGN2tlUUg1RVd5c3ZTcFFVRDR1UjZyWFNaTkkzOE5OM3dlUTNaNW1Sb2YzZUg5RGRvaTduRWxGVWltdTBx?oc=5,unapproved,0.0,none,0.0,4.0,9.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,North Little Rock City Council sets new rules for data center campuses with amendment - KATV,2026-09-15,1,KATV,https://katv.com,https://news.google.com/rss/articles/CBMiugJBVV95cUxNM2dseEdfeDNJbzVUOVlKQ3dQU2FJdWExSHIyeUVVWkI5OVlFMzFUU193bnotZ0o5VnVQM2ZwZXpVeWkxVWFpUDVVanRPNklfcFhPc2pmdmExN3lPQ21mZnJkMVNOYXJjM3Z1NXRFM0dndlBPNHZVX2YxWlpZUEp1Z1FDdlcybWxJMjZYLTYyQmJKNzFsbmZvNmUwSEE1T2tKcGQxREtvbE40djVacTNWVzJ6SEhJdGZCeENSamExNFN1a1BLMkJyMzE0aXVfNDNGZmlzUnFMci1DNmZQNGxfR1EybkZlNWkwdU5lTk1VaVNFTUhDSXJUZjgzY3BjeTg5cVFqMXVzdm9PNnFzZ2tBV0dLY1pYNzhiQktSMk0yNlA4d1Z3MEJ6aTdmRXN3dER6bDgwTkxkZ1pCQQ?oc=5,unapproved,0.0,none,0.0,8.0,21.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"Growing outward: Meta announces expansion of Eagle Mountain data center facility, contributions to community - heraldextra.com",2026-09-14,2,heraldextra.com,https://www.heraldextra.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPeHRNcXkyRXFEV1d6anpqVEhnRE9ZM0dHV01kN25Ja0Q1U0ozaGt6Z3NDeGhTVnF6OVNScUJIOVBaZ1B0a1B4Wi1ONTNQdkFjSDBOR1F3N0N6eTg4VFBtSEZLRnlkbGVlN2pCTDgzM2Zkc3dJM3F2cXdabmJfbHdBelp0dFhyZ1RvbW5pZGtyU216QUJ6bHdmd1JfRldmSE1pTjAyY0h2ODN6dXk5YXBfbHFzSkZkcXhJSHJlY3U0VlduSkdzOUU3UTZDeGxHeUVIX21wcVU5dHlZdTJhZzFsaU5NVzc2UFU?oc=5,unapproved,0.0,none,0.0,4.0,14.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,2 GW Project Phoenix Data Center Campus Breaks Ground in Pennsylvania - Construction Review,2026-09-10,6,Construction Review,https://constructionreviewonline.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWUdtVDVjVUhsY2ZLdXAxTGZLUGt2c050LUI3VF93VjNZenozS2ZVOWlDbzhUMXhfRlF1bXFQeVkxVkpBZEx0ZXM4Yk5YakpRNXdEbGh2WVpOdEpZRGN2RjVidDZaX0pCdHZuczAzS1NlbldQMlRHeFVQQmE1Tl96RE9pRkI0bXlwTy1SLW1YeGdhZ1AxVjFXTXpjbndBSWZtbVJ4LTdHSUFnQkE?oc=5,unapproved,0.0,none,16.0,8.0,53.0,data center|campus|construction,data center|campus,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-66011f91659a,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,AI Data Center Power Infrastructure Market to Grow from USD - GlobeNewswire,2026-09-14,2,GlobeNewswire,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMioAJBVV95cUxQTVJhZ3ZidlNWUGZnZzFZbl9QMGNqOXp2TFhGdnF3TzlpVF80WHJybkNFdll3eXpac2VOUUYtQnd0QmtBajlBSzM1dUYwbmhHZnlyR1RhR2RZenZDUVBPeFNyVHcwZTVHX25iSXhUTXdVWmljbllIZThiQUIzY0doQ0RzeElGd0ZncmtxMlJxVmdDdm9FYUI0ZVJvMG5sUC1sOXFMWk0yOEJOWTJRQjBnTllGbWtPamVGLWVLV1pRYUlIcExjWTFzbGduNXdJNXBRR2NLSXdQdHdsaGxibTlWUmhYSkxJZE4zRmViUjNLdlJHOXhXelJTWFhvNjllbG03NHNjZEJZbmhPN18yX0E1cWs1SmlIa0xXY2JkdDBBVG0?oc=5,unapproved,0.0,none,0.0,4.0,14.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Hut 8 Rises as Investors Focus on Beacon Point Momentum and AI Infrastructure Progress - Quiver Quantitative,2026-09-08,8,Quiver Quantitative,https://www.quiverquant.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORElHR0xhcHBMOEdIMVgxdXhNM3dSaWQ0X3JSQmdqbHRSY1N0ckFpT19FaE1TQndJV2x2TXR6Zkl5WDRmcWxKTTJwZ0VtV2JMUngtZTY1R2d4bUxnUWVLYjVfcW1mbWZzUU9sS0JrS3pJLS1tOGFDZjVpLUhqM1ExODc2MUpNaEhockp2QU1ERmtJOWlqa3dpb0hqc1NFUlNLeFRsWGhpTFVjT0RMM3ZwT3lzWDVUbjJ2SlNJ?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai infrastructure,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"Bottoms, Jackson clash over data centers. Both have history with the industry. - AJC.com",2026-09-15,1,AJC.com,https://www.ajc.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOOUpCbnFlUGd3V3prUTB3U0tETnpJUWp6VTQyN3hGXzZIX0hnWkhYSklEaE5CV0RpQ1dNS1dzeERZcHVTZUttdUV5cTFNamtrSm83TGNwa1hpS2hTZkwtbm85MVRnVzBIeUtBLUpOcWlFV1pFWk4wYnJwOGJjRlBQSS1BUGJHaURqTk1iVEptYllvQXZCVmxqN1VmOA?oc=5,unapproved,0.0,none,0.0,4.0,15.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Fluidstack Starts Site Work on $4 Billion Cameron County AI Data Center Campus - Construction Review,2026-09-11,5,Construction Review,https://constructionreviewonline.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNWGZhemhOMkhqMk9RUHZVUG9meWFwTTgtQ0w0NUVzcFlodU5iVmpDbUotNW1EcDhxOWxHQ0VnWVFleWVXSmxQM2d4TVNuUDFCclVHZVgwMmZ6V0wwTTl3eFVreGQ4QnFDai1HdU5zX1ZoSnRlR2Zmbjg3RTB5S1B6aU9BYnBYdFFWajJGb3o4LVhxZng3TlV2MGVfV2lOZTFxbFR0LUQ5cVo5cXZvSFRWbVZ6eFMzZw?oc=5,unapproved,0.0,none,16.0,8.0,54.0,data center|campus|construction,data center|campus,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-daa020e24640,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-16,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Texas company breaks ground on Shippingport data center - Pennsylvania Business Report -,2026-09-15,1,Pennsylvania Business Report -,https://pennbizreport.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOTkV3NUdsM09FcHdWQkFxMnVuQkg0NFRYQlBSMmxvTldHaXpMMXA4YUhmb3VuOXVVVnBPZWY2VVhRSWxFUEk1eE5IS2pCSEZSLVdmOUNTTGNCaXVKQkhaeUZqNnpOS2RRSFNyRWVsdHZvc2NDd2l2Z3gwcjVwY1VtQ1NsUGJzRGNER2ZGWmJteVd6bVM0MWRtcQ?oc=5,unapproved,0.0,none,0.0,4.0,15.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
