audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Infraeo Appoints Rakesh Sambaraju as CEO to Lead Next Phase of AI Infrastructure Growth - The Fast Mode,2026-08-10,0,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNZ3FDakNlaW8tc2dtSW9VbFNfSEw4UFZ0dmtpcy1weUxkZVF4S203dEs4VHR4Sl8xeFdPdEhfQi1qNVZLOGdtU2ZyUGFQclNwc3cwLVBmSWdIMGVnWXBnSFJpN21rTzRLRi1XcFNaai1BTllJZldTQzFpZWt4NENrMl9NTHVZYVp3bHdHM3Zham1SRDVPeDRHOWRid3lDQ2VBVFlaa0NSY005RmFpTkIxeU5hcGRrbU5BQXB6SFpseW5mTXVLMTNQUVozcXdEcFc3VjhsWFN0V1pUSW1xSDVCcw?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Trump Targets A New Piece Of China's AI Supply Chain. Data Center Equipment Faces Fresh U.S. Curbs - ibtimes.com,2026-08-04,6,ibtimes.com,https://www.ibtimes.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQYVBBRUtIeThJbmtxX3hqZjFZd3BMaHBoLUpubC14enh0V21wWmRELS1wTGF5ZUFDU3M1c3NncXJIRGI1N1JNbHptZ09IUkRENnFIdHVvM2VHSVIyNmMxRzRvYVFfdU1ielNRaUc5ZUdSMWhhTWxYT1pnZHozZzliTjN5d291bDdvRjQ2QlhpUXJGV1JtVEhXQngyZ1JtaFpCcXFfajJpX3M5S0RqejJiQ2pPNDEydUlqM28zRkJn?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,data center|ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Global Connectivity Provider Lightstorm Celebrates ‘Emerging Telco Brand’ Title - The Fast Mode,2026-08-07,3,The Fast Mode,https://www.thefastmode.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxOOTFyc0dXdlhhR3NQbnE2cjB6VWlYSG1YWnIxYnc1Q1VfZnRDRlZadDNrWERCamdIdDBJUmhLSm96U3RPbTRQV0UtNDhha3lWS2I1V1g5dzlvbDFBWjI5R2FsX2JUaVAydmI0N194WFdvbDVFRE81WXVpMC1qWk5TR3R4ejh4bTJxOGUtTkZzV1o0RzQ1akpQdWpvQmszaDAtZnRPUFh1MFQ5dXlRZWNfR285MldBS3ZlTUtQLW5Zb1JVNmdudnBtWlVRbm0?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,ADTRAN Q2 Earnings Call Highlights - TradingView,2026-08-04,6,TradingView,https://es.tradingview.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdjBHVXFGNkZ3V2VQdXRwMUM0b1dPSVN2TDRzRTVkamFjbGxUbkphZ1BrOGZURkwyaFlteFRBZ3dFTW9ZZUhfZGtBTG1OQ0ZrNHNmdGlHalN4SUs5Si1OUmR6bXA2d01oaW1xUEFNakE3Nkt5UVlOUGY0RFpHSUs3NVpFTno0dFAxdDFhYW5PeVdFMXVTWVkxVk1n?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Trusted WSS Solutions Provider: Technical Analysis on Reconfigurable ROADM Network Architectures by HTF - EIN News,2026-08-10,0,EIN News,https://tech.einnews.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPLWJxZ1hndXQyR21BczlKLXFVRm5kNVpuY1JnV2p3a2ltcERONGNtVWZUVzVKblR2VWFfejNKekRHMkFoV1JUQnNBdzM1am5GLXVsUEJZd3lzMFJLS3dWMy1vdkdURjRseldGTzZpNkJCcVJnZXBtZGp6NWw3X0c2dTRCaW1XOE1ZV0ctZWNGZ01TY3NnazMtQ0w3NHVGdlRlc1BMTXdkUWE3M1VzdW1fX3I5UzZQN2k0Y1JJcUZCN1hCMGNUUUtsNU1Fdm1EaXlHUTZtMnBONGV3V3BwdkE?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"AIS Business Joins Hands with Huawei Cloud in MOU to Advance Global Cloud Capabilities and Intelligent 5G Solutions, Positioning Thailand as an AI-Era Manufacturing Hub - PR Newswire",2026-08-04,6,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMizAJBVV95cUxNQlA1dkh6cFpHMlpuVi1oOEJ2QTdhVUh4OHBpaWpTS3dOQ0VSa0ZfdHY4VW1DaGhPMUtzMVo4RWo0YktQbmp1ZWkxWjNUUW1wdnNsWnV2cF9zY0VDR0xrWGJ0bTlHUkQxTXcySkh6UkY3SnoyUXJRVHQ5MzNPV3Q4ZUNnWUtteWlKVGR5V01kR0toNWgzdkVsVzJkbjhyT29GMTdUUXRfUGlZajU4Q1duUlh4MkRlczloaW5UMFlGYVVoRmxfZkZjcTFUOHVtdF83azRzRy1MdzZxTGU1ek9oRmQwMVAzRVpvSE1BSXF6dnhoRUN1TjdhU1AxLWlNWHpUN2o5MkJTOTNfYkRWTV81VHI5dWZtVzREOHYyZ05MaE82WjJZYlBhVnRtTWNjMWZzYWk1WGNEc25SNWhKVEFuT0xORUJIaFJYbmJ0Rw?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai|cloud,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,WhiteFiber Announces Second Quarter 2026 Earnings Conference Call - TradingView,2026-08-04,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPYkpVZTlhMmQ5RzhmR3FLeXlfUGYwYWd3cXdxVGRUcWprMThzQXZOSmt2X3AtdVJyc0lUYk1NUTV0Vzd5OEhnN0lVQXY2ZWJsbURwaEF2OEJrTy00Rl90dXZoSVE5d3JlUlpMcm1jQTBoemFteW83UW8weVVvLVVKNERDbjRYWVkzY0pwOHdlay1vRGg5UVZTMXhWTmRsUmFaZzR1YTVORDAtaFlMNXdjSllRLUJqdXhHOGNTbHg0cHlRUU1F?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"COHR, LITE, POET, AAOI, MRVL Stocks Gain On Trump’s Reported China Ban On Data Center Import Parts - TradingView",2026-08-04,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOMm5Pa2h2eHdfQkRmRWRTUEVDazJQNEx3SFQ3ZFBIWkJZdjNlazVTdV9kaF9IbzFjX0ZRTjBPdGtydFhPQ3hwMjBzX2VuUXAzS01QOEFpSHQxNXRVTEhHeFplM282TzNyOWJWYkQzNWF3QlFYNzhyckM1S0REQjhaQkM1X1B1UGFNRzJ2UW5UeXlZcktUTWhKd3FrR1J3ampYdkdzM0JVemFXU0E2ZUQ0QVZSel9yb2tFZWJnRHhhT1JCUmJpR1VoZTBPdTVNOTdqOW9aRlNlcWt6VENHS1ZTZGlJMzZlbWhjZVNn?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Trusted China DWDM Equipment Supplier: Delivering Critical Transmission Backbone for AIDC AI Token Workloads - EIN News,2026-08-10,0,EIN News,https://www.einnews.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPYTUzdHZ3S1IzV1RUc0pTZFZ6czJaOEM4RE14NVlXckIzTi1VblI5aGNaR3FBRnBJY0V3Nzk0UGRsMTdMRm1vR1lidHJtblJoT2tqWGtwMF9oLWYwbG53bEM4QXJOdzJTMl94X3lmOWNCMVhzckQybjl1N1VZWFJFVmtGZmlFczlobFhpZjNKempJempTNGtRbl9HZ3p0NFdDVnVoZUNPQjdRRkNRamI3WmxMcTZfUVpBZk5mQkZRc21YSmpMckp5UlFlSFIxLUdZMGZxRTNhNmJWUUpxSFIwSlc2MA?oc=5,unapproved,0.0,none,8.0,0.0,27.0,backbone,ai|backbone,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,WhiteFiber Management Will Take Q2 Questions on Aug. 12 - Stock Titan,2026-08-04,6,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMitwFBVV95cUxQc3NNZ1R4dTVSNjl6RHcyLXBHMzdqbE9hLVlVOGExR1VqblJMckYwMkFzbllYRmhuWDlmYUt4M1dKeW9heVhfQmhhamsyR3Rpbms5Ul9vSVpHcEF3amZNWDR1Q3ZFa1dXWGhKQjRkUXNvdi1DZE9lOWdwWmtCcGFFOHM4ZXFhRnhiZkNMc0VtWVlzSThSTXhCM3JGYnBWVDB2d056czJhbm5ncHdSVFlDZDVnTHpjOXM?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Workday Stock And 2 Fast Growing Tech Names With High Insider Ownership - Sahm,2026-08-05,5,Sahm,https://www.sahmcapital.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNODc4VmE5c3hHM3R1Vlpnam5mZER5aXJQMzFMOFVpRjlSb3EtcDBkamRkbWpZeEZzSXlCVlNzRXkySnE3bEhrSFZrallSQWVWM1pSdzd1ODdnMFBhQlZlYW1OZ2tfd2JwRTdDS1pzR0hLZ2V5Yk1wRjJNb0h0Yk9xRG4yZkRJQjNyYlQ1eDJ0djlJMk5oTkFXUkRUa2t4NkJaRUh1SzBDSnYzdkcxTFFlZkplbWk3Z00xVW43Q0F4US0?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"【Airoha FY2026 Q2 Earnings Call】Quarterly Revenue Hits Record NT$6.29 Billion; Optical Communications Targeting 4x Annual Growth, AI Data Centers Emerge as New Growth Engine - finance.biggo.com",2026-08-04,6,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9mbGR0UDdUc1U0cWxWaVlNaERHaGtiVzFEQzNSa0xta0pLTXNJU2JkaDY5Z00xb3hyQWlSTHVsVldYcnZrZjMzbWo1M0NDRkxyamFrdk4wWkx0LTFMTkxJZ3dn?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Powering the AI Boom: Why Data Center Physical Infrastructure Is Growing at Record Pace - Telecom Review Asia,2026-08-10,0,Telecom Review Asia,https://www.telecomreviewasia.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQY25SYzdyMDlUbzVmekxDaGtMSVpVNWlud3ZlT3RZODVmR3A4WTQzY2lwQ1ItNWs2SWJ4RUdGanlKX1NGQkVrUEFpbmdCS2hnSkNMbTdwVENmaFcyalpTTHN3UWRjSlBMTlNWcTEzaEdNT1h6cGltTGtCaVRfMEFKWnJBZEtGNFYwWGhSdDZpTno5SEdxQUtrM3lpMnYxUldFN0R2TVZpdkI1bmlWWWIyX25qeE9Wc1lRamdJSV9GNzczanhrbmRmRFlPYjdfUW1rc0JVcmVKdE9COHRJMEdnZWd2bDM?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,data center|ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Marine laying of fiber-optic cable between Kazakhstan and Azerbaijan completed - Kursiv Media,2026-08-06,4,Kursiv Media,https://kz.kursiv.media,https://news.google.com/rss/articles/CBMixgFBVV95cUxOWk9vYmtIa1R1cHFzWDhXOHYzTmJQNEJ5NEo0X0pnM2pDdTZaUmFHWWZId2cxRUhFdkxwWEY2T0E5U0Fid3hJSWdyWldEcXRTbWdRSWxrdlE5N2cyNWg1UlQwMVVvVFJaOGFncHZNeENrc3ljR25oekt4Ni1TeGQ2Vk80N0ZMd2RDa0wzV1pldlgwTzlBWHc0LXhpNm5tT0trNkZ6LVJQMHFGWTlPTVhtOEgyNk5NY2tScTlNXzloUGpDTGpZSVHSAcsBQVVfeXFMTzB5T0RiaDFtZUloSmFGN1pIRHhCUmpSaEtGSUZLWExrYmxmcUc1WHdfRTNFYmNBcnlmNGRJQTM4R0p0ZDg2M1dsbkFCSzU4b1lBUm5GV25YeENWVW5uczBMcUYyTjNJQVI2dE1SNV9wOElleVNTOS05SXlGa0NMQi1oaVJTM0RfelVkOEpVQkcyNk9PdkNCaFpwem9GcFZEMW85UGtxeXdNellkekpQQkNHV2pWVUp2VWlieEwyb19GQ1IzN0hoSkxvX1E?oc=5,unapproved,0.0,none,7.0,0.0,20.5,fiber,fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"As AI Races Ahead, the Real Battle Is Over Power and Infrastructure - The Manila Times",2026-08-10,0,The Manila Times,https://www.manilatimes.net,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPZTJxWjRVeEYyYWhsdmcyeVJ4SmZod2xhbkZ6Z2MzSnVrN2l6SFExb0pKaVNJaXJlRWlWTXlKbWRLSmF0b20tbll1Yjg4YXloS19SR3RnRUpDb0tfSTlhZ043ZGstckVhNFZWQ1dhT0ctUG1rdWF6RXZwT2RVVUhLaFN2RlIxci1BOGdwRUVQMGEybDJjbUhCUGVsNUZYMDBkc3B4TGRsckxmeHpaNHdrVHE1Mk15OTRVYTh3NlZwQUtjY1NPNjVQT3gtVzBLZXJNWDEyUGJXa9IB3AFBVV95cUxQUHZ4dnBFeGZwT0hxQklTZS1xZmJ1UEdPRzdRdDNQX19qRkxPMEpyUlBVYmZLYU1CVkNKOXhpZVhkTXJrc1B0SjJEc3lnMm9ETm9pNUVvS2pxZDI1cWFybWc4eEpEbjh0ZDd1alVGNnYzcjdrdWd2azZ6YXVET01zb1hFOWJWWW9Qekx1QW4yb1JNMUI4NHVxUUt5NXhNUjhCS0pFUHBSREZvaDlKSTdCU1hQWlJaNHpic2t5WVBsSWNzX3RCdGxZc3pCdjh0QmM0Z29odTNRbENVWUhr?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Microsoft Launches Fourth India Cloud Region in Hyderabad - ET Datacenters,2026-08-10,0,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOZnVhN284bFo2Y3hqUVVzOG1JaElqY2JRXzc4cWF0WmtzREtJNXV6b2hoNFltZnpzT1ExRTJRVTRCNnJVeXVQQU1ISUJ6cEZVVXZiY09pTTN0dDFYbzhUeFh6ZmJnQUdDUklsOTdEd1duYTlBaEN4YnVqRGZGRlY5QXZVbTcwTEpHXzZ4SFdqM01mYjNYY2hlMHJRNDgyN1MwTGR6SkxQYUZabnNQY0hIc0ZVNjZVcTFBOUxCcVNsSmJKLWN1LUdidGJSU1ZuMXU3a2hQS3JPd20xM2RGVmJidWp6cjRrdw?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,cloud,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Dycom Industries (NYSE:DY): Is Value Still Emerging? - Kalkine Media,2026-08-07,3,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQSGZvOVAxS1pjN1loNXlkRk9FWkRxVTlBQ2ZOTzlZQmE4amQtNHV1dGQ4cUctdmZBLVl2TUNaN0FwemhrblFseFprXzJGeGMyeWJldlJMeG5xSEVaMEZqQlVOYk5wdVNBZEhYa0p2dE5famtQUV9peDRvWmIxbUdOZDRORThNTmJWMFBKMU5heUsxdEJRRkM5YQ?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"HFCL board approves ₹400 crore investment to scale optical fiber, cable manufacturing capacity - ET Telecom",2026-08-05,5,ET Telecom,https://telecom.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNY1BNVzdPUUJRMnRKTzd5LUNXTGktckxiYWdYVS02Y0hyTW56a0lyTDZsTUY5X1VNdVZzb3BLRDhpcXREdWUwNmkwQVBXMlFvbE1PS3VvTFZjWTNCck1OZ1hqa1doNUVtMG5UOWlSVHdNMFJidWJhNjdFaGFpZmprVU1vUDVmTnJZX0VpMkNQNk8xRTZOWk9lc0dNT1p4c01ObGduQTZGSGpwZmFzc2pnRUtkZFkxQlU0Sk9sd1V5U2hmQ285UHI0YXJOZmFVM05RU0tISC1UTktKWFJfeFpXUzNweUZLazMxa0dfTFlER3M1WG9oSi1NVWtqMzduUDTSAYQCQVVfeXFMT3lQN3JFcENJcll2WDNZbV9VUWNoUVJWeUVyWUFSaGRiLTc1b2JqWkpzNS1KTzB3dEl2WlBiQnpFYmZyNEI0dVhEd0pESDF0dmJ3c0pVUHVnVmxRMVpmTDdSVzV2STVDSkNfcEtqajhqbk5KTVB4eXh2dmhKREVsRlcwZm40NTVZOHBjSTZsVW11THpSN1l0bU5ObW1RWWs5TWE2MGM4S21uXzNwbHZJcFNaYXdXbEx6b0pWVURKRGdMYkJDSHRBb3J0WUpxS0N4T2pPYm9jbVA4Ml8wNW9rY2VxVmd3WmhYM3BrSC1nczNaeFNxUGpod3BMNFUzdTNxaDVDenc?oc=5,unapproved,0.0,none,7.0,0.0,19.5,fiber,fiber,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Airtel Targets 1GW Data Center Capacity - TelecomTalk,2026-08-06,4,TelecomTalk,https://telecomtalk.info,https://news.google.com/rss/articles/CBMifkFVX3lxTE8tZGYybS0yQ2xhMHVVaHNxZmtJZ3BCajhHRks4Z1BDUTkzbk9Za2FvOEZ1WnNxalRiWkdxaE1VQXlDUzFzNmVuQmlDYzh5RjJIcXpJNDVJOTJEemhueDEyalA5ODFZMzNYaDlkVllOMjJObGdHY1lxOGc4eHRqQQ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,data center,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"Converge tops DICT broadband speed, latency rankings - Newsbytes.PH",2026-08-04,6,Newsbytes.PH,https://newsbytes.ph,https://news.google.com/rss/articles/CBMijAFBVV95cUxQazJSY0ota0dLUVRTRVBXM3FNSHhlZXNrZ0VYaGYwVjdvZ05tMVllSHc3SDhKcHZzTHRoTU05dE0tYVY0OXZIYkxLS3I5cDJyZ3NWZnRZX3BjVUJrejd0WXA5OU5jdkNReHVSVmpDd190QVp5WWVsVkRVdVdJbjJKTDdJZDUwaEZGYlRYQw?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,"Earnings call transcript: Globe Telecom posts record H1 2026 revenue, stock rises 0.99% By Investing.com - Investing.com India",2026-08-10,0,Investing.com India,https://m.in.investing.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPY1FJX2xCaGFoOUNWMDNwRjFmTFdBckc5cU5PckZTVnU5YkxrUHFtcks2Sk45ZktYZkRlOHB2dFRzM1FvLVlxVFBxRFdIbU53T3lmM3o1R0VnWXY2U3BVTnh2X1A3Z2l1d0xaVEF0b1c3Q0pkQ1Z1MEtiQVR5NHM1U1dGS094bXlVSU9Edk9lX0h3b1BTMVEwa2ZGVjZqY0txTkREX05oV1Z2ZXZUU1RERTlyWkI2NHhDOWZ1c0c0UWkwVHhjQTBEN2o3Uld2NnJ2OHA0ampqUjZsUDJZQmRWNGJscXk?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,connectivity,google_news_rss,(data center fiber OR AI fiber backbone OR cloud fiber network) || (submarine cable cloud OR submarine cable data center OR cable landing station) || (internet exchange data center OR peering facility OR interconnection facility) || (long-haul fiber OR middle mile fiber data center OR route diversity cloud),7,Best corporate & dedicated internet provider in Nepal: why businesses are choosing Classic Tech in 2026 - Technology Khabar,2026-08-10,0,Technology Khabar,https://www.technologykhabar.com,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5SeE1GUW56X2xfeTE1cVJjVUxyWTBIQ0NGaGJRTmE0NEYybmtEc0U5QzNoRlR3ZVJQbzk4d25ESGY4MWlaN1NXU1hVVFpXVGk2S21mUXBZUUEtNE5wbTVvYw?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
