audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Alphabet Falls as a DeepMind Exit Reprices AI's Safety Race - TradingView,2026-09-15,7,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPV0RMQm5BY2ktUGVPbXVNeUViQWVtZ2dSZEl3WFNuQjFRVzluX0xrOGZObk5KVnlkclRpSmFxZktETk8waGNDWGxYYzM0YXpYcjdPeWRUX3F6bGs5RTFzb0FsbDNQVWlLVWNHWWFzSGR5OEQyTUNkWkE0S3VxV0RCQWFIdjd5alJrbXNlMWlpd2FVbVNVclVaanRUbzdRZHh3TFlkUEthcTdleklzNVI3aXR2THRYdHVxT3FZ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|alphabet|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Humanity running out of time, warns AI researcher - The Telegraph",2026-09-15,7,The Telegraph,https://www.telegraph.co.uk,https://news.google.com/rss/articles/CBMirAFBVV95cUxNcWZrNEtaSjBYbVZSeTduQl81MENLcGxZaFpTX0NYNFRfUnU5aHZyakRaM0ZJcnNJSllwbkVwVWdRamVmQzlzWVlSLXAzOXotVkh4RFJVWUxZRE14a0FEd09YRm5oWWpfakE3UDJuZmhOVGwwM1hRNXkxV1RybTNTek51cW5xbE5kMDAxZnYwS3NnMzhXTktSendmY2FyNThvLXFBQnNvbzR1VUMw?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,This week in AI: Can the industry contain what it's building - Forbes India,2026-09-18,4,Forbes India,https://www.forbesindia.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNd055LVVLN3V2TVU1SzR5cHBYWk5aaDczYlpjZlVVUW14M25mWUU1NW9ZdlJEZTZ5UlNlMkI4QUtiNkY1UFVpRUhScVRoMElJeDB3eFFOX2dXOFNER29SZm90ZWJsZVRqajRKb0Vvck5EWDJpZTlUdEZWeUxVdmg0MUY3NDhIbHNmSXVYOGtRVWxDeGZENFpMYl9JemdYN3JJeFF0bndSeS1MZVJfdlBxeF9zeTNBUdIBuwFBVV95cUxPUnVCU1VlUFBDOUluYjJsRGVQOUJSWmtBbFl5dURNY19paS1iN0ZJc1dCVUo3MnhMd3pUaFFnQlpDQXFxMUpGM1V4Rmp3c3NSR3RBWmRyRWtIa2lXaEozZ01ySVl0eGZobFlPZ2xzUFZFaHIxaDI2NmlkUnJVd1dWUkFUcm0yYVN3R1ZKdXhqZTBRWWlIZGxvNzZMcy1UZEEyVzhWb05rQ0ozd3lTeWRMMmlCNUpwck41eDJR?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"‘We need more time’: Another researcher quits over AI risks, this time from Google DeepMind - The Indian Express",2026-09-16,6,The Indian Express,https://indianexpress.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPV3hFanQ3RE9BRElYcXpSZ2dQWlNsRUFxTmxCRU5sZFBMOVg5cExoWThQV0g1Wm9aNTlPQkc1M3lIRGFIb0o2M1dHN0tsM1Y4ZkhIRUJkVW9HQkJhQTVGR0xHX3VBcDUyUHVEQVphWXVkTDhOYTJZZnEtdFlGOXZoWjJRamRLcjNaR25Ca3BGV3dKNGxfcF9nOTI3ekgyOU5Ob0s3MGdJV3NsMmc5RFdKM0NwMWhnNGg2dmNISDM4UnFiWS1acm5z0gHOAUFVX3lxTFBxRFlabEE0MXAycFdIbDEtV29fTFVUTkZZRmtKRUZ4czdIc29fMERrS0JyLWQ3QkhJdlFmYWJpb0dYQ0N1WFlWd1pkMnQ5NDlmc1VYRk45Z19IY2d6Ni1DZDdxOFl5WXE2MjBXWURtZUJtNGY0UTdLODU1TWZXVkVLbkw0Yk5WUlJnRHBEX3JlTmdndUM2R1lDRWVDeU9jUVpLM0s0Rzg4V0ZQMVFjWDYyUWFLbzRGS0kzcEw3WGpwLTY4Ump1WFdCQ3BDOVJ3?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Ex-Google DeepMind Researcher Warns AI Could ‘Kill All Humans’ - تسنیم,2026-09-15,7,تسنیم,https://www.tasnimnews.ir,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZ3JpYkF6dTJxOHBGWVV4LW14VGJELUl4aTFDUHEybGc4UTRzZldOUzVoVXZfWVE4QXZadDdXczR0eFJKZU9OQWFhVWNLZGNjU3BCWjdNZ19XdGc0MjdZZWctVm5MQ2Z3LWlKZUg4dHNRbW00amZaSEVjSFgyLWllTTRGbHFfRE15OGd1WVJyM3BwTTFyX3B5ckZ5eTRCeEtBRHNZRmNUNGNSdEgyR1JBNDRuMNIBuAFBVV95cUxQMlVRdG4xRVE1ZllUNDhZcVJISEI1OFdwQWkzbnU3aEpQdk04bjZhdXBSUXQ5dUh3NkRTYUt1QlNLNU1XRENIdTVHRGtLRm5TaUgxSDN3SGFzQnVLRzNURXZVYzJ3WkdUaXFDZE5hUTFMQnRQbWN1blBMbkViOVkwb1JDUnBjOHJiOGxkUjV0QUNwNEFVUVlwRkpJbXlLNDVqdElhZkI1Z1BJR1BRMjRXRVFETVl3SDYy?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,AI Researcher Says He Left Google DeepMind Over Concern That 'AI Has The Potential To Kill Us All' - International Business Times,2026-09-15,7,International Business Times,https://www.ibtimes.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOWctSWlyNkRCTUhBOEVhS01lVDlkTTcycUZXVlU5eE14Rk42VlV1bi1yR0pwdGRPMjB0bEJSWEZ0UlhLNHRnV2hhSW1CY28xUWpHTXZzalgyZUF6REZPd1lvNjdRSzhYdEo3TnhCVE1KbE95cUdwZTdzM3U2QU52UzluZ0gyZ3JrM0M3cXliME5ETG5USndQd2ltTlFtMzVibmpPcEhxcjR4TFprcEU4RGQyNlVYWlBTNFdMMnVn?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,"OpenAI, Anthropic, and Google DeepMind collaborate on AI safety despite antitrust concerns. - Pluang",2026-09-15,7,Pluang,https://pluang.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE5SY2NSVzhOMVFTRjJuSHZvS3h3bzVFbEZrVUpHWTVJQUlDUk1rRkozSWZpOFRDNDQ2eDBWV21uaWpIR3hTSnNpNVJ3dlFGU2RucmhCSHlDbTJlbUxyTUpDN2tSUlNEU29qUG5DMEtqRHZMOHBaa1o5ZUFCX2dPUQ?oc=5,unapproved,0.0,none,28.0,12.0,91.0,antitrust|openai|anthropic|ai safety,ai|google|openai|anthropic|deepmind,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-624fa84d09ee,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Former Google DeepMind Researcher Warns AI Could Kill Everyone as Safety Concerns Grow - Межа. Новини України.,2026-09-15,7,Межа. Новини України.,https://mezha.net,https://news.google.com/rss/articles/CBMia0FVX3lxTE5KazJKakV6dWt4VjBqWnMwa1RKZmtlSC1tcWF0aVp2SjB0S1pfcUdzOS1QN0dtZmtqVVlTbTY0c01UZ09GOUpoNGQzMW1LRk4wX2tqem9Jd2dBbWtyaTA3bDl6ZUcxTHlseXJ3?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,King Charles warns tech bosses of ‘existential dangers’ of AI - news24.com,2026-09-18,4,news24.com,https://www.news24.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdE55WTNNYXZrcU9yMEpLNkpqbmxyM3JCSTVPZVk0aXFCZDlNUzJOakFaVXZEMzVieVZxWS0ydVh4aC1DdXZOd0xRQ244ajJPMDNGMV9fdHVpbG1rb01tRkNnbEFzYWxhaTZfamVVUGRycXhMUUxQeVFxXzFrc0Nvc0UwVUVoZy16UEdhZ3luUmwxcXNmVWQ4Mi1SUjNwSm9IYlluNkRLc2VOc3Z2TFNrQ3hrWUd3eHRuRjRaVk5LVkNBajl0VDFBTmpfcnVSbTYx?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai|tech,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Google DeepMind researcher quits with grim warning on AI causing ‘immense harm’ | Trending - Hindustan Times,2026-09-15,7,Hindustan Times,https://www.hindustantimes.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxONkhmMnFENlM3TFE4TnZhemZ5aXdnbkVsQU1KeG0yOWpuSGxNeU4zRGJBM3FxVnpMQXhRbFNIaFlzSDR6U0o3NjJkVVF6cUpKSVZvLV9WY3VTMS1rNnAyOEg2WDRhRTR2ajloaGZuaFhkbGc5X2k0ZkRMejF5X0FoSUNDNEplZkQ2TkgxR29WR2F1QTU3TS1UTTZKSUxkSUoyem1SZXlzd2pVeERvcl94ZV84dmg5NXB2NTU5OU1vT09XUmxvQlBDQUN5UjUxTWFfRng5RmNHamxLXzJ1SlJmcjFmR2XSAeoBQVVfeXFMTWFjVkdfMVdFUG9peGZTUFJiNHRCaUtib1NCRlFfNTJwYlBCZjFxS2pLcmdtWlNUbElPcVRBSC1lVG9YN19NVWQ1aGZtT0RsRjJzZHZWSEJtQVExdk1xSWNyRkF2TWcxX2toSk1EQVpCRUswTEkzLTRvZmRoMDQxQTJLR25XdGJBNDJvNE96UWJQbm9GM1pXZUJHSnVlNERPdmJNQXh4XzJmR1VkT2VVazdQTi1CN09KME5vVUVmUjJLT1o1VUNabl9UVUtQRU5vY3UxVVdKVHZ5TTBEbkNWWWpBMGdQakRtVWZ3?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,"OpenAI, Anthropic Urge AI Slowdown; But Will It Happen? - Rediff",2026-09-22,0,Rediff,https://www.rediff.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxNam9yblVhNGZYU2M4Ykh0QmxTdzVjVGxmdXdaWHp2QnN2WndQdlRlaFVyUU1CdW1tdnQ1LUU1SlpwWFZrZHZBLU1nZlJqOW51bWk3eU1jRHBTblNkd3JRYVFhX09SQW9iZWlNQ0RENGF5TkpBQjMtMTRfZGNRVTI0dVV2VE54QVJWQm9QTjlNbnpnbkZvU09tSDlYN0J5ZjdCWFHSAaQBQVVfeXFMTjFiSjdidkVBNWZ3YUIzTlpIeWMwbWR4Y2I4MXFzUExXRUI2YlpFMlpIMGZNMFN0Q0swbF9MRXpWLTRaMjlIMk9pYnJ2cW1yUk1mcU96Z2paNjlqZ0NKVkpJb0NXTlY0WUtCaWdOblZaV21Ib1hHbmw3Z3Awc1hCcGJud2xFMURRSVR4dWRaMmxTVFlxNVFCVzI3UGtlN2JxZkN4OXE?oc=5,unapproved,0.0,none,32.0,8.0,99.0,openai|anthropic|slowdown,ai|openai|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-22-388f1ee31d17,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,‘We might be running out of time’: Google researcher warns on AI - YourStory.com,2026-09-14,8,YourStory.com,https://yourstory.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPcXhhYmdOWFltSkZrd2wyamZzUUEwaERNRkVxOFpnZzk1RXRyWGdSdFNuNDNrMEFIdGIzUldxUWg3RGJzR2tfVXJWUHlmV3NWcW9FaC1IQmpaNUtKbkpHbnBERmVVblpRU3FqeUNWdlBia1dfS0J1czBoWF8ta3QyWFZB?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai|google,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"AI could cause ‘immense harm’ within 5 years, ex-Google DeepMind expert warns - connectedtoindia.com",2026-09-15,7,connectedtoindia.com,https://www.connectedtoindia.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPOVhCZlVmXzB1b2pwV0pQMkhuZUVfUFd3N25kVW1IMlZXSGdweEpNUmxsMmxuVlk3U1ZNYnEzYUxoR2wwRnRpRDRCVXlnX1NfWGJST2wwZlU5d21PdFNVMjFGNU5IMmoxNTVCOUc3aE9iUm14VlM0aW5iV3h0Q1JEY2NxSFFsMWVfTF9JQndmUmdRcG42THZDa3RMcUhPYWVObVJqZ1FIOTV6dkNK?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Former Google DeepMind researcher warns autonomous AI could wipe out humanity amid industry-wide safety alarm - The News International,2026-09-15,7,The News International,https://www.thenews.com.pk,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQd094UVd3aUt0VlhNeVhBbjdRc25Fd3o4bDUweDFmWE9neFJOcjRlZlhDQnpEbEdJVWVXNlpQZFFDSk40TnlQbmFLSUxJdFlNcE5VbGppS01EVVBaYWVPZ1NkRnlOLTZlMEJEQzVXSFJCSWFXd3dnMGhENENPQnRXMEJyYzhlTHJNM2FpUXdqUGljWHRXZXdSTVJJRjJXbDFQSjQxRUdFRVU5bFVNaElSZ1poRXlIV1RGQlNyajUxWFgycWRLWjVZWUxZZ3YySGRHYkZDRGVMb3VxY1ZvWFBZeDNmN0hhZ9IB4gFBVV95cUxQZHFHTE91U1p6M3JCX09KRXBQTTJONmJ4QnRza0tET0REUDZ3OE5jdGFRRGFSZTRPVHFyVDljQ3JmWVNCZDRBdGY0OFhxSDZid1dNd2pSY0NUNGFvejNraEtESDc4NzFIRWd2bkFNSHdSaXRNVHdsQzZrbnAtYWR5aWEyTnl5dXlILXRIQ1dGYmZUdERXc3RGZExjWV9mM1FoRUNQVzdIdEZSZVN5bXBWNFR3cXdRZGdabVZMaEdvbUxDVFhEZTliVER3Q1FkTE8xSDlxTkgybENPVHdndURKREpR?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
