audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Utility ETFs to Buy as Rapid AI Buildout Sparks Energy Crisis - The Globe and Mail,2026-08-14,3,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQbklFOXVxLUJzUTd5NjNUMUdrVjE4Z1JqZ0RGa1ZnQ21ycFo2OE9oMlU0cnFfM3VLekl3WGR5dkc5WkdJdmMwOS14TjlKVG5kbWtRVVFxaFgyUTZycnBSeUU4M0RlX3RHTmJuUDltX2ZSUHBQZ0FpTXVDbkdxalVEY0RTTkxLTGxuUFpKZ2U4SWhIZk1KeTR1ZUNBbDZJYVpiclZIblZDOENCeS1udlF0OHBNbzBIV1hQRVRjMEpoOVZRdGM1RzF5c25ka1hqN2RvMXNSSXJTc0FDbDFrLUZ3Mw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,Malaysia Data Center Growth Surges as Johor Capacity Tightens - TechRepublic,2026-08-17,0,TechRepublic,https://www.techrepublic.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5SQXd5Snpua2diRU9vemkyX2FvWVlxM1VPRFBLOXY5M1R1dE55eDcwRHB0YkpDZDdPbGlWSThiWi1iTHV5VTR3WlZUMDFRYkFtUmF0emhaci1sdTY2MXFIOGdRWGQ2cGk5YnQyT1BMR1N3Z3FKaVVmNEZ0V3FUaEU?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,85.5,capacity,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-72765468c1b4,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Google's $15 Billion India Data Center Faces Environmental Scrutiny - ET Datacenters,2026-08-11,6,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQXzg0YkF0X0cwSnJQT2RFek5McnpxSDl5ZkNkWW9uVmczVVNKY2ZKeEZDZVZCd0Rkc3VIclBtYjdnSVphazZWb0hlTkNwaDQ2ZEEzaG5uNGhBZzYwSkd6S1RxSUxHODU0cC03YWhuMHZ3RWQwaU5nYXNYMm1wVmV2OWpaeTF5Rkh0YU5DckQ4RG9JX1E0NWZpV210ZnFhWERwWlM5ekNkbDNGaGpmWk5GNkhMUy10ZU9pU2ZXOFhYSUJKTW5YbHkxSVVzZ2dYRlNLZDRQMzdJamZOa0pacDFiVQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"NSW puts data centres on fast track, but developers face higher costs - W.Media",2026-08-16,1,W.Media,https://w.media,https://news.google.com/rss/articles/CBMijgFBVV95cUxNXy0wYmkwV1drVXM3SHdRb0dBWEI0RHF4czl6aVZPbTlveXg2Ml9zVFlsMTVTTThtNk9GZ25iWGZrVGZCQ0JqclRULUxGT0lWbjQ5bk1DYVhST2FJTDBHRXRJVG9DMGNjRVpDTmstSHpFQk9rV0hWYzRxYUlmNzZNaW41OWpqNkxGWEYwRjN3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Indonesia’s data center boom faces growing infrastructure challenges - BMI - TNGlobal,2026-08-14,3,TNGlobal,https://technode.global,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOYzVWaWRPbUpqcHZLdzVYQ0hVMGlrQ2t3YU5zVWJqVDA0Q29kaEhmV25CajJUYTVyb3NoTDVvOXY0YVI5cVF6b3BvU1hMdGo4TXpEQU4xV3JkVUM0ZUJCZlpBUkc4c0FKRVBBMzZsY0xSaVFYbjFEUk1ad3VJbW1iX0NzWF9oUXhOS3R6Ni1kZ3c1ODdGWXZDRTVVd2k1MU1XWDF2SDhzbnBOZkU?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Guilty plea in Madison Baby Doe case | Marysville OVI checkpoint results from Saturday | Richwood Fair's new pavilion ready for action - Marysville Matters,2026-08-17,0,Marysville Matters,https://marysvillematters.substack.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZktYSHctUmxYbUpSU2FrdFJkOUxHcm5BQmd0TFVoV19jNU9yQ2xyNTFrcG1ReTZFOWZMakc4VFN4WXVBekdhaHdLOWdKWTdsZUQ0Y1JQR2hYdnl4bDFjYnhNM2RvZXhyT19NbmFQUFl3Z20teU9nRWNra2NOS2hUQVdBWQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Cipher Digital Supports Governor Abbott's Push for Transparency and Accountability in Texas Data Center Growth - The Manila Times,2026-08-10,7,The Manila Times,https://www.manilatimes.net,https://news.google.com/rss/articles/CBMikAJBVV95cUxOSVVZSmY1U0d5eEMxMklza2pEZmpMSm0zZkRqQ2dOd0Z3OGU5SVV2NXFvQ2Z6TGNpS1NKU1R1SHZEZzVEdkE2eTFnU3VXYTRicWtDWkttTk4xb09zNDEweDVoS0M0RVAweV9OaHFyOTNfSWc2U3g3b21hS1pCWVAxVVlhdGlvTXZGVG9hUUFiaG9fTThlTHpicUw5N29HaHhGd2hudmpyajNTRHVTUTBhRTVVT1ZzZlRUWHB1dGhxbXQzeTF2dEJjLVhWRjAtY01BeTVrV2xZVzdob2JqUXU5WnpaVDdHNnhiQXhrLWkwYzI3VVpROHg1VHlvajJjVkR5ck5Ybm1kc0JFd2JkYmFzYdIBlgJBVV95cUxPakZ2aXJ5SVgyZkNYRk5JbEpqckdlM19hbWJsSDkzOEM5QThWNDN4YVBMQ1ExUXRQNzlOSmdTRUdIZEdfS2trSkExYk96dlJ4cHhyMHVGVEpYYndpTFFZTGV6UnNBX3ZiMWlrRjVNOUxBYzRISW1tS1RnM0ZZY28tR0JkTHVDYVVsUC11ZDVoQ040R0FtMFNNUU5RdTROR0szT3RwMGtCbU5vVGNhOU9PWlh4eXhNWUEtR0FrS1I1Um4tZ1AxOGxVOFgxTWZTNWhNdHlKdlRYS0k0MEsxZjAyZ2QyTFJFSXVrYzJmV2ZKSlJrckxUZXE3Mm9vU2tnVVFYYzJ5SGNZRXhWbHduX29TckNfOUpNQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,PLDT looks south for biggest data center site in PH - Inquirer.net,2026-08-16,1,Inquirer.net,https://business.inquirer.net,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTmFIenNxWFpWdVVEMVhtSl85Y1YtZU5CRUc3SjRqWEVPY0cxWkRYdFd3QUJtZjBmdTkwLXZydmxUYmRpV21CbWQyc09kYmdGMXRfMmpMRE40Ym9Ed0dtNTMzZWJYc18tbHpwTUc4QVZqRi1nNm51SE1jSFpCTGxXVXdVRHNMbjNYRWxIWGhKaGJyd9IBlwFBVV95cUxQQnhlOGNIZUI5cGtwX0swdS0wNFBhOWFhaE1YdktKMEh4cXFTVkdjZWwtSFBmYWs5T0RINjFnZU96eUJiWEZXMDhXd2J5TDl4UEdBX1ZabF9jT3ZsYnBZME9iWlY3b3JFMUIyd2E3R1RrZHNTcHZOMmhtTGM1cGZwdFBjenIyUlNxOVNvaWRrTTVPeFNKcjhF?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"'Guys, get informed': Premier finds irony in municipalities not wanting AI data centres - Guelph News",2026-08-13,4,Guelph News,https://www.guelphtoday.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNb05ibjB4aDA0XzJCWHhyMF9yNlhtNHluajhGZnhwc0JvcUlTZEIxRVhUcEY2dDFBX1huNW81TmVmNkVEdU94ZE55X1gtVE9EaThtMWpuZjJZek92TGo0Q1g2dXRMM3F1ZXZ6aS04QU1McjBJZUNPcU50QVJXVjlxOEJNRFFydzZ5NFlVVGhTWjZXMzZyNklSWVEyY2RVUlgzdmFsODlDSjBuYS1FZmlyX2NEVkVreEotT0YwNTdLQmwxZHhxRFV0VzdVUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,More data centres approved for west London - BBC,2026-08-12,5,BBC,https://www.bbc.co.uk,https://news.google.com/rss/articles/CBMiXEFVX3lxTE0zb1B1aHBPd0FjZkxDYVM2eDJZb3B4dkdTRTNBRWFSX2ViaWs2SUVZWlZhS2FtcnNqZ2ZqdEtvbjJGNTI4OUl3SWhfa01xQ2ZNcUFWV0NBTEhMbGlh?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Florida's data center boom sparks bipartisan backlash - Big News Network.com,2026-08-12,5,Big News Network.com,https://www.bignewsnetwork.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQQkJQaE4yNkh2dUtOUHlFLVJPOFZsSnY0NGxKa0NlMG9lLVZzSFFGRXlMN21HelBERTJQZ0pVSld2SF83d0N6dmdTNFFSQURwZHdld2R1MFJTWWoyemRYU21JdDBsNXp5ZUN5UWJmU3k5MEs4MlYxTVp0dnlmX3ZnZHJSRnZ1T0Qyb1RyUkpSdzhzaUhZWjk2OVJXQk9jZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,San Antonio Council Seeks Data Center Construction Moratorium - Hoodline,2026-08-07,10,Hoodline,https://hoodline.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxOWm9iaUZKNjF3Q1FUWEZuUnd6Z0JCUWU5dzhDbXFhT3dScXlWZ0sycVU1RDRJbUd6VjM4SkQybVhJZlIzaHRYa0dzcVFrS005RTlKZFAyWk5jUklFaldwYVRVc3AtOHhWdjZhWXdoMnFIU3FYZ2c5MFl2RVAtbDNyZkQ5VHRpX0daLWFJYjNIUlJZTXdNRDVCZ1RQZ3VMUHR3RkVkNXgwLVJkYW1qbmU2dTJR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,58.0,,data center,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,PJM’s big new data center plan: Make the states figure it out - Capitol News Illinois,2026-08-08,9,Capitol News Illinois,https://capitolnewsillinois.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPSTNXazZpcC1WcUpPQmFrX0lrYVNKUU9Rc09TYmNaQmo2b0VFRWh3OHF5QVlrV2xuVC1BVzRtVjdnMzQwbUpnTWlzVmJtNks1TERXenNNc1dPc2RhUUhUNEJ2SjY2c2wxeGVSeXdoS0Zkb3JIcGV6cjQ4eTNUaDJzNDJMY2U0SHVhalRfOXJNeEFoYXZHTGV3NWt0bWVUQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"PJM Proposes Framework To Connect Data Centers Without Compromising Reliability, Affordability - PJM Inside Lines",2026-08-13,4,PJM Inside Lines,https://insidelines.pjm.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPeGpIY3VHamg1ZnRwdDg0Q2k0UzNpUlgtejdYUkx5ZHBHTDlubkZBbjZHb2E5dkUyZXZaUmtBSUFuaXU2OGt4RUJhMDFFZENFaVJDLWNBdTZ4SlRsd2lpYUY2dW15d2c4RjItTGtxcTFhbzQybGJQWEJoVXFidU9obUF0dGhwSi1DTW9zTm1naWNVNWJLbF9rQXc3X25zX0tPY29MLWx6SDVRSFZiTGdpWGZ1X1hydjR5eWd2eDVzTQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Why AI is arriving at the most difficult moment for North America’s grid - Utility Dive,2026-08-17,0,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZlhLYXRTQWxjVFVlN3BwdkJfSXA2ZEZUb3UtdTJhejVzeHlGWG1tMEtGV1pILUVYNnBlX3ZiU192bTl1ZE1OQkgwbVotYTdsN0ZLZndpeHJCVEZGZG5hcG9SX2ZTTVBIbVFmWDRuZERScFd4N3RRdGdsV0J3SUZwYXpnaURfckVWSWxaOXNJQW44eWcyN2w0WmQ3UzBkdUMySFVhRmpvOG5nMXRqRlFnZ1VXMA?oc=5,specialist,87.0,secondary,0.0,4.0,103.0,grid,ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,DOE Distributed Energy Resource Interconnection Roadmap - Department of Energy (.gov),2026-08-14,3,Department of Energy (.gov),https://www.energy.gov,https://news.google.com/rss/articles/CBMikAFBVV95cUxQLXprZkEyRUhZX0NhYXMyckEyM2k1OWNKTzVUb2xqZ21aZW5USXpBVXRLWWFjaWxGQ210N3c0MUc3aEVHdmpFQzFQVDZDQmpIVzRuSUF6UG5RSDJ6dG03UWZzWTV2QnpSX1hrUmZQNWppRGVvZmp3ckE1LVV2S2NfU1BhZW1wZEdZRngtZE5KSDE?oc=5,primary,100.0,official_statement,10.0,4.0,135.0,interconnection,interconnection,rejected_source_grounding,publisher page predates the Current Context window; discovery appears to be a recrawl/reindex,auto-2026-08-14-24662764dc20,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.energy.gov/cmei/i2x/doe-distributed-energy-resource-interconnection-roadmap,html_paragraphs,4748,,0.0,2024-12-18,2026-03-18,publisher page predates the Current Context window; discovery appears to be a recrawl/reindex,,,exhausted,0.0,,,,
3.1,2026-08-17,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Supply challenges boost value of existing data centers, enterprise deployments: JLL, Morningstar - facilitiesdive.com",2026-08-14,3,facilitiesdive.com,https://www.facilitiesdive.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQT2dsVGxZVXRZeGZNTm4tS3hLcGV1dGxWaWJsVl9UcUpLOXZfd2p6djc0ajAwaDNxX01BbEFEdVhkUnNCcmZNV19McG8zMndDeEs4clIzQnd6UEFRQ2lmMEJybFl5OUJqd2l6d0xnV3FPeGxhdU1ETGJJd1BfeTRjQjRBamo0Ti13ZFJvdG16YlZzZE5zN3BiMFhXTmZFcXl6THcyN3BWUWtTbGRBRkF2LVZKS2lUdDRuZ3c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
