audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,"Anthropic, Salesforce CEOs say firms need help using AI; Nvidia’s Huang says no new laws needed - Taipei Times",2026-09-16,2,Taipei Times,https://www.taipeitimes.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFA5Z215TGpXbS0wNHIzQWdseTV0VVh0ZXRoOUpDS2VDcGIyVHdodG45TU1MdktUb3V5VVhqVDdFR3pHc0JGS3F3amt2VWFmZkZ6bWJrMS1sMWFLWlhFZE1lY29UblR4ODdvdmJrQ24xMllBUDFTdlE?oc=5,unapproved,0.0,none,5.0,4.0,23.5,anthropic,ai|nvidia|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-851d62f6e8e2,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Silicon Valley Divided Over AI Speed Control as Tech Leaders Clash on Regulation - 조선일보,2026-09-18,0,조선일보,https://www.chosun.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPV0x6aXc3MW5Fd2I2WGZLX0UyY2Vjdi0xSjJjMVVGb1ZTUkJvRWt4ZWRoMzZ0OERJSWQ4TUZtbXVtWnB5MGZTUDR5TF9qVUFkaUxEdjRBWGxfOGtma2hzY3R0Z0pFUFNPbW1SREJVTWhFd2hqTEhRUldreG5Qbk5hSE1QUnVNZnZi?oc=5,unapproved,0.0,none,8.0,0.0,27.0,regulation,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-05a54c386a6c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,King Charles Tells AI Chiefs at Scotland Summit Not to Lose Control - Startup Fortune,2026-09-17,1,Startup Fortune,https://startupfortune.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPTFMyb1RJakRUcVdEczY5b2hqWVRWU3owdzVEV1F0QWNfeWpLQlNHdzdwdXpaNFNiNW85b2RYc0tkVHZLYloyWFJZZnNlSWl3LXNobEpqOGlWaFd4UDgtMHVCb05uZFpNc2FNLVRYYjR2U0FDUFNGZ2dWZE1QSXZrdTFJcllVQjFKVDBfaXJVY3VwRUtMdmI1d1l2SQ?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,What are the world’s biggest AI companies and how much are they worth? - Al Jazeera,2026-09-17,1,Al Jazeera,https://www.aljazeera.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZzlaalc4M1lYMERJcTFfSkt3SVJlVm1tQ3AyNzZ4VkY1TjUwQmZFb3c0LWVpNzhLMVFZSWw2Q01LUmNST1h0NFRZMzRDRXhWNk8zZktNa3VycUtNbVR0YjJsdnR3b2dGNlNXRExqRGdIS3FmRjFjX2FrRDVBVUVGWTRxa3VUOHNhVWp3dHNYWmlYZE1lRkdjYUJjSGNmSXdTMkJvbdIBqgFBVV95cUxNRFczRTQ3OFQ0Z3hpWHJDYTl0LU9Nc2FRNFhjeDdGOUxLRU9UMzNRREhZUDhLemIxdGUtS0E0bmcxNlZ6b0tYYVVTTi1ScTA2V2ViLVZ6NEY1SWh0NjdIQ0RkMU9BamF4MnBYM05oS1RVd3RfOFRDbzFZNkRoN21jeDlzQ1Z6aDduV0RjdVl4d2ZsUzJBOGZPYVQ3QlJsYmNnbi1IbnJUNnJJdw?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,AI-linked stocks slide after tech bosses call for slowdown in ‘reckless’ development - The Guardian,2026-09-14,4,The Guardian,https://www.theguardian.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQbVA3MVBIMmU2QnZmQ0ZrNDFpRWJfampJcnZKc3pSVXd0SlNZUEEtNG1QVXg0ekluSVpmQnR3SHRsY0MyMnNtVGFUNTVpZDhkRHpCWE9fWWczeU8tM1lsdnlUVVZBNmVLODQxSFU5YmYyakxiSjRrdkF6UVl6WEx5ZjNsWTVYaGZOeERMbFpJUUU4Yk5ZRU5fUnp6cW9BNy01Z2FhZi1lMVlhbWdySy1sX3pzWQ?oc=5,unapproved,0.0,none,10.0,4.0,34.0,stocks|slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-f5dd8138292f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Elon Musk to Sam Altman and Dario Amodei: Stop complaining about Chinese models 'stealing', make China ag - timesofindia.indiatimes.com",2026-09-18,0,timesofindia.indiatimes.com,https://timesofindia.indiatimes.com,https://news.google.com/rss/articles/CBMimwJBVV95cUxNM3d4bHppZFlGQm9XMEZYejBkSGhXQ0VKdUhxZDQzNDlYWTcwYnZxYXZwRnVhQ01fOVNiVFFmR1AtY2VnX3liWW0tOTNzUEFBaThab3dGMzJPd205cUZ4b05TNFFydkNUdGhXcVhZRVBIdzNMTlZ0b1pYeUNnSUlEbWFXNDRla3pzSGVrSy13d0FXal9DSHN2bEZwX1pXYXAxMUFEdU9fZGh2amhWR3FhTlFZYWhKUFNhM2pTM0t4TTJZTTY0MDVKSEg2eTM2bk0wR0RPYmNpcEktWl84eEplUUlrNVYwYUFpdnN3YXd4aHBQNGhkLUthVEl4dEdCeVZVRVVtTzdEN3dlMGl5Wndfc1I0enFfYjZQZmhZ0gGgAkFVX3lxTFB4Z2dGb2g5bHRVQV9aM1Nfc01hQ2Q4MmMwYXFLRFZsc2ptbkRkLUJtdzNkNHdzSS1KeVJycTJpVGlRQ184blpyaG5WbWV5QjVPT3BWcFpuTHU1ZkNKalNlSUNGdzFXRDZlUG5sSW94SHFuWXptMVNsM2pkVmdZSlN5b1RMR1NWT24yTjBhRmRweXZJZWdrNDFJR3h2LXdXT0c3X1VJMnBTUTB6cXFIa245cXlBbXNHSmJCRzBoRkFGUzZwYlBqaWV4QWhySUNJVlYwSFBJbW55bi0xNjZrcjN6VzFSQ2xyVU1ES3lKRG9Qd2ctWmhMazlzcTVlX0VwaWVNbEt2OC1EcU9TSDd4b1BUQjF0MEdnY2NtN2tfdmdWeQ?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Slowing Down AI Might Not Fix All of Our Problems - tech.co,2026-09-15,3,tech.co,https://tech.co,https://news.google.com/rss/articles/CBMiakFVX3lxTE94MFExVkNCRDAyd3NHaUZiQUthekY2b1F2RnpFTDk4Wml3VVZNS3E4VkVRQVpvakRiRWVybXdwcDZoaFRfUjlKdmNyZDNUU0JLbHh0TlpqNG9NbVpXR2J2Y21xYTNLaHdwQUE?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai|tech,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Zuck sits out the AI slowdown - The Rundown AI,2026-09-17,1,The Rundown AI,https://www.therundown.ai,https://news.google.com/rss/articles/CBMickFVX3lxTE96TjZuVTN1d0lGaDVzVHA3MmN6dm50VmI3MjVsV29oRXRDaXZEWDJCMkZXU1BZOV9qb21zaUNYcHlOa2xVb0FaLUJFOGxFc21DaDY2YnV4UVZYUThhS0JleGdXUWZUeGlyNzc4WHY5Xy1LZw?oc=5,unapproved,0.0,none,22.0,0.0,61.0,slowdown,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-ed9d9ebbf9e6,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"AI ""Human Extinction"" Debate Intensifies U.S.-China Rivalry — Industry and Politics Split Over Slowing Development - finance.biggo.com",2026-09-18,0,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTFB2WEpqY0JtdF9pOXFFcUpINHVob1BRcjA4WXBpdVVTZXhjYjYzRlhXelRBMVRWM1dTSGE5bVU3ZkZTTEtsb3RFMXlGblNLdUpjaWFEQTZSMzlBaUZ1VGM2LUcwZ1NYckhNMlRnWmlxSDhHREhBYWc?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,"Donald Trump Refuses to Back Down: Why the US President Calls AI Safety Concerns a ""Hoax"" Despite Warnings From Tech Leaders - newsgram.com",2026-09-16,2,newsgram.com,https://www.newsgram.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMks1YWhZYWNJVnRBRVBXY1QtMWRhUXJUMUtFVnh4NmE5NG51UWtFWmRsc0ptZ083Y056UkktVHEycENvcng0blpTUVBRM0R3TDc4OTFyUGpPQnNqeGxTeFNYeklBcThOYXNxWlRzYm9xR2lSVEhxeTl2U2JraVBTbzQ5OUxaZExE0gGWAUFVX3lxTE5qSjFJLUxYWlJlX29naHJENHVVbnVrWDJPODV5c2MtbmppODkyUHgxbGxUUENRY2J2dlRMM1dONlRvOG5MUmRPeXBLemJSRlBSRjdfVXRDUFA3NWktS05TNFd5Mk84aExhdk1HUFp5bkRWTC0zVEUxc0dfYU44S3FsZW96MjdhR0NSXzhwMl8xRWk5MzBsQQ?oc=5,unapproved,0.0,none,8.0,4.0,31.0,ai safety,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-1bf1ee329527,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,AI safety debate splits tech leaders over slowing development - India Today,2026-09-16,2,India Today,https://www.indiatoday.in,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWEh2Y0g3YWp3d1paX01hck9XWGhMdjRZanZ3THlEaEgzMXRvWS1kQTNWYVpoV2E4dkY1VFVJMUtZcUkxU1RyazZaZWxkTVh3cGF0WmctRDlxLWkyUUdsVzBRS0g0UnFsZ3NXSkJRQjZmcTYtYjh2aEFVNlI0T000Nm5nb3BHODY1M0FoS3ZvQWlKdC0zS3BuY05Sb3pvTGJHMUk0T29GWVVzSGxCWnUxZjA2ZUdlQ3o4REF1d2NhVkFJLXJnWXMwRVVOSXlKR0stNmpTV9IB2gFBVV95cUxObWZ1YmsxRXFyd19kVjVBRjNWbkg2YjRYd2t6MWdad2RfQlYtS0doVE1wSThxd2tsQUoweEZIVVdTOC05QkxDVzM0dm5SaUUxVDdDVV9UbHoxZ2FBT25VNGxFVTZBRzRMWVhjRlBoSzVkSFU2VFotalN6YXpMenNLbURVXzg3bTlIUVFKS1d4RlliTHpqQVJZSDJqMjRPUEo1eUJjMmUtZUVqVHNpT3V5REZqZ3l0SnNEVzZkTFZxSVlfRHBiNzQ2TVhWUGU5Q0JxRmJYLWY5RXpmdw?oc=5,unapproved,0.0,none,8.0,4.0,31.0,ai safety,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-ce26ca692a27,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"King Charles III to Meet AI Leaders as Trump Warns ""Slowing Down Only Benefits China"" - finance.biggo.com",2026-09-14,4,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5Hbml0dTBOTExlemFCMEd1UHZaYXNnbnNDa2EwRXpGSmRDVmxqY2kzRzNOQU1qM093UHR1VVhwS2U1bEpjTjQyMzQtaDViMUNxQnRQUVFsRFNTM3RRbjJEeDZCSUo5Ym5yVjMxRmJoZkszOTJCZWc?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,'You’re Liable For Your Own Actions': Palantir CEO Alex Karp Opens a Third Front In The AI Safety Fight - The Globe and Mail,2026-09-17,1,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMikgJBVV95cUxQTzluclRqWXFvRVE1MkZfQm8wY3QxTlJZYnNIRjJtU2pPOGNSS1BiUzVkVHllYlFPcE50LV9JY1kteEZ3dFVtREZHUW9KU3ZLWWpnNW5GY1UzcmZ6N3hUeHJ1dkhXVmxGYkxNV0stZFRpQ3pkTDBKOVgyQU80OGxaT2p2eUNHb2VseTdUTkV5ZE0teTBfaW54QmRmbFhrNHBadTBHU1h5QmIxRnd4TTNaTUdPWjdRNnVsVmNrSlQ2ZndWWWdSTTdQeGNXUnpFQnFrXzRhS1FNTTh0by0xTzdZU0dOT25YRnpjZ01ENklFUVJ6a2N4d3JsbV8ya2JGSllwT2JpZEJFNHpJMGExRVRiQW5R?oc=5,unapproved,0.0,none,8.0,4.0,32.0,ai safety,ai|palantir,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-9a3ffa0a9b7d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"On the 15th (local time), the annual biggest technology event 'Dreamforce 2026' was held in San Fran.. - 매일경제",2026-09-16,2,매일경제,https://www.mk.co.kr,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBTTDh2QUh5TmpOVFF3dDZRVFhCN2FlSHBVNUhULUNJelN0SUJYX1pSOG9FU2YzX2V5ZTE3MnhYalVtSURmRTFuN1R5aw?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,technology,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,DeepSeek Engineer Stuck In Self Destructive Loop – Says Building AI To Replace Him Is The Only Way To Stop OpenAI & Anthropic From Creating A “Cyberpunk 2077” Society - Wccftech,2026-09-16,2,Wccftech,https://wccftech.com,https://news.google.com/rss/articles/CBMilAJBVV95cUxPeWdfTXBZWDM5VjN5N2h1Ni1SMi14YWNndndmMS0tZTNmOHZaWVdGS2g1R2FPUGVQckJDOEpWMkptUElPLXVNaTdGSEdmdldVeEdyQTRmTG5fSGUtM1VhdVNhUHRqQnd6MFFkQkU4dzZ0NVdKUWJIaDNrWUE3Q3JYbEozUTI5dlJ5b3JSTDN4SUZyRGJ4ZXphbmUzaFo2eEJWb09YLVJ6aXlHZHVxRE5HcEFPV1FJaDRxaVI4WmE5OFhXT3pMSnZrR053al9vejBkcFpkbXBWa3M5M09tajB4ZTlCU20wOE5rU25GVnJaUUVmYUFKcFNPT0x5REVCU1NYMGZfQy13cm9ZV2UzcGhEdEpXM0XSAZQCQVVfeXFMT3lnX01wWVgzOVYzeTdodTYtUjIteGFjZ3Z3ZjEtLWUzZjh2WllXRktoNUdhT1BlUHJCQzhKVjJKbVBJTy11TWk3RkhHZnZXVXhHckE0ZkxuX0hlLTNVYXVTYVB0akJ3ejBRZEJFOHc2dDVXSlFiSGgza1lBN0NyWGxKM1EyOXZSeW9yUkwzeElGckRieGV6YW5lM2haNnhCVm9PWC1Seml5R2R1cUROR3BBT1dRSWg0cWlSOFphOThYV096TEp2a0dOd2pfb3owZHBaZG1wVmtzOTNPbWoweGU5QlNtMDhOa1NuRlZyWlFFZmFBSnBTT09MeURFQlNTWDBmX0Mtd3JvWVdlM3BoRHRKVzNF?oc=5,unapproved,0.0,none,10.0,8.0,42.0,openai|anthropic,ai|openai|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-3a97edb3c403,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
