audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,Digital Realty: APAC AI Investment Gathers Momentum - BernamaBiz,2026-09-23,1,BernamaBiz,https://www.bernamabiz.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE83ZlBiWU1lQ043d01fVFZwTVRnVEdGcHpQMjd1T2ZvWUNEMWxuQkZaa3ExZVNUdEZuV0lfWTZCeER4NWFmN05JdVpBUTZvM29XUVFwM2w4UDhEZ1k?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,Four AI Labs Shipped New Models in One Week. Enterprise Buyers Are Done Keeping Up. - AIM Media House,2026-09-18,6,AIM Media House,https://aimmediahouse.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMVRxazZvTHhsWnJWSVpkYkw3OTVkd2d2VEctbjA5Yk9nd2JlSVItd2hlaVptOGJseGdzUF9aS2R2TWFJOWNCcnBrQnJmc1lxakdmdGZSa1cwUG9PRjJINU1CN00xai1ZQ3pBR1N1Q1EtcFd5RGp6ZFNsemJuVzk1VWRqMHlGZk9qWUMyVmV4OEJfcGR5Mno3ejItUEo4VmFsa1VCVDBzb2duZ0tkc0Zhd3pXUVplOTNwbVcwTi13?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,From AI pilots to autonomous AMS: The enterprise readiness test for SAP - IBM,2026-09-23,1,IBM,https://www.ibm.com,https://news.google.com/rss/articles/CBMickFVX3lxTE04VzVGZlNZR2xmTHFJa3poSXU3U1VISEU1M1I0UzhTcHc0UEUyOExNNEJvb3hMWDZpOTE5bXdkRGFfOVRnZ0dIamg5TVFkemNxaDdNdWpCWjh1LVNtVFNpMWJOd2hRcXd6Vmh4dG5nb2lOQQ?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,The Future of Service Delivery in the AI-Driven Enterprise - SAP News Center,2026-09-22,2,SAP News Center,https://news.sap.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOb2VzZDJLRDktYTVkcDZkQXBCOFp1eDZId0FOOEFSTTN5bkp2emNrRXpwUnFnSzR0ei1hTlF2ZjJlWjhMUGFlanJBSlZCMjhwSkJNNjlPRVExUnk5aklMeG03cGJpUUJ2UEd5bXNkUG9IZ2pGQmJMd1RjX1Z4SC1kemlMMA?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,B,Strong,4.9,True,strict,Cowork and Copilot Studio Extend Reach Into Building Full-Stack AI Applications - Cloud Wars,2026-09-18,6,Cloud Wars,https://cloudwars.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPa3RLaW9ON2xhQTBtNVlEUjNEUG9sampiOTcxMjFiS2V4eGpuX3BOdnJuVjJkWk5jSDMtbmhCbFhZM0NUQWdYZzd3cnE0WGIwUGZPdnJoWXVUZnROMDhNRDYwS3o0Z0swckZDakZjeWxYSkRyOXNBOXJ1VmYtYVVaVVVpNjMzQmZjMWF0bkRXaWtBMW9XaUFDMnZMdm9EWWkwbW56aG1YZGs?oc=5,unapproved,0.0,none,6.0,0.0,16.0,copilot,ai|copilot,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-44d3c1241bb2,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,"Microsoft releases new AI playbook for enterprises with real-world examples, and it reveals a surprising 'moat' you may already have - VentureBeat",2026-09-17,7,VentureBeat,https://venturebeat.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxORGdWaVVFWnlKSnNyYlFoMzBBX1BFS1JZNHJ3Nk1UNXprZWJ3MmN4WjI0aE5wR1NQdE9XUGZfZG50Z20zc3d2aE9HdkZNc0EzOThrMHZxeGVYMkRQcVp4QURCLVI0TGlmeDI2T0RmdzV3Q21NQjdaczVHMEVKd3J2dVFKb0ctdGxRbk1hZm9PclAydmR2N0xXTFlGOGxubXRuMGdOYzQ5OFZ0VDRXZS00Q08wUUo0TG96YUp1MkVIS0VTbnNSSFNfMWIwVW5OZl9YbzJMQzNhajhWZW9SWk1mWEwxdk5VUnZYUnItMXI3WjB0Q0YweUh1RmhfcWs3S1k1?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,The Intelligence-Centered Enterprise Is Taking Shape - CDOTrends,2026-09-17,7,CDOTrends,https://www.cdotrends.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxQeUlGZDR6U2hpOVNCdW1Ld1NOenpzeHBhUzJNYm1rZk1vR3NraVhBWEVqRTJMRllYTDc0TjNiem9HVi1xcFdZUlBVbDloa2YyajZ4LUVsQWpycDFWeFJtamdyY1pRaE5tU2JsV2FMc25sOTJhVXBzYU1UTjM5d2EwVXV5R0ZXbDljb3c?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,AI Cybersecurity Stocks Just Broke Out. Is This the Next Big Trade? - Moomoo,2026-09-15,9,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxONXJVSXB1M0N6T0tYelJHTDU1MEdLcjNyelpxbG80dE9BaGxMVEx3dEJzT1ZVd2JYS0lWeGhPX2FRQkdBWGJBUTJDTXAxQmJ5enJ6TFkzYjYxYkVQWHRzWjI2MUZPM1ZWMUZueDh3T0NJeUlGWFpjU0dsMHRwa1h0N2phTHpoNGw2S0hYbTRoLTV1dVF5ZVVQTS1Ca010Y19hb0lURUkyOTZISTRMR3c?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,"BriteCore Introduces AI Copilots, Underwriting Workbench, - GlobeNewswire",2026-09-22,2,GlobeNewswire,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMioAJBVV95cUxNOFZFRUlBQmpMLUtxX2Z0MmhBOUFZc0hhUzJadDRrTnlBTlNldVRhU0RhZ3prcWVURGUwdmZaM2lKY04tWjN0bXAyMldpSWxmQ2wtR3E0X2NwQk1LMmFIeGl3TDg2cGZweVlJYXc1dVBaanlhVnIySVRCT285ejd0eTVvb0Fia3NTUXdvMG5tWEpMYjJhTGtMeHZfRzQzOUdibHYyLWpucldSRFR2NnNmMU5DakkzcUhmWGhLanN4MnhONmNCN1E2MjBwMmpjUmtHdVdNTmt4RVNBVHp4UUQ2b3VZVFF3SmdQLTdZblFldXRPU3htb0h2ZkRSSGhaaDYzeGlPdFVEUWkyaDljWXZBcURra0JocWcya3lsRDhPelE?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai|copilots,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,Why multi-agent systems are an enterprise architecture challenge - TechTarget,2026-09-17,7,TechTarget,https://www.techtarget.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPa1JBZm1mWnNkcHVPdG5naC1ud3RUd0VYSFpNNWd2RDd3WExvVXdubk5qM1RrdlFIdWtVYml0bGxGRW5PSXRpUm9EcUJrc3ptVXpTNFhrZndyNnQ5bUdEeTFHS0YyY0F5WWhxcTZtN0xfa2N5QXNKS3k2WEVieWpkUnkwdzNXS3pGQldxN29jUnhTdTlnUTl6MTNXMG5CX1I0TVAxMUh3Q21tQVBXX0dYOTJWTGtBZFVpQnlz0gHDAUFVX3lxTFBFOXhTc2M5cmNJdXl3cWlNcldLQnhpcTA1UlppVHg4S2hoaXI2bGNhdlpnNk1EaVNtRDUzTU1fd3NxWFV5eDR2T2ZlUzRvX3Q2LXhyYTN3eEE2QXZMM3N5SnR6MXlMNFh0MzBnYUtsRUpfMUZyRVlzU1p2MFBoYUZuekhVbDBvbjRoZGwzNVVQa0FidDNlYU82OHliVHZOVjEzeEI4cHYxNV8xbEhjaEdmX2txWGhJbzBKTW85LXU1NVM4QQ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,A,Preferred,7.0,True,strict,Microsoft Says Enterprises Should Redesign Workflows Before Deploying AI Agents - konsulteer.com,2026-09-18,6,konsulteer.com,https://www.konsulteer.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcEZPd2Z2S0lvVS11RnRVcDZxM0lBTzJ5ZXhQeGotU3R5Q3NPYjNIOHZ1QUxUejNMd2tyOXphRGlmS2U0eTJwczRocjA1X2MxQ3JQMzhYd0ZialNyNGp0ZG91QzRCOUVsbnhmVVNqU29scnBHY1dseHJ2Mjg1WHhxdENTZlRIYm9qZk15TExmUm5nYkZidF9DVHdHRlZvMERrU081aWZlOV81cTlNcTl2R01iTzk?oc=5,unapproved,0.0,none,7.0,0.0,18.5,ai agents,ai|ai agents,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-445c96cbacb9,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,Cohesity launches Agent Resilience for AI recovery - SecurityBrief Australia,2026-09-22,2,SecurityBrief Australia,https://securitybrief.com.au,https://news.google.com/rss/articles/CBMijgFBVV95cUxNc1B6VmFjcnVkdk5PVU5ReGotUUFvM0VSbmtiaElDa3lGQmZkbTBUTnRuaEJCejNGT244dm5TU09GUHB3cHpUajJaWllSeUEwMTZ4Sy12c0kwWVgwVVhOZmdodTRuRno4YVdzOV9oTUM5WWdHN1pYR3B5UE8yUTZCTmtNZUc0ZFVyVElFOXB3?oc=5,unapproved,0.0,none,0.0,0.0,8.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,Agentic apps push enterprise software beyond the system of record - techcrunch.com,2026-09-18,6,techcrunch.com,https://techcrunch.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZzMyOTdHak9vN21GTjdVZzBfYVg5cVJQb2xzeHlMT3Qtb0Vod3J0cmtwbXpIX0N3Vm5uc2pGTWhrb3BGTWtYLTMyQ3d1b3VWdHNRdlBkNjVRZHU1QU9Vb2FfY1lkSzRobWI1QVRkUWtlRzJHVWU3TGZSX1UtcHlJTHZ6c1NGUHFKYXk1dWpDOHZnRWF1clZNQ3pvNnNFR2N6TnQ2MHdidw?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,Microsoft (MSFT) Q3 2026 Earnings Call Transcript - Fortune,2026-09-23,1,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMiZkFVX3lxTE9ZSEpfUldtc0VqWEdUY2t2bkFIMDduZFE5ejYwZ0treVM3Y2Jaa1F3N3ctU2Jwd085ZW9yX2p4R1NjS0gxN2Y2V1VuT3Z6MlhveUJBYU90TEk3NnY3WFJNaHdlM3VqQQ?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,AI in aviation moves beyond the chatbot as it evolves - inflight-online.com,2026-09-14,10,inflight-online.com,https://www.inflight-online.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMVFUT0RrZXExQnQyX0Y1a2lPMjU4ZWdhdGJOX3V0M2xreFBsSnBtVjZVZmwwRWhJQmdaM3FwUEt5WW1kRGxtX0R6ZEZWeGNGOFZhaS1xQ3haSHJEdE1wQkJzeVppZXlIVVRaYmRlM3B1S1hkejlCOFJlbE44ck0wSEpBdDZjZUgydHA5QW1YX0tFNHB6eDN5LUdBTGlwYWNRcWFmanYxSF9tNkhSUlRGSnZmOWFYUWlUTVE?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,ai,rejected,outside tier lookback window,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,The Autonomous Orchestration Layer: Leveraging Agentic AI to Bridge Fragmented Enterprise Workflows - cxotoday.com,2026-09-21,3,cxotoday.com,https://cxotoday.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxQczVLSXpteWFMYTMyb0FSUzNUbTlJdVlaQVVNaXJuYlBROTJ4WDJnZ29FSy1KLWVEX0N2cVZhRzV6bUtQNGE1WVFsYzhoMGx1clI5c0JmbnlteDdmejB3cS1UTTV4U2g1djNWaHRrR2JJN2wzLWNzX3Zab1k5X0V1YUpEMUxBN0VpMVJiaDBRekdUZGlyZHItRG1ESExwUlVkcjZHdzJuTkxCcWVkT1dUTURwZ1pCcWRoLV9NeUNOdmpRWUZHOEh6NzNEOEpPZw?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,A,Preferred,7.0,True,strict,"Death of the SaaS UI: How AI Agents Are Reshaping Salesforce, Oracle and Enterprise Software - infotechlead.com",2026-09-18,6,infotechlead.com,https://infotechlead.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNTnJQeWtkMWNoRUhRbnhSNlhfSXRBNndySTFjakhISFU0M2MxSXlRS2l3Y2cxcGxuNTdkeE1yRXpuRFJUcTFacGlWTU8xaHIwV0NDUHdxNXc1a09QT20yTl9pcUhCRnhtYWt4RU5MYXd5SjhMUXlwWTNHUXlFWlkyUnFKOVJjTnpBS0lUdW9senBNLTE2YkR6UTRnc2xwZWxpZXE0WHdoc3BzeEFCT0dpUVhwejN0SXBXVGthRzVRZE5KTVV0UGI2RnJ30gHSAUFVX3lxTE1oeGN5dzM4UzFjUXY5Y2xza04xMHctVDgzUThRRVRwdTBScG1PTXh2ajZXT1ZWUzhTcXlId3QtaVYyOUtCNGJHZ0xZd1pVcGZxaXlxdTRPci1WOHR1NFZ4SW5HYmtMcEtVcjhiUENTN0VvQkNrUU01UUVFZmFCREVNRHB6RTJCaDZJMWluQ0ExemRVUUk5UXJWTFhFQXlBMTRfc3BIcV9Rd3h5eEt2MFM2VEZpRTBzRC01UHNjSGlxQkh4cC1CdS1uSjhaZzAza19Ddw?oc=5,unapproved,0.0,none,7.0,0.0,18.5,ai agents,ai|ai agents,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-18-c7ef041f7f00,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,A,Preferred,7.0,True,strict,Ema Raises $77 Million as AI Agents Target Enterprise Software and Services - konsulteer.com,2026-09-23,1,konsulteer.com,https://www.konsulteer.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQSllKU1BWRVRFSFo1NXp6ekJHUGJHeEtRV1FQbTNMZkpSdmROVVlJYkpxd19IcHN5ZzAtTy1QMVJuVlMxQzJuM1ZFOHFMY0RiallnSExVdXBicXcyMTgwSnUxMVJBeHBXbXRIWF9PaEJNTjVaU0JnSExXd2NmQ0NrTTVVU1NGWnh3ZG9idTR5bVdjc284UV9DQWt1bXgwYUdKMkJsYmxtbnpta3JQLUE?oc=5,unapproved,0.0,none,7.0,0.0,23.5,ai agents,ai|ai agents,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-23-294b3e80b924,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,"AI Data Security Platform Development: Cost, Benefits & Process - appinventiv.com",2026-09-18,6,appinventiv.com,https://appinventiv.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE03YWVLSl96MW43V0xIaFFyNEFSaWR5OTE3UXQ0bVBaQkJ1ZHpkQXRoNVJpYlhzc2hMVmhlZk13dDA5T3Q1R0NEaVg3NXpWNWRpSHJhcmxFNEY2Z1JkSnlKN1ZpaGtlTW8xTkRzQ0ctbEwwbDZTdkE?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,"9 Best AI Coding Tools in 2026: IDEs, Agents, & Copilots Compared - Memeburn",2026-09-16,8,Memeburn,https://memeburn.com,https://news.google.com/rss/articles/CBMiVEFVX3lxTE8zQlY0TjY5aFBTMjMyX04wZjFoRm1leXI4NFpWTm8xLWxZcWswLUJBbmNBc0gzN242YWh2MHBLNHA2X0hZNmlDa0twZXpfaGZmZmtEQQ?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai|copilots,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
3.9,2026-09-24,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Minimum threshold,0.35,False,strict,"Anthropic Sounds the Alarm, Jensen Huang Points the Way! Cou... - Futubull Community - 富途牛牛",2026-09-15,9,富途牛牛,https://q.futunn.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxObGJNSnR4NHJXMUZsbHozc2N3T2gtMTh0c1dyVFAzZWR6MU84UTRYR25WMFo2UWtPVC02c0tSMlRWSHJFZktuckRWam1yN3hNNDJfbnJNZUo0T09QYXpYd20zUjNOYTVmWGJTaUhsTUplc0dhci03ZHJnS1hLblBxaVd3SjZ5dEk0?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,
