audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Ferguson pushes for new data center at Emerson campus - Yahoo,2026-09-10,5,Yahoo,https://www.yahoo.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPaW10NTdTZElVSEVqb05RNm44TTlRTm9xdXMtNExoUnJQbjdEX1hHMkZxUnhJVVlKMzB4OHdEcXlDemJzZGFidWd3dTBocTRXQkFxMS1DNUxYODZkZnJnMlhMWnFubTFhbG1qLTM0d1EycGtXR3BmRlUyY2xwVDFRVjViOEN4RnZheTJFMVR1aw?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,92.5,data center|campus,data center|campus,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-633bbd949cf5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,$4bn+ Rowan Temple Data Center Campus by Meta Advances Despite Water and Power Questions - Construction Review,2026-09-14,1,Construction Review,https://constructionreviewonline.com,https://constructionreviewonline.com/4bn-rowan-temple-data-center-campus-by-meta-advances-despite-water-and-power-questions/,coverage_fallback,58.0,secondary,16.0,8.0,119.0,data center|campus|construction,data center|campus,rejected_reader_contract,grounded event failed the final retained Reader eligibility contract,auto-2026-09-14-480058d52874,,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://constructionreviewonline.com/4bn-rowan-temple-data-center-campus-by-meta-advances-despite-water-and-power-questions/,html_paragraphs,3292,748a56b3546c7540,0.4788732394366197,2026-09-14,2026-09-14,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,Construction Review,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Meta plans Eagle Mountain data center expansion, $2.5M community investment - KUTV",2026-09-14,1,KUTV,https://kutv.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPbXNydG9BdDhUMThUN2RrM1pJSzNKdGdqSVJfUmNFMWZJMXo4WVhOTTl0NWItNXdoZU1UbUFPTXJScDJlUTRMcW83VF9IQnFsZDQtYzluSEUwSWlhcWN5dVBseUlrNVV0V3JQXzBkbUdqSmZlOFRJT1hicEZLVDJWZEdoVzQ4YTU2TFYyT3JYOHFqeE9WTnZQenA0SWRaTFR6dkpHajVLWXJMYWlWNEttLWV4UHV1NEpoUEtKZlprYw?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,90.5,data center,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-ad06995d298e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Meta plans Eagle Mountain data center expansion, $2.5M community investment - KMYU",2026-09-14,1,KMYU,https://kmyu.tv,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaTVKNFctX0hYMmppWi0zZmRIWlhNUHlYeVRCdjQ4Zi14SUN3bnp0T3lOQ3NDb0RUQzN3MEYyQkFvcWpxZ2RyWnZtNWo0dFFMNFpuSk1YbXc5TkZvSUJLTW9sVVl5SmVoN3p4eHJNdnpOdC1vY3kybjI4T1NwRHhpM2w4VG1tQUJoSU5TRjJwWlF3V2NCcEo0THdQV0d1R05OdVFrdWEwdmV0dWs?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,90.5,data center,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-1ba58d966101,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,What's Going On With Hyperscale Data Stock Monday? - Hyperscale Data (AMEX:GPUS) - Benzinga,2026-09-14,1,Benzinga,https://www.benzinga.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNT1piUll6V04xSF9GMEdvMk1mNHNvYllhLXlkZ3dOWkRXT3ZtUHU5VnpBeTM3Y2hWdk1oZDN0eWNJMUNWRFB2VXFoSE95ekdpQmxCSHg3bTMzT3F3a3NWNzRIeS1wSnJDWmdFLTJreHBEVjJybkM5a3RHRkd5SXVGSkctSE1Obk5MUTJ0SDhQcjgxT3NySjVsSzhWWlV0R24xQUhtU1RvcHdZb3I5RVpwcW5WaXQ1bmJRQl9mYVVVR2ZwTHM?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,hyperscale,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,TCS unit to invest up to $7.4 billion in AI data center campus in India - UA.NEWS,2026-09-05,10,UA.NEWS,https://ua.news,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaGtyeVNQbnBuZEprS3BLcC01bHoxTUNYTVBBdW0wQkJic19ZX3ZqQy1zc3dOaHhudFhyaTNpczhjd0NWYzQ0MFBsWFNRbkt5ZVo2UmF0SHkwYk4xVzhKOWQ2R1FrMjMtUlRDc21RajlTS3lGbE5iMTVoMjY5b0g1UXRiNTE0ekMyMUoxVzNpNDNoTEk3Zm13Q0tydXBRcDEwZmdXS0lpaw?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,87.5,data center|campus,data center|campus,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"TCS’ HyperVault to build 1GW AI data centre campus in Hyderabad with up to Rs 70,000 crore investment - Moneycontrol.com",2026-09-05,10,Moneycontrol.com,https://www.moneycontrol.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPdHFnTk91T2x1T3FCR1dKblE0THh2cmRJWmtyU05OM1JTQjRNU3ZvMGplYzB0ZWZNSmpfUy1iZjVxcG8xZWdHeGl3LXZhQ3JxVlVUSGdMMXVRamY0LXpfMmNVOTdYcGNSYkdKOGVFcnJlc20wX1RDdU5saUtWYmRQVHkzSk5RRVV3M1JGODdmOWtMUThPRzNiSEhrNVNROFpOVDZKZ2F0LVNnczllbUdVVkZEeUd1MGIzbmFHT3RpMFZVT0dqWTJzckFBdWh5MGVsRmZ5ZkhycFU5cDJaY0NnYTktQXlxWmtMcXg5MkpB0gHzAUFVX3lxTFBrUGtfQjZUNXhPMm5DeWxaaG1ST1pRRDhuR2pDZDdZYmJkV29zT3h3NTktWlpGMjBSMU9ndTg0NUotMkJLTjNWWFBvb3pHTnVCVXl2cF9iQnNKbTI0WGllQ3RnMEh4NFQ2bERJTEU0X2FCc0RkUW5QUUw5VnZzUkJwQng1RWRxOFpoVGRHcDlxZFN0SXZZOEVmQTZ3a0V5Yk8xcWtINkVfXzBYWWhmQ2tkVmtwOFE0SmdndEJISU9pQnRiVFBsSDhFbHFKbDdwZU41cnNVMGtIb0UxVzQ1ZlpHanA3cUcwQUt0MGkwTkdCSF84OA?oc=5,coverage_fallback,58.0,secondary,14.0,4.0,99.0,campus,campus,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,TCS’ HyperVault to establish large-scale AI data center campus in Telangana - Analytics Insight,2026-09-05,10,Analytics Insight,https://www.analyticsinsight.net,https://news.google.com/rss/articles/CBMivgFBVV95cUxOX0ZrNTM3elk0YXJ0eEFHaWNtUXBpN2ROOVRFM0xZX0dvaldsTElEV0JiaGJQb01JNWZWQklxaEVaQlBUSjh6VEpScFF2eGhNMlNRUFA3LW1OTW9POGYxNFFoQ1VHQmtPVVl5Uk9KUTdrNF9YTjZBNFFKbUxKcERkVlVZVmRWbkM3RjY4TnJ3UkUwZnMyd0l1bzNXTFZPaXdiUGJGdEF3UDZxVm1lRWlqdTJKWWxrTnB2UTNfY0xR0gHLAUFVX3lxTE5UY0F3V0RuMDdYaUI4cWJEeFA5N0FleWE0akt0OHFmOTVpTXV6VzlHS2JrTndUbEItcU45LWlDWTBlQXpXNHc3dHZoOUV4MFZuckVXSVp1Ulkwa0dQZ2NOajRUVnBkU3IzMGZQdnBfUm9KU0xiNEtTamdTVjRGVUpuMmRNZUFjd1NGQ2FLOXVsbHY1TWFyVWRpX1ZwOWFNNlpzZXVEQkU2NVFWWWd5NzNTR0twTGhfOTBkY1hvNUtjdVI0MWF6VkJDaHFv?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,87.5,data center|campus,data center|campus,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,ERCOT Classifies 4.2 GW of Galaxy Texas Data Center Projects in Batch Zero - Microgrid Media,2026-09-09,6,Microgrid Media,https://microgridmedia.com,https://news.google.com/rss/articles/CBMickFVX3lxTE1sd21TSWVlOWZpS25mYS1Na1lMaUlFckdhRXRmdGRFM2RsdG9ETXlFRGtXSXN4Tm1HRFZiS1JpRnVVWTdZaklMWGQtbmd2Uy0wUWNDeEd0QU1wUWpOcG16czBXVnYtdllVcDBVeUxybzdGdw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,TCS HyperVault Plans 1 GW AI Data Center Campus in Telangana - PSU Connect,2026-09-05,10,PSU Connect,https://www.psuconnect.in,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZVlmekdFTXE3ekFZV1p2ZHg1VUdzR3NOeVpGdlQzdkhBTUR2T3VkVFh0bWhmQkxmajRJWlU3bk1BVjNnQllGUXRDUnBvTjZKcGtLd2pfakVSSkxuUmhZN0gzTVNYaWx1T2VpdmRUMGdFMzBEaW91RTRXbm9aaGxxWHJLWEY3ZWxwWVJsQVB5aFVGY3FURkNRbWtDUk95YmpqSWdF?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,87.5,data center|campus,data center|campus,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"From Forney to Corpus Christi, inside the Texas cities cracking down on data centers - The Real Deal",2026-09-08,7,The Real Deal,https://therealdeal.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZVZSMEg3ZERwdlZCOGpFUWk5ejgtUlBwV3NuanJ3RTlSbDVhQWpwN2x6VmVFZkxkeWVJT2Z2SzhkMENDcXkxVnNrNGczOEtJbzQzbmJacU00SGJpMV9qMGp6Y0JsQkU4WFNLTWl6aGtjS203dlJUTlFvUmt6SWhrSkdkWVJwZDVVb2pmc2JXWjlQUklNdWduR0lhbHAwZkpGWUE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Data center fight pits film studio against DeKalb County - WABE,2026-09-08,7,WABE,https://www.wabe.org,https://news.google.com/rss/articles/CBMihAFBVV95cUxOYzRyY1cwUGFKNmtuOGNsNDRIalBvMTRoNXlxc19lNHR2WGJpX2JDak5OWTltNEVCNGRIbjBIbnRReXczMThoXzVXdzRrak1kNkVEWTNYRzRiWkVseXExZE5pTVhFd2dRTXJMdVJLMkpscEp0OW5ZQ3prOHQzeFJfaURGdGM?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Loudoun to consider data center pause, removing by-right grandfather clause - Virginia Mercury",2026-09-14,1,Virginia Mercury,https://virginiamercury.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOQ1c4LVBVLVlkbkRIbTRwRVpWLVk2ZXFNcEpIS3NoQ1N3NU5RRFhtWmUxR1I0Nmc1WXRZcGJidDRmcm5Rdm9aWWNYWmZTaDgwVkp3NHNuZGExeF9TMkxtM3IxcEhmbTVaT0RVb1RGSmlFUEk2V0VRQ3lENnIxQ0FLZkNiVnNYcVNhVFM2N0U0d3VtZzlOLW54cl9Xa3VrQmg2eEl6RnJ6T2RTQUc5dTlOekJXbE0?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Lancaster County halts plans for data center moratorium - Nebraska Public Media,2026-09-10,5,Nebraska Public Media,https://nebraskapublicmedia.org,https://news.google.com/rss/articles/CBMirwFBVV95cUxPd2lXdXBTd3JZeURGdGVUTG5lR1Q4cXpRaVM4NFJFWDVYQ1lzd3M0bEtXZ3Y0VUM0bUItSXFHazF6M0p5M0JySzZzdUFhbS1Zb1NYMWRhZm9rVEd0dE9oQ0ViX05zdEVEX0pMRTRvVml5RllTb1l3QjA0WW1NNl8xQUEyTFc1bFowVlQ3eWd0S25ibEluRk9wSjRENDg2VUp5bXN2UzBqdDU1VWY5YXNN?oc=5,coverage_fallback,58.0,secondary,14.0,8.0,110.0,data center|moratorium,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-10-0654a369097b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Weld County officials vote to approve controversial data center - Colorado Public Radio,2026-09-09,6,Colorado Public Radio,https://www.cpr.org,https://news.google.com/rss/articles/CBMixAFBVV95cUxOVXhLZ250MWpEcnBsTHFzQlZ2SlJ4ZzZBT1ZYNktHTllOelNfNEwxY0lvd2xGcE90aVM4UUhfbVAxSEhWS0ZWbXluOTFrVkV2SHpEMFc4TFR2VjBuQVNIb0tTcFBmYmlDMXlvTVpwV0JGb29Falk0YV9BYWloYjE4SHZGUlU5c3Z1ZFpLeGgzdmp2N2MyczJ5MnZKRW9xMzBfaDVWQ2tmeHV4emZYNS10cjhodVQ3cGVIWjNkM0RCekU4Q2pN?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Walker County Panel Considers Heavy Industrial Zoning and Decibel Caps for Data Centers - Walker County, GA (.gov)",2026-09-14,1,"Walker County, GA (.gov)",https://walkercountyga.gov,https://news.google.com/rss/articles/CBMixAFBVV95cUxQcG05WnZSb0Z6S0Z1MFdqeDV4OTVfU2ltSmZlRmR0ZU9QSUpDOEo4RUZsYnhaZUplVEtlZktIMjRJUFhRVElTa1RSVjFsWGFvV1FfQWxENWo5cDkyNm5neHdoT2pHNWYxYmVIb1RzazZ6WlNNeUhZS1BhaW1tX2otS1lZNHhhWHRxckgtXy1YZmtoemRuMG5QSEhPdFdQU2x3YlpDSGZkc0t2T1QtS2hrdEJrTVRKcjRrTHB1ekZkYlpMX3lX0gHKAUFVX3lxTE1Mdnd2c1B3TFBYQlhMMURSeUZXYWtQX2czZXQzQjIxOGpkU2tZZ3V0NnI2QkIzWjQ1bGFDakw5eWNhWXZOeXpPR0Mya1B1Rl9yQkxFR0tlZVJrdnVrTnl3Umh6R0NPWTA2NUNnZlhrcjZCRFk2bW1POEdBS2NLV1FtVlZmeVd4TmtDZlZHcGRmZ3NGOGpXX0NSdHVtcmhOUHN3RjBFeFN6U2psMUx4QS1SQ1RpbFY1bndyYWwyREVqaGw4UWNZZTFFdWc?oc=5,primary,100.0,official_statement,10.0,4.0,140.0,zoning,,rejected_source_grounding,underlying source could not be established,auto-2026-09-14-3bd7e55da858,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://walkercountyga.gov/2026/09/14/walker-county-panel-considers-heavy-industrial-zoning-and-decibel-caps-for-data-centers/,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,exhausted,0.0,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Nottingham voters overwhelmingly approve moratorium on data centers - New Hampshire Public Radio,2026-09-09,6,New Hampshire Public Radio,https://www.nhpr.org,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMjNpcV85Z0xSX3ZQUUY2UG1iWHVXRU1oMS11RUh5U3ZNNUFWTXdUZ2tQQXhhWVhEU05nLXZ0bjc3T1RSd0FsU3YtSjMtTlNKMmFhUm96RHlZWVVVMUpNRV9CODNoWVJJZGQ0UGpYdUw0M3VPdzVPMk93WnVBNmJuUzRLSVNVMVVZX093UUVFQWl5MjgxZ0p0RFB6ZUZjQktOT1pKMVUydWxxdw?oc=5,coverage_fallback,58.0,secondary,14.0,8.0,109.0,moratorium,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-09-ca40a758884f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
