audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Opinion | How data centers can stanch the political bleeding - The Washington Post,2026-08-21,3,The Washington Post,https://www.washingtonpost.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQ3dYMFFQakdyUUszbDg3emloS1pMY3dRWkM2akhhUXp1TVRXRkZuZlVXbEZnMVpLWXNKclltb3F1VXRZMHpKNWFJZnQ0ajRiM05aT253RTF0TGxacnV6Q1R5bXNGWG1aNEhrTWViNDNLWW5mNjZVNGdKVWxNZlNPUDVYWmZ1YmpMY2M0WkxWdHY3Zw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,U.Va.’s planned data center expands $30 million amid statewide debate over energy use - The Cavalier Daily,2026-08-16,8,The Cavalier Daily,https://www.cavalierdaily.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPWnZtdWlsMlRWTi11R2JPOU0yRzNaeFI1QzljQy1oMWtKX3lOWFlqa2xRZ1B0YUh1LUZGYmVuVExfVjQ0TjY1Z1JVRVk5TC1vRUE5QW5zZXQxWjF4cUw5VmtnS3ZpTHlWbndyd1BudWxzMVAtMDl3UUc5RHNnUnVWUWdhekhTbEdOSUo2VXZ5X214VEhVT1hsWTB2Q0V1Nk04NW9vVWFFWWlMNTNOdTl2LW5iR1hhS2Y4REowcUtrOGRMYTRpeVE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,OpenAI joins PORTS-Pike project - OpenAI,2026-08-17,7,OpenAI,https://openai.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9lSDRzTDRmOXVNbmJMNmR5UUVvT1ozbmsweTU4aG9Da1RSc29vbHY5M05SblZFODNDeHFCYjJoMkJpUllJQk5oQmw3MU5LbnNqMjh3MkRqelMyQl9zRHBHSi14S1BxTkQ4?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Data Center Insulation Market Size, Forecasts Report 2026-2035 - Global Market Insights Inc.",2026-08-19,5,Global Market Insights Inc.,https://www.gminsights.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ZT3dRb0dCcGM3ZXQ0bmF4QmhpUGlKRnlWRGJISXdhT0pqd3kxUkV5WkJ6NE9USjFKTXZ1OWNzalg5Tmc3SWhCazFyQjkza3ZFcWZGU2pqQ05taWsxQnRJblRqMW5FQklUUE9ISk5MSFd4MktQSkRiLW9zQ2NnaW8?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,OpenAI commits to massive buildout of Pike County data center campus. - The Columbus Dispatch,2026-08-17,7,The Columbus Dispatch,https://www.dispatch.com,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNYV9wY3ZKSGc0c2tLTWNpdFVlWXBrYk9zWnN4MFpuY2Vrc25HakYxZmdWdlBwckV1U19Ec0dnUGd2cWJSQjRLUXpkTFJuNTgyQ1J5c3pwVUJveW5qZWxJQTNmY3lXd1pNZTZ5NnBCcHVfZ0RDZDMyQi1PY0J2U0RzXzk3TG5vOFp4OUVCRFFjYl9nUDZoOVJUWXBmcDBrdTBZaHY0c1B2VXVMV1pNZWZoNjRMT3JFX2NZTW5pTHJod3JGVHJJNEFaaHQ4MnEzc3RqSlJIajFGcHBsVEFfUVBzZjFyTnBCWVRjanRlSTFB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,OpenAI leases 10-gigawatt AI data center campus from SoftBank’s SB Energy - SiliconANGLE,2026-08-17,7,SiliconANGLE,https://siliconangle.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPQ29VdHp3dVplUUxXejdmcUJ5RnFOdGVYOVcySUQyTUpfY3hKNVRHcGpVbW15Mll0MG1rbF9UakZGWWRVdE84SWxuMTZFQmUyX0pWclM0aFpWcWQ4VFJNSUNRdG1GRkZNSnpfd1dFZXdUTXJtUkJOTUlzRUl0MW9ZbkxjQnRXcFBNOGpOT2lsZ1NkVWN2ZjRMelhSa2JDQlFlVW9VRHVRUDNKSVRFWnc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,AI companies look to the ocean as a place to put more data centers - The Conversation,2026-08-17,7,The Conversation,https://theconversation.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNzhhT05PaEJlSGVCUnpyaEJNZGxDc0E4SmpfNllYSWR4VUcyZHN6ejNQcFRRMjlhbndIY2VsWXNWUkZtbG9peEJHeWdqMG5CVmF6c3UwbnMyYUJ6RXdwcE9zN2hpMVZIbm5YZDJKRjZwWnFYTFBZRjl6THgwa192Q0VFMXJ1RmhnXzg2ajRLU2wyN1JHbTBHWmtTZHpFSWhjU093?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Jason Kelce's new beer ad proposes using pee to cool AI data centers - PhillyVoice,2026-08-19,5,PhillyVoice,https://www.phillyvoice.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNQ29iSk5xejZMR2pxQVJUYldqNTRCUUU0N1cyeFotdFVEejRENTZsSFVyUzFJZFh4dXNOUWtRN3BfaWQzSmc5eEVjNGt5SDE3QzBhMm54NVB1U05yY0N3WXViOGRUN3JaS1pBM3pYZTNLd2VBdmZmMkFvYklNNVNaRw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Snohomish County Data Center Moratorium hearing set for August 19 - Lynnwood Times,2026-08-18,6,Lynnwood Times,https://lynnwoodtimes.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE44enVYOFdDWEVVWGdJelZicWpBNXdSRXZnaDJsSk9keWpuS2dGS2ZRa2R4eTM5VHVuOHdiRmZzTmRLZTJsSEdYbi1Sc2VsdTBCTmpKSTQ0cWhEZTVrRlE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Data Centers Near Lake Mead Compared to Lake Powell as Water Levels Plunge - Newsweek,2026-08-18,6,Newsweek,https://www.newsweek.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNMUR4a2o5bXdyZ3Z5bTRWUG95Z0FyM3NQRkstNjdNa2h5UzlEeV8xSkRCRXd3cktTUXl4OTFadk4wZXpHMHFDd0JDREdoQkQ5MjVzblViNWt6ajNyMmdBMU1ZeVVOXzdOWEpLZUl0WUJQbVpncS1SLUpmVzFyQWpFUDhnQmh1bG13U2Y1MVNuNlJVZ1hzVjlhOVdRSHEzcmtZaVEwMA?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Laredo asks residents what matters most in data center standards - Laredo Morning Times,2026-08-22,2,Laredo Morning Times,https://www.lmtonline.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPS1djY2JwUkVWNGtZZTNlbC15eFBJQ0Eya1Y2Y3JrWE1NR2dBUmJ3TFJUeUlpLTYwdmt3bng4dHpMSkxJUjIzNHBsWTBtX3JJenpfUURpRUUxRlAxRGJXb0k0NGtEN2JpVGZNcHV0Y3lzbEVwVjA5dVpvNi0waGpaS0JfNUNXZ1cybXI2djhSNmF2UlNtakJJZ3BYMEEzZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,Jason Kelce Is Going Viral In An Ad With A WILD Solution To Data Center Cooling - Yahoo,2026-08-18,6,Yahoo,https://www.yahoo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQLVh6MnlfRmVGeUlvc1EzLXdLS3hvZVRaTzNra1d5aElZdlA0d1lIZk1reWZMMVRiNVlXdTRPVk9HbG1wUVRKUWd5WWtoMGhQeW1VUmpsS3FVLVNIbUxFR0ViWFpuR2wtazF6Q2dPWlp3RGtkbjVkQnhqOTBRQTJvZDhqbTUybXBveTJnZ2lQblJZLWVhRXV1Z0ZlazU?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,85.5,cooling,data center|cooling,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-da01ae7eb634,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Riding the heatwaves: The modernization imperative for data center resiliency - Data Center Dynamics,2026-08-17,7,Data Center Dynamics,https://www.datacenterdynamics.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNaEZOa0pYN1ZKMmVyYjU2OHVkMHFOUnRkSkdRTHREOHFUeExSQ0FpY2dRT0tIRFd2RE5kY1JXREttX1h2ajkyZHIwQ1dENUlYM01FN0NTVm01SGQ1eThwZzRGQU50WEVZM0Q4cmpjTlhJWGF0Q1RRMkFIa044d3g4YkRtX2pvdjduWE9aRXlhMFoyeU8tV09ZZ2w1bXlVT0tVYkZwc01ObXR2ajBDV2xZd0lUMmJfVkt3Z2NwU2t6dk4tUQ?oc=5,specialist,87.0,secondary,0.0,0.0,90.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Gilbert debates tough data center regulations - gilbertsunnews.com,2026-08-18,6,gilbertsunnews.com,https://www.gilbertsunnews.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxNVzJkTFl1ZzFvNVQ4cW9mQzlNQXVYTGs3ZHJEc1VKeVNmal9aOTVhRW92dnhyY3BWbndKLVpMclJpRVJfRHQ5XzF0Znphb09OdHpMay1tRnBzb20wUVJQbXg4ODdFMTZlb1JyanhDeWdqSmluZ3FrZmJ1OTJwSXY2YS1YMndKSGVEN1ZfTTdrYVRRN2J5Y2xma2dLeWROWTd0M2tEc2traURLZDV2T3JHd1NPSXpMY2RzWUVKdy1LMzAySW1DWGZpcVNRUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Jason Kelce tackles data center issue in funny music video - USA Today,2026-08-18,6,USA Today,https://www.usatoday.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNaFVtbzZ2TnBsaEF3Z19mREdIa1NyNnAyMUhCXzg4d3lONUxVS3VnUk10em5FSFZLbzZjU1Q0QTR0MjFHN3FmWlJxdXJJTFBCZy1laGptaWNXVDhzQm9jX18ta0Ixb09KdTF0U291ZGN6elhoZXNIQV9nODBMckhpUTAteGxvSWJqMXlBVEtyVlBCY1pyQlRKbmFsVGlWbUJuQXh6d2t0MlVEbS1FdVZN?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,Trane and Eaton integrate power and cooling for AI data centers - Refindustry,2026-08-17,7,Refindustry,https://refindustry.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUHhUQ0kwWjhaT0FyQXp6dnN2bHJhRUVmaGhaS2hnOGVOeTY4Nk1tWHI4Sm9lTTctZXFkNnJZQVB3SkR3MVU4d1ItV2hSYTBEck8yd3FSUlRDRG5VWl81RU84X2p1YS1oYXRYX2NLWU9FelFtMmRzT2VKbjN5OXA3djhoT3VmRzNmZWptemRiQmNxeUNjdURoSg?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,84.5,cooling,cooling,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-09f4a8f87cf5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"PNK Group's WI Rapids data center webinar addresses water use, cooling - Daily Tribune Media",2026-08-19,5,Daily Tribune Media,https://www.wisconsinrapidstribune.com,https://news.google.com/rss/articles/CBMi_gFBVV95cUxNOHpKZWpsdktfSUM3dG5pOXRKWmVlSmZnU2xTSGhVczE2djJvOHBSMjN1V3YtZldEaDZoSVJ4WE81RjUzSld3ZUdIVUdJVWhEQ3FnVmNpeTZGaGl6bU9hV0FSX0t6SnRGRFlmb0lQa0xBYUM2S01fN0wyMXJWSTNjOVFLbk9tZ0ZSQ1UzeTJUdENCZDhpY1AyOVgtd3BSa0pyNzQ5bzlPdlUzUHRycDc0QVhvNTVlUFJpenk5QjdjSEhPcHNyVWJSQ3d0Q3N2WUx2aVRBcjVoV3VuZUpJMnBTUWpFNmxRQVNCOVZKTG5Ya29NSjZJeVlnajF3SUlWdw?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,92.5,water|cooling,data center|water|cooling,rejected,preview/calendar item is not a completed development,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:preview/calendar item is not a completed development | E:preview/calendar item is not a completed development,,,,,,
3.1,2026-08-24,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Jason Kelce Stars in Anti-Data Center Advert: ‘We Want Your Pee’ - Newsweek,2026-08-19,5,Newsweek,https://www.newsweek.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQc3JOczE1UnlIcFRwQlZLTVFRdGIwNUZmdW1DUTJfdThpNWh3SUhQenF2OVhfS0lEWVlRNmQyckRtMjBweGppNHQwQWMxXzJldzlJTHl0cHRWMzZxUUpsQ1ZTQ2RVcE10bEdsc1E5MVNRUjNuWEQweTN2TTRfYS1wWTFiYS1Sa3FldWlrUkx2RmJISjFWSzdXNHlxZTlPVkt1VU5scUpB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
