audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,The POWER Interview: How Is Rising Scrutiny Changing the Way Data Centers Secure Power? - POWER Magazine,2026-08-26,2,POWER Magazine,https://www.powermag.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPLWprd0JBaldxMDhyY3JkamhNRVQ1TVAxNlJQZW1LdEJVQk5yY3JnVGpaQ0hvbW9oTXdVbjdpWk5QaXEzdmhQdHduLVJmbzZ3UklwQXhMeUJVaEJGNktoNG01OEtZeGFvYWtzbVVNLXlDNWh2WDFIdmZmNWw5UnNrWEFCLTgtdkc4dVlwM2hmdXJHaEpTMVNYdmt1Vy1VSTltTmJVWkphSEpWNVpoY0sxcA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,FERC’s Grid-enhancing Technology Push is Missing a Data Standard - RTO Insider,2026-08-25,3,RTO Insider,https://www.rtoinsider.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPMjkyaTd0dmd6TmQyek9XWF9sMUM2V2dFbDRjYXR4azV6OVJzOWRjTGJjUG1BN2hVQ01oSmZIaXdLTlU1WEdZdFA0WkZHTHYzQjAzZEUtY0R1UXRzRDdMTE8ySWU1X2RpTDVjQ0p1c3NyTmU1SEc1YnFDajZhUFhXdTRtdmhScWxsdzJzQjRDOWVsbVZkM3RuSHpEYlhNa3c?oc=5,specialist,87.0,secondary,0.0,4.0,100.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"Microsoft, PowerHouse Hillwood dispute data center service agreements - Utility Dive",2026-08-24,4,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZ0xRNGwyd3NhWGY3UTI5ejhkMlU5Y2d0T2xWTDhTZlVMRmJaRlE2TThOSmNReE5WUnVpVFVwTFNxT1NaY2o4N1dHeEQ3Q2VtVFZaLWw3MTRGY0J6cXBkWXVsU1RKVzkxMXd2X3hia1VFMW83M0lyQTRDV2M5RkxQMkFtemxCMWlHOVl6RDBLYVlSTFFkUFYxZ2tqVQ?oc=5,specialist,87.0,secondary,0.0,0.0,93.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Data center load made up 9% of PJM wholesale costs so far in 2026: market monitor - Utility Dive,2026-08-27,1,Utility Dive,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxQZFFUdDBzQXd2YWNHa0hSY3JMVk5aZy1WbV9uNlUwZUMzY0NMRjZzR0UzVW9ibnNvTG9VMzdqNGc2QWdsdk1pZnZGdTVmUVMyV2FRY2tiQmktNGY1RzVEOXRRV3puMEJFUmYwTFhOMTBOeUlaeEk4bmpjRFYxemZBNTB3eDQ?oc=5,specialist,87.0,secondary,0.0,0.0,96.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,FingerMotion (NASDAQ: FNGR) pivots to AI/HPC data centers with bitcoin-linked power plan - Stock Titan,2026-08-28,0,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVTI2WDFWQUdkcktpZXBWU043Z0x0MElaaWtfbDB0MW15S3N1UzBoMTk0aktGakV4VnI3cEJEb2VNaWJzcmlmakM1N0RudWtZYkNHTVJiZnhQS1ZsRERMYjA5eDZZbm5OQ2lYSUJQN0tua2NrYjBKRTl3eC1wWlhRSGhQdHZIZjBPbkdtcjdkYnp1SnV1NVNLUk1wdnk4cE9PU2tGSTFsYUVBQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas ERCOT looks to complete Texas data center audit by December - Energy News Beat,2026-08-21,7,Energy News Beat,https://energynewsbeat.co,https://news.google.com/rss/articles/CBMitAFBVV95cUxPVFR1Nm1wSmJFVmZQeUMwd1lfRXc5NjloM0JRaDJ1ZkllTi1oWDVFSjJHSHJ6TG9FaDFKUjRkTWhCRFVzRVF5T3VlM2ZsclUtU2toQnpSdXF2dFRGd3hBLVVVUHAzMTFwRTF3bEF4SC1QRUpIMHVnVVVQSVRMRWlKajAzVm05cjhFaW1tZmI3VHB2enFEUkZvcXc4T0lSQWFqZnhiS21sUktlVWFiYTU0SDc2eFo?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Regulatory Scrutiny Reshapes Data Center Power Procurement - ET Datacenters,2026-08-27,1,ET Datacenters,http://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPeU9KUkpGZmh2VkxxbGJGSmtfQlY5TFFxekZZMF9tbzlNRXhjaHF6RVRJeEpYVHZsU0QtNU81RjRpWkV0dGM4YTU3VWFfTk4wNHlxdTdGWHppOXNHbjBfMGo3eVhYS3hYckx4dTU3ejFTamV5QzBtS1o5Skh1X2U5OE0tVWJQMlBGRk5uUVgzM1BhemFEdFU5N2FlbF80Qlh3R3dBWV81VmNPWS04amxLNjM0WndKNzQ3SUZCaGFRNWE4dzRLb3JkVkxmbjhrZDRhY0ROWHhPTTB3a2dPM0ZVN1pwMS12VHZHbWZn0gHrAUFVX3lxTE95T0pSSkZmaHZWTHFsYkZKa19CVjlMUXF6RlkwX21vOU1FeGNocXpFVEl4SlhUdmxTRC01TzVGNGlaRXR0YzhhNTdVYV9OTjA0eXF1N0ZYemk5c0duMF8wajd5WFhLeFhyTHh1NTd6MVNqZXlDMG1LWjlKSHVfZTk4TS1VYlAyUEZGTm5RWDMzUGF6YUR0VTk3YWVsXzRCWHdHd0FZXzVWY09ZLThqbEs2MzRad0o3NDdJRkJoYVE1YTh3NEtvcmRWTGZuOGtkNGFjRE5YeE9NMHdrZ08zRlU3WnAxLXZUdkdtZmc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Texas Data Centre Audit Could Cost Projects $15 Billion - ET Datacenters,2026-08-27,1,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPNjc1eFJZSXlGVGJLcF81YmtuYjFidFo5TEtzNzUwV2hTMTd3bUVzei1aQlVBWndWSGhIU0lmcTNMZWRNWUYtcUhfOXlaR1VNVGppb0Y5eGgwYmRxdzUxTUluVTRtZlpqRmY2clVFaG4zdWFuanVqdkQzSWd2RFRyV2l0LVk3dVhqVWdCUklrWXZ1SGJLems5Q0JXRmg5ZlpnaFE3VnE5RU9mX0MwMllCV0pENjdoczBUWnFERDZxYVNQT3NEWWR0ZFZDdnhzcHgwMnEyRkxKMkVxM1NfaVBZblMwYmdUYmvSAdYBQVVfeXFMTk1HTXpoUkxfN2pBVWZEMloyelZVZ0Fpc2Zld2tNVjVmX0EzSjJaZFh3X0pkWGdRS0Q3cE1XSlF0NUk3b2JXVVJ2b09xTVQxb3N2R2ppSGRPSDhkdU1XTkdIOFE0MUdsSVV0R3ZycTJlZEZFWDZhdzRxU1NZUFgxQlVCODExWmNjdVhLMmRaYVhnc2RySzZaLThIZ3YzMFp2N1lZN2FieUdrN2JNcGlSZmJ4aXZ2NXNWT0ZxNHU3OEN6alhBeFc0cGFPRlpsaEE3QWxPUEdhZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,Ascend Analytics Names Matthew Boyda Chief Product Officer Amid Power Market Expansion - citybiz,2026-08-27,1,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTThaZWtHdXF0Yk5tVFgtVk9WLWRNbGpDR2dNTVF4clJFWXY1aFlHNDJ1dzRyWTR5b1Vfb1JPcFcxcVJyenp5RXlPT3RpcTV2VkdKSklPZjBVQzFLZzFNMVpvajJYeVBDMHZjN0NKNFIyWXVMc2JnV1dscXFobjRKTW53dkxzTGZjZ0lvTHUxSjExV0RrbFdFS3RKWEhEaEFGLWNDSGoxYjBwdXA3NEQtMDlTOGF2RWVobzJCYXUySVRPTU0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,SMA Expands into AI and Hyperscale Data Center Market with Grid Integration and Power Infrastructure Solutions - SolarQuarter,2026-08-28,0,SolarQuarter,https://solarquarter.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQbXZQa0RTSzBwM2dJWkVPUlRPVWxHSWU1bXhVLVA3a1Jtb1FCcWZGaG9OcVc1UUh4RURPdG9xUWswYWswRU40OHdOQ2F0RlNBWWUwbGt0eWhad3FWeF9IU0JZMjdoYVR0WElxYWRuRElOSEl0X3RtNlRaRDRKMmRrZWduU3ZjRERMbnlpQU9wVkFkODBDeTlpQjdCZ3ZuQS00dlRORXVSRmxiekN0TGVSSVFLblZRUklPQ1Y0THMxSHBMR203SUxqWlJsSU5nZ2pBbzBVLVMtNG5ZV3N6THpMTg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,grid,data center|ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,Texas approves ERCOT’s request to delay grid reviews for data centers and crypto miners - Crypto Briefing,2026-08-21,7,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxNa3RzYUoxaU55MkFKdkdWWnppTnlSQnp3eVMyWTZ6S2lNV3lEeGU0eFU3X0xKbkd6Z1VaalRzY3lKb1Rra05YQmxjZUNueDZGNElFYWZQOVJyT2hfaUtqOTQ1czNMbWpaalpIUHNRanJXMzloVFNVeEpYVlhhcnlMMllFN1lrcVBoVkhQUDN3NjRZZw?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,92.0,grid|delay,grid,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-a5d0df22acfd,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,"As AI Data Centers Strain the Grid, Engineers Are Rethinking Who Builds the Power Interface - Analytics Insight",2026-08-25,3,Analytics Insight,https://www.analyticsinsight.net,https://news.google.com/rss/articles/CBMizwFBVV95cUxNUlktc1VTUkFQM05qUUtER2Ixa1I2a2lDdnEtbDB6ZmhrYTZfQlJhVUtxN2J3dXYxUUtfS1dDcFlVWnpDRjM3RWRBZ0h4SVBjVk9WWjZ3MTB5VDJjSmtNVXowUFJ6MXFGTjN2S0lpb2ozZGhNckx5TFJDRWwyNFoxRWQ0RVE4TWlSZUZuR1VIVHQ3SlNsQVBrNVpFcVlscFdBUXNQWDJnbFpESEt2SzZPNGRmVXlJa1FYWUVDVXF1VjVCbGQyUkhaRjJzRUE2clXSAdwBQVVfeXFMT0Z0eTJhQld2cklwcVpDUHdNNmxYeXJVQXJlb211ZHYzV3Z6MTh6ajV1YmgxLUtSa1hSLXZFTGh0c0kzbFVSbWVRTk5kSEtxLTNHVUNxTkpfeDlubUlEdDFVT2dNeGsyR2pEeS1Eb20zaGM3c3BsV2dKbV9rZGFJeXRFeGZ3WHRCYjhqX3N2cU9iVDFwUi1uQ1BtSTBwc2RGYUVHTWJ6a2VRTmNRbXVaMjRJdEJTY291ZER0R3dMTFpFYVpldV9ncUo0QUJoeXl0cDI5U3VobC1wMWxIRQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,grid,ai|grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),7,A,Preferred,8.0,True,strict,"Texas’ data center, transmission line pauses could be risky - The Texas Tribune",2026-08-24,4,The Texas Tribune,https://www.texastribune.org,https://news.google.com/rss/articles/CBMingFBVV95cUxOd0t3LTBQWnc5QXZOVFZ2M1VpNXlnaE9SYk9VSG9kV0thMkMweVBqb290Zm0zbEs5WmxyTmVJUW52TzZ5enZDN3B4V2RrRDBIbEY1eEhpNlRVWjJMVHk0bkc4VW1vV0tUb19YQnhpV29icDU3S21zbEVLaGtCZWhkUElFRm9QOUtGblFuZXZwVkVaeW9zOEUwcVFJWndtdw?oc=5,local,84.0,secondary,9.0,4.0,115.5,transmission,data center|transmission,rejected_source_grounding,underlying source could not be established,auto-2026-08-24-5439f9029bb6,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.texastribune.org/2026/08/24/texas-765-transmissions-lines-data-centers-pauses-delays/,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,,exhausted,0.0,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,"Wisconsin regulators, Microsoft question utility plan for data center transmission costs - WPR",2026-08-27,1,WPR,https://www.wpr.org,https://news.google.com/rss/articles/CBMioAFBVV95cUxQSDJlZWFHeDhNdHVHbnN6WnE1V2RMV1BSMnFkemhqVDlJNWZDak8zOXFzTTdQbWx2RVFnRlFyMHFkMTNTVVh4dGdXVU53eWJQZ3VGN0lrdF9EWTZHNDdQVjlIdHM2QUVXY0Z0QnlUTUhrYmJMRUZtbC1XZnd3Qk01eWxaYjRpRW9PU3Fkbm5XX3B2LTZuVmNlUmJSV0VXb010?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,95.5,transmission,data center|transmission,rejected_source_grounding,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,auto-2026-08-27-ac74612518fa,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.wpr.org/news/wisconsin-regulators-microsoft-utility-plan-data-center-transmission-costs,html_paragraphs,5709,,0.0,,,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,D,Broad,1.6,False,google_news_fallback,"Microsoft, ratepayer advocates challenge ATC plan for data center transmission costs - Wisconsin Watch",2026-08-25,3,Wisconsin Watch,https://wisconsinwatch.org,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPR1hJd3N1RllONTEzVEU1OHNma2VPMFNKeWJpa05IN0MwbEhfS3gzYjFhM0FhcUpqRUlKSFVNbDdCeFp4bWRSdEw1ZFRRbkxoU2NhWXZ5c0ZPR0Q1YXZGWDJLVTN3TlZGcTcxd2RLRVpCMHZ5Tzl0THk1dHY4Z1BybE9td2dwSEpiTjU0bEQwOGMzbVk1ZF8zV1V0S09xSnRlLTlYeXQtUGhLc1pwbWV1N0xoY1RnV3hEUW5FelEyUGNpbXc?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,93.5,transmission,data center|transmission,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-f94d79b06077,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,grid_storage,google_news_rss,(data center interconnection OR AI interconnection queue OR large load interconnection) || (transmission data center OR grid upgrade data center OR substation data center) || (battery storage data center OR grid storage AI load) || (transformer shortage OR transmission congestion OR renewable curtailment),10,E,Coverage floor,0.4,False,google_news_fallback,New proposal from grid operator PJM would require data centers to bring their own power - Virginia Mercury,2026-08-27,1,Virginia Mercury,https://virginiamercury.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPNU4tdkIwSWFQZjNlaHNDTkVpendFTXN5elFuazBEQkVQQ2dTWWFfWFZVNHJDUlJHdnpsN0FfWUZ0TWxzUVVBbUpPVWxWbVB5c3FfRkVCV0NSZTRaVWNNQVVGTUF2MjVhcEU0QzNwM1VWcFZTSTNjTDFRSWsyeGkwODJoWFZYSVAxZ1RaUGNkUjlSQUM1UVNtNWxWX2h3ZVdRN1ZxZFg3c3ZpaUJjMHgyYS14UGwySVdYZkthUEczV0R2N3M2aEE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,grid,grid,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
