audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Mad River Twp. Zoning Commission advances proposed data center definition - Urbana Daily Citizen,2026-09-07,10,Urbana Daily Citizen,https://www.urbanacitizen.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOczFHSTQ3eTNHQnVqNEh1bTVmeWkxV3lWY28wVTM3dUNXUko1cVFzQmlJNlJIYTZSdzJhX0lRNWMzbW5TOTlVNXFpd1RFRU51ekkzQTg0MGpKTGd4UWlYbmhORTZYVmp5YWZHV19ibGNqbjE2Q19hOXNxYTFEQUd1TUJ6M2FSc1BBX052SHBMbTBMWXFHeldXTWtxazZRNEVsMWljS0xvVjkyS2dmVmxyV01hbnc?oc=5,unapproved,0.0,none,10.0,4.0,31.0,data center|zoning,data center,rejected,outside tier lookback window,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,"Conneaut committee working on zoning for data centers, other advanced manufacturing - Star Beacon",2026-09-16,1,Star Beacon,https://www.starbeacon.com,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOVHdxSTRpbVFOX19SX0VFU0JnTmRwSWdyVTBRRlpmeVRkcDlheEJKLTlrMzVqRWNWU0lOX295aGxpblJEVXhDQXZ6QUFkWEFKNElRTFVjRXBmQmN4NVZDNmhncV9CSWNWSG5kbE01MTdEUFU4QUtRYWs3SXZNcmh3cmEwWl8yMVRoMzBBRFN3bGdTY0taWVRveG9HU3BLS2VtQkNOdTV5TFQ5d0p5V2wxMTRmWHJHQVB4OHlnbC10UTZ4SkZJYUpmeDlIS3hTLVdHT3hrTzM3SFE3X2NkS0JrcV9QRUQ2UjZwWi1haGtxS25KYmxkNjQ4?oc=5,unapproved,0.0,none,10.0,4.0,40.0,zoning,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-16-7bc3b034a2b6,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Mayor Calls For Data Center Ban In North Shore City - Patch,2026-09-14,3,Patch,https://patch.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNZkxUTDVNYmpxRjNWUVhEbVQydHRfSWg3OHBfN0VDUlhsRWpxMDRCSmFXSUVENTcyQmlISm9uWGl2bkptTzN1Zy1tNGNnVDM2cWxzcEoxa3JfTnJ1THJzZkduV2RwNnNBMVoxWW5CX21CVk14NUtFbmt2cF9kNnU2bmNzSEFXMjQtdEHSAaQBQVVfeXFMTld4ZVBZUXdtUGhOaXZNbVhFckVzVXlXSU8wNDJWMjN3Zk5mYndHd3RucEtBZjZHdUlOOGhmU3J0bWNfT1RVcGdYT0FXdnJrNjBtVmk2Vlg4ZGlkYkxSTEUwNjNYUjVfN2s4cEJtV2p1UENVVDRDcUxRWXpYeVl3eXN5akN5UXhNM0xjQm42X3EyaGo2aExLdjhBVkU5R0FodkZ3NXo?oc=5,unapproved,0.0,none,0.0,4.0,13.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,"Staunton zoning 'more restrictive' than data center moratorium, mayor says - The News Leader | Staunton, VA",2026-09-11,6,"The News Leader | Staunton, VA",https://www.newsleader.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOd1Vsel9kcEgzTE1QZmpjSG1NMVUtVnozZ3lwVGtHVjhpd1JKQTd2VHFSYUdkNkc5cURBdUV3NDZlR1FYbC1RdzNqUUFKd2RDRjVaOHJBZkhHenN5VnFqV3dETlE5OWtCUWUwRVp5ZG1LM1R0dHliN1NfZTBqRTQ0RnpDenpSaDYxdzhUbW1zb0dHY19FQjNBWktnV19DZnN0NE92RTRZNkpKUXgzc2lSNGp2bHdpYzVsN0hKUExqNjQtTXFmTUF0Z2hYem9VRDdlcUZSR3FUQzU?oc=5,unapproved,0.0,none,24.0,8.0,73.0,data center|moratorium|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-42f07f52a09a,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,Newport Township Issues Zoning Permits for 15 Gas-Powered Data Centers - Audacy,2026-09-15,2,Audacy,https://www.audacy.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE5WR3dDREdDdVdoSTNqUkJLS2JZQko3b2ZuWVdYd2cyQ2lDSXpXbi1rQUtNM3gtT2pIUmpWd2VSMkFjcXQ0dWpDVFlldk9kRTRtSTZtcnFsdlZJZ2NLaWg0NTE0RzZnNFp6cmczM200MWh6Mk9ySDl3?oc=5,unapproved,0.0,none,10.0,8.0,45.0,zoning,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-15-e60d75d983f5,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Lower threshold,1.6,False,strict,Will data centers eye Florida County now that zoning has changed? - Treasure Coast News,2026-09-16,1,Treasure Coast News,https://www.tcpalm.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOR1JMY25kX1JUQ2U4MWhfU3NOWm54c0FMSDJ3U3F2ZUJfVFJ6aFJ4SXpacGxvLS1fSVR6c19hT296aU9GeGFpb3hqRk5JTFlRRlZ1dndYU3pGUXgtWUl2MVp0MnBZLVNhNDdsWG5nV2FHSy1KV0NlOVpJZWlCSlVnaERuekwwcG13T3otbmp5aVRBWnQxWVpVa216M081MXIwY0JlVEVpM3duRXdxWkEwdEVNVzZhMXN5MjF5RU9CYmtKdGppNzNZM3YtZ0JMVndVMFlsZWt6R0J3WTVWeUE?oc=5,unapproved,0.0,none,10.0,4.0,40.0,zoning,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-16-b3bf3f735e8c,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Kirksville planning commission to consider data center zoning rules - Kirksville Daily Express,2026-09-13,4,Kirksville Daily Express,http://www.kirksvilledailyexpress.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE9DSVJ0Sk83OGFzYk5pM18tem44bHdiWm94Qk1DQlhUTWJSZ1dmWEdPVjYxX01mbHpXOHRwM3MzRGRLbDhXRE5QNkx4ZllrMmxlREN0VENZOUpMb1Jyb3ZNWDcyYmtGTElHdTRkSg?oc=5,unapproved,0.0,none,10.0,4.0,34.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-a54654885a71,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Saginaw Township board to discuss data center zoning Monday night - WNEM,2026-09-14,3,WNEM,https://www.wnem.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOcFg3NVc2RGlVeU9VaUZObWZHbTNhTjdTckhWV1hzOFo3ODYwZXoxeWhwYW1ta3poaUFZOHNmS1ZGTE5tZTdxLWVwOTJQN3JRUy1yRGgyUzhtbXRaNUw5R1VLM21iR1d5MF9zYWJ6Zm1HRTF4SVJPTmJ6dmNqSVFWVE1yQndIUVV6LWxsMHl5bnFyaHZWQjdIcFltMNIBrwFBVV95cUxQLW5SVjdvSnRaT252NDU2LW9zb3V3elVXcFN6cnBXZ3NCbjV6V0hMNzdzZURYUDlTQVVLZ3FPYy1JMDk5VWVoV1dtdWZzYWZHWUN6TkZpMU50czRaeUQzQzU4SDlqa0VLLVJHSG42TTRRSVE2b1NOOTZoWG1Qc0ZjTGlFMTk0UDZGZUFfeFBQN3NOOUR5YUxoLWh2YWJNbms3aExyb082NnJDbXlrRllz?oc=5,unapproved,0.0,none,10.0,4.0,35.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-74cea95aeaa3,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,"Vance Commissioners Set Public Comment Period Sept. 14 To Consider Data Center Moratorium, Zoning Amendment Info - wizs.com",2026-09-11,6,wizs.com,https://wizs.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUFlUU3hPenBsbVEwbERxQy1vNVNrWnN0c1V1R1gzU0QtX0ttWmNpTWVqTE9WOEtyemptU1JSS3FabG5QRHJncFptTmZiX2stMWxoRzQ4b2dSYWdxVnJSemlnNnVmU0ZmM0U3a2x5WHBHU1lEbU5IWkpib0EzWFBDci01Y0JrZ2ppMl85U25vUWRDc243ZG1rVUxIRlFoMlJ5ZTNhWFhwSmRkX3JKSWJuQ3JJdnllbW94cVdYYmkwSUplcE5OQ09R0gHPAUFVX3lxTE1xOHpGS3dTV1FERHhPd0hHVlU0OGxSZkZQR3RCQUtYclR5QmNIejJFOWxUbGo1T3B2Q05FSmNoTHMzN1RMUE44ZmZock4xSWFFR3NfaFQwOGR2T1F6UWxfQ0ZEQngxNUpMMkJPWlR3ZzNBcE5QWDhtOUFLd2RrbU51b2oyWFc2aldha1ZzYWdpS3NIa2VzNTM4X0NmLXpHTzNGZ2hxVU5POU1DZV9vNmVrQ1B2MUdEc0xUQWlVTGFINTZvWkZGMUY0Z1pvak5FTQ?oc=5,unapproved,0.0,none,24.0,8.0,73.0,data center|moratorium|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-f8f670a91324,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,"City staff, developer disagree on property use, data center definition - Springfield News-Leader",2026-09-17,0,Springfield News-Leader,https://www.news-leader.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMVhxOERfbElSTUpVelJrR3F6LXdoWk5vTGpWLUpiTHFyM1BaM1F4RHBUQVI1Z0ZNV3g1cTVCaEpEMTg5NHI4R1FlQW1tbkkwbEtycFBKSHBJVkxNczlmcXlrZTBqYXRHTHBqTEhBamR3Z1htVDlvYWNrYTlXdmNManpmYzBLY21nMUtSR2E4bHhPOEhyM1FoWm1wcS1Id0xXcG1RazViczh6VTN1RnAyZEVyaGk0dFEwc1lEVHhuM2pyYTladnlYcEtVWDFhNW9DLWc?oc=5,unapproved,0.0,none,0.0,4.0,16.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Minimum threshold,0.4,False,strict,Large data centers approved on Franklin County farmland despite resident outcry - STLtoday.com,2026-09-15,2,STLtoday.com,https://www.stltoday.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQRE9YOWFFdllfR0tjRFAxRUJaM1lMSmdtVjJzNHNUZUFFRnlTb2hRSER1YlpNc1pOTkFjb19SVVl4cmFteS1RM1BZWlJZT29mWDNzWWhDVE9Ca3FzY0gxWUVpUUpBV0tMYVJMNEdkTXVYaFlYNDZzaGNaX2lNa1I1ZG5fcGVQWlc1VkN3QVJ3?oc=5,unapproved,0.0,none,9.0,4.0,36.5,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,"Data center zoning, transportation discussed in St. Mary’s - SoMdNews.com",2026-09-15,2,SoMdNews.com,https://www.somdnews.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNb1lFQVFpYlQwbS1mWGJKRGVrcF9ldTUyODg5WkhwWi0yT1F3QWMwVElsbEJTZFlzeTlGdzZtV3ZWbzk5NlYxU0tkdF9BWi1RcUg4U2doOVhiajdxd0pTOUlXdkpXSUkzY3RMbXlZeUNMZm9zeV9ScGlXZzFDcktYMmstQ3VPaEZXUl9BZTVnYU9VM3laNGoxY1E5TVZGVXZxY1V0M3lHNkpSSzNsOXdfTmNKN2dsNldVLW9RcUZ1ZUZ5QUZaV0ZXQ0J0MldvT1B0NU1MenBsWEdTZzJKOHpfeGJab2NEYTNp?oc=5,unapproved,0.0,none,10.0,4.0,36.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-6337f901c448,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Caddo Parish commission rejects pause on data center construction - KSLA,2026-09-15,2,KSLA,https://www.ksla.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQQ1diNUxiQVRyelBHUVNHdVV1TThHbHhmbFk5OEhUZ0t6TEdiZm1SVmNCaU13Rjk5aVdUdWJhSEZYQllFb0dVSXIyeUxJVmxoU2x1T0lvbG04WXhyZjhyX1hjUkI1SHNVLThyaUNSc3lScS1BYnRlV19WWDlKempUdW5fNG94a0pWaUdmd0JoZ0IwLWZBMTM2YS1LMNIBrwFBVV95cUxNX3RFd1FyS1ZEcUVsV0h2ajZUZHpJRHRjRmlHV3hRTkpkaGx6LUhidE1ud3U2YVJwbndFWElEVEZFd242cEo2cy1ubi16TllsUlpyUXBZMEt2Um5URVlzWUJERjFmTFlKVzZyQVMzX1ZnN1ZUbTJDTHdUU2hnbUlZb3lQcHoyYzRWWHluUU03NTJoSF9aanNVTkJrRVFNYy1vejhNV2xPd2pQakFwNnhz?oc=5,unapproved,0.0,none,9.0,4.0,33.5,data center|construction,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-84f98e60456a,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,C,Expanded window,3.6,True,strict,Spotswood Sends Data Center Zoning Proposal to Planning Board Amid Council Debate - TAPinto,2026-09-10,7,TAPinto,https://www.tapinto.net,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQelJqVUNjMndMNEFlcUI4akxKSHNPak56WllybWlRUzFILTBpZzZSUUNpVnBsV0VYc1paRk5nQnVic05rYnZfaVBMbURiTFlqVkdhNzV3U2piZ2NQNXN2UEZ6bFUyWkhwU3NPQ0hmUTNNYjhmdDFpUnVCdnpCSGFJNngzbHFxNmgzOXd5RWg1WlA1NUd2TUllZUpRMjFWUjdHbzBOazVGeWZSNXBnRl9hd1I3NjJBQ2pSQjBSLXVjQ3VTOUo0a2RsQm1ET0tleGY5WUNkZmxSRnpHaUI5R2swMHFvSy0tNlFJQUZtUVNnd1BJR1QzQ0t4Vw?oc=5,unapproved,0.0,none,10.0,4.0,34.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-908b4d25618f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),7,A,Preferred,8.0,True,strict,Kirksville Planning and Zoning talk data center regulations - KTVO,2026-09-17,0,KTVO,https://www.ktvo.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOdVEzc3Z3Mnp6bjk5ZlZEazQ5Z3Z4ZUdEc1U0X0hCLTc4eHBuZnBrb0RCajhzWU5TcmFlNmk0MUVreHo0aEFEUlNNemx3VWFuRUZRbmZ5MXVnRzB1QUhER3VxWllGOVJ0NEFWWC1pUnhDamhhOEhtR2k0Q0lwSEJudE5EU183M29PTjNLSHNnTXdub2FuTFRlZnNIeEkyZnY3a09yWEtNSm5uWkhOcmdQYklpbHBPUzJZakg0VWI0LXUtckotM3o4dHQtVW8yVk8ySFljcWdRZGI?oc=5,unapproved,0.0,none,10.0,4.0,38.0,data center|zoning,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-a69567d2510f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,C,Expanded window,3.6,True,strict,"Kearney City Council approves code, permit for massive ‘Tech One Crossing’ data center - KSNB",2026-09-09,8,KSNB,https://www.ksnblocal4.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQc0l5XzZxV0JrUm9lZ1BKLWc1dFo2bl9ZaVB3eUxjVld1RWFvWnlsSWc2cl9TZk1MaHpfUEpwbGpqUG9pRHNZRmRfaVJwT0lFTmtta1RHSlFTRE14QUw4VW5fLWV0ZFRCdWNjQnhQQTQ2RGFyMXpxNUFlUzZIMU9nQ3Vxa2tpUGZ2NjBTakY1U3BPS0VoRnlWY05HVlN4RjI5WWJSZGd2Q3Y1bUlDMW9mRmxRckN4MzBubTlLNjVNLXlaZw?oc=5,unapproved,0.0,none,10.0,8.0,39.0,data center|permit,data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-4433db8c3630,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,
