audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"AI Memory Stocks Rally After US CPI: SK Hynix Jumps 9%, Seagate and SanDisk Rise — Which Stock Is Best to Buy? - Mitrade",2026-08-12,8,Mitrade,https://www.mitrade.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9vM3huOXl5dmFRYXlSSDU0QkVBZnlybzJsTlBKTUMzclRQelFkTnRmNG5HcERRMERxYXp6UE91dXJCeXV3THhodllvaXBzSFktVmtXenpDNm1KQ25DWUdIOE5LQ0l0V3lEMTgwTmd1WnJEbVZYZl9OdzBBZ00?oc=5,coverage_fallback,58.0,secondary,5.0,4.0,78.5,rally|stock|stocks,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-97c5f0fe2c06,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Michael Burry vs AI Stocks: Is the Semiconductor Boom Losing Momentum? - equiti.com,2026-08-17,3,equiti.com,https://www.equiti.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVE1OSXJZbGVZVTRsQmJRb2lrS2RSZ1l5Y2ZCbzQwZFNGcndCYkpXaXV6Wmxrb1A3THItbUVwaUJpQWdCSjdaY08tdnJOdU1teWJKRGhRX01nVHJ3T0VvN3gtXzJyVXRtdE5ReWY0TUV6cGZ2c2d0RFdzdHQxeXF0RnlBQ2U3T3pReHdKVjJTQV9zaVpaanAzWWlsYWpVU3AxNVhFa0oxWjdOamtDREdMOFBnbEprUXpSUVB3cw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,stocks,ai|semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Jim Cramer spotlights semiconductor stocks amid strong AI-driven earnings and sector growth. - Pluang,2026-08-14,6,Pluang,https://pluang.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE0zaWpSVzhVc0xBOGRKNUd2TzdkdlY3LUZCZlY4a1JKdFVKLWY4X3FQVzNmSXlERmVjQy1jMS1HZFYyN0JyRVRXRVdsZGFSUVA0bWlkNWJOdnBZa0N4bjdDa2hKekwtaTJYRGNIWjJ6S0s0ZW5qaHlKUW93?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,99.0,earnings|stocks,ai|semiconductor,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-1f1438460b57,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Why great earnings haven't been good enough for AI hardware stocks - Morningstar Australia,2026-08-13,7,Morningstar Australia,https://www.morningstar.com.au,https://news.google.com/rss/articles/CBMioAFBVV95cUxOak1CY3lqYkc1VWxYZkJhbzFjOGh4VE5VMFpoeVZFOEh5eG80NzJTUGI2bWl2eUx2SzZIeldnbDkyLUVYQWZBMEMwU3B3eXE5SFlLMVZoRDdtaTNvQl9USjd4N2ktUDNDcUxmdUVtVFRudHRtT3RmVE8wQWNMWkNNZkJQZURyc3hHMHFDMWtaVnF2VGhfbTcwNVk1T1FwdzA3?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,98.0,earnings|stocks,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-b0771ee69ce6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,2 Unstoppable Artificial Intelligence (AI) Stocks That Will Join Amazon in the $3 Trillion Club by 2027 - The Globe and Mail,2026-08-11,9,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOZjZXRjlSRXRUZ1ltNEoyZlFleTVjdXVVc0JQYzAzWWdrWUJBaWlwVXllUFhySjh4b3FDcGZTWmhNYU9HbGlQUlZkWUtRWUlkZHNOQUhMV0lCUERsdU9oV0hlNWFqNTM1dHg3Q0JROUQtNHZneF9SMUVwTHZPcDB1ZHl5bHYxSUI2TnltaUd2aTR2cVJhcFNQQVpNRFB2T21WaURCeW4zSkNXaW80dUtXYU1BU28yYk8wMkFkLUFEdkxMZjNuMkFNNHdrWXUtUTJGbXNhWHpKNU5RaEs3Umd0bVVOYUZOWnViSmYyMllXZVloR3ZtNXZZcnFEbWZ0anloY1pyQlVHZ3BUMzg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,65.0,stocks,ai|artificial intelligence|amazon,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Korea’s chip, auto, shipbuilders set for record Q3 earnings - 매일경제",2026-08-20,0,매일경제,https://pulse.mk.co.kr,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1Jems1ZzdxU3l3R0ZaVEFlNGU3eGF1TEM0cHVfS0JxWnZsVGZNcmEyQUFVd2VXdGFfZDZVNG1PdE11WF9SOG4yeHN0eDRZTTdheGE5b28zdw?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,99.0,earnings,chip,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-0bd8552c5a5f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Could Nvidia’s Earnings Next Week Be a Turning Point for These 5 Stocks? - Investing.com South Africa,2026-08-18,2,Investing.com South Africa,https://m.za.investing.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxNR1hPUlFSZVlRcFlrakFoVUFwTXhVX1NabElDcnZQWW5oY2U5U01sT3lKU2tvVGZlaC1mQ2RUNS1ycXNhcnAzd3MtcUpzbGt1dVB6ZEo0N0pjVWV3b2Y3X3VuM1VQZUUxRGN5Rzg5cHQ5VEV4ZElQN0pzYU0xTGpaSVNJRnRhZ2kxenlwYW5tdUxzTE1TNU12ZXdYaXdrRl91c2NUNFQ0ZjJIYjBVLThFRnNWUEJWcmVNM2JQWDdvZmVqN3Zq?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,103.0,earnings|stocks,nvidia,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-f85f85c3126e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Nvidia Earnings August 2026: AI Chip Leader's Next Catalyst and Investment Outlook - Intellectia AI,2026-08-16,4,Intellectia AI,https://intellectia.ai,https://news.google.com/rss/articles/CBMie0FVX3lxTE1OZjEzc19iT0dnTG4tSlpwTy1mc1VpcmJWeUE2RjFONEVYWDJoaFRJRjhuN0Q1RG5JNzM5TmFUSGlWemE4Y0oyY3E4ajRjVjgxOWYySWNlQmlEZnpmakNiX0JtYU9aZjZlRE9aenM5bEhyaHFXWmVhQXB2TQ?oc=5,coverage_fallback,58.0,secondary,18.0,4.0,115.0,earnings|outlook,ai|chip|nvidia,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-16-a7c31dc59fbe,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Should You Buy Oracle Stock Despite Its Big AI Data Center Bet? - TradingView,2026-08-18,2,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdU92bnkzNVpkdVZ5M1RjdGF4RVNDVVdwdUdnVVVLNmF3a0pJYjByVXdyWnRmbmN5MGNocTVjZ2pGQU5oYWVscVdxZDJWTTBSX3FaSWZOUTJYWnd5c0NqcnJjT1NsUGxDTHpPS0JwQ1RDOEF4OWQ4dmxGTGxDV0xLa3NfaTl2SU13bWJiX1ZCeEFJU1ppQmVFeWxyNUdHR2FkdmdGbGlHY2diNlRaaVcwNDBEVGJfaHAwSXc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,stock,ai|data center|oracle,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"GDS Q2 Earnings Call Focuses on AI Demand, 1-GW Sales Target - TradingView",2026-08-14,6,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPM2F1XzlFNnBOQXRWS1ZKNjQ1d2htMTFIbExRbFV4QjdwMlp1MlNnbmZQWHlXX0tOczU3eVVIVUhBbkZOcjlvdjJGaGhhNlFOYzBldmRVcUp6ZGR1d3hkbEc5Q1g3LXRhNW11R0haY0NUR1loOGFKV3M0YmFTVXl4RWhYdHFBZW5URlRlTkIxYnhoSGpxN1oyMUZhT1VZa3l6SlhEM2pVX200OTdCemUtMTR2MDNfZw?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,93.0,earnings,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-9f11aab9f7f9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"MBB: Profitability surged despite lower revenue, with upgraded 2026 earnings guidance - TradingView",2026-08-13,7,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOa2RwaFZxT0EyQTY1SDQzZk16LXM3cnJEV05aMGpHYWhlMFVsRERIdTM3SXlPR1FDWFBWZ1owYk1EMExxeGdDWWxhR2dRM0htTnl3c1c3V3BKT3p0N0tTMHpBTU02WlF0V29tQ0lYWWtRalNWSnFucHl3bnlQcGJTZG5oQmR5TlhRWDUwczF1OHVhUWZiZjF4ZWpuakpSalNzT0NobFREeVcxSnNJb29Ha0pUbzFPb3lqU2RLSDFQRjFTYVJhT3NUQVpIYzcwbVFvN0dDd2QzOUYxOUE3RWh5XzVNaWdoOVlZQU5sRFlGcjhrY2R4MU00R1FB?oc=5,coverage_fallback,58.0,secondary,27.0,12.0,146.5,earnings|guidance|revenue,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-111dd1ed3584,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Onto Innovation Jumps 6% Tuesday Following Camtek Earnings and NVIDIA's $500 Billion Partnership - 24/7 Wall St.,2026-08-11,9,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSjN1VGZXc0E3QVlwZG9XWFpDR2ZqTDhoTHBCZU52VS1zQlRHbjB5dEZ0OVYyOVF6am5PV29VTDRDOFRpZkVzc3I0NWh5NzJqZVRQalBSczJxc09DLVlMY2hEYUJIZmpOOGRsQ1ZabVBxSWlaZ2IxYXgtUnlyYW9FcUFKYlVLMVVyX1puSWNCcWlVb1JxbEZORklMUXozV0ViS0txanJObnVGS0Rud2JZZ3FiSk9Sa0pBaTZOeHh6SzVJWkpFenU4Nmd1TVJ2ZjlTNGFF?oc=5,coverage_fallback,58.0,secondary,10.0,4.0,90.0,earnings,nvidia,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-11-1bae5d956b16,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Hock Tan Reaffirmed Broadcom's $100 Billion AI Forecast. Six Customers Carry Nearly All of It. - The Globe and Mail,2026-08-11,9,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxQOGlXTVZPRUZUT0VVWFlGcDB4VGNJdTBiMkRxMEtfZmlxOW1MZlJpclRnU19obGF2NEFvNGN2cmY0czNzaEt6TFZySlhDaEh2RzdRYnNzT2F0R3FLM2huR3U1Q2JxQnc5dVRfeGNsZDNSb2RmdDJNbU9SVTNZdXJhbG4yVmhVems1SDJTSVFnS3Nfei0wTXdaSUxsOV9GNWR1TnRSblh0Vl93bmt2NTV3cGRPaUVwQnZrbDNIdXJISy1xcm9UZjJjMWdJOVBOcFN2MnYxUHN6dHI4cm1WamxFNVp6bUpKdS1VMHFIaVA4ZHdUUjJST2hkaXZKYXdWTUU?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai|broadcom,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Big Tech’s AI Revenue Is Surging, But Suppliers Will Still Be The Bigger Winners - Seeking Alpha",2026-08-13,7,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxPcVMzUFZwMnFmS3BseUpLUl9aT3NTN1RHUlVfOXNLcXQ5S09qSUhNT2hzdnJ3dC1nZ3pGTHJ0Q0tOQi1YOXh3d0ZWUHFCYkFzQjZhYWpSUzNWbUFQczV2UElQZ1RpZEh3a1pSUlQyeHVVOGhEWV8wVlhlTTQ2RG1SNTNTZ2lXa2hDUTNjRjJtY2dYaG9DSUhyY05xUmFZazRsRmptWXBDZ2hTSmNhZzdKU1pKSzlSYWs3c3c?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,84.5,revenue,ai|tech,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-03c227ac67f9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"EGH: Strong revenue and earnings growth, robust demand, and 13% EPS guidance for FY 2027 - TradingView",2026-08-20,0,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMigAJBVV95cUxQXzdpSlpaU080SEdvUk9qdGRjYTYyeVYzZHNnbkY0aWFmZXRfYjJVSHRiVXNTdjhreHhFeWU4X3h2YUJ1M21hc2JyTW4tOGZvRi1aNnQxazItaUxPRjRSdi1sVTZFdW5qV182WXE4WHRmVVQyQ3VRbndXVk50MDkxYUNwcDYxNFNxbU54blo0MXJfYmdIYzFjb0M1Nkd5eDktRGlGczRsSEQ0OS1BNjhidzVycHJrekctNEUzTHpfQmpURlh2RjIzQWNiTUhZb1UtM2RYTHlsX3dfcXlCMUgwS2doaEd4MGhqdlNyb0lwX01oMTR4NnpXS2RyVk1fYlRH?oc=5,coverage_fallback,58.0,secondary,27.0,12.0,153.5,earnings|guidance|revenue,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-28402037fa68,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,"Palantir (PLTR) Stock Soars 30% After Record Earnings, AI Demand and Guidance Boost - TradingKey",2026-08-15,5,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOaXhzLUE1OHJqdVROcDNxVjNiTGNxeWx1Q2RoaEI5YVEycFN4ZmEyM3hOeWxGdWZOVXZkcVJIbnJ0MnliM3FyZUlhMkRDblRseXhEUnNBbnRzZExRUmpyN052d0tSWEJZZ25rSW1rWEtuaFBBaHNGcGw4XzRUNlVuU3Y5aDlTNGpoOUJEdXROZDJ1eXNITk1pc3ZhY1BRU3hUaEhsQ0R5NlZqZ2thNmROZ3hoWjNQTTBUNGEwUjJXUzNBV2xFSjRVbmkyVHlmQ052R3FF?oc=5,coverage_fallback,58.0,secondary,20.0,12.0,131.0,earnings|guidance|stock,ai|palantir,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-15-0e40a3843d62,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,D,Broad,1.0,False,google_news_fallback,Entegris stock upgraded to Buy after strong Q2 earnings and rising AI-driven semiconductor demand - Pluang,2026-08-12,8,Pluang,https://pluang.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOENtY0FIenRaVWRYMlc5RzdPTF9rZUczd29xaU9sOURWNV9VdkYzd0xtYjNmVUNjbm5NYzcwdkRsMjFBUF9wa182Y0JvbEtsd3prbk51Nmd4NDBYZmdTYWRqUXpmdmdjZzUtQXRLeGdUdVN5cFl1Mlh5dlZBMzBwX1p2UVkyZTRtUWJIUVFUZzFTZlBSMnVJeG1sZjBRXzc2MWU0?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,97.0,earnings|stock,ai|semiconductor,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-add83477190f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-20,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology),10,E,Coverage floor,0.25,False,google_news_fallback,Why semiconductor stocks are becoming the real test of the AI bubble - equiti.com,2026-08-17,3,equiti.com,https://www.equiti.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMlhrc2RvRmtqd0FibGZCYlJMNF9kOVVVcWdwTFlZYTVrOGZMbFVPRHVMLTdydDRBcHNMaHRTYVJEeW5uYXVubC1ReWJTcUtTTnpQbjZJT1V0Qk1KQk9DankycEM5STVobm1ZalpzWWFzUVNrcV9iR05VSDNoV1pnNHlNUmpqQTBqajFFS0dCbjEyWHVYQml5eFcxXzJfSlF4MkQ5RGhjTm9lRzkyanlTN3VzZlNyQUpf?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,71.0,stocks,ai|semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
